"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","NetDragon Websoft","0777.HK","790743553","1.48842","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","779396450","3.19404","China"
"62","everplay group plc","EVPL.L","766417725","5.23638","United Kingdom"
"63","DoubleUGames","192080.KS","763857538","38.5288","South Korea"
"64","Huya","HUYA","733771520","3.3","China"
"65","IGG Inc","0799.HK","732520463","0.648472","Singapore"
"66","Wemade","112040.KQ","724233358","21.4609","South Korea"
"67","Boyaa Interactive","0434.HK","709433013","1.05568","China"
"68","Nat Games (Nexon Games)","225570.KQ","649587012","10.1759","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","641685066","3.15782","China"
"70","NHN Corp","181710.KS","630511027","19.8406","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","592571114","4.03956","China"
"72","Gree","3632.T","522716240","3.05214","Japan"
"73","Soft-World International","5478.TWO","503464363","3.36028","Taiwan"
"74","PlayWay","PLW.WA","485774788","73.6022","Poland"
"75","DoubleDown Interactive","DDI","479181376","9.67","United States"
"76","Sohu.com","SOHU","467817632","15.56","China"
"77","Gravity Co.","GRVY","460503584","66.27","South Korea"
"78","COLOPL","3668.T","447689101","3.48526","Japan"
"79","Kaiser (China) Culture","002425.SZ","433091135","0.452709","China"
"80","Shenzhen Zqgame","300052.SZ","382994798","1.4626","China"
"81","Gamania Digital","6180.TWO","365503041","2.08271","Taiwan"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","359713810","1.80387","China"
"83","Bank of Innovation","4393.T","344273341","86.624","Japan"
"84","Devsisters","194480.KQ","341774121","31.3992","South Korea"
"85","Neowiz Games","095660.KQ","333386691","16.7438","South Korea"
"86","Bushiroad","7803.T","331989776","4.90644","Japan"
"87","Zengame Technology","2660.HK","319288162","0.308918","China"
"88","Qingci Games","6633.HK","311521203","0.450611","China"
"89","Com2uS","078340.KQ","310515826","27.1862","South Korea"
"90","Webzen","069080.KQ","303929424","10.3848","South Korea"
"91","Huuuge","HUG.WA","301474158","5.37378","United States"
"92","Akatsuki Inc","3932.T","279974331","19.416","Japan"
"93","iDreamSky","1119.HK","274159673","0.151906","China"
"94","Nexters","GDEV","263611648","14.54","Cyprus"
"95","Stillfront Group","SF.ST","261867909","0.505568","Sweden"
"96","BAIOO Family Interactive","2100.HK","230579935","0.0804207","China"
"97","Remedy Entertainment","REMEDY.HE","229222721","16.8046","Finland"
"98","Inspired Entertainment","INSE","224247760","8.33","United States"
"99","Pullup Entertainment","ALPUL.PA","220418675","27.2695","France"
"100","Marvelous","7844.T","217262524","3.58678","Japan"
"101","CMGE Technology Group","0302.HK","214127185","0.0714851","China"
"102","gumi","3903.T","211341972","4.27029","Japan"
"103","X-Legend Entertainment","4994.TW","207386017","3.12406","Taiwan"
"104","7Road","0797.HK","207024702","0.0804207","China"
"105","Digital Bros","DIB.MI","204806900","14.3573","Italy"
"106","Gaming Realms","GMR.L","201877611","0.684653","United Kingdom"
"107","Frontier Developments","FDEV.L","194159764","5.05372","United Kingdom"
"108","Azerion Group","AZRN.AS","192290727","1.55576","Netherlands"
"109","FuRyu","6238.T","191379901","7.22769","Japan"
"110","Golden Matrix Group","GMGI","186907232","1.34","United States"
"111","FriendTimes","6820.HK","185108627","0.0880799","China"
"112","Archosaur Games","9990.HK","183402266","0.229774","China"
"113","Ateam","3662.T","172453382","8.1007","Japan"
"114","Homeland Interactive Technology","3798.HK","170381667","0.132758","China"
"115","Softstar Entertainment","6111.TWO","169600937","1.73005","Taiwan"
"116","CI Games","CI7.F","164561819","0.86237","Poland"
"117","Userjoy Technology","3546.TWO","162508637","2.78138","Taiwan"
"118","Bloober Team","6BO.SG","151981905","7.167","Poland"
"119","Devolver Digital","DEVO.L","144462082","0.317971","United States"
"120","UNITED","2497.T","141811717","3.79657","Japan"
"121","Skillz","SKLZ","139350608","9.09","United States"
"122","Ten Square Games","TEN.WA","137144482","21.6155","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","132208047","5.09033","Taiwan"
"124","Playstudios","MYPS","130359832","1.04","United States"
"125","Enad Global 7","EG7.ST","121848526","1.37521","Sweden"
"126","11 bit studios","11B.WA","121231040","50.1535","Poland"
"127","Nacon","NACON.PA","116337294","1.0733","France"
"128","The9","NCTY","115030440","8.18","China"
"129","Feiyu Technology International Company","1022.HK","99377163","0.0568051","China"
"130","Drecom","3793.T","97833188","3.40405","Japan"
"131","Chinese Gamer International","3083.TWO","96249018","1.11289","Taiwan"
"132","Aiming Inc","3911.T","87822714","1.88137","Japan"
"133","coly","4175.T","85652803","15.5653","Japan"
"134","Creepy Jar","CRJ.WA","85344770","122.032","Poland"
"135","Nihon Falcom","3723.T","82785797","8.05333","Japan"
"136","G5 Entertainment","G5EN.ST","78467188","9.84384","Sweden"
"137","Bragg Gaming Group","BRAG","76457400","3.05","Canada"
"138","ATARI","ALATA.PA","73406671","0.160238","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","73207306","2.43537","Taiwan"
"140","Gamesparcs","6542.TWO","69588777","1.65685","Taiwan"
"141","Imagineer","4644.T","65706400","6.82164","Japan"
"142","Trophy Games","TGAMES.CO","62236814","2.31807","Denmark"
"143","PlaySide Studios","PLY.AX","58152468","0.131305","Australia"
"144","CyberStep","3810.T","54980069","2.35509","Japan"
"145","FingerTango","6860.HK","54356248","0.0283387","China"
"146","Kayak Inc","3904.T","50800670","3.15366","Japan"
"147","Artifex Mundi","ART.WA","48463994","4.07685","Poland"
"148","People Can Fly","PCF.WA","48185520","1.34071","Poland"
"149","Fun Yours Technology","6482.TWO","48028432","2.01284","Taiwan"
"150","Mobile Factory","3912.T","46223685","6.4765","Japan"
"151","Aeria","3758.T","45652421","2.19944","Japan"
"152","Asphere Innovations","AS.BK","43774669","0.0876814","Thailand"
"153","CAVE Interactive","3760.T","43719776","6.59831","Japan"
"154","Gala Incorporated","4777.T","42862839","1.52946","Japan"
"155","KLab","3656.T","42559205","0.852705","Japan"
"156","MAG Interactive","MAGI.ST","41391738","1.56226","Sweden"
"157","Fire Rock","1909.HK","41175420","0.214455","China"
"158","CROOZ","2138.T","40986476","4.28383","Japan"
"159","Edia","3935.T","38350642","6.50357","Japan"
"160","geechs","7060.T","37682396","3.64768","Japan"
"161","Snail Inc","SNAL","37213700","1","China"
"162","Netgem","ALNTG.PA","36425240","1.08845","France"
"163","tinyBuild","8Z3.F","35888545","0.0908985","United States"
"164","Tose Software","4728.T","35034365","4.6222","Japan"
"165","Linekong Interactive","8267.HK","34759824","0.0944625","China"
"166","Starbreeze","STAR-B.ST","34220689","0.0206752","Sweden"
"167","PopReach","INIK.V","32078683","0.0904925","Canada"
"168","TENDA","4198.T","31359182","4.75755","Japan"
"169","East Side Games","EAGR.TO","31284550","0.383688","Canada"
"170","Nippon Ichi Software","3851.T","29964538","5.92156","Japan"
"171","BigBen Interactive","BIG.PA","29532833","1.59655","France"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","26245791","0.0357426","China"
"173","Ourgame International","6899.HK","26140824","0.0242539","China"
"174","enish","3667.T","25140806","0.86624","Japan"
"175","Astro Corporation","3064.TWO","25107863","1.92967","Taiwan"
"176","BoomBit","BBT.WA","25005062","1.83322","Poland"
"177","Yuke's","4334.T","23814445","2.82882","Japan"
"178","Games Operators","GOP.WA","22931263","4.16988","Poland"
"179","WonderPlanet","4199.T","22844678","8.96017","Japan"
"180","Forever Entertainment","8FE.SG","22606447","0.745834","Poland"
"181","Sino-Entertainment Technology","6933.HK","22241054","0.0536138","China"
"182","5th Planet Games","5PG.OL","21171936","0.0788882","Denmark"
"183","NJ Holdings","9421.T","20667702","3.90485","Japan"
"184","Appirits","4174.T","20478450","5.1027","Japan"
"185","All in! Games","ALG.WA","20236239","0.267595","Poland"
"186","Gaming Corps","GCOR.ST","20214127","0.138984","Sweden"
"187","Silicon Studio","3907.T","18966768","6.90962","Japan"
"188","Mobcast","3664.T","18383222","0.35191","Japan"
"189","Digital Hollywood Interactive","2022.HK","17105364","0.00855268","China"
"190","GigaMedia","GIGM","16579405","1.5001","Taiwan"
"191","Ultimate Games","ULG.WA","16241881","3.10552","Poland"
"192","Mighty Kingdom","MKL.AX","15732917","0.107254","Australia"
"193","Motorsport Gaming","MSGM","15641626","3.08","United States"
"194","InterServ International","6169.TWO","15333583","0.655421","Taiwan"
"195","Forgame","0484.HK","15188095","0.105951","China"
"196","Big Cheese Studio","BCS.WA","14934415","3.61171","Poland"
"197","LL Lucky Games","LADYLU.ST","14917352","0.0520407","Sweden"
"198","Don't Nod Entertainment","ALDNE.PA","14722872","1.11875","France"
"199","Mynet","3928.T","14185940","1.67834","Japan"
"200","Axel Mark","3624.T","13341870","0.798565","Japan"
"201","iCandy Interactive","ICI.AX","13316796","0.0104004","Australia"
"202","Voltage","3639.T","12864607","2.00318","Japan"
"203","Blue Hat","BHAT","12435654","1.7167","China"
"204","AltPlus","3672.T","11593136","0.534633","Japan"
"205","Versus Systems","VS","11592473","2.365","Canada"
"206","Fragbite Group","FRAG.ST","11410492","1.43164","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10476558","1.72377","Poland"
"209","Vivid Games","VVD.WA","8053555","0.145016","Poland"
"210","Solid Clouds","SOLID.IC","7001243","0.00976404","Iceland"
"211","ManyDev Studio","MAN.WA","5452063","0.190632","Poland"
"212","Playgon Games","DEAL.V","4411574","0.0108591","Canada"
"213","Nitro Games","NITRO.ST","4266307","0.17117","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","3634286","0.392917","Sweden"
"216","Super League Enterprise","SLE","3618419","4.09","United States"
"217","CMON","1792.HK","3458092","0.00191478","Singapore"
"218","Gameone","8282.HK","3444050","0.0906329","Hong Kong"
"219","Thunderful Group","THUNDR.ST","1908216","0.0256023","Sweden"
"220","Freeze Tag","FRZT","1883908","0.0251","United States"
"221","Playground Ventures","PLAY.CN","1528271","0.0180985","Canada"
"222","T-Bull","TBL.WA","1300543","1.09446","Poland"
"223","Tapinator","TAPM","924741","0.3393","United States"
"224","Sozap","SOZAP.ST","720402","0.0323948","Sweden"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","Maximum Entertainment","8R7.F","400619","0.00815756","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
