"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Gravity Co.","GRVY","455708864","65.58","South Korea"
"74","PlayWay","PLW.WA","451920160","67.7948","Poland"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","435455689","1.79374","China"
"76","Wemade","112040.KQ","423896393","12.5398","South Korea"
"77","Gree","3632.T","421802023","2.45514","Japan"
"78","Kaiser (China) Culture","002425.SZ","391542877","0.409279","China"
"79","7Road","0797.HK","373254048","0.153003","China"
"80","Sohu.com","SOHU","372510304","12.39","China"
"81","Nat Games (Nexon Games)","225570.KQ","361405970","5.74686","South Korea"
"82","GuangZhou Wahlap Technology","301011.SZ","337760826","2.18676","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","314057907","2.44274","Japan"
"85","Zengame Technology","2660.HK","287677138","0.277956","China"
"86","Wayi International Digital Entertainment","3086.TWO","285310303","1.0462","Taiwan"
"87","Akatsuki Inc","3932.T","275848450","19.1266","Japan"
"88","Gamania Digital","6180.TWO","274247061","1.54111","Taiwan"
"89","Bushiroad","7803.T","259348626","1.90956","Japan"
"90","Qingci Games","6633.HK","243284085","0.351907","China"
"91","Huuuge","HUG.WA","234345624","5.6985","United States"
"92","Neowiz Games","095660.KQ","233293189","11.9187","South Korea"
"93","FuRyu","6238.T","224809023","8.48761","Japan"
"94","Homeland Interactive Technology","3798.HK","223992283","0.175954","China"
"95","Remedy Entertainment","REMEDY.HE","223033963","16.4111","Finland"
"96","Stillfront Group","SF.ST","222147092","0.464155","Sweden"
"97","GDEV Inc.","GDEV","220348736","12.1401","Cyprus"
"98","Webzen","069080.KQ","219873462","7.56442","South Korea"
"99","Inspired Entertainment","INSE","210201808","7.88","United States"
"100","Frontier Developments","FDEV.L","206953879","5.95747","United Kingdom"
"101","Archosaur Games","9990.HK","205116535","0.25628","China"
"102","Com2uS","078340.KQ","195670158","17.0968","South Korea"
"103","X-Legend Entertainment","4994.TW","188597470","2.84103","Taiwan"
"104","Digital Bros","DIB.MI","185781794","13.0236","Italy"
"105","Boyaa Interactive","0434.HK","179959991","0.24863","China"
"106","Nihon Falcom","3723.T","172391416","17.4712","Japan"
"107","Enad Global 7","EG7.ST","168584428","1.90268","Sweden"
"108","Marvelous","7844.T","164488712","2.71554","Japan"
"109","Ten Square Games","TEN.WA","158232684","24.8225","Poland"
"110","Userjoy Technology","3546.TWO","151537618","2.59358","Taiwan"
"111","Azerion Group","AZRN.AS","142756497","1.16732","Netherlands"
"112","BAIOO Family Interactive","2100.HK","142046385","0.049726","China"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","131976098","0.603113","Poland"
"115","Bank of Innovation","4393.T","129851453","32.6733","Japan"
"116","Softstar Entertainment","6111.TWO","129059854","1.36973","Taiwan"
"117","Devsisters","194480.KQ","123588754","11.2714","South Korea"
"118","Bloober Team","6BO.SG","120031442","6.22568","Poland"
"119","UNITED","2497.T","117689982","3.14333","Japan"
"120","Ateam","3662.T","117535913","6.32386","Japan"
"121","Devolver Digital","DEVO.L","113482379","0.233757","United States"
"122","FriendTimes","6820.HK","111965231","0.0535511","China"
"123","Gaming Realms","GMR.L","110307662","0.404734","United Kingdom"
"124","KLab","3656.T","95773562","1.20897","Japan"
"125","CyberStep","3810.T","95475454","1.16557","Japan"
"126","Sino-Entertainment Technology","6933.HK","91134324","0.212929","China"
"127","Feiyu Technology International Company","1022.HK","90338626","0.0516385","China"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","Creepy Jar","CRJ.WA","89599831","128.116","Poland"
"130","coly","4175.T","85222307","15.4872","Japan"
"131","11 bit studios","11B.WA","85162622","35.2319","Poland"
"132","iDreamSky","1119.HK","80672766","0.0395258","China"
"133","Playstudios","MYPS","80517232","0.6273","United States"
"134","The9","NCTY","77587688","5.08","China"
"135","Chinese Gamer International","3083.TWO","76987283","0.890171","Taiwan"
"136","gumi","3903.T","76202963","1.49417","Japan"
"137","Drecom","3793.T","74475443","2.58534","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","73117273","2.4323","Taiwan"
"139","Artifex Mundi","ART.WA","70426949","5.91203","Poland"
"140","Pullup Entertainment","ALPUL.PA","70265101","8.90364","France"
"141","CMGE Technology Group","0302.HK","68364203","0.022823","China"
"142","Imagineer","4644.T","62091319","6.44165","Japan"
"143","Gamesparcs","6542.TWO","59205252","1.44401","Taiwan"
"144","Aiming Inc","3911.T","58156581","1.24617","Japan"
"145","tinyBuild","8Z3.F","56260262","0.143053","United States"
"146","Trophy Games","TGAMES.CO","56250992","2.12016","Denmark"
"147","Fire Rock","1909.HK","54799738","0.22568","China"
"148","GCL Global Holdings Ltd","GCL","53891664","0.421","Singapore"
"149","G5 Entertainment","G5EN.ST","51264860","6.74342","Sweden"
"150","Bragg Gaming Group","BRAG","46170956","1.75","Canada"
"151","Mobile Factory","3912.T","43481748","6.69585","Japan"
"152","5th Planet Games","5PG.OL","38869724","0.144562","Denmark"
"153","Kayak Inc","3904.T","38785476","2.51714","Japan"
"154","geechs","7060.T","36847698","3.62692","Japan"
"155","People Can Fly","PCF.WA","36336899","0.852773","Poland"
"156","PlaySide Studios","PLY.AX","36223616","0.0798168","Australia"
"157","Gala Incorporated","4777.T","35271334","1.25857","Japan"
"158","Netgem","ALNTG.PA","34851582","1.04143","France"
"159","Asphere Innovations","AS.BK","34638536","0.0693816","Thailand"
"160","FingerTango","6860.HK","33749433","0.0175954","China"
"161","Ourgame International","6899.HK","32569074","0.0302181","China"
"162","PopReach","INIK.V","30982168","0.0528176","Canada"
"163","Tose Software","4728.T","30262473","3.99271","Japan"
"164","Aeria","3758.T","28884901","1.42597","Japan"
"165","Snail Inc","SNAL","26942856","0.617","China"
"166","Edia","3935.T","26486036","4.4701","Japan"
"167","Nippon Ichi Software","3851.T","26227657","5.18308","Japan"
"168","Fun Yours Technology","6482.TWO","25383096","0.886453","Taiwan"
"169","CAVE Interactive","3760.T","24732152","4.10431","Japan"
"170","CROOZ","2138.T","22066485","2.30635","Japan"
"171","BoomBit","BBT.WA","21289870","1.54273","Poland"
"172","MAG Interactive","MAGI.ST","20816427","0.784312","Sweden"
"173","TENDA","4198.T","20196537","3.04413","Japan"
"174","Yuke's","4334.T","19729193","2.34355","Japan"
"175","Games Operators","GOP.WA","19595132","3.56323","Poland"
"176","Ultimate Games","ULG.WA","19263866","3.68334","Poland"
"177","Forever Entertainment","8FE.SG","18249767","0.65919","Poland"
"178","Motorsport Gaming","MSGM","17990176","4.31","United States"
"179","Nacon","NACON.PA","16704583","0.153353","France"
"180","Appirits","4174.T","16583242","4.09811","Japan"
"181","NJ Holdings","9421.T","16440071","3.10613","Japan"
"182","Starbreeze","STAR-B.ST","15923342","0.00963791","Sweden"
"183","GigaMedia","GIGM","15804695","1.43","Taiwan"
"184","All in! Games","ALG.WA","15622694","0.206587","Poland"
"185","Silicon Studio","3907.T","15299609","5.57367","Japan"
"186","AltPlus","3672.T","14487470","0.167396","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Forgame","0484.HK","13522993","0.0803266","China"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Mobcast","3664.T","12593892","0.148797","Japan"
"191","Mynet","3928.T","12142365","1.41977","Japan"
"192","Digital Hollywood Interactive","2022.HK","11626966","0.00624763","China"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","InterServ International","6169.TWO","10699045","0.457322","Taiwan"
"195","WonderPlanet","4199.T","10543193","4.13531","Japan"
"196","Gaming Corps","GCOR.ST","10290582","0.0707541","Sweden"
"197","Axel Mark","3624.T","10201040","0.502189","Japan"
"198","Linekong Interactive","8267.HK","9752038","0.026393","China"
"199","Voltage","3639.T","9324976","1.43217","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9268902","0.0126228","China"
"201","Vivid Games","VVD.WA","8775203","0.15801","Poland"
"202","enish","3667.T","8480081","0.185996","Japan"
"203","Versus Systems","VS","8200693","1.32","Canada"
"204","Astro Corporation","3064.TWO","8029023","0.617071","Taiwan"
"205","Gaming Factory","GIF.WA","7705407","1.26782","Poland"
"206","BigBen Interactive","BIG.PA","6394968","0.345617","France"
"207","Don't Nod Entertainment","ALDNE.PA","6155900","0.474937","France"
"208","East Side Games","EAGR.TO","5927018","0.0563388","Canada"
"209","Nitro Games","NITRO.ST","5430133","0.217864","Finland"
"210","Big Cheese Studio","BCS.WA","5115498","1.23712","Poland"
"211","Super League Enterprise","SLE","5019920","3.12","United States"
"212","ManyDev Studio","MAN.WA","4702290","0.164416","Poland"
"213","Fragbite Group","FRAG.ST","4181384","0.517687","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3706499","0.0650263","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","2082307","0.225127","Sweden"
"218","Playgon Games","DEAL.V","1941168","0.00352118","Canada"
"219","Maximum Entertainment","8R7.F","1684564","0.0329595","Sweden"
"220","Solid Clouds","SOLID.IC","1421803","0.00198287","Iceland"
"221","Playground Ventures","PLAY.CN","892004","0.0105635","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","T-Bull","TBL.WA","634338","0.533817","Poland"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
