"Rank","Name","Symbol","marketcap","price (USD)","country"
"101","Digital Bros","DIB.MI","218009407","15.2828","Italy"
"102","7Road","0797.HK","204681649","0.0795106","China"
"103","Marvelous","7844.T","197051728","3.25312","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","183253450","6.71971","Taiwan"
"105","Ten Square Games","TEN.WA","178666645","28.0928","Poland"
"106","Archosaur Games","9990.HK","178109645","0.223143","China"
"107","FuRyu","6238.T","177174971","6.68907","Japan"
"108","KLab","3656.T","171962828","2.25701","Japan"
"109","iDreamSky","1119.HK","170134797","0.0833579","China"
"110","CMGE Technology Group","0302.HK","165180491","0.0551445","China"
"111","Bank of Innovation","4393.T","162610798","40.9162","Japan"
"112","Azerion Group","AZRN.AS","160352253","1.31227","Netherlands"
"113","Gaming Realms","GMR.L","156674331","0.541886","United Kingdom"
"114","FriendTimes","6820.HK","150928609","0.071816","China"
"115","Feiyu Technology International Company","1022.HK","150316916","0.0859228","China"
"116","BAIOO Family Interactive","2100.HK","148916397","0.0519384","China"
"117","Ateam","3662.T","148778544","8.01301","Japan"
"118","Softstar Entertainment","6111.TWO","148289606","1.53095","Taiwan"
"119","Userjoy Technology","3546.TWO","143341305","2.45333","Taiwan"
"120","CI Games","CI7.F","138512207","0.679364","Poland"
"121","Devolver Digital","DEVO.L","137065409","0.301048","United States"
"122","Bloober Team","6BO.SG","137035110","6.50331","Poland"
"123","Pullup Entertainment","ALPUL.PA","131334969","16.4209","France"
"124","Enad Global 7","EG7.ST","130366336","1.47134","Sweden"
"125","UNITED","2497.T","127946110","3.41704","Japan"
"126","Creepy Jar","CRJ.WA","127764160","182.686","Poland"
"127","gumi","3903.T","126361817","2.47767","Japan"
"128","CyberStep","3810.T","122961972","1.89135","Japan"
"129","Nihon Falcom","3723.T","106544622","10.3646","Japan"
"130","11 bit studios","11B.WA","102059074","42.222","Poland"
"131","Chinese Gamer International","3083.TWO","101291887","1.17119","Taiwan"
"132","The9","NCTY","98314352","6.5","China"
"133","Golden Matrix Group","GMGI","92807408","0.6571","United States"
"134","PlaySide Studios","PLY.AX","91265856","0.201099","Australia"
"135","G5 Entertainment","G5EN.ST","81043468","10.167","Sweden"
"136","Playstudios","MYPS","80883080","0.6414","United States"
"137","Drecom","3793.T","78826545","2.71724","Japan"
"138","ATARI","ALATA.PA","78752413","0.141679","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","77939338","2.59279","Taiwan"
"140","Aiming Inc","3911.T","69435780","1.48786","Japan"
"141","Imagineer","4644.T","66481547","6.89712","Japan"
"142","Gamesparcs","6542.TWO","65765308","1.56582","Taiwan"
"143","coly","4175.T","65741338","11.947","Japan"
"144","Skillz","SKLZ","65202260","4.26","United States"
"145","Trophy Games","TGAMES.CO","63631234","2.37001","Denmark"
"146","Nacon","NACON.PA","62838289","0.576007","France"
"147","Bragg Gaming Group","BRAG","59806272","2.35","Canada"
"148","Fire Rock","1909.HK","54495151","0.224425","China"
"149","FingerTango","6860.HK","52394006","0.0273157","China"
"150","Kayak Inc","3904.T","51874368","3.3666","Japan"
"151","Mobile Factory","3912.T","48505056","6.79625","Japan"
"152","People Can Fly","PCF.WA","46799924","1.09832","Poland"
"153","Artifex Mundi","ART.WA","45992815","3.86897","Poland"
"154","Asphere Innovations","AS.BK","42963066","0.0860558","Thailand"
"155","Blue Hat","BHAT","42834488","1.16","China"
"156","Aeria","3758.T","38489496","1.87243","Japan"
"157","Sino-Entertainment Technology","6933.HK","37872957","0.0884876","China"
"158","Gala Incorporated","4777.T","37280075","1.33025","Japan"
"159","CROOZ","2138.T","36372741","3.80161","Japan"
"160","geechs","7060.T","36059616","3.54943","Japan"
"161","Fun Yours Technology","6482.TWO","35760179","1.24885","Taiwan"
"162","tinyBuild","8Z3.F","32427132","0.0824527","United States"
"163","Tose Software","4728.T","31442613","4.14836","Japan"
"164","Ourgame International","6899.HK","31237773","0.0289829","China"
"165","Netgem","ALNTG.PA","31012901","0.926722","France"
"166","Edia","3935.T","30070855","5.10034","Japan"
"167","Snail Inc","SNAL","29427802","0.7796","China"
"168","CAVE Interactive","3760.T","26935103","4.46989","Japan"
"169","BoomBit","BBT.WA","26424042","1.93725","Poland"
"170","Nippon Ichi Software","3851.T","26319381","5.20121","Japan"
"171","AltPlus","3672.T","25356628","0.327834","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","24483925","0.0333432","China"
"173","WonderPlanet","4199.T","24271229","9.51979","Japan"
"174","MAG Interactive","MAGI.ST","23228667","0.87673","Sweden"
"175","TENDA","4198.T","22938790","3.48008","Japan"
"176","Forever Entertainment","8FE.SG","22171617","0.733945","Poland"
"177","Yuke's","4334.T","21813625","2.59115","Japan"
"178","Ultimate Games","ULG.WA","20350195","3.89105","Poland"
"179","5th Planet Games","5PG.OL","20336861","0.0757768","Denmark"
"180","NJ Holdings","9421.T","20221206","3.82052","Japan"
"181","BigBen Interactive","BIG.PA","19782889","1.0684","France"
"182","Linekong Interactive","8267.HK","19586590","0.0532208","China"
"183","All in! Games","ALG.WA","19449838","0.257196","Poland"
"184","Forgame","0484.HK","18351256","0.109007","China"
"185","Gaming Corps","GCOR.ST","18306324","0.125867","Sweden"
"186","Starbreeze","STAR-B.ST","18209740","0.0109157","Sweden"
"187","Astro Corporation","3064.TWO","17857870","1.37247","Taiwan"
"188","Motorsport Gaming","MSGM","17266734","3.4","United States"
"189","Games Operators","GOP.WA","17148672","3.11836","Poland"
"190","Appirits","4174.T","17114514","4.23662","Japan"
"191","PopReach","INIK.V","16739426","0.0468124","Canada"
"192","East Side Games","EAGR.TO","16397553","0.212456","Canada"
"193","GigaMedia","GIGM","16246786","1.47","Taiwan"
"194","Mynet","3928.T","16229412","1.89765","Japan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","Mobcast","3664.T","15791567","0.264789","Japan"
"197","LL Lucky Games","LADYLU.ST","15489342","0.0540361","Sweden"
"198","Big Cheese Studio","BCS.WA","14834286","3.58749","Poland"
"199","InterServ International","6169.TWO","14311816","0.611747","Taiwan"
"200","enish","3667.T","13957081","0.416097","Japan"
"201","iCandy Interactive","ICI.AX","13732751","0.0107253","Australia"
"202","Digital Hollywood Interactive","2022.HK","13593752","0.00679688","China"
"203","Thunderful Group","THUNDR.ST","12967018","0.0317923","Sweden"
"204","Silicon Studio","3907.T","12633160","4.60228","Japan"
"205","Gaming Factory","GIF.WA","11036031","1.81582","Poland"
"206","Vivid Games","VVD.WA","10973208","0.197588","Poland"
"207","Voltage","3639.T","10838431","1.67069","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Don't Nod Entertainment","ALDNE.PA","10233876","0.787365","France"
"210","Axel Mark","3624.T","10129775","0.516969","Japan"
"211","CMON","1792.HK","9993475","0.00553349","Singapore"
"212","Super League Enterprise","SLE","8355727","0.7189","United States"
"213","Fragbite Group","FRAG.ST","6945133","0.946174","Sweden"
"214","Versus Systems","VS","6176114","1.26","Canada"
"215","Maximum Entertainment","8R7.F","5052168","0.0232261","Sweden"
"216","Gameone","8282.HK","5043795","0.0884876","Hong Kong"
"217","ManyDev Studio","MAN.WA","4861771","0.169992","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3780820","0.151692","Finland"
"220","Playgon Games","DEAL.V","3501528","0.00720191","Canada"
"221","Solid Clouds","SOLID.IC","2279949","0.00317965","Iceland"
"222","Qiiwi Games","QIIWI.ST","2037364","0.220268","Sweden"
"223","iEntertainment Network","IENT","1963048","0.015","United States"
"224","T-Bull","TBL.WA","1241332","1.04462","Poland"
"225","Playground Ventures","PLAY.CN","1216286","0.0144038","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","422443","0.155","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
