"Rank","Name","Symbol","marketcap","price (USD)","country"
"164","tinyBuild","8Z3.F","31020860","0.0654175","United States"
"165","Forever Entertainment","8FE.SG","29412624","0.989927","Poland"
"166","geechs","7060.T","29196255","2.74084","Japan"
"167","5th Planet Games","5PG.OL","27896642","0.103945","Denmark"
"168","Nippon Ichi Software","3851.T","27468661","5.42833","Japan"
"169","Starbreeze","STAR-B.ST","27464992","0.0183258","Sweden"
"170","Trophy Games","TGAMES.CO","27204593","1.00858","Denmark"
"171","BoomBit","BBT.WA","26992411","1.97892","Poland"
"172","Ourgame International","6899.HK","26325652","0.0244254","China"
"173","Games Operators","GOP.WA","24841893","4.51732","Poland"
"174","East Side Games","EAGR.TO","23925000","0.293427","Canada"
"175","MAG Interactive","MAGI.ST","23852720","0.900283","Sweden"
"176","Astro Corporation","3064.TWO","23140273","1.77845","Taiwan"
"177","BigBen Interactive","BIG.PA","22751691","1.22604","France"
"178","Yuke's","4334.T","22624696","2.68749","Japan"
"179","Appirits","4174.T","22562877","5.62839","Japan"
"180","enish","3667.T","22017932","0.820252","Japan"
"181","All in! Games","ALG.WA","21252788","0.281037","Poland"
"182","NJ Holdings","9421.T","20295402","3.82784","Japan"
"183","Edia","3935.T","19860357","3.24099","Japan"
"184","GigaMedia","GIGM","19451872","1.76","Taiwan"
"185","Gaming Factory","GIF.WA","18812265","3.09529","Poland"
"186","PopReach","INIK.V","17744243","0.0558909","Canada"
"187","Digital Hollywood Interactive","2022.HK","16454981","0.00822749","China"
"188","Linekong Interactive","8267.HK","14664506","0.0398519","China"
"189","LL Lucky Games","LADYLU.ST","14279554","0.0498156","Sweden"
"190","InterServ International","6169.TWO","14209774","0.607385","Taiwan"
"191","Forgame","0484.HK","14189785","0.098987","China"
"192","Big Cheese Studio","BCS.WA","13966483","3.37763","Poland"
"193","Don't Nod Entertainment","ALDNE.PA","13934200","1.04408","France"
"194","WonderPlanet","4199.T","13921200","5.46834","Japan"
"195","Silicon Studio","3907.T","13650955","4.92818","Japan"
"196","Mynet","3928.T","13527925","1.60049","Japan"
"197","iCandy Interactive","ICI.AX","12886169","0.0100641","Australia"
"198","Gaming Corps","GCOR.ST","12854871","0.102532","Sweden"
"199","Ultimate Games","ULG.WA","12273371","2.34672","Poland"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Voltage","3639.T","10492632","1.63383","Japan"
"202","Mobcast","3664.T","10418822","0.233405","Japan"
"203","Versus Systems","VS","10391561","2.12","Canada"
"204","Axel Mark","3624.T","10245085","0.753564","Japan"
"205","Sino-Entertainment Technology","6933.HK","9599263","0.0219828","China"
"206","AltPlus","3672.T","8097955","0.373448","Japan"
"207","CMON","1792.HK","6686481","0.00308531","Singapore"
"208","Vivid Games","VVD.WA","5870602","0.181832","Poland"
"209","Fragbite Group","FRAG.ST","5360324","0.790248","Sweden"
"210","ManyDev Studio","MAN.WA","4795810","0.167686","Poland"
"211","Thunderful Group","THUNDR.ST","4781262","0.0680214","Sweden"
"212","Playgon Games","DEAL.V","4039613","0.0104795","Canada"
"213","Nitro Games","NITRO.ST","3989157","0.16005","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Motorsport Gaming","MSGM","3533751","1.11","United States"
"216","Maximum Entertainment","8R7.F","2763625","0.0350915","Sweden"
"217","Gameone","8282.HK","2198280","0.056564","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2109546","0.228072","Sweden"
"219","Playground Ventures","PLAY.CN","2064796","0.0244523","Canada"
"220","GAME HOURS","6626.TWO","1939723","0.660136","Taiwan"
"221","Sozap","SOZAP.ST","1412569","0.0635199","Sweden"
"222","Solid Clouds","SOLID.IC","1300927","0.00706258","Iceland"
"223","T-Bull","TBL.WA","1231176","1.03608","Poland"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","889916","0.0068","United States"
"226","Mighty Kingdom","MKL.AX","815430","0.00377404","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","260908","0.0102","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
