"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","PlayWay","PLW.WA","480748339","72.8407","Poland"
"76","iDreamSky","1119.HK","448207984","0.265553","China"
"77","Shenzhen Bingchuan Network","300533.SZ","440365730","1.87947","China"
"78","Team17","TM17.L","434526579","3.01853","United Kingdom"
"79","Gamania Digital","6180.TWO","431174348","2.45692","Taiwan"
"80","NHN Corp","181710.KS","430698423","13.0839","South Korea"
"81","Gravity Co.","GRVY","410054592","59.01","South Korea"
"82","Shenzhen Zqgame","300052.SZ","409021904","1.56199","China"
"83","11 bit studios","11B.WA","392796580","162.501","Poland"
"84","Webzen","069080.KQ","368365256","12.501","South Korea"
"85","Stillfront Group","SF.ST","362510726","0.699871","Sweden"
"86","Kaiser (China) Culture","002425.SZ","357715055","0.373919","China"
"87","Zengame Technology","2660.HK","350766759","0.338676","China"
"88","Sichuan Xunyou Network Technology","300467.SZ","346077280","1.70309","China"
"89","Com2uS","078340.KQ","328164842","28.7307","South Korea"
"90","Neowiz Games","095660.KQ","326788370","16.0279","South Korea"
"91","GuangZhou Wahlap Technology","301011.SZ","303025348","2.06573","China"
"92","Devsisters","194480.KQ","302327022","28.0582","South Korea"
"93","Golden Matrix Group","GMGI","279861696","2.3","United States"
"94","CMGE Technology Group","0302.HK","274369394","0.0949319","China"
"95","Huuuge","HUG.WA","272450150","4.86467","United States"
"96","Inspired Entertainment","INSE","263622016","9.92","United States"
"97","Remedy Entertainment","REMEDY.HE","252618067","18.617","Finland"
"98","Marvelous","7844.T","247046633","4.07848","Japan"
"99","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","237197613","1.18949","China"
"100","X-Legend Entertainment","4994.TW","233145983","3.51211","Taiwan"
"101","UNITED","2497.T","222937179","5.66495","Japan"
"102","Qingci Games","6633.HK","221720550","0.320716","China"
"103","Azerion Group","AZRN.AS","209883812","1.71764","Netherlands"
"104","Playstudios","MYPS","209430480","1.68","United States"
"105","Homeland Interactive Technology","3798.HK","209096268","0.162924","China"
"106","Akatsuki Inc","3932.T","202546615","13.9974","Japan"
"107","Devolver Digital","DEVO.L","199936690","0.426532","United States"
"108","Softstar Entertainment","6111.TWO","197955654","1.96054","Taiwan"
"109","FuRyu","6238.T","196367407","7.42691","Japan"
"110","Archosaur Games","9990.HK","190233712","0.238613","China"
"111","Pullup Entertainment","ALPUL.PA","188333528","22.8834","France"
"112","Ten Square Games","TEN.WA","184101218","25.0996","Poland"
"113","Wayi International Digital Entertainment","3086.TWO","180961976","7.66421","Taiwan"
"114","Bushiroad","7803.T","169354811","2.4148","Japan"
"115","PlaySide Studios","PLY.AX","161215052","0.393365","Australia"
"116","Bank of Innovation","4393.T","148703214","37.2047","Japan"
"117","Digital Bros","DIB.MI","148435674","10.4056","Italy"
"118","People Can Fly","PCF.WA","148240021","4.12462","Poland"
"119","Gaming Realms","GMR.L","147033797","0.498714","United Kingdom"
"120","FriendTimes","6820.HK","133304750","0.0628603","China"
"121","Bragg Gaming Group","BRAG","130540192","5.22","Canada"
"122","Userjoy Technology","3546.TWO","130335093","2.4538","Taiwan"
"123","Frontier Developments","FDEV.L","129348323","3.28101","United Kingdom"
"124","Drecom","3793.T","128556231","4.40139","Japan"
"125","Enad Global 7","EG7.ST","128150354","1.44634","Sweden"
"126","Boyaa Interactive","0434.HK","122392830","0.188581","China"
"127","Chinese Gamer International","3083.TWO","120689443","1.39548","Taiwan"
"128","gumi","3903.T","120203639","2.42884","Japan"
"129","Bloober Team","6BO.SG","118862190","5.46875","Poland"
"130","Skillz","SKLZ","103890552","5.96","United States"
"131","Nacon","NACON.PA","102632535","0.975177","France"
"132","MacroWell OMG Digital Entertainment","3687.TWO","93280596","3.10315","Taiwan"
"133","Gamesparcs","6542.TWO","82081588","1.9543","Taiwan"
"134","Nihon Falcom","3723.T","81253319","7.90425","Japan"
"135","Ateam","3662.T","81047096","4.36629","Japan"
"136","BAIOO Family Interactive","2100.HK","78862853","0.0274533","China"
"137","Creepy Jar","CRJ.WA","78539556","112.301","Poland"
"138","CI Games","CI7.F","73503209","0.381871","Poland"
"139","Aiming Inc","3911.T","71473539","1.48117","Japan"
"140","G5 Entertainment","G5EN.ST","69875241","8.95951","Sweden"
"141","Artifex Mundi","ART.WA","69563741","5.84795","Poland"
"142","Imagineer","4644.T","68286836","7.09698","Japan"
"143","Asiasoft","AS.BK","67850185","0.135905","Thailand"
"144","Fire Rock","1909.HK","63055324","0.0164207","China"
"145","The9","NCTY","62459092","6.95","China"
"146","KLab","3656.T","58061450","1.26356","Japan"
"147","Kayak Inc","3904.T","57556965","3.57306","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","57462502","0.0731232","China"
"149","ATARI","ALATA.PA","53580022","0.121897","France"
"150","coly","4175.T","50989571","8.52901","Japan"
"151","CAVE Interactive","3760.T","47159446","7.71472","Japan"
"152","CROOZ","2138.T","44768894","4.42245","Japan"
"153","Mobile Factory","3912.T","42892046","5.68601","Japan"
"154","East Side Games","EAGR.TO","42680088","0.523448","Canada"
"155","TENDA","4198.T","41504864","6.29673","Japan"
"156","Starbreeze","STAR-B.ST","41454567","0.027956","Sweden"
"157","Aeria","3758.T","40858577","1.83216","Japan"
"158","Feiyu Technology International Company","1022.HK","39493464","0.0225784","China"
"159","Fun Yours Technology","6482.TWO","38662680","1.62025","Taiwan"
"160","BoomBit","BBT.WA","38189205","2.82047","Poland"
"161","Gala Incorporated","4777.T","37707596","1.43905","Japan"
"162","5th Planet Games","5PG.OL","37140396","0.138388","Denmark"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Nippon Ichi Software","3851.T","33852187","6.68281","Japan"
"165","Tose Software","4728.T","33414157","4.40841","Japan"
"166","enish","3667.T","32787070","1.22144","Japan"
"167","Astro Corporation","3064.TWO","31805709","2.44443","Taiwan"
"168","Trophy Games","TGAMES.CO","31242882","1.1583","Denmark"
"169","PopReach","INIK.V","30342365","0.103215","Canada"
"170","geechs","7060.T","30008352","2.90618","Japan"
"171","Forever Entertainment","8FE.SG","29427048","0.975177","Poland"
"172","Snail Inc","SNAL","29045852","0.79","China"
"173","Games Operators","GOP.WA","28957704","5.26575","Poland"
"174","Ourgame International","6899.HK","26270739","0.0243744","China"
"175","Don't Nod Entertainment","ALDNE.PA","23706215","1.81738","France"
"176","Mynet","3928.T","23377415","2.76579","Japan"
"177","tinyBuild","8Z3.F","21943373","0.0554078","United States"
"178","iCandy Interactive","ICI.AX","21815744","0.016668","Australia"
"179","Yuke's","4334.T","21649581","2.52711","Japan"
"180","MAG Interactive","MAGI.ST","21449034","0.809559","Sweden"
"181","Appirits","4174.T","20896691","4.92787","Japan"
"182","All in! Games","ALG.WA","20839979","0.275578","Poland"
"183","Blue Hat","BHAT","19563430","0.335","China"
"184","NJ Holdings","9421.T","18911660","3.57306","Japan"
"185","CyberStep","3810.T","17972362","1.30568","Japan"
"186","FingerTango","6860.HK","16732408","0.00872347","China"
"187","WonderPlanet","4199.T","16441132","6.38798","Japan"
"188","Silicon Studio","3907.T","16012589","5.79832","Japan"
"189","Edia","3935.T","15743896","2.56923","Japan"
"190","InterServ International","6169.TWO","15520221","0.663399","Taiwan"
"191","Big Cheese Studio","BCS.WA","14872561","3.59675","Poland"
"192","GigaMedia","GIGM","14809948","1.34","Taiwan"
"193","Mobcast","3664.T","14727491","0.322909","Japan"
"194","AltPlus","3672.T","14630094","0.701976","Japan"
"195","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"196","Ultimate Games","ULG.WA","13668426","2.61347","Poland"
"197","Forgame","0484.HK","13424592","0.0936491","China"
"198","Linekong Interactive","8267.HK","12981700","0.0352788","China"
"199","Gaming Factory","GIF.WA","12931216","2.29778","Poland"
"200","Digital Hollywood Interactive","2022.HK","12572065","0.00628603","China"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10612296","0.996806","Japan"
"203","Voltage","3639.T","10458916","1.62858","Japan"
"204","Fragbite Group","FRAG.ST","9225841","0.00286355","Sweden"
"205","Thunderful Group","THUNDR.ST","9156562","0.130267","Sweden"
"206","Sino-Entertainment Technology","6933.HK","8940635","0.0215521","China"
"207","Mighty Kingdom","MKL.AX","8066998","0.0373363","Australia"
"208","CMON","1792.HK","6950556","0.00320716","Singapore"
"209","GAME HOURS","6626.TWO","6609292","0.243194","Taiwan"
"210","Gaming Corps","GCOR.ST","6455859","0.0929926","Sweden"
"211","Playgon Games","DEAL.V","6009278","0.0184313","Canada"
"212","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"213","Nitro Games","NITRO.ST","5129124","0.205787","Finland"
"214","Motorsport Gaming","MSGM","4582600","1.18","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Versus Systems","VS","3520007","1.38","Canada"
"217","Vivid Games","VVD.WA","3233091","0.10014","Poland"
"218","Gameone","8282.HK","2586253","0.0718404","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2496004","0.269853","Sweden"
"220","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"221","Maximum Entertainment","8R7.F","1615057","0.0261525","Sweden"
"222","Solid Clouds","SOLID.IC","1604413","0.00871017","Iceland"
"223","Sozap","SOZAP.ST","1457089","0.0655219","Sweden"
"224","T-Bull","TBL.WA","1180736","0.993634","Poland"
"225","Playground Ventures","PLAY.CN","933823","0.0110588","Canada"
"226","Tapinator","TAPM","872140","0.32","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","iEntertainment Network","IENT","274827","0.0021","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","222539","0.0087","United States"
"233","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
