"Rank","Name","Symbol","marketcap","price (USD)","country"
"118","Ateam","3662.T","116822563","6.28547","Japan"
"119","Devsisters","194480.KQ","116723100","10.6453","South Korea"
"120","Softstar Entertainment","6111.TWO","116140398","1.23262","Taiwan"
"121","Devolver Digital","DEVO.L","114417727","0.235684","United States"
"122","Gaming Realms","GMR.L","113622112","0.417497","United Kingdom"
"123","FriendTimes","6820.HK","113331095","0.0542043","China"
"124","Playstudios","MYPS","103877880","0.8093","United States"
"125","KLab","3656.T","96562124","1.21893","Japan"
"126","coly","4175.T","95089781","17.2804","Japan"
"127","Feiyu Technology International Company","1022.HK","91480508","0.0522913","China"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","Creepy Jar","CRJ.WA","88130677","126.015","Poland"
"130","11 bit studios","11B.WA","84931632","35.1364","Poland"
"131","CyberStep","3810.T","80179177","0.978835","Japan"
"132","Sino-Entertainment Technology","6933.HK","77513992","0.181106","China"
"133","Pullup Entertainment","ALPUL.PA","77120220","9.77229","France"
"134","Drecom","3793.T","74826101","2.61023","Japan"
"135","iDreamSky","1119.HK","74188460","0.0363488","China"
"136","gumi","3903.T","73468515","1.44055","Japan"
"137","Chinese Gamer International","3083.TWO","69373079","0.802131","Taiwan"
"138","CMGE Technology Group","0302.HK","68384081","0.0228296","China"
"139","Artifex Mundi","ART.WA","67711433","5.68407","Poland"
"140","MacroWell OMG Digital Entertainment","3687.TWO","67218062","2.23606","Taiwan"
"141","Imagineer","4644.T","62128749","6.44554","Japan"
"142","Fire Rock","1909.HK","61628917","0.253804","China"
"143","The9","NCTY","58190764","3.81","China"
"144","Trophy Games","TGAMES.CO","57254349","2.15798","Denmark"
"145","GCL Global Holdings Ltd","GCL","56951072","0.4449","Singapore"
"146","Gamesparcs","6542.TWO","56887076","1.38747","Taiwan"
"147","Aiming Inc","3911.T","56597814","1.21277","Japan"
"148","G5 Entertainment","G5EN.ST","51094501","6.72102","Sweden"
"149","tinyBuild","8Z3.F","50853457","0.129305","United States"
"150","Snail Inc","SNAL","45455556","5.14","China"
"151","Bragg Gaming Group","BRAG","45379456","1.72","Canada"
"152","Mobile Factory","3912.T","43535314","6.7041","Japan"
"153","Kayak Inc","3904.T","38986613","2.5302","Japan"
"154","geechs","7060.T","38089246","3.74912","Japan"
"155","5th Planet Games","5PG.OL","37649932","0.140026","Denmark"
"156","People Can Fly","PCF.WA","36528716","0.857275","Poland"
"157","Asphere Innovations","AS.BK","36244035","0.0725974","Thailand"
"158","PlaySide Studios","PLY.AX","34873775","0.0768425","Australia"
"159","Gala Incorporated","4777.T","33642716","1.20046","Japan"
"160","FingerTango","6860.HK","33514613","0.0174729","China"
"161","Netgem","ALNTG.PA","33009477","0.986383","France"
"162","Ourgame International","6899.HK","32578544","0.0302269","China"
"163","Tose Software","4728.T","29956024","3.95228","Japan"
"164","Aeria","3758.T","29823263","1.46517","Japan"
"165","Nippon Ichi Software","3851.T","28036663","5.54058","Japan"
"166","CROOZ","2138.T","26564238","2.77644","Japan"
"167","CAVE Interactive","3760.T","26338609","4.3709","Japan"
"168","Edia","3935.T","26276731","4.54327","Japan"
"169","Axel Mark","3624.T","26135252","0.400153","Japan"
"170","PopReach","INIK.V","25078559","0.0427533","Canada"
"171","Fun Yours Technology","6482.TWO","24742218","0.864071","Taiwan"
"172","BoomBit","BBT.WA","21072485","1.52698","Poland"
"173","Ultimate Games","ULG.WA","20863351","3.98917","Poland"
"174","MAG Interactive","MAGI.ST","20449391","0.770483","Sweden"
"175","Nacon","NACON.PA","20445094","0.187664","France"
"176","Yuke's","4334.T","19901203","2.36398","Japan"
"177","TENDA","4198.T","19890924","2.99807","Japan"
"178","Motorsport Gaming","MSGM","19534576","4.68","United States"
"179","Appirits","4174.T","18957594","4.68486","Japan"
"180","Forever Entertainment","8FE.SG","18120960","0.654537","Poland"
"181","Games Operators","GOP.WA","17724318","3.22304","Poland"
"182","NJ Holdings","9421.T","16259122","3.07194","Japan"
"183","Starbreeze","STAR-B.ST","15193383","0.00919609","Sweden"
"184","GigaMedia","GIGM","15141562","1.37","Taiwan"
"185","AltPlus","3672.T","14918235","0.172373","Japan"
"186","Forgame","0484.HK","14815203","0.0880023","China"
"187","All in! Games","ALG.WA","14783915","0.195496","Poland"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","WonderPlanet","4199.T","12854667","5.04192","Japan"
"191","Digital Hollywood Interactive","2022.HK","12105056","0.00650452","China"
"192","Mobcast","3664.T","11984147","0.141592","Japan"
"193","Mynet","3928.T","11583000","1.35436","Japan"
"194","Silicon Studio","3907.T","11186886","4.0754","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10542204","0.450618","Taiwan"
"197","Versus Systems","VS","9815981","1.58","Canada"
"198","Voltage","3639.T","9299387","1.42824","Japan"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9271598","0.0126264","China"
"200","Linekong Interactive","8267.HK","9236499","0.0249978","China"
"201","Gaming Corps","GCOR.ST","9127487","0.0627571","Sweden"
"202","enish","3667.T","8701038","0.190842","Japan"
"203","Vivid Games","VVD.WA","7996036","0.14398","Poland"
"204","Astro Corporation","3064.TWO","7737025","0.59463","Taiwan"
"205","Gaming Factory","GIF.WA","7385885","1.21524","Poland"
"206","Don't Nod Entertainment","ALDNE.PA","6822627","0.526376","France"
"207","BigBen Interactive","BIG.PA","6285847","0.339284","France"
"208","Nitro Games","NITRO.ST","6168963","0.247507","Finland"
"209","East Side Games","EAGR.TO","5997041","0.0570044","Canada"
"210","Big Cheese Studio","BCS.WA","4954025","1.19807","Poland"
"211","ManyDev Studio","MAN.WA","4654277","0.162737","Poland"
"212","Super League Enterprise","SLE","4569415","2.84","United States"
"213","Fragbite Group","FRAG.ST","4249192","0.526083","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Playgon Games","DEAL.V","3928204","0.00712555","Canada"
"216","Gameone","8282.HK","3852972","0.067596","Hong Kong"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Qiiwi Games","QIIWI.ST","2011534","0.217475","Sweden"
"219","Solid Clouds","SOLID.IC","1439269","0.00200723","Iceland"
"220","Playground Ventures","PLAY.CN","1203390","0.0142511","Canada"
"221","Maximum Entertainment","8R7.F","1158005","0.0226571","Sweden"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","592685","0.498765","Poland"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
