"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","NCsoft","036570.KS","1942719553","98.2462","South Korea"
"41","XD Inc.","2400.HK","1929148859","3.93843","China"
"42","Playtika","PLTK","1910383872","5.09","Israel"
"43","Paradox Interactive","PDX.ST","1892378580","17.9164","Sweden"
"44","Ourpalm","300315.SZ","1818504221","0.668526","China"
"45","Spin Master","TOY.TO","1626395536","15.9515","Canada"
"46","Hangzhou Shunwang Technology","300113.SZ","1618593371","2.36787","China"
"47","Mixi","2121.T","1478047778","21.741","Japan"
"48","Pearl Abyss","263750.KQ","1397647599","22.7558","South Korea"
"49","Ubisoft","UBI.PA","1394589547","10.6581","France"
"50","Modern Times Group (MTG)","MTG-B.ST","1306622858","11.1331","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1264376671","0.758756","China"
"52","Sun Corp","6736.T","1133125806","50.892","Japan"
"53","YOOZOO Interactive","002174.SZ","1111938761","1.21401","China"
"54","GungHo Online Entertainment","3765.T","1081561586","19.8045","Japan"
"55","Nazara Technologies","NAZARA.NS","984293598","11.2341","India"
"56","Happinet","7552.T","780878463","35.5825","Japan"
"57","Kakao Games","293490.KQ","765918543","9.36179","South Korea"
"58","Huya","HUYA","759031808","3.37","China"
"59","DoubleUGames","192080.KS","741021794","37.377","South Korea"
"60","Shenzhen Bingchuan Network","300533.SZ","711115684","3.03503","China"
"61","Wemade","112040.KQ","687388262","20.3715","South Korea"
"62","NetDragon Websoft","0777.HK","670504095","1.25566","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","663598856","2.71375","China"
"64","Corsair Gaming","CRSR","661635072","6.31","United States"
"65","Media and Games Invest","M8G.DE","632688800","3.33672","Malta"
"66","Gree","3632.T","615378512","3.5932","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","551764989","8.62547","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","531248613","3.62152","China"
"69","DoubleDown Interactive","DDI","502471488","10.14","United States"
"70","NHN Corp","181710.KS","494089118","15.2523","South Korea"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","PlayWay","PLW.WA","486263324","73.6763","Poland"
"73","Sichuan Xunyou Network Technology","300467.SZ","482551460","2.3747","China"
"74","IGG Inc","0799.HK","471542040","0.408668","Singapore"
"75","Soft-World International","5478.TWO","470214948","3.13837","Taiwan"
"76","Gravity Co.","GRVY","428816608","61.71","South Korea"
"77","COLOPL","3668.T","407361574","3.12483","Japan"
"78","Gamania Digital","6180.TWO","383915070","2.18763","Taiwan"
"79","Boyaa Interactive","0434.HK","336148307","0.489886","China"
"80","Neowiz Games","095660.KQ","326568904","16.3042","South Korea"
"81","Shenzhen Zqgame","300052.SZ","324343453","1.23862","China"
"82","Akatsuki Inc","3932.T","321560043","22.3002","Japan"
"83","Com2uS","078340.KQ","315979560","27.6646","South Korea"
"84","Devsisters","194480.KQ","305511866","28.2957","South Korea"
"85","Huuuge","HUG.WA","301581844","5.381","United States"
"86","Zengame Technology","2660.HK","300805495","0.284908","China"
"87","Webzen","069080.KQ","274622039","9.31971","South Korea"
"88","Kaiser (China) Culture","002425.SZ","270732039","0.282996","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","268805162","1.34799","China"
"90","Qingci Games","6633.HK","266482307","0.385463","China"
"91","Bushiroad","7803.T","259686187","3.83787","Japan"
"92","Golden Matrix Group","GMGI","250965296","1.9","United States"
"93","Bank of Innovation","4393.T","246162784","61.9373","Japan"
"94","Sohu.com","SOHU","245032992","8.15","China"
"95","Nexters","GDEV","224813232","12.4","Cyprus"
"96","Stillfront Group","SF.ST","223255050","0.452218","Sweden"
"97","Remedy Entertainment","REMEDY.HE","215608895","15.8709","Finland"
"98","Azerion Group","AZRN.AS","214093022","1.58031","Netherlands"
"99","X-Legend Entertainment","4994.TW","201595079","3.03683","Taiwan"
"100","Inspired Entertainment","INSE","198288368","7.37","United States"
"101","UNITED","2497.T","189215377","4.81656","Japan"
"102","Homeland Interactive Technology","3798.HK","188601859","0.145677","China"
"103","Marvelous","7844.T","187588694","3.08288","Japan"
"104","BAIOO Family Interactive","2100.HK","186625762","0.0638142","China"
"105","iDreamSky","1119.HK","180462096","0.108291","China"
"106","Ten Square Games","TEN.WA","171963678","23.4448","Poland"
"107","Pullup Entertainment","ALPUL.PA","168217830","20.4312","France"
"108","FuRyu","6238.T","162707287","6.14479","Japan"
"109","gumi","3903.T","160878923","3.25066","Japan"
"110","Playstudios","MYPS","159377376","1.27","United States"
"111","Digital Bros","DIB.MI","153132588","10.7348","Italy"
"112","Softstar Entertainment","6111.TWO","152926155","1.55995","Taiwan"
"113","Bloober Team","6BO.SG","147358465","6.96467","Poland"
"114","Userjoy Technology","3546.TWO","146267965","2.75376","Taiwan"
"115","Gaming Realms","GMR.L","143715164","48.5649","United Kingdom"
"116","FriendTimes","6820.HK","143594469","0.0683263","China"
"117","CMGE Technology Group","0302.HK","135156244","0.0451211","China"
"118","Archosaur Games","9990.HK","129654327","0.162436","China"
"119","Ateam","3662.T","129277104","6.9627","Japan"
"120","11 bit studios","11B.WA","127843368","52.889","Poland"
"121","Devolver Digital","DEVO.L","127150350","26.7967","United States"
"122","Wayi International Digital Entertainment","3086.TWO","115074174","4.43063","Taiwan"
"123","Enad Global 7","EG7.ST","108525253","1.22484","Sweden"
"124","7Road","0797.HK","104538545","0.040609","China"
"125","Drecom","3793.T","101827437","3.54426","Japan"
"126","Frontier Developments","FDEV.L","100362328","259.895","United Kingdom"
"127","Bragg Gaming Group","BRAG","93973896","3.72","Canada"
"128","The9","NCTY","93479088","10.01","China"
"129","G5 Entertainment","G5EN.ST","92520457","11.8631","Sweden"
"130","People Can Fly","PCF.WA","92299869","2.56814","Poland"
"131","Chinese Gamer International","3083.TWO","90208784","1.04304","Taiwan"
"132","Nihon Falcom","3723.T","84797030","8.24898","Japan"
"133","CI Games","CI7.F","82862580","0.396772","Poland"
"134","Aiming Inc","3911.T","81907857","1.75466","Japan"
"135","Skillz","SKLZ","70768320","4.23","United States"
"136","Gamesparcs","6542.TWO","69137323","1.6461","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","66962374","2.22762","Taiwan"
"138","Imagineer","4644.T","66391739","6.87182","Japan"
"139","Creepy Jar","CRJ.WA","66248389","94.7266","Poland"
"140","ATARI","ALATA.PA","62711137","0.135455","France"
"141","Nacon","NACON.PA","59792834","0.55311","France"
"142","coly","4175.T","56512127","10.2064","Japan"
"143","Fun Yours Technology","6482.TWO","48454695","2.03071","Taiwan"
"144","Artifex Mundi","ART.WA","48170866","4.05219","Poland"
"145","Mobile Factory","3912.T","46484751","6.32655","Japan"
"146","Kayak Inc","3904.T","45381446","2.81724","Japan"
"147","PlaySide Studios","PLY.AX","44232536","0.107745","Australia"
"148","Snail Inc","SNAL","43912164","1.18","China"
"149","TENDA","4198.T","43114756","5.59253","Japan"
"150","Feiyu Technology International Company","1022.HK","43076875","0.0232051","China"
"151","Gala Incorporated","4777.T","41925285","1.496","Japan"
"152","KLab","3656.T","41520225","0.831889","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","39285657","0.0535008","China"
"154","CAVE Interactive","3760.T","37950234","6.29859","Japan"
"155","Netgem","ALNTG.PA","37058248","1.10622","France"
"156","CyberStep","3810.T","35734416","2.04826","Japan"
"157","CROOZ","2138.T","34579380","3.61417","Japan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","Aeria","3758.T","33042436","1.57989","Japan"
"160","Tose Software","4728.T","32428102","4.2643","Japan"
"161","FingerTango","6860.HK","31898516","0.0166304","China"
"162","Starbreeze","STAR-B.ST","31789870","0.0190876","Sweden"
"163","Asiasoft","AS.BK","29183543","0.0584551","Thailand"
"164","geechs","7060.T","29162118","2.82423","Japan"
"165","Forever Entertainment","8FE.SG","28152543","0.9369","Poland"
"166","Trophy Games","TGAMES.CO","27567515","1.02204","Denmark"
"167","tinyBuild","8Z3.F","26782321","0.0537307","United States"
"168","Nippon Ichi Software","3851.T","26743060","5.28494","Japan"
"169","Ourgame International","6899.HK","26399977","0.0244943","China"
"170","BoomBit","BBT.WA","24262224","1.77876","Poland"
"171","Edia","3935.T","23860648","3.8938","Japan"
"172","Games Operators","GOP.WA","23181221","4.21533","Poland"
"173","East Side Games","EAGR.TO","23069012","0.282929","Canada"
"174","5th Planet Games","5PG.OL","22685453","0.0845277","Denmark"
"175","Astro Corporation","3064.TWO","22419125","1.72302","Taiwan"
"176","Appirits","4174.T","22278984","5.55758","Japan"
"177","Yuke's","4334.T","20893811","2.44673","Japan"
"178","MAG Interactive","MAGI.ST","20792799","0.784791","Sweden"
"179","All in! Games","ALG.WA","19898565","0.26313","Poland"
"180","NJ Holdings","9421.T","19499199","3.68408","Japan"
"181","PopReach","INIK.V","19329279","0.0608835","Canada"
"182","BigBen Interactive","BIG.PA","19224666","1.03962","France"
"183","Gaming Factory","GIF.WA","18630937","3.06546","Poland"
"184","enish","3667.T","18462920","0.63615","Japan"
"185","GigaMedia","GIGM","17020388","1.54","Taiwan"
"186","WonderPlanet","4199.T","15856845","6.22868","Japan"
"187","LL Lucky Games","LADYLU.ST","14474089","0.0504943","Sweden"
"188","Digital Hollywood Interactive","2022.HK","13407418","0.00670371","China"
"189","Big Cheese Studio","BCS.WA","13404659","3.24176","Poland"
"190","InterServ International","6169.TWO","13388727","0.57229","Taiwan"
"191","iCandy Interactive","ICI.AX","12984257","0.0101407","Australia"
"192","Forgame","0484.HK","12936225","0.0902422","China"
"193","Silicon Studio","3907.T","12877273","4.62083","Japan"
"194","Mynet","3928.T","12826246","1.48202","Japan"
"195","Gaming Corps","GCOR.ST","12102007","0.0965273","Sweden"
"196","Mobcast","3664.T","12050970","0.230692","Japan"
"197","Ultimate Games","ULG.WA","11532282","2.20503","Poland"
"198","Blue Hat","BHAT","11110972","2.25","China"
"199","Don't Nod Entertainment","ALDNE.PA","11044362","0.846597","France"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Voltage","3639.T","10505348","1.63581","Japan"
"202","Linekong Interactive","8267.HK","10483889","0.0284908","China"
"203","Versus Systems","VS","10448911","2.1317","Canada"
"204","Axel Mark","3624.T","9219028","0.678094","Japan"
"205","Sino-Entertainment Technology","6933.HK","9145058","0.0220449","China"
"206","AltPlus","3672.T","7730966","0.356524","Japan"
"207","CMON","1792.HK","5587799","0.00257835","Singapore"
"208","Fragbite Group","FRAG.ST","5295796","0.780735","Sweden"
"209","Vivid Games","VVD.WA","5285752","0.163718","Poland"
"210","ManyDev Studio","MAN.WA","5222700","0.182612","Poland"
"211","Thunderful Group","THUNDR.ST","5060210","0.0719899","Sweden"
"212","Playgon Games","DEAL.V","4141608","0.0107441","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3856490","0.154728","Finland"
"215","Motorsport Gaming","MSGM","3438245","1.08","United States"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Gameone","8282.HK","2082017","0.0547899","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","1988230","0.214956","Sweden"
"219","GAME HOURS","6626.TWO","1536946","0.523061","Taiwan"
"220","Sozap","SOZAP.ST","1473870","0.0662765","Sweden"
"221","Solid Clouds","SOLID.IC","1442782","0.00783269","Iceland"
"222","Mighty Kingdom","MKL.AX","1428797","0.00380276","Australia"
"223","Playground Ventures","PLAY.CN","1209674","0.0143255","Canada"
"224","T-Bull","TBL.WA","1156914","0.973579","Poland"
"225","Tapinator","TAPM","929375","0.341","United States"
"226","iEntertainment Network","IENT","916090","0.007","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Maximum Entertainment","8R7.F","650322","0.00338639","Sweden"
"229","Freeze Tag","FRZT","592943","0.0079","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","127897","0.005","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
