"Rank","Name","Symbol","marketcap","price (USD)","country"
"136","ATARI","ALATA.PA","80136522","0.144175","France"
"137","Drecom","3793.T","78327604","2.70004","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77140970","2.56623","Taiwan"
"139","G5 Entertainment","G5EN.ST","74956152","9.40337","Sweden"
"140","Nacon","NACON.PA","71761505","0.661919","France"
"141","Aiming Inc","3911.T","67664273","1.4499","Japan"
"142","PlaySide Studios","PLY.AX","65768772","0.145253","Australia"
"143","Imagineer","4644.T","65592373","6.80487","Japan"
"144","coly","4175.T","64536633","11.7281","Japan"
"145","Gamesparcs","6542.TWO","64227050","1.52919","Taiwan"
"146","Kayak Inc","3904.T","60206011","3.73752","Japan"
"147","Bragg Gaming Group","BRAG","55482408","2.1801","Canada"
"148","Trophy Games","TGAMES.CO","54968236","2.04735","Denmark"
"149","Asphere Innovations","AS.BK","53641969","0.107446","Thailand"
"150","Blue Hat","BHAT","48004168","1.3","China"
"151","Mobile Factory","3912.T","46818948","6.56","Japan"
"152","FingerTango","6860.HK","44603489","0.0232541","China"
"153","Artifex Mundi","ART.WA","44155915","3.71445","Poland"
"154","Fire Rock","1909.HK","41658339","0.208131","China"
"155","Aeria","3758.T","40538597","1.95898","Japan"
"156","geechs","7060.T","40143218","3.93084","Japan"
"157","Gala Incorporated","4777.T","39730370","1.41768","Japan"
"158","Edia","3935.T","36169277","6.13469","Japan"
"159","Fun Yours Technology","6482.TWO","35872009","1.25276","Taiwan"
"160","CROOZ","2138.T","35389645","3.69886","Japan"
"161","People Can Fly","PCF.WA","35211208","0.826355","Poland"
"162","tinyBuild","8Z3.F","33883015","0.0861546","United States"
"163","Snail Inc","SNAL","32840158","0.87","China"
"164","Sino-Entertainment Technology","6933.HK","32442951","0.0758008","China"
"165","Ourgame International","6899.HK","32125350","0.0298064","China"
"166","CAVE Interactive","3760.T","31297159","4.72346","Japan"
"167","Netgem","ALNTG.PA","31175824","0.93159","France"
"168","Tose Software","4728.T","30868493","4.07261","Japan"
"169","AltPlus","3672.T","28160743","0.373752","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","26886906","0.0366156","China"
"171","Nippon Ichi Software","3851.T","26445280","5.22609","Japan"
"172","PopReach","INIK.V","25638852","0.0717","Canada"
"173","TENDA","4198.T","25017983","3.79552","Japan"
"174","BoomBit","BBT.WA","23824669","1.74668","Poland"
"175","Yuke's","4334.T","23489809","2.79025","Japan"
"176","MAG Interactive","MAGI.ST","22736413","0.858151","Sweden"
"177","BigBen Interactive","BIG.PA","22653675","1.22344","France"
"178","5th Planet Games","5PG.OL","22366884","0.0833408","Denmark"
"179","Starbreeze","STAR-B.ST","21438045","0.0128509","Sweden"
"180","Astro Corporation","3064.TWO","20687166","1.58991","Taiwan"
"181","Forever Entertainment","8FE.SG","20524794","0.67943","Poland"
"182","NJ Holdings","9421.T","19952434","3.76974","Japan"
"183","All in! Games","ALG.WA","19938665","0.26366","Poland"
"184","Linekong Interactive","8267.HK","18912938","0.0513904","China"
"185","East Side Games","EAGR.TO","18815132","0.24378","Canada"
"186","Forgame","0484.HK","18168304","0.10792","China"
"187","Ultimate Games","ULG.WA","18067877","3.45466","Poland"
"188","Appirits","4174.T","17779584","4.40126","Japan"
"189","Games Operators","GOP.WA","16961485","3.08432","Poland"
"190","GigaMedia","GIGM","16611509","1.503","Taiwan"
"191","Gaming Corps","GCOR.ST","16222299","0.111538","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Digital Hollywood Interactive","2022.HK","15674062","0.00783703","China"
"194","LL Lucky Games","LADYLU.ST","15236525","0.0531541","Sweden"
"195","InterServ International","6169.TWO","14990564","0.640759","Taiwan"
"196","Big Cheese Studio","BCS.WA","14856424","3.59285","Poland"
"197","Mobcast","3664.T","14603774","0.244872","Japan"
"198","Motorsport Gaming","MSGM","14118094","2.78","United States"
"199","Mynet","3928.T","13557418","1.58523","Japan"
"200","iCandy Interactive","ICI.AX","13526025","0.0105638","Australia"
"201","Silicon Studio","3907.T","13514129","4.92322","Japan"
"202","enish","3667.T","13185182","0.393084","Japan"
"203","Vivid Games","VVD.WA","12770019","0.229942","Poland"
"204","WonderPlanet","4199.T","12059144","4.7299","Japan"
"205","Voltage","3639.T","11287296","1.73988","Japan"
"206","Axel Mark","3624.T","11180455","0.573516","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10750154","1.76879","Poland"
"209","Super League Enterprise","SLE","9939474","0.8649","United States"
"210","Don't Nod Entertainment","ALDNE.PA","9498617","0.730796","France"
"211","Thunderful Group","THUNDR.ST","8750271","0.0214538","Sweden"
"212","CMON","1792.HK","6960825","0.00385428","Singapore"
"213","Versus Systems","VS","6813332","1.39","Canada"
"214","Fragbite Group","FRAG.ST","5531229","0.75355","Sweden"
"215","Maximum Entertainment","8R7.F","5078709","0.0233481","Sweden"
"216","Playgon Games","DEAL.V","5075375","0.010755","Canada"
"217","Gameone","8282.HK","4906495","0.0860789","Hong Kong"
"218","ManyDev Studio","MAN.WA","4869027","0.170246","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Nitro Games","NITRO.ST","3570132","0.143239","Finland"
"221","iEntertainment Network","IENT","3402618","0.026","United States"
"222","Solid Clouds","SOLID.IC","2249550","0.00313726","Iceland"
"223","Qiiwi Games","QIIWI.ST","2227065","0.240777","Sweden"
"224","Freeze Tag","FRZT","1508628","0.0201","United States"
"225","T-Bull","TBL.WA","1179492","0.992583","Poland"
"226","Playground Ventures","PLAY.CN","908172","0.010755","Canada"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","593400","0.0266838","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
