"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","Soft-World International","5478.TWO","596467514","3.996","Taiwan"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","558810567","2.28302","China"
"69","Gree","3632.T","549886159","3.21505","Japan"
"70","IGG Inc","0799.HK","515031680","0.450285","Singapore"
"71","Team17","TM17.L","510096446","3.54349","United Kingdom"
"72","COLOPL","3668.T","503713482","3.89597","Japan"
"73","Sohu.com","SOHU","495400000","14.99","China"
"74","7Road","0797.HK","490945303","0.178318","China"
"75","PlayWay","PLW.WA","466231935","70.6412","Poland"
"76","Nexters","GDEV","460264704","25.42","Cyprus"
"77","Shenzhen Bingchuan Network","300533.SZ","447970741","1.88229","China"
"78","iDreamSky","1119.HK","445907943","0.26427","China"
"79","Gamania Digital","6180.TWO","430078612","2.45067","Taiwan"
"80","NHN Corp","181710.KS","411758510","12.5085","South Korea"
"81","Gravity Co.","GRVY","411652832","59.24","South Korea"
"82","Shenzhen Zqgame","300052.SZ","402740619","1.53801","China"
"83","Sichuan Xunyou Network Technology","300467.SZ","353819084","1.72144","China"
"84","Webzen","069080.KQ","352512115","11.963","South Korea"
"85","Zengame Technology","2660.HK","352087801","0.334827","China"
"86","Stillfront Group","SF.ST","346469370","0.682398","Sweden"
"87","11 bit studios","11B.WA","336504071","139.212","Poland"
"88","Com2uS","078340.KQ","335419471","29.3658","South Korea"
"89","Kaiser (China) Culture","002425.SZ","322618481","0.337232","China"
"90","Neowiz Games","095660.KQ","310029995","15.206","South Korea"
"91","GuangZhou Wahlap Technology","301011.SZ","308199675","2.07701","China"
"92","Golden Matrix Group","GMGI","300547136","2.47","United States"
"93","Devsisters","194480.KQ","297093676","27.5725","South Korea"
"94","CMGE Technology Group","0302.HK","274369919","0.0962148","China"
"95","Inspired Entertainment","INSE","268139744","10.09","United States"
"96","Huuuge","HUG.WA","268102551","4.78704","United States"
"97","Remedy Entertainment","REMEDY.HE","253821011","18.7057","Finland"
"98","Marvelous","7844.T","249597881","4.1206","Japan"
"99","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","246201429","1.2036","China"
"100","X-Legend Entertainment","4994.TW","244544232","3.68382","Taiwan"
"101","Homeland Interactive Technology","3798.HK","236945684","0.177035","China"
"102","UNITED","2497.T","223212718","5.69303","Japan"
"103","Qingci Games","6633.HK","221720550","0.320716","China"
"104","Azerion Group","AZRN.AS","213946082","1.75089","Netherlands"
"105","Wayi International Digital Entertainment","3086.TWO","213026519","9.02223","Taiwan"
"106","Akatsuki Inc","3932.T","208416384","14.4537","Japan"
"107","Pullup Entertainment","ALPUL.PA","204294007","24.8227","France"
"108","Softstar Entertainment","6111.TWO","201391434","1.93244","Taiwan"
"109","FuRyu","6238.T","196924222","7.44797","Japan"
"110","Devolver Digital","DEVO.L","196860728","0.41997","United States"
"111","Playstudios","MYPS","185744896","1.49","United States"
"112","Ten Square Games","TEN.WA","180305302","24.5821","Poland"
"113","Archosaur Games","9990.HK","180006090","0.225784","China"
"114","Bushiroad","7803.T","175262548","2.49903","Japan"
"115","Gaming Realms","GMR.L","155933214","0.528899","United Kingdom"
"116","Bank of Innovation","4393.T","155398983","38.6789","Japan"
"117","PlaySide Studios","PLY.AX","150285228","0.366696","Australia"
"118","Digital Bros","DIB.MI","149858369","10.5053","Italy"
"119","People Can Fly","PCF.WA","141358108","3.93314","Poland"
"120","FriendTimes","6820.HK","136025251","0.0641432","China"
"121","Bragg Gaming Group","BRAG","130312080","5.19","Canada"
"122","Userjoy Technology","3546.TWO","130169275","2.45067","Taiwan"
"123","Boyaa Interactive","0434.HK","129886265","0.200127","China"
"124","Drecom","3793.T","128966305","4.41543","Japan"
"125","Frontier Developments","FDEV.L","127020054","3.22195","United Kingdom"
"126","gumi","3903.T","126109802","2.39374","Japan"
"127","Enad Global 7","EG7.ST","122817925","1.38615","Sweden"
"128","Chinese Gamer International","3083.TWO","121230909","1.39392","Taiwan"
"129","Bloober Team","6BO.SG","116695842","5.39118","Poland"
"130","Skillz","SKLZ","100055656","5.74","United States"
"131","Nacon","NACON.PA","97967420","0.930851","France"
"132","MacroWell OMG Digital Entertainment","3687.TWO","94782087","3.1531","Taiwan"
"133","Ateam","3662.T","83652838","4.42245","Japan"
"134","Nihon Falcom","3723.T","81614125","7.93935","Japan"
"135","Gamesparcs","6542.TWO","79983654","1.90435","Taiwan"
"136","BAIOO Family Interactive","2100.HK","77335026","0.0262987","China"
"137","Asiasoft","AS.BK","77035138","0.154303","Thailand"
"138","Creepy Jar","CRJ.WA","74920226","107.126","Poland"
"139","Aiming Inc","3911.T","73112830","1.50925","Japan"
"140","CI Games","CI7.F","72392934","0.380541","Poland"
"141","Artifex Mundi","ART.WA","70794961","5.95146","Poland"
"142","G5 Entertainment","G5EN.ST","69572421","8.92068","Sweden"
"143","Imagineer","4644.T","68084207","7.07592","Japan"
"144","Fire Rock","1909.HK","61577461","0.0160358","China"
"145","KLab","3656.T","60641961","1.31971","Japan"
"146","The9","NCTY","58414080","6.4999","China"
"147","Kayak Inc","3904.T","58235455","3.5871","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","54636511","0.0654261","China"
"149","ATARI","ALATA.PA","51388112","0.11691","France"
"150","coly","4175.T","49753478","8.85894","Japan"
"151","CROOZ","2138.T","45736204","4.64708","Japan"
"152","Mobile Factory","3912.T","44957219","5.95978","Japan"
"153","CAVE Interactive","3760.T","44917773","7.23035","Japan"
"154","TENDA","4198.T","43587048","6.61261","Japan"
"155","East Side Games","EAGR.TO","43281219","0.530821","Canada"
"156","Aeria","3758.T","40858555","1.86726","Japan"
"157","Feiyu Technology International Company","1022.HK","39717860","0.0227067","China"
"158","Starbreeze","STAR-B.ST","37901066","0.0256069","Sweden"
"159","Gala Incorporated","4777.T","37887130","1.48117","Japan"
"160","Fun Yours Technology","6482.TWO","37470764","1.5703","Taiwan"
"161","BoomBit","BBT.WA","37313303","2.75578","Poland"
"162","enish","3667.T","36744128","1.36885","Japan"
"163","tinyBuild","8Z3.F","34255277","0.0871011","United States"
"164","5th Planet Games","5PG.OL","34139152","0.127205","Denmark"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","Nippon Ichi Software","3851.T","33958723","6.66877","Japan"
"167","Astro Corporation","3064.TWO","33635424","2.48501","Taiwan"
"168","Tose Software","4728.T","33520572","4.42245","Japan"
"169","geechs","7060.T","31458030","3.04658","Japan"
"170","Trophy Games","TGAMES.CO","31242882","1.1583","Denmark"
"171","Snail Inc","SNAL","30893352","0.84","China"
"172","PopReach","INIK.V","29856089","0.0921564","Canada"
"173","Forever Entertainment","8FE.SG","29745632","0.964096","Poland"
"174","Games Operators","GOP.WA","28032765","5.09755","Poland"
"175","Ourgame International","6899.HK","26270739","0.0243744","China"
"176","Don't Nod Entertainment","ALDNE.PA","25585366","1.96144","France"
"177","Mynet","3928.T","24564087","2.90618","Japan"
"178","MAG Interactive","MAGI.ST","23660804","0.893039","Sweden"
"179","Yuke's","4334.T","21826557","2.59731","Japan"
"180","iCandy Interactive","ICI.AX","21815744","0.016668","Australia"
"181","All in! Games","ALG.WA","21133499","0.27946","Poland"
"182","Appirits","4174.T","20432949","4.94893","Japan"
"183","Blue Hat","BHAT","19563430","0.335","China"
"184","NJ Holdings","9421.T","19171743","3.6222","Japan"
"185","FingerTango","6860.HK","18454861","0.00962148","China"
"186","CyberStep","3810.T","17496857","1.27058","Japan"
"187","WonderPlanet","4199.T","16333880","6.41606","Japan"
"188","Edia","3935.T","16045010","2.61837","Japan"
"189","Silicon Studio","3907.T","15916294","5.7913","Japan"
"190","InterServ International","6169.TWO","15593258","0.666521","Taiwan"
"191","AltPlus","3672.T","15068997","0.723035","Japan"
"192","Mobcast","3664.T","15040842","0.336949","Japan"
"193","Big Cheese Studio","BCS.WA","14915360","3.6071","Poland"
"194","GigaMedia","GIGM","14478381","1.31","Taiwan"
"195","Digital Hollywood Interactive","2022.HK","14368074","0.00718404","China"
"196","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"197","Ultimate Games","ULG.WA","13533095","2.58759","Poland"
"198","Gaming Factory","GIF.WA","12523476","2.22533","Poland"
"199","Linekong Interactive","8267.HK","12273606","0.0333545","China"
"200","Forgame","0484.HK","11953403","0.0833861","China"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10639242","1.65666","Japan"
"203","Axel Mark","3624.T","10537553","0.954687","Japan"
"204","Fragbite Group","FRAG.ST","9382210","0.00291208","Sweden"
"205","Sino-Entertainment Technology","6933.HK","9047071","0.0218087","China"
"206","Thunderful Group","THUNDR.ST","8638009","0.12289","Sweden"
"207","Mighty Kingdom","MKL.AX","7778891","0.0360029","Australia"
"208","CMON","1792.HK","6950556","0.00320716","Singapore"
"209","GAME HOURS","6626.TWO","6872306","0.252872","Taiwan"
"210","Gaming Corps","GCOR.ST","6639848","0.0914394","Sweden"
"211","Playgon Games","DEAL.V","6009278","0.0184313","Canada"
"212","Nitro Games","NITRO.ST","5419452","0.217436","Finland"
"213","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"214","Motorsport Gaming","MSGM","4271916","1.1","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Maximum Entertainment","8R7.F","3835226","0.0365691","Sweden"
"217","Versus Systems","VS","3035368","1.19","Canada"
"218","Vivid Games","VVD.WA","3007527","0.0931532","Poland"
"219","Qiiwi Games","QIIWI.ST","2496004","0.269853","Sweden"
"220","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"221","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"222","Solid Clouds","SOLID.IC","1738114","0.00943602","Iceland"
"223","Sozap","SOZAP.ST","1359950","0.0611538","Sweden"
"224","T-Bull","TBL.WA","1168437","0.983284","Poland"
"225","Playground Ventures","PLAY.CN","933823","0.0110588","Canada"
"226","Tapinator","TAPM","872140","0.32","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","iEntertainment Network","IENT","301001","0.0023","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","237888","0.0093","United States"
"233","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
