"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1460244309","0.882542","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1378895177","1.98606","China"
"49","Sun Corp","6736.T","1303979028","58.5692","Japan"
"50","Mixi","2121.T","1259476171","18.5179","Japan"
"51","Pearl Abyss","263750.KQ","1199400023","19.528","South Korea"
"52","GungHo Online Entertainment","3765.T","1126970583","20.1932","Japan"
"53","YOOZOO Interactive","002174.SZ","1093194414","1.19355","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1060391405","8.97253","Sweden"
"55","Nazara Technologies","NAZARA.NS","985684285","11.5283","India"
"56","Kakao Games","293490.KQ","936690578","11.4491","South Korea"
"57","Wemade","112040.KQ","897079192","26.5979","South Korea"
"58","Corsair Gaming","CRSR","834459008","7.97","United States"
"59","Huya","HUYA","727211264","3.22","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","690457467","2.82359","China"
"61","NetDragon Websoft","0777.HK","690391379","1.29953","China"
"62","DoubleUGames","192080.KS","687217076","34.6631","South Korea"
"63","Shenzhen Bingchuan Network","300533.SZ","638883267","2.72674","China"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Happinet","7552.T","611520927","27.8671","Japan"
"66","Nat Games (Nexon Games)","225570.KQ","601106295","9.39679","South Korea"
"67","Shenzhen Zqgame","300052.SZ","594362852","2.26978","China"
"68","Media and Games Invest","M8G.DE","592432800","3.08089","Malta"
"69","Soft-World International","5478.TWO","553021680","3.70494","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","537856660","3.66657","China"
"71","IGG Inc","0799.HK","531534027","0.466135","Singapore"
"72","DoubleDown Interactive","DDI","522788384","10.55","United States"
"73","Gree","3632.T","490520433","2.86725","Japan"
"74","PlayWay","PLW.WA","478677111","72.5268","Poland"
"75","Boyaa Interactive","0434.HK","440770866","0.66389","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","436007484","2.14565","China"
"77","Gravity Co.","GRVY","428330176","61.64","South Korea"
"78","NHN Corp","181710.KS","418914794","12.9317","South Korea"
"79","Sohu.com","SOHU","415091264","12.55","China"
"80","Team17","TM17.L","396465437","2.75327","United Kingdom"
"81","Gamania Digital","6180.TWO","394913429","2.2503","Taiwan"
"82","COLOPL","3668.T","394524405","3.07343","Japan"
"83","iDreamSky","1119.HK","362759808","0.217016","China"
"84","7Road","0797.HK","360317936","0.139969","China"
"85","Com2uS","078340.KQ","350443736","30.682","South Korea"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","340282389","1.70643","China"
"87","Zengame Technology","2660.HK","337860013","0.32745","China"
"88","Nexters","GDEV","335149472","18.51","Cyprus"
"89","Stillfront Group","SF.ST","321322215","0.639741","Sweden"
"90","Kaiser (China) Culture","002425.SZ","283172121","0.295999","China"
"91","Golden Matrix Group","GMGI","283042176","2.19","United States"
"92","CMGE Technology Group","0302.HK","276945350","0.0924566","China"
"93","Webzen","069080.KQ","276286636","9.3762","South Korea"
"94","Qingci Games","6633.HK","264549496","0.382667","China"
"95","Akatsuki Inc","3932.T","260610273","18.0733","Japan"
"96","Neowiz Games","095660.KQ","259981358","12.9798","South Korea"
"97","Huuuge","HUG.WA","257167438","4.58853","United States"
"98","Inspired Entertainment","INSE","249570032","9.33","United States"
"99","Devsisters","194480.KQ","226780007","21.0038","South Korea"
"100","Marvelous","7844.T","220903412","3.64688","Japan"
"101","Playstudios","MYPS","220690672","1.77","United States"
"102","Homeland Interactive Technology","3798.HK","217541058","0.169504","China"
"103","X-Legend Entertainment","4994.TW","203611505","3.06721","Taiwan"
"104","Azerion Group","AZRN.AS","198429840","1.62391","Netherlands"
"105","UNITED","2497.T","196682353","5.00641","Japan"
"106","Digital Bros","DIB.MI","194895431","13.3539","Italy"
"107","Remedy Entertainment","REMEDY.HE","191899054","14.137","Finland"
"108","Pullup Entertainment","ALPUL.PA","175611516","21.3292","France"
"109","Bushiroad","7803.T","174920647","2.56442","Japan"
"110","FuRyu","6238.T","174876942","6.60434","Japan"
"111","Bank of Innovation","4393.T","174646676","43.943","Japan"
"112","Softstar Entertainment","6111.TWO","173154542","1.76137","Taiwan"
"113","FriendTimes","6820.HK","154842846","0.0731948","China"
"114","Archosaur Games","9990.HK","150824396","0.188766","China"
"115","Drecom","3793.T","150394593","5.23837","Japan"
"116","The9","NCTY","148763424","15.93","China"
"117","Devolver Digital","DEVO.L","139352186","0.293682","United States"
"118","Ten Square Games","TEN.WA","132106202","18.0108","Poland"
"119","Wayi International Digital Entertainment","3086.TWO","131325112","5.05633","Taiwan"
"120","Gaming Realms","GMR.L","129156158","0.438076","United Kingdom"
"121","Userjoy Technology","3546.TWO","121461699","2.28674","Taiwan"
"122","gumi","3903.T","118943930","2.40333","Japan"
"123","Bloober Team","6BO.SG","116116558","5.49201","Poland"
"124","Enad Global 7","EG7.ST","115990134","1.30909","Sweden"
"125","Ateam","3662.T","114707302","6.14687","Japan"
"126","Chinese Gamer International","3083.TWO","111361000","1.28762","Taiwan"
"127","PlaySide Studios","PLY.AX","109658964","0.267116","Australia"
"128","Frontier Developments","FDEV.L","106321665","2.75327","United Kingdom"
"129","Skillz","SKLZ","102851576","6.09","United States"
"130","Bragg Gaming Group","BRAG","102031416","4.08","Canada"
"131","11 bit studios","11B.WA","99343390","41.0985","Poland"
"132","BAIOO Family Interactive","2100.HK","91308334","0.0318462","China"
"133","Nihon Falcom","3723.T","85906473","8.3569","Japan"
"134","G5 Entertainment","G5EN.ST","84112057","10.785","Sweden"
"135","MacroWell OMG Digital Entertainment","3687.TWO","80971844","2.69367","Taiwan"
"136","Snail Inc","SNAL","75755696","2.05","China"
"137","Gamesparcs","6542.TWO","75636534","1.80084","Taiwan"
"138","Nacon","NACON.PA","72724311","0.669758","France"
"139","CI Games","CI7.F","66740031","0.32169","Poland"
"140","People Can Fly","PCF.WA","63341259","1.7624","Poland"
"141","Imagineer","4644.T","62247963","6.46259","Japan"
"142","Aiming Inc","3911.T","61691523","1.32087","Japan"
"143","Fire Rock","1909.HK","53748087","0.0139969","China"
"144","ATARI","ALATA.PA","53219314","0.120041","France"
"145","coly","4175.T","48929399","8.89169","Japan"
"146","Creepy Jar","CRJ.WA","47679296","68.1752","Poland"
"147","Feiyu Technology International Company","1022.HK","46726976","0.0267097","China"
"148","Kayak Inc","3904.T","46498751","2.88658","Japan"
"149","Asiasoft","AS.BK","45478261","0.0910937","Thailand"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","44789168","0.0609957","China"
"151","Mobile Factory","3912.T","43598078","5.7796","Japan"
"152","KLab","3656.T","41711770","0.876283","Japan"
"153","Gala Incorporated","4777.T","41170333","1.46906","Japan"
"154","TENDA","4198.T","38520952","5.84403","Japan"
"155","Artifex Mundi","ART.WA","37935480","3.19118","Poland"
"156","Fun Yours Technology","6482.TWO","36594977","1.5336","Taiwan"
"157","CROOZ","2138.T","34944869","3.61467","Japan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","CAVE Interactive","3760.T","33969176","5.63785","Japan"
"160","Aeria","3758.T","33557724","1.59148","Japan"
"161","Netgem","ALNTG.PA","33207977","0.980938","France"
"162","FingerTango","6860.HK","32512337","0.0169504","China"
"163","Tose Software","4728.T","31500151","4.1559","Japan"
"164","CyberStep","3810.T","30744936","1.95875","Japan"
"165","East Side Games","EAGR.TO","30021180","0.368194","Canada"
"166","5th Planet Games","5PG.OL","28011919","0.104374","Denmark"
"167","tinyBuild","8Z3.F","27764431","0.0566718","United States"
"168","Nippon Ichi Software","3851.T","27713764","5.47677","Japan"
"169","Forever Entertainment","8FE.SG","26801933","0.875837","Poland"
"170","BoomBit","BBT.WA","26776134","1.96306","Poland"
"171","BigBen Interactive","BIG.PA","26689150","1.44256","France"
"172","Ourgame International","6899.HK","26296445","0.0243983","China"
"173","Starbreeze","STAR-B.ST","25907139","0.0174964","Sweden"
"174","Trophy Games","TGAMES.CO","25892864","0.959951","Denmark"
"175","Astro Corporation","3064.TWO","25842027","1.98609","Taiwan"
"176","MAG Interactive","MAGI.ST","25079932","0.946602","Sweden"
"177","geechs","7060.T","24150805","2.3389","Japan"
"178","Linekong Interactive","8267.HK","23153663","0.0629218","China"
"179","enish","3667.T","22484242","0.837623","Japan"
"180","PopReach","INIK.V","22055493","0.0694705","Canada"
"181","Appirits","4174.T","20974741","5.23837","Japan"
"182","All in! Games","ALG.WA","20584794","0.272204","Poland"
"183","Yuke's","4334.T","20142327","2.39689","Japan"
"184","Games Operators","GOP.WA","19224276","3.49579","Poland"
"185","GigaMedia","GIGM","18103504","1.638","Taiwan"
"186","Edia","3935.T","17017337","2.77704","Japan"
"187","Mynet","3928.T","16556063","1.95875","Japan"
"188","NJ Holdings","9421.T","16471842","3.11209","Japan"
"189","Blue Hat","BHAT","15990974","0.0617","China"
"190","iCandy Interactive","ICI.AX","15907789","0.012424","Australia"
"191","Don't Nod Entertainment","ALDNE.PA","15662114","1.16435","France"
"192","InterServ International","6169.TWO","14351453","0.613441","Taiwan"
"193","Digital Hollywood Interactive","2022.HK","14125309","0.00706265","China"
"194","Axel Mark","3624.T","14046985","1.29509","Japan"
"195","Forgame","0484.HK","13805884","0.0963089","China"
"196","Big Cheese Studio","BCS.WA","13355478","3.22986","Poland"
"197","Silicon Studio","3907.T","13141153","4.78734","Japan"
"198","LL Lucky Games","LADYLU.ST","12808348","0.0446832","Sweden"
"199","WonderPlanet","4199.T","11826646","4.64559","Japan"
"200","Sino-Entertainment Technology","6933.HK","11453080","0.0276086","China"
"201","Gaming Factory","GIF.WA","10902363","1.79383","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Ultimate Games","ULG.WA","10469104","2.00174","Poland"
"204","Versus Systems","VS","9411225","1.92","Canada"
"205","Mobcast","3664.T","9203734","0.206184","Japan"
"206","Voltage","3639.T","9186177","1.4304","Japan"
"207","AltPlus","3672.T","6985876","0.322163","Japan"
"208","Gaming Corps","GCOR.ST","6007082","0.0479133","Sweden"
"209","CMON","1792.HK","5844180","0.00269665","Singapore"
"210","Nitro Games","NITRO.ST","5590872","0.224313","Finland"
"211","Motorsport Gaming","MSGM","5398148","1.39","United States"
"212","ManyDev Studio","MAN.WA","5358524","0.187361","Poland"
"213","Thunderful Group","THUNDR.ST","5234681","0.074472","Sweden"
"214","Vivid Games","VVD.WA","4698784","0.145537","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3585225","0.387613","Sweden"
"217","Fragbite Group","FRAG.ST","3438673","0.506948","Sweden"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Gameone","8282.HK","2635012","0.0693424","Hong Kong"
"220","Solid Clouds","SOLID.IC","2348991","0.0127524","Iceland"
"221","Playgon Games","DEAL.V","2308164","0.00694705","Canada"
"222","Maximum Entertainment","8R7.F","2152668","0.0109222","Sweden"
"223","Tapinator","TAPM","1376347","0.505","United States"
"224","T-Bull","TBL.WA","1254464","1.05567","Poland"
"225","Playground Ventures","PLAY.CN","1173244","0.0138941","Canada"
"226","GAME HOURS","6626.TWO","1106495","0.376568","Taiwan"
"227","Mighty Kingdom","MKL.AX","1073745","0.00496959","Australia"
"228","iEntertainment Network","IENT","811394","0.0062","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","634515","0.0285326","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","250677","0.0098","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
