"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","G-bits Network Technology","603444.SS","2301237031","31.9434","China"
"43","Ourpalm","300315.SZ","2088152596","0.764681","China"
"44","Paradox Interactive","PDX.ST","1975337292","18.7018","Sweden"
"45","Ubisoft","UBI.PA","1888648142","14.4504","France"
"46","Pearl Abyss","263750.KQ","1686914719","27.4655","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1413799494","2.03633","China"
"48","DeNA","2432.T","1356313831","12.1802","Japan"
"49","XD Inc.","2400.HK","1334031149","2.75411","China"
"50","Mixi","2121.T","1289715008","18.7501","Japan"
"51","YOOZOO Interactive","002174.SZ","1251145725","1.366","China"
"52","GungHo Online Entertainment","3765.T","1247956878","22.361","Japan"
"53","Sun Corp","6736.T","1131025019","50.8205","Japan"
"54","Kakao Games","293490.KQ","1003869310","12.2718","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","918083569","7.29245","Sweden"
"56","Nazara Technologies","NAZARA.NS","845139631","11.0416","India"
"57","Wemade","112040.KQ","833495815","24.9089","South Korea"
"58","Tianyu Digital Technology (Dalian)","002354.SZ","806207775","0.487255","China"
"59","Huya","HUYA","780983424","3.45","China"
"60","DoubleUGames","192080.KS","737129616","37.1807","South Korea"
"61","DoubleDown Interactive","DDI","724470720","14.62","United States"
"62","Shenzhen Zqgame","300052.SZ","719088967","2.74609","China"
"63","NetDragon Websoft","0777.HK","715169615","1.34617","China"
"64","Media and Games Invest","M8G.DE","709492156","3.80015","Malta"
"65","Corsair Gaming","CRSR","694653824","6.67","United States"
"66","Nat Games (Nexon Games)","225570.KQ","684145024","10.7013","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","657678240","2.68695","China"
"68","Nexters","GDEV","628292096","34.7","Cyprus"
"69","Soft-World International","5478.TWO","612452135","4.10309","Taiwan"
"70","Happinet","7552.T","601434362","27.4163","Japan"
"71","IGG Inc","0799.HK","597285341","0.522509","Singapore"
"72","Shenzhen Bingchuan Network","300533.SZ","582375449","2.48557","China"
"73","Gree","3632.T","546686183","3.19634","Japan"
"74","Sohu.com","SOHU","477884192","14.46","China"
"75","iDreamSky","1119.HK","475564461","0.281846","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","473315123","2.32925","China"
"77","PlayWay","PLW.WA","468783160","71.0278","Poland"
"78","COLOPL","3668.T","457511895","3.56412","Japan"
"79","7Road","0797.HK","457194479","0.177602","China"
"80","Gravity Co.","GRVY","452720832","65.15","South Korea"
"81","Team17","TM17.L","441637014","3.06793","United Kingdom"
"82","GuangZhou Wahlap Technology","301011.SZ","423487667","2.88692","China"
"83","Gamania Digital","6180.TWO","423279565","2.41193","Taiwan"
"84","NHN Corp","181710.KS","382629420","11.8116","South Korea"
"85","Zengame Technology","2660.HK","367822996","0.35649","China"
"86","Webzen","069080.KQ","357091161","12.1184","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","341199223","1.71103","China"
"88","Com2uS","078340.KQ","317468280","27.7942","South Korea"
"89","CMGE Technology Group","0302.HK","308277479","0.108105","China"
"90","Neowiz Games","095660.KQ","304566809","14.938","South Korea"
"91","Stillfront Group","SF.ST","300017351","0.590908","Sweden"
"92","Golden Matrix Group","GMGI","289761760","2.25","United States"
"93","Devsisters","194480.KQ","279805724","25.968","South Korea"
"94","Kaiser (China) Culture","002425.SZ","270792373","0.283059","China"
"95","Homeland Interactive Technology","3798.HK","256012701","0.19948","China"
"96","Inspired Entertainment","INSE","250334624","9.42","United States"
"97","Huuuge","HUG.WA","238961509","4.26672","United States"
"98","Remedy Entertainment","REMEDY.HE","236445241","17.4187","Finland"
"99","Marvelous","7844.T","232902180","3.84497","Japan"
"100","Qingci Games","6633.HK","222429924","0.321742","China"
"101","X-Legend Entertainment","4994.TW","214380546","3.22943","Taiwan"
"102","Softstar Entertainment","6111.TWO","199658721","1.91582","Taiwan"
"103","UNITED","2497.T","196897830","5.02187","Japan"
"104","Akatsuki Inc","3932.T","194002068","13.4541","Japan"
"105","FuRyu","6238.T","189531516","7.16836","Japan"
"106","Archosaur Games","9990.HK","188652697","0.236802","China"
"107","Azerion Group","AZRN.AS","187866600","1.53746","Netherlands"
"108","PlaySide Studios","PLY.AX","187133443","0.456606","Australia"
"109","FriendTimes","6820.HK","179689517","0.0849399","China"
"110","Pullup Entertainment","ALPUL.PA","179421655","21.8006","France"
"111","Playstudios","MYPS","175772000","1.41","United States"
"112","Devolver Digital","DEVO.L","168287116","0.359013","United States"
"113","Wayi International Digital Entertainment","3086.TWO","165726104","6.38085","Taiwan"
"114","11 bit studios","11B.WA","164967385","68.2473","Poland"
"115","Bushiroad","7803.T","159475960","2.27355","Japan"
"116","Ten Square Games","TEN.WA","159444542","21.738","Poland"
"117","Drecom","3793.T","154686950","5.29603","Japan"
"118","Bank of Innovation","4393.T","147498860","37.1123","Japan"
"119","Boyaa Interactive","0434.HK","137819233","0.21235","China"
"120","Userjoy Technology","3546.TWO","129934502","2.44625","Taiwan"
"121","Digital Bros","DIB.MI","129822820","9.10079","Italy"
"122","Gaming Realms","GMR.L","127400347","0.432121","United Kingdom"
"123","Bloober Team","6BO.SG","123059685","5.96934","Poland"
"124","Chinese Gamer International","3083.TWO","119141221","1.37758","Taiwan"
"125","Bragg Gaming Group","BRAG","118494928","4.75","Canada"
"126","Enad Global 7","EG7.ST","115074735","1.29876","Sweden"
"127","Frontier Developments","FDEV.L","113431152","2.93738","United Kingdom"
"128","People Can Fly","PCF.WA","104472332","2.90683","Poland"
"129","gumi","3903.T","102259310","2.06625","Japan"
"130","MacroWell OMG Digital Entertainment","3687.TWO","97545633","3.24503","Taiwan"
"131","Skillz","SKLZ","95523528","5.48","United States"
"132","BAIOO Family Interactive","2100.HK","92248914","0.0321742","China"
"133","Ateam","3662.T","80927762","4.35986","Japan"
"134","The9","NCTY","80702536","8.98","China"
"135","Nihon Falcom","3723.T","76094497","7.4024","Japan"
"136","Gamesparcs","6542.TWO","76009698","1.80973","Taiwan"
"137","CI Games","CI7.F","73799021","0.391432","Poland"
"138","Asiasoft","AS.BK","71860175","0.143937","Thailand"
"139","Nacon","NACON.PA","71036538","0.67522","France"
"140","Snail Inc","SNAL","70981152","1.93","China"
"141","Fire Rock","1909.HK","69681604","0.0181463","China"
"142","G5 Entertainment","G5EN.ST","67329160","8.63305","Sweden"
"143","Creepy Jar","CRJ.WA","66909984","95.6726","Poland"
"144","Aiming Inc","3911.T","64336670","1.3775","Japan"
"145","Imagineer","4644.T","63697727","6.62004","Japan"
"146","KLab","3656.T","58381042","1.27051","Japan"
"147","Artifex Mundi","ART.WA","57128711","4.80259","Poland"
"148","Kayak Inc","3904.T","55258659","3.43038","Japan"
"149","Feiyu Technology International Company","1022.HK","54035366","0.0308872","China"
"150","coly","4175.T","53686584","9.7562","Japan"
"151","ATARI","ALATA.PA","53528016","0.121779","France"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","49141143","0.0669223","China"
"153","TENDA","4198.T","44737889","6.78721","Japan"
"154","Mobile Factory","3912.T","43178584","5.72399","Japan"
"155","East Side Games","EAGR.TO","41948063","0.51447","Canada"
"156","CAVE Interactive","3760.T","41095741","6.82064","Japan"
"157","CROOZ","2138.T","40276937","4.09239","Japan"
"158","BigBen Interactive","BIG.PA","39026339","2.10938","France"
"159","Aeria","3758.T","37492288","1.7386","Japan"
"160","Fun Yours Technology","6482.TWO","37004161","1.55075","Taiwan"
"161","Netgem","ALNTG.PA","36424812","1.08731","France"
"162","Starbreeze","STAR-B.ST","35744486","0.0241497","Sweden"
"163","Gala Incorporated","4777.T","34722275","1.35744","Japan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33994844","2.49229","Poland"
"166","Astro Corporation","3064.TWO","32073028","2.46498","Taiwan"
"167","Tose Software","4728.T","31931131","4.21275","Japan"
"168","enish","3667.T","31232410","1.16352","Japan"
"169","Nippon Ichi Software","3851.T","30961171","6.11852","Japan"
"170","PopReach","INIK.V","29344014","0.0905758","Canada"
"171","Trophy Games","TGAMES.CO","29093379","1.07861","Denmark"
"172","Forever Entertainment","8FE.SG","28409025","0.919865","Poland"
"173","geechs","7060.T","27618792","2.67476","Japan"
"174","5th Planet Games","5PG.OL","26582586","0.0990487","Denmark"
"175","Ourgame International","6899.HK","26354789","0.0244524","China"
"176","Games Operators","GOP.WA","25215251","4.58521","Poland"
"177","FingerTango","6860.HK","21969836","0.011454","China"
"178","Appirits","4174.T","21810815","5.28266","Japan"
"179","Mynet","3928.T","21760251","2.57446","Japan"
"180","Yuke's","4334.T","20903998","2.48753","Japan"
"181","All in! Games","ALG.WA","20548609","0.271725","Poland"
"182","MAG Interactive","MAGI.ST","19733526","0.74481","Sweden"
"183","Blue Hat","BHAT","19429116","0.3327","China"
"184","tinyBuild","8Z3.F","19271365","0.0456671","United States"
"185","iCandy Interactive","ICI.AX","18055135","0.0141011","Australia"
"186","Don't Nod Entertainment","ALDNE.PA","17445217","1.33739","France"
"187","InterServ International","6169.TWO","16533955","0.70673","Taiwan"
"188","NJ Holdings","9421.T","16422254","3.10272","Japan"
"189","Edia","3935.T","16144711","2.63464","Japan"
"190","Big Cheese Studio","BCS.WA","15155326","3.66513","Poland"
"191","GigaMedia","GIGM","15030992","1.36","Taiwan"
"192","Forgame","0484.HK","14943438","0.104244","China"
"193","Silicon Studio","3907.T","14794470","5.38965","Japan"
"194","Linekong Interactive","8267.HK","14443950","0.0392525","China"
"195","Digital Hollywood Interactive","2022.HK","14414043","0.00720702","China"
"196","CyberStep","3810.T","14312087","1.05653","Japan"
"197","WonderPlanet","4199.T","14078343","5.53007","Japan"
"198","LL Lucky Games","LADYLU.ST","13572400","0.0473487","Sweden"
"199","AltPlus","3672.T","13239561","0.635256","Japan"
"200","Mobcast","3664.T","12536696","0.28085","Japan"
"201","Gaming Factory","GIF.WA","12074901","1.98675","Poland"
"202","Ultimate Games","ULG.WA","12003539","2.29513","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9791211","1.52461","Japan"
"205","Axel Mark","3624.T","9325995","0.875985","Japan"
"206","Fragbite Group","FRAG.ST","8423884","0.00261464","Sweden"
"207","Sino-Entertainment Technology","6933.HK","7848085","0.0189184","China"
"208","Thunderful Group","THUNDR.ST","7765720","0.11048","Sweden"
"209","Versus Systems","VS","7728712","3.03","Canada"
"210","CMON","1792.HK","7530617","0.00347481","Singapore"
"211","Mighty Kingdom","MKL.AX","6818842","0.0315595","Australia"
"212","GAME HOURS","6626.TWO","6368351","0.234329","Taiwan"
"213","ManyDev Studio","MAN.WA","5783327","0.202214","Poland"
"214","Motorsport Gaming","MSGM","5398148","1.39","United States"
"215","Nitro Games","NITRO.ST","4881691","0.19586","Finland"
"216","Vivid Games","VVD.WA","4863844","0.15065","Poland"
"217","Maximum Entertainment","8R7.F","4815928","0.0469718","Sweden"
"218","Gaming Corps","GCOR.ST","4782683","0.0654134","Sweden"
"219","Playgon Games","DEAL.V","4724968","0.0144921","Canada"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Gameone","8282.HK","3567476","0.0990965","Hong Kong"
"222","Solid Clouds","SOLID.IC","3489399","0.0189435","Iceland"
"223","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2321668","0.251005","Sweden"
"225","Sozap","SOZAP.ST","1300329","0.0584727","Sweden"
"226","T-Bull","TBL.WA","1160728","0.976789","Poland"
"227","iEntertainment Network","IENT","1099308","0.0084","United States"
"228","Tapinator","TAPM","804004","0.295","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Playground Ventures","PLAY.CN","611871","0.00724606","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","207192","0.0081","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
