"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","370368459","1.8573","China"
"88","Com2uS","078340.KQ","357453834","31.2949","South Korea"
"89","Golden Matrix Group","GMGI","357061312","2.77","United States"
"90","Webzen","069080.KQ","315115494","10.6868","South Korea"
"91","CMGE Technology Group","0302.HK","311741229","0.104073","China"
"92","Kaiser (China) Culture","002425.SZ","308034407","0.321988","China"
"93","Stillfront Group","SF.ST","306529194","0.603733","Sweden"
"94","Neowiz Games","095660.KQ","287045821","14.2061","South Korea"
"95","Inspired Entertainment","INSE","264454080","9.95","United States"
"96","Devsisters","194480.KQ","242400695","22.4966","South Korea"
"97","Playstudios","MYPS","230665408","1.85","United States"
"98","Marvelous","7844.T","229927998","3.78285","Japan"
"99","Huuuge","HUG.WA","222646646","3.97541","United States"
"100","X-Legend Entertainment","4994.TW","220544655","3.29109","Taiwan"
"101","Akatsuki Inc","3932.T","219029307","15.1897","Japan"
"102","Qingci Games","6633.HK","217622827","0.314789","China"
"103","Homeland Interactive Technology","3798.HK","211083035","0.163176","China"
"104","UNITED","2497.T","203834447","5.18846","Japan"
"105","Softstar Entertainment","6111.TWO","196815396","1.88853","Taiwan"
"106","FuRyu","6238.T","195704438","7.3649","Japan"
"107","Remedy Entertainment","REMEDY.HE","185768685","13.6854","Finland"
"108","FriendTimes","6820.HK","182154229","0.0848002","China"
"109","Bushiroad","7803.T","170287089","2.37724","Japan"
"110","Azerion Group","AZRN.AS","166725399","1.33501","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","154275092","17.877","France"
"112","Devolver Digital","DEVO.L","150495758","0.321058","United States"
"113","Ten Square Games","TEN.WA","142483105","19.3826","Poland"
"114","11 bit studios","11B.WA","142274670","58.8593","Poland"
"115","Gaming Realms","GMR.L","140708079","0.465848","United Kingdom"
"116","Bank of Innovation","4393.T","137704360","34.3306","Japan"
"117","Wayi International Digital Entertainment","3086.TWO","133009492","5.12119","Taiwan"
"118","Drecom","3793.T","132953821","4.56015","Japan"
"119","Digital Bros","DIB.MI","132459126","9.15855","Italy"
"120","Userjoy Technology","3546.TWO","126940500","2.38989","Taiwan"
"121","Archosaur Games","9990.HK","124834545","0.156752","China"
"122","gumi","3903.T","118972696","2.37076","Japan"
"123","Chinese Gamer International","3083.TWO","118641587","1.3718","Taiwan"
"124","PlaySide Studios","PLY.AX","114755153","0.280003","Australia"
"125","Frontier Developments","FDEV.L","105016013","2.70066","United Kingdom"
"126","Enad Global 7","EG7.ST","104180863","1.17581","Sweden"
"127","Bloober Team","6BO.SG","104069630","4.93555","Poland"
"128","The9","NCTY","94901880","10.56","China"
"129","Skillz","SKLZ","94524368","5.29","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","89684422","2.98351","Taiwan"
"131","BAIOO Family Interactive","2100.HK","86558968","0.0296801","China"
"132","Bragg Gaming Group","BRAG","81917248","3.24","Canada"
"133","People Can Fly","PCF.WA","78027801","2.17104","Poland"
"134","Ateam","3662.T","77311109","4.16502","Japan"
"135","Gamesparcs","6542.TWO","71826809","1.71014","Taiwan"
"136","G5 Entertainment","G5EN.ST","69904687","8.96329","Sweden"
"137","Nihon Falcom","3723.T","69655893","6.70419","Japan"
"138","Fire Rock","1909.HK","66606711","0.0173455","China"
"139","Imagineer","4644.T","63757186","6.60703","Japan"
"140","CI Games","CI7.F","63520910","0.330294","Poland"
"141","Nacon","NACON.PA","62355502","0.551189","France"
"142","Aiming Inc","3911.T","62321738","1.33436","Japan"
"143","coly","4175.T","58408608","9.56076","Japan"
"144","ATARI","ALATA.PA","57912858","0.12889","France"
"145","KLab","3656.T","56578792","1.20481","Japan"
"146","Linekong Interactive","8267.HK","53371979","0.0937942","China"
"147","Kayak Inc","3904.T","53007646","3.27113","Japan"
"148","Creepy Jar","CRJ.WA","50948970","72.8504","Poland"
"149","Asiasoft","AS.BK","49233701","0.0986159","Thailand"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","48116858","0.0655274","China"
"151","Mobile Factory","3912.T","46370504","6.14713","Japan"
"152","Feiyu Technology International Company","1022.HK","46304078","0.0264679","China"
"153","CAVE Interactive","3760.T","41643005","6.91147","Japan"
"154","Artifex Mundi","ART.WA","40863375","3.43748","Poland"
"155","Netgem","ALNTG.PA","39473801","1.16316","France"
"156","Gala Incorporated","4777.T","38666051","1.3797","Japan"
"157","CROOZ","2138.T","38485549","3.95774","Japan"
"158","East Side Games","EAGR.TO","37929335","0.465183","Canada"
"159","Fun Yours Technology","6482.TWO","37431318","1.56865","Taiwan"
"160","TENDA","4198.T","36078389","5.47347","Japan"
"161","Aeria","3758.T","35500331","1.66471","Japan"
"162","Snail Inc","SNAL","34677632","0.9384","China"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BigBen Interactive","BIG.PA","33040560","1.72273","France"
"165","BoomBit","BBT.WA","31455563","2.30613","Poland"
"166","5th Planet Games","5PG.OL","31167573","0.116133","Denmark"
"167","enish","3667.T","30955788","1.11413","Japan"
"168","Astro Corporation","3064.TWO","30655784","2.35605","Taiwan"
"169","Tose Software","4728.T","30440124","4.01604","Japan"
"170","Nippon Ichi Software","3851.T","29368738","5.80382","Japan"
"171","geechs","7060.T","27894636","2.64929","Japan"
"172","Trophy Games","TGAMES.CO","27852716","1.03261","Denmark"
"173","Ourgame International","6899.HK","26311446","0.0244122","China"
"174","FingerTango","6860.HK","24644611","0.0128485","China"
"175","Forever Entertainment","8FE.SG","24634222","0.790108","Poland"
"176","Starbreeze","STAR-B.ST","23756843","0.0159187","Sweden"
"177","PopReach","INIK.V","23185516","0.0644099","Canada"
"178","Games Operators","GOP.WA","22286336","4.05261","Poland"
"179","CyberStep","3810.T","21249415","1.35379","Japan"
"180","All in! Games","ALG.WA","20796115","0.274998","Poland"
"181","MAG Interactive","MAGI.ST","20321162","0.76699","Sweden"
"182","Appirits","4174.T","19557690","4.72208","Japan"
"183","Yuke's","4334.T","19541678","2.32542","Japan"
"184","Mynet","3928.T","18888751","2.23473","Japan"
"185","tinyBuild","8Z3.F","18545206","0.047155","United States"
"186","iCandy Interactive","ICI.AX","17509025","0.0136745","Australia"
"187","GigaMedia","GIGM","16467778","1.49","Taiwan"
"188","InterServ International","6169.TWO","16164789","0.673597","Taiwan"
"189","NJ Holdings","9421.T","15873647","2.99907","Japan"
"190","Edia","3935.T","15769568","2.51326","Japan"
"191","Digital Hollywood Interactive","2022.HK","14904279","0.00745214","China"
"192","Forgame","0484.HK","14184550","0.0976487","China"
"193","Silicon Studio","3907.T","14153322","5.15607","Japan"
"194","Don't Nod Entertainment","ALDNE.PA","13724174","1.03951","France"
"195","LL Lucky Games","LADYLU.ST","12911360","0.0450426","Sweden"
"196","WonderPlanet","4199.T","12815557","4.96175","Japan"
"197","Big Cheese Studio","BCS.WA","12468399","3.01533","Poland"
"198","AltPlus","3672.T","12135065","0.576496","Japan"
"199","Mobcast","3664.T","11565776","0.259099","Japan"
"200","Gaming Factory","GIF.WA","11459000","1.88542","Poland"
"201","Ultimate Games","ULG.WA","11152677","2.13244","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10020499","0.0241552","China"
"204","Voltage","3639.T","9609910","1.48982","Japan"
"205","Blue Hat","BHAT","9343728","0.16","China"
"206","Axel Mark","3624.T","8415569","0.777298","Japan"
"207","Mighty Kingdom","MKL.AX","6331208","0.0293026","Australia"
"208","CMON","1792.HK","6125967","0.00282667","Singapore"
"209","Fragbite Group","FRAG.ST","5981709","0.00176371","Sweden"
"210","GAME HOURS","6626.TWO","5976733","0.219919","Taiwan"
"211","Gaming Corps","GCOR.ST","5922117","0.0624084","Sweden"
"212","ManyDev Studio","MAN.WA","5829723","0.203836","Poland"
"213","Thunderful Group","THUNDR.ST","5346714","0.0760659","Sweden"
"214","Nitro Games","NITRO.ST","5139884","0.206219","Finland"
"215","Vivid Games","VVD.WA","4766374","0.147631","Poland"
"216","Motorsport Gaming","MSGM","4388423","1.13","United States"
"217","Versus Systems","VS","4366935","1.59","Canada"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Maximum Entertainment","8R7.F","3805873","0.0354186","Sweden"
"220","Playgon Games","DEAL.V","3566711","0.010735","Canada"
"221","Solid Clouds","SOLID.IC","3329477","0.0180753","Iceland"
"222","Gameone","8282.HK","2405242","0.0668123","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2124933","0.229735","Sweden"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1106467","0.931135","Poland"
"227","Tapinator","TAPM","899395","0.33","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","604322","0.00715666","Canada"
"231","Sozap","SOZAP.ST","551117","0.0247825","Sweden"
"232","Gamer Pakistan","GPAK","493680","0.0193","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
