"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Sichuan Xunyou Network Technology","300467.SZ","989033488","4.86717","China"
"58","Kakao Games","293490.KQ","883880710","10.7774","South Korea"
"59","NHN Corp","181710.KS","875903924","28.0337","South Korea"
"60","GungHo Online Entertainment","3765.T","871355434","16.0361","Japan"
"61","Huya","HUYA","844473152","3.78","China"
"62","Happinet","7552.T","816819626","18.6001","Japan"
"63","DoubleUGames","192080.KS","768207390","39.2472","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","699117546","2.86645","China"
"65","NetDragon Websoft","0777.HK","657638508","1.25043","China"
"66","Wemade","112040.KQ","652827843","19.3121","South Korea"
"67","Ubisoft","UBI.PA","651785721","4.83776","France"
"68","Corsair Gaming","CRSR","598952640","5.62","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","591756202","3.84075","China"
"70","everplay group plc","EVPL.L","585124902","4.06104","United Kingdom"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","575644897","2.88672","China"
"72","Kaiser (China) Culture","002425.SZ","541521644","0.566051","China"
"73","Sohu.com","SOHU","541172224","16.375","China"
"74","Shenzhen Zqgame","300052.SZ","539449776","2.06008","China"
"75","Nat Games (Nexon Games)","225570.KQ","529761520","8.42395","South Korea"
"76","IGG Inc","0799.HK","496808533","0.444115","Singapore"
"77","Soft-World International","5478.TWO","485944095","3.24335","Taiwan"
"78","PlayWay","PLW.WA","457608076","69.3346","Poland"
"79","Gravity Co.","GRVY","449037952","64.62","South Korea"
"80","DoubleDown Interactive","DDI","437061312","8.82","United States"
"81","Gree","3632.T","427052938","2.48647","Japan"
"82","CMON","1792.HK","379076680","0.209899","Singapore"
"83","Neowiz Games","095660.KQ","364403564","18.4469","South Korea"
"84","COLOPL","3668.T","352575193","2.7448","Japan"
"85","Devsisters","194480.KQ","319147187","29.1066","South Korea"
"86","Zengame Technology","2660.HK","309623268","0.299489","China"
"87","Gamania Digital","6180.TWO","291289600","1.65983","Taiwan"
"88","GDEV Inc.","GDEV","289900128","15.99","Cyprus"
"89","Com2uS","078340.KQ","285192933","24.9188","South Korea"
"90","Akatsuki Inc","3932.T","284555689","19.7303","Japan"
"91","Huuuge","HUG.WA","275288913","6.72377","United States"
"92","Webzen","069080.KQ","274634746","9.44839","South Korea"
"93","Boyaa Interactive","0434.HK","252891073","0.346844","China"
"94","Qingci Games","6633.HK","239784167","0.346844","China"
"95","Homeland Interactive Technology","3798.HK","237323116","0.185581","China"
"96","Stillfront Group","SF.ST","233064786","0.470543","Sweden"
"97","Bushiroad","7803.T","232992085","1.71792","Japan"
"98","Remedy Entertainment","REMEDY.HE","232520979","17.1091","Finland"
"99","Inspired Entertainment","INSE","224300816","8.33","United States"
"100","7Road","0797.HK","224041329","0.0870311","China"
"101","X-Legend Entertainment","4994.TW","221636841","3.33874","Taiwan"
"102","FuRyu","6238.T","201855787","7.62087","Japan"
"103","Digital Bros","DIB.MI","198953094","13.9469","Italy"
"104","Frontier Developments","FDEV.L","198576015","5.49117","United Kingdom"
"105","Wayi International Digital Entertainment","3086.TWO","198144150","7.26573","Taiwan"
"106","Marvelous","7844.T","195210547","3.22272","Japan"
"107","Ten Square Games","TEN.WA","179939476","28.293","Poland"
"108","Devolver Digital","DEVO.L","156941779","0.337295","United States"
"109","Archosaur Games","9990.HK","155279382","0.19454","China"
"110","KLab","3656.T","152540595","2.00209","Japan"
"111","BAIOO Family Interactive","2100.HK","152288674","0.0531146","China"
"112","iDreamSky","1119.HK","148897255","0.0729525","China"
"113","Enad Global 7","EG7.ST","148128389","1.67181","Sweden"
"114","Nihon Falcom","3723.T","146505622","14.8478","Japan"
"115","Azerion Group","AZRN.AS","145623632","1.19174","Netherlands"
"116","FriendTimes","6820.HK","145247716","0.0691129","China"
"117","Bloober Team","6BO.SG","140974570","6.69027","Poland"
"118","Bank of Innovation","4393.T","139885711","35.1981","Japan"
"119","Feiyu Technology International Company","1022.HK","138821505","0.0793519","China"
"120","CMGE Technology Group","0302.HK","134180794","0.0447954","China"
"121","Softstar Entertainment","6111.TWO","132869017","1.38001","Taiwan"
"122","UNITED","2497.T","129134194","3.44877","Japan"
"123","Userjoy Technology","3546.TWO","128376990","2.19721","Taiwan"
"124","CI Games","CI7.F","128225167","0.628909","Poland"
"125","Gaming Realms","GMR.L","121085441","0.424992","United Kingdom"
"126","Ateam","3662.T","120992403","6.51649","Japan"
"127","Pullup Entertainment","ALPUL.PA","120796626","15.1032","France"
"128","Creepy Jar","CRJ.WA","119269985","170.541","Poland"
"129","gumi","3903.T","108365586","2.1248","Japan"
"130","PlaySide Studios","PLY.AX","107764821","0.237454","Australia"
"131","CyberStep","3810.T","102959043","1.49188","Japan"
"132","11 bit studios","11B.WA","95286106","39.4201","Poland"
"133","Fire Rock","1909.HK","87018145","0.358363","China"
"134","Chinese Gamer International","3083.TWO","85251233","0.985723","Taiwan"
"135","Golden Matrix Group","GMGI","78330520","0.5546","United States"
"136","Drecom","3793.T","77190639","2.66085","Japan"
"137","The9","NCTY","77138952","5.1","China"
"138","ATARI","ALATA.PA","77064753","0.138643","France"
"139","Gamesparcs","6542.TWO","70782280","1.68527","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","69584666","2.31486","Taiwan"
"141","Imagineer","4644.T","67979606","7.05253","Japan"
"142","coly","4175.T","65604436","11.9221","Japan"
"143","Aiming Inc","3911.T","64499641","1.38209","Japan"
"144","Trophy Games","TGAMES.CO","62332170","2.32163","Denmark"
"145","Playstudios","MYPS","60050712","0.4762","United States"
"146","Mobile Factory","3912.T","53883396","7.54983","Japan"
"147","Artifex Mundi","ART.WA","53175579","4.4732","Poland"
"148","Skillz","SKLZ","51580188","3.37","United States"
"149","Asphere Innovations","AS.BK","51485324","0.103126","Thailand"
"150","FingerTango","6860.HK","51061945","0.0266213","China"
"151","G5 Entertainment","G5EN.ST","47833626","6.00081","Sweden"
"152","People Can Fly","PCF.WA","45864121","1.07636","Poland"
"153","Kayak Inc","3904.T","45676883","2.96439","Japan"
"154","Bragg Gaming Group","BRAG","44027596","1.73","Canada"
"155","tinyBuild","8Z3.F","41207569","0.104779","United States"
"156","geechs","7060.T","39695410","3.90731","Japan"
"157","Gala Incorporated","4777.T","38008946","1.35626","Japan"
"158","CROOZ","2138.T","37136878","3.88148","Japan"
"159","Aeria","3758.T","35888493","1.76313","Japan"
"160","Sino-Entertainment Technology","6933.HK","35606187","0.0831915","China"
"161","Nacon","NACON.PA","33440051","0.306785","France"
"162","Tose Software","4728.T","32307912","4.26252","Japan"
"163","Fun Yours Technology","6482.TWO","31457939","1.0986","Taiwan"
"164","5th Planet Games","5PG.OL","29466990","0.109796","Denmark"
"165","Edia","3935.T","29433979","4.99231","Japan"
"166","Netgem","ALNTG.PA","29141356","0.870796","France"
"167","Ourgame International","6899.HK","28968295","0.0268772","China"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27724371","0.0377561","China"
"169","Nippon Ichi Software","3851.T","26961737","5.32815","Japan"
"170","CAVE Interactive","3760.T","26853054","4.45627","Japan"
"171","BoomBit","BBT.WA","25168444","1.84519","Poland"
"172","WonderPlanet","4199.T","24682471","9.68109","Japan"
"173","Forever Entertainment","8FE.SG","24380929","0.80708","Poland"
"174","Snail Inc","SNAL","24158276","0.64","China"
"175","TENDA","4198.T","23952337","3.61022","Japan"
"176","AltPlus","3672.T","22478787","0.290626","Japan"
"177","NJ Holdings","9421.T","21706027","4.10106","Japan"
"178","Yuke's","4334.T","21639204","2.57043","Japan"
"179","Astro Corporation","3064.TWO","20148814","1.54854","Taiwan"
"180","Ultimate Games","ULG.WA","20104924","3.84415","Poland"
"181","Forgame","0484.HK","19391945","0.115188","China"
"182","All in! Games","ALG.WA","18266869","0.241553","Poland"
"183","GigaMedia","GIGM","17352010","1.57","Taiwan"
"184","Appirits","4174.T","17193049","4.25606","Japan"
"185","Motorsport Gaming","MSGM","16352612","3.22","United States"
"186","Gaming Corps","GCOR.ST","16183215","0.11127","Sweden"
"187","Games Operators","GOP.WA","16062062","2.92077","Poland"
"188","Starbreeze","STAR-B.ST","16050225","0.00962122","Sweden"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","LL Lucky Games","LADYLU.ST","15804784","0.0551366","Sweden"
"191","Mynet","3928.T","15796996","1.84709","Japan"
"192","PopReach","INIK.V","15686765","0.0438686","Canada"
"193","MAG Interactive","MAGI.ST","15370918","0.580152","Sweden"
"194","East Side Games","EAGR.TO","14671866","0.190097","Canada"
"195","iCandy Interactive","ICI.AX","14521207","0.0113411","Australia"
"196","Big Cheese Studio","BCS.WA","13872503","3.3549","Poland"
"197","Linekong Interactive","8267.HK","13659687","0.0371162","China"
"198","Digital Hollywood Interactive","2022.HK","13566611","0.00678331","China"
"199","Thunderful Group","THUNDR.ST","13366564","0.0327719","Sweden"
"200","InterServ International","6169.TWO","12832324","0.548507","Taiwan"
"201","enish","3667.T","12781296","0.381043","Japan"
"202","Mobcast","3664.T","12710483","0.213126","Japan"
"203","Silicon Studio","3907.T","12196909","4.44335","Japan"
"204","Vivid Games","VVD.WA","10899535","0.196262","Poland"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Gaming Factory","GIF.WA","10602833","1.74455","Poland"
"207","Voltage","3639.T","10474486","1.61459","Japan"
"208","BigBen Interactive","BIG.PA","10086487","0.545133","France"
"209","Axel Mark","3624.T","9870809","0.503752","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","8649748","0.665487","France"
"211","Fragbite Group","FRAG.ST","5006109","0.68201","Sweden"
"212","ManyDev Studio","MAN.WA","4925437","0.172218","Poland"
"213","Gameone","8282.HK","4814867","0.0844713","Hong Kong"
"214","Super League Enterprise","SLE","4187600","3.61","United States"
"215","Versus Systems","VS","4180641","0.8529","Canada"
"216","Blue Hat","BHAT","4172670","0.113","China"
"217","Nitro Games","NITRO.ST","4139288","0.166074","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Solid Clouds","SOLID.IC","2743939","0.00382674","Iceland"
"220","Qiiwi Games","QIIWI.ST","1940606","0.209807","Sweden"
"221","Playgon Games","DEAL.V","1777389","0.00365572","Canada"
"222","Maximum Entertainment","8R7.F","1488639","0.00684366","Sweden"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","Playground Ventures","PLAY.CN","1234783","0.0146229","Canada"
"225","T-Bull","TBL.WA","1056461","0.889048","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
