"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1481653487","0.895481","China"
"50","Ubisoft","UBI.PA","1385470817","10.5373","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1357463853","11.5913","Sweden"
"52","Playtech","PTEC.L","1356061007","4.4139","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1351904120","15.4286","India"
"54","Kakao Games","293490.KQ","1043500319","12.7237","South Korea"
"55","GungHo Online Entertainment","3765.T","1021644858","18.7694","Japan"
"56","Corsair Gaming","CRSR","957680064","9.05","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","954435953","3.92173","China"
"58","Sun Corp","6736.T","911855371","40.1211","Japan"
"59","Huya","HUYA","871689024","3.9","China"
"60","Nat Games (Nexon Games)","225570.KQ","789090725","12.3355","South Korea"
"61","Wemade","112040.KQ","784757582","23.2572","South Korea"
"62","Happinet","7552.T","781464706","35.6092","Japan"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","772027049","3.15716","China"
"64","DoubleUGames","192080.KS","733383230","36.9917","South Korea"
"65","GuangZhou Wahlap Technology","301011.SZ","718087255","4.56793","China"
"66","NetDragon Websoft","0777.HK","713356349","1.34276","China"
"67","NHN Corp","181710.KS","664596764","20.9131","South Korea"
"68","Gree","3632.T","608663449","3.4915","Japan"
"69","IGG Inc","0799.HK","591068818","0.519776","Singapore"
"70","PlayWay","PLW.WA","575628084","87.2164","Poland"
"71","Sichuan Xunyou Network Technology","300467.SZ","574198249","2.70872","China"
"72","Soft-World International","5478.TWO","514881578","3.43648","Taiwan"
"73","Boyaa Interactive","0434.HK","467903300","0.663734","China"
"74","COLOPL","3668.T","458298614","3.56786","Japan"
"75","Gamania Digital","6180.TWO","441468201","2.51557","Taiwan"
"76","Kaiser (China) Culture","002425.SZ","439662219","0.459578","China"
"77","DoubleDown Interactive","DDI","435574400","8.79","United States"
"78","Gravity Co.","GRVY","433263904","62.35","South Korea"
"79","Stillfront Group","SF.ST","394152695","0.801377","Sweden"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","362970565","1.75475","China"
"81","Shenzhen Zqgame","300052.SZ","362492363","1.33417","China"
"82","Bushiroad","7803.T","355548387","5.25461","Japan"
"83","Neowiz Games","095660.KQ","348458699","17.3971","South Korea"
"84","Nexters","GDEV","346828800","19.13","Cyprus"
"85","Com2uS","078340.KQ","344284623","30.1428","South Korea"
"86","Devsisters","194480.KQ","341436755","31.6078","South Korea"
"87","Sohu.com","SOHU","324706336","10.8","China"
"88","Webzen","069080.KQ","317295243","10.7679","South Korea"
"89","Qingci Games","6633.HK","305612575","0.442065","China"
"90","Akatsuki Inc","3932.T","298772936","20.4701","Japan"
"91","Bank of Innovation","4393.T","297947077","72.6066","Japan"
"92","Zengame Technology","2660.HK","287046832","0.277724","China"
"93","Huuuge","HUG.WA","286444265","5.10588","United States"
"94","Remedy Entertainment","REMEDY.HE","278180437","20.4737","Finland"
"95","FriendTimes","6820.HK","262381060","0.124848","China"
"96","gumi","3903.T","241505956","4.87978","Japan"
"97","Golden Matrix Group","GMGI","223133120","1.61","United States"
"98","Digital Bros","DIB.MI","222066875","15.4824","Italy"
"99","X-Legend Entertainment","4994.TW","220708740","3.12161","Taiwan"
"100","Marvelous","7844.T","207707415","3.42903","Japan"
"101","Homeland Interactive Technology","3798.HK","207646189","0.159245","China"
"102","Azerion Group","AZRN.AS","200472642","1.62334","Netherlands"
"103","Inspired Entertainment","INSE","199150288","7.4","United States"
"104","CMGE Technology Group","0302.HK","198434334","0.0617871","China"
"105","iDreamSky","1119.HK","191311270","0.108287","China"
"106","Pullup Entertainment","ALPUL.PA","187915092","22.0682","France"
"107","Gaming Realms","GMR.L","186522220","0.634244","United Kingdom"
"108","Playstudios","MYPS","183808160","1.46","United States"
"109","Userjoy Technology","3546.TWO","179833766","3.3857","Taiwan"
"110","FuRyu","6238.T","175712390","6.63594","Japan"
"111","Ten Square Games","TEN.WA","174330950","27.4765","Poland"
"112","Archosaur Games","9990.HK","169815554","0.212752","China"
"113","BAIOO Family Interactive","2100.HK","168022583","0.0586022","China"
"114","Softstar Entertainment","6111.TWO","166286341","1.69624","Taiwan"
"115","Ateam","3662.T","158136784","8.21857","Japan"
"116","Frontier Developments","FDEV.L","156289041","3.99288","United Kingdom"
"117","Bloober Team","6BO.SG","154439219","7.17504","Poland"
"118","UNITED","2497.T","150121814","3.97046","Japan"
"119","11 bit studios","11B.WA","148782960","61.5518","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","142454540","5.31555","Taiwan"
"121","Devolver Digital","DEVO.L","141916475","0.312368","United States"
"122","Enad Global 7","EG7.ST","129965486","1.46682","Sweden"
"123","7Road","0797.HK","118062765","0.0458626","China"
"124","CI Games","CI7.F","117286507","0.56037","Poland"
"125","The9","NCTY","117280416","8.34","China"
"126","Chinese Gamer International","3083.TWO","109366652","1.22901","Taiwan"
"127","Drecom","3793.T","107727926","3.66504","Japan"
"128","Bragg Gaming Group","BRAG","106037640","4.23","Canada"
"129","G5 Entertainment","G5EN.ST","98443994","12.35","Sweden"
"130","Skillz","SKLZ","97651512","6.13","United States"
"131","Aiming Inc","3911.T","85218505","1.81169","Japan"
"132","Nihon Falcom","3723.T","80274419","7.79515","Japan"
"133","Gamesparcs","6542.TWO","79206174","1.88583","Taiwan"
"134","Nacon","NACON.PA","78271704","0.704795","France"
"135","ATARI","ALATA.PA","77743390","0.169844","France"
"136","MacroWell OMG Digital Entertainment","3687.TWO","77450031","2.49865","Taiwan"
"137","Creepy Jar","CRJ.WA","75086546","107.364","Poland"
"138","Imagineer","4644.T","66725802","6.92748","Japan"
"139","coly","4175.T","63330703","11.4602","Japan"
"140","Kayak Inc","3904.T","51658664","3.1722","Japan"
"141","Fun Yours Technology","6482.TWO","51056855","2.13976","Taiwan"
"142","Artifex Mundi","ART.WA","50473352","4.24588","Poland"
"143","CAVE Interactive","3760.T","50086097","7.21901","Japan"
"144","PlaySide Studios","PLY.AX","49404174","0.120342","Australia"
"145","People Can Fly","PCF.WA","47626220","1.32515","Poland"
"146","Feiyu Technology International Company","1022.HK","47471724","0.0271354","China"
"147","Mobile Factory","3912.T","46499982","6.46241","Japan"
"148","Gala Incorporated","4777.T","45131197","1.54098","Japan"
"149","Snail Inc","SNAL","44265696","1.1895","China"
"150","Fire Rock","1909.HK","44028114","0.229313","China"
"151","Aeria","3758.T","40541809","1.90887","Japan"
"152","CROOZ","2138.T","40511923","4.0954","Japan"
"153","KLab","3656.T","39148721","0.770491","Japan"
"154","CyberStep","3810.T","38994201","2.22818","Japan"
"155","Netgem","ALNTG.PA","38009130","1.1346","France"
"156","Trophy Games","TGAMES.CO","37432408","1.38777","Denmark"
"157","TENDA","4198.T","37106180","5.45591","Japan"
"158","Infinities Tech (Jiu Zun Digital)","1961.HK","35547908","0.0484105","China"
"159","FingerTango","6860.HK","35187358","0.0180903","China"
"160","Starbreeze","STAR-B.ST","34967028","0.0213911","Sweden"
"161","geechs","7060.T","34403712","3.33185","Japan"
"162","Tose Software","4728.T","34303440","4.51883","Japan"
"163","Asiasoft","AS.BK","33909955","0.0679222","Thailand"
"164","PopReach","INIK.V","32610574","0.0919929","Canada"
"165","Nippon Ichi Software","3851.T","30488452","6.0251","Japan"
"166","tinyBuild","8Z3.F","30187522","0.0693241","United States"
"167","Edia","3935.T","29647365","4.7826","Japan"
"168","Forever Entertainment","8FE.SG","27921058","0.903524","Poland"
"169","Astro Corporation","3064.TWO","27533113","1.96371","Taiwan"
"170","MAG Interactive","MAGI.ST","26549748","1.00208","Sweden"
"171","NJ Holdings","9421.T","26231958","4.95613","Japan"
"172","Ourgame International","6899.HK","26088439","0.0242053","China"
"173","East Side Games","EAGR.TO","25202596","0.309096","Canada"
"174","BoomBit","BBT.WA","25083701","1.83898","Poland"
"175","Appirits","4174.T","24375791","6.08063","Japan"
"176","Yuke's","4334.T","24367793","2.82513","Japan"
"177","Games Operators","GOP.WA","24131018","4.38805","Poland"
"178","BigBen Interactive","BIG.PA","23603277","1.22473","France"
"179","5th Planet Games","5PG.OL","23373687","0.0870921","Denmark"
"180","enish","3667.T","22764797","0.784374","Japan"
"181","All in! Games","ALG.WA","19428717","0.256916","Poland"
"182","Silicon Studio","3907.T","18596583","6.36523","Japan"
"183","WonderPlanet","4199.T","17502879","6.865","Japan"
"184","InterServ International","6169.TWO","16792187","0.717768","Taiwan"
"185","Don't Nod Entertainment","ALDNE.PA","16352049","1.24206","France"
"186","Gaming Corps","GCOR.ST","16092260","0.110644","Sweden"
"187","GigaMedia","GIGM","15915169","1.44","Taiwan"
"188","LL Lucky Games","LADYLU.ST","15042366","0.0524768","Sweden"
"189","Mynet","3928.T","14726388","1.7284","Japan"
"190","Ultimate Games","ULG.WA","14709684","2.81256","Poland"
"191","Big Cheese Studio","BCS.WA","13911188","3.36425","Poland"
"192","Motorsport Gaming","MSGM","13762600","2.71","United States"
"193","Forgame","0484.HK","13696679","0.0955471","China"
"194","Axel Mark","3624.T","13452680","0.805198","Japan"
"195","iCandy Interactive","ICI.AX","13326499","0.010408","Australia"
"196","Mobcast","3664.T","12691194","0.242948","Japan"
"197","Linekong Interactive","8267.HK","12657224","0.034397","China"
"198","Digital Hollywood Interactive","2022.HK","12484824","0.00624241","China"
"199","Gaming Factory","GIF.WA","12327326","2.02829","Poland"
"200","AltPlus","3672.T","11439427","0.513661","Japan"
"201","Voltage","3639.T","11055357","1.70063","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","10587629","2.16","Canada"
"204","Blue Hat","BHAT","9283835","1.88","China"
"205","Vivid Games","VVD.WA","8711027","0.156854","Poland"
"206","Sino-Entertainment Technology","6933.HK","7980754","0.0192382","China"
"207","ManyDev Studio","MAN.WA","5862780","0.204992","Poland"
"208","Thunderful Group","THUNDR.ST","5591984","0.0750271","Sweden"
"209","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"210","PunkPirates","PUN.WA","3942991","0.13","Poland"
"211","Mighty Kingdom","MKL.AX","3794822","0.00780599","Australia"
"212","Super League Enterprise","SLE","3768206","0.1148","United States"
"213","Nitro Games","NITRO.ST","3724250","0.149422","Finland"
"214","CMON","1792.HK","3589209","0.00165615","Singapore"
"215","Fragbite Group","FRAG.ST","3465174","0.47208","Sweden"
"216","Gameone","8282.HK","2710990","0.0713419","Hong Kong"
"217","Solid Clouds","SOLID.IC","2215718","0.0120289","Iceland"
"218","Playground Ventures","PLAY.CN","2175056","0.025758","Canada"
"219","Sozap","SOZAP.ST","1616913","0.0727088","Sweden"
"220","Qiiwi Games","QIIWI.ST","1608198","0.173869","Sweden"
"221","Maximum Entertainment","8R7.F","1427599","0.0110919","Sweden"
"222","T-Bull","TBL.WA","1285448","1.08175","Poland"
"223","Tapinator","TAPM","1057470","0.388","United States"
"224","Freeze Tag","FRZT","1020762","0.0136","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","282536","0.0961539","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"229","Gamer Pakistan","GPAK","5116","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
