"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","NHN Corp","181710.KS","655930349","20.6404","South Korea"
"66","IGG Inc","0799.HK","623123581","0.549129","Singapore"
"67","everplay group plc","EVPL.L","611684212","4.24536","United Kingdom"
"68","Sichuan Xunyou Network Technology","300467.SZ","581524478","2.86176","China"
"69","Gree","3632.T","568789716","3.32117","Japan"
"70","GuangZhou Wahlap Technology","301011.SZ","557617300","3.80128","China"
"71","Huya","HUYA","552069248","2.43","China"
"72","PlayWay","PLW.WA","540819400","81.9423","Poland"
"73","Soft-World International","5478.TWO","523045275","3.49097","Taiwan"
"74","Boyaa Interactive","0434.HK","502166650","0.747885","China"
"75","DoubleDown Interactive","DDI","482154912","9.71","United States"
"76","Gravity Co.","GRVY","452373568","64.1","South Korea"
"77","COLOPL","3668.T","446841574","3.47867","Japan"
"78","Gamania Digital","6180.TWO","445449955","2.53826","Taiwan"
"79","Kaiser (China) Culture","002425.SZ","429398411","0.448849","China"
"80","Sohu.com","SOHU","402275040","13.38","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","388878263","1.95012","China"
"82","Shenzhen Zqgame","300052.SZ","373046616","1.42461","China"
"83","Stillfront Group","SF.ST","365487626","0.743097","Sweden"
"84","Zengame Technology","2660.HK","347648664","0.336357","China"
"85","Neowiz Games","095660.KQ","347300044","17.4426","South Korea"
"86","Com2uS","078340.KQ","343250042","30.0522","South Korea"
"87","Devsisters","194480.KQ","339769314","31.215","South Korea"
"88","7Road","0797.HK","337822078","0.13123","China"
"89","Bushiroad","7803.T","313686588","4.63594","Japan"
"90","Webzen","069080.KQ","309484383","10.5746","South Korea"
"91","Huuuge","HUG.WA","304611886","5.42971","United States"
"92","Nexters","GDEV","296392704","16.3481","Cyprus"
"93","Akatsuki Inc","3932.T","289215490","20.0571","Japan"
"94","Bank of Innovation","4393.T","285492674","71.8331","Japan"
"95","Digital Bros","DIB.MI","281790160","19.754","Italy"
"96","Qingci Games","6633.HK","271289395","0.392417","China"
"97","FriendTimes","6820.HK","240984604","0.114667","China"
"98","Golden Matrix Group","GMGI","238736384","1.68","United States"
"99","BAIOO Family Interactive","2100.HK","237445262","0.0828152","China"
"100","Remedy Entertainment","REMEDY.HE","233974137","17.1529","Finland"
"101","Inspired Entertainment","INSE","226600720","8.42","United States"
"102","X-Legend Entertainment","4994.TW","216673587","3.26397","Taiwan"
"103","Marvelous","7844.T","210299117","3.47182","Japan"
"104","Gaming Realms","GMR.L","209327746","0.710281","United Kingdom"
"105","gumi","3903.T","198258968","4.00594","Japan"
"106","Userjoy Technology","3546.TWO","195473072","3.68014","Taiwan"
"107","Pullup Entertainment","ALPUL.PA","188494733","22.894","France"
"108","Ateam","3662.T","185432241","8.71036","Japan"
"109","FuRyu","6238.T","183677123","6.93679","Japan"
"110","Homeland Interactive Technology","3798.HK","183137274","0.142697","China"
"111","CMGE Technology Group","0302.HK","177462240","0.0592447","China"
"112","Archosaur Games","9990.HK","175933067","0.220416","China"
"113","Frontier Developments","FDEV.L","174975425","4.53111","United Kingdom"
"114","iDreamSky","1119.HK","168819745","0.095556","China"
"115","Azerion Group","AZRN.AS","165359183","1.35325","Netherlands"
"116","Softstar Entertainment","6111.TWO","164876833","1.68186","Taiwan"
"117","Playstudios","MYPS","163665440","1.22","United States"
"118","Bloober Team","6BO.SG","151545081","7.20562","Poland"
"119","Ten Square Games","TEN.WA","147042758","23.1756","Poland"
"120","UNITED","2497.T","144005208","3.85529","Japan"
"121","Devolver Digital","DEVO.L","142184886","0.312959","United States"
"122","Wayi International Digital Entertainment","3086.TWO","136673329","5.26225","Taiwan"
"123","11 bit studios","11B.WA","136182155","56.3388","Poland"
"124","Enad Global 7","EG7.ST","127956838","1.44415","Sweden"
"125","The9","NCTY","122853048","8.87","China"
"126","CI Games","CI7.F","122301299","0.581722","Poland"
"127","Skillz","SKLZ","116926584","7.42","United States"
"128","Bragg Gaming Group","BRAG","109130320","4.345","Canada"
"129","Drecom","3793.T","104897704","3.64986","Japan"
"130","Chinese Gamer International","3083.TWO","103218026","1.19347","Taiwan"
"131","Nacon","NACON.PA","94867195","0.877563","France"
"132","G5 Entertainment","G5EN.ST","89527501","11.2314","Sweden"
"133","Creepy Jar","CRJ.WA","88069920","125.929","Poland"
"134","ATARI","ALATA.PA","86683781","0.189221","France"
"135","Nihon Falcom","3723.T","81444688","7.92287","Japan"
"136","Gamesparcs","6542.TWO","80173114","1.90886","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","79918760","2.65864","Taiwan"
"138","Aiming Inc","3911.T","78635334","1.68455","Japan"
"139","coly","4175.T","67865338","12.3328","Japan"
"140","Imagineer","4644.T","65760161","6.82722","Japan"
"141","Snail Inc","SNAL","58425428","1.5705","China"
"142","People Can Fly","PCF.WA","55033431","1.53125","Poland"
"143","PlaySide Studios","PLY.AX","54669773","0.133169","Australia"
"144","Trophy Games","TGAMES.CO","50376691","1.87633","Denmark"
"145","Fun Yours Technology","6482.TWO","50142976","2.10146","Taiwan"
"146","Artifex Mundi","ART.WA","50115196","4.21575","Poland"
"147","Feiyu Technology International Company","1022.HK","49927957","0.0285394","China"
"148","CAVE Interactive","3760.T","48276466","7.28602","Japan"
"149","Kayak Inc","3904.T","47321812","2.93769","Japan"
"150","Gala Incorporated","4777.T","47017458","1.6777","Japan"
"151","Mobile Factory","3912.T","45479253","6.32734","Japan"
"152","Fire Rock","1909.HK","45255325","0.235705","China"
"153","FingerTango","6860.HK","43988408","0.0229334","China"
"154","CROOZ","2138.T","39638100","4.1429","Japan"
"155","Aeria","3758.T","38982576","1.86259","Japan"
"156","PopReach","INIK.V","38872359","0.109657","Canada"
"157","Netgem","ALNTG.PA","38622029","1.1529","France"
"158","KLab","3656.T","37937304","0.760102","Japan"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","37890110","0.0516002","China"
"160","MAG Interactive","MAGI.ST","35783929","1.35061","Sweden"
"161","TENDA","4198.T","35432322","5.3755","Japan"
"162","CyberStep","3810.T","35362383","2.02694","Japan"
"163","Asphere Innovations","AS.BK","35212144","0.0705305","Thailand"
"164","Tose Software","4728.T","34723239","4.58116","Japan"
"165","geechs","7060.T","34646916","3.35541","Japan"
"166","Starbreeze","STAR-B.ST","33302501","0.0200752","Sweden"
"167","tinyBuild","8Z3.F","31430509","0.0702988","United States"
"168","Edia","3935.T","29709206","4.84822","Japan"
"169","BigBen Interactive","BIG.PA","29335873","1.58641","France"
"170","Nippon Ichi Software","3851.T","29141781","5.75897","Japan"
"171","East Side Games","EAGR.TO","28611354","0.321661","Canada"
"172","Astro Corporation","3064.TWO","28327702","2.17713","Taiwan"
"173","Games Operators","GOP.WA","27310437","4.9662","Poland"
"174","Forever Entertainment","8FE.SG","27034130","0.874048","Poland"
"175","Ourgame International","6899.HK","26090865","0.0242075","China"
"176","BoomBit","BBT.WA","25439757","1.86508","Poland"
"177","Yuke's","4334.T","23520410","2.79389","Japan"
"178","WonderPlanet","4199.T","23115623","9.06644","Japan"
"179","5th Planet Games","5PG.OL","22799590","0.084953","Denmark"
"180","NJ Holdings","9421.T","22362589","4.22507","Japan"
"181","enish","3667.T","21464142","0.739559","Japan"
"182","Appirits","4174.T","20313781","5.06735","Japan"
"183","Gaming Corps","GCOR.ST","18955594","0.130331","Sweden"
"184","All in! Games","ALG.WA","18736154","0.247758","Poland"
"185","Linekong Interactive","8267.HK","18284354","0.0496891","China"
"186","InterServ International","6169.TWO","17943541","0.766982","Taiwan"
"187","GigaMedia","GIGM","16799418","1.4841","Taiwan"
"188","Mobcast","3664.T","16454955","0.314997","Japan"
"189","Ultimate Games","ULG.WA","16377569","3.13147","Poland"
"190","Big Cheese Studio","BCS.WA","15720872","3.8019","Poland"
"191","Silicon Studio","3907.T","15639090","5.69734","Japan"
"192","Motorsport Gaming","MSGM","15082996","2.91","United States"
"193","LL Lucky Games","LADYLU.ST","15003899","0.0523426","Sweden"
"194","Don't Nod Entertainment","ALDNE.PA","14704003","1.12712","France"
"195","Mynet","3928.T","14643588","1.73249","Japan"
"196","Forgame","0484.HK","14611150","0.101926","China"
"197","iCandy Interactive","ICI.AX","13308146","0.0103937","Australia"
"198","Versus Systems","VS","12646334","2.58","Canada"
"199","Digital Hollywood Interactive","2022.HK","12485985","0.00624299","China"
"200","Axel Mark","3624.T","12470439","0.746407","Japan"
"201","Blue Hat","BHAT","12242242","1.69","China"
"202","Gaming Factory","GIF.WA","12073235","1.98648","Poland"
"203","Sino-Entertainment Technology","6933.HK","11363543","0.0273927","China"
"204","AltPlus","3672.T","11285167","0.52043","Japan"
"205","Voltage","3639.T","11170152","1.73933","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Mighty Kingdom","MKL.AX","9528869","0.0129921","Australia"
"208","Solid Clouds","SOLID.IC","8852395","0.0123457","Iceland"
"209","Vivid Games","VVD.WA","7944421","0.14305","Poland"
"210","Fragbite Group","FRAG.ST","6388006","0.870274","Sweden"
"211","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"212","Thunderful Group","THUNDR.ST","4684628","0.0628532","Sweden"
"213","Super League Enterprise","SLE","4152250","4.9","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","3849806","0.416218","Sweden"
"216","Nitro Games","NITRO.ST","3798557","0.152403","Finland"
"217","CMON","1792.HK","3451483","0.00191112","Singapore"
"218","Playgon Games","DEAL.V","2818013","0.00731048","Canada"
"219","Gameone","8282.HK","2711242","0.0713485","Hong Kong"
"220","Playground Ventures","PLAY.CN","1851931","0.0219314","Canada"
"221","Maximum Entertainment","8R7.F","1402479","0.00984183","Sweden"
"222","T-Bull","TBL.WA","1206496","1.01531","Poland"
"223","Sozap","SOZAP.ST","1054149","0.0474026","Sweden"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Tapinator","TAPM","921471","0.3381","United States"
"226","Freeze Tag","FRZT","750560","0.01","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","287015","0.0976784","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
