"Rank","Name","Symbol","marketcap","price (USD)","country"
"155","geechs","7060.T","38847038","3.82371","Japan"
"156","Silicon Studio","3907.T","38186473","13.9114","Japan"
"157","Axel Mark","3624.T","38067382","0.582844","Japan"
"158","5th Planet Games","5PG.OL","37570270","0.13973","Denmark"
"159","Gala Incorporated","4777.T","35719716","1.27457","Japan"
"160","Asphere Innovations","AS.BK","34294758","0.068693","Thailand"
"161","Netgem","ALNTG.PA","33585681","1.0036","France"
"162","Ourgame International","6899.HK","32576800","0.0302253","China"
"163","Aeria","3758.T","32040216","1.58841","Japan"
"164","Tose Software","4728.T","31505934","4.15677","Japan"
"165","FingerTango","6860.HK","28620439","0.0149213","China"
"166","CAVE Interactive","3760.T","28101478","4.55387","Japan"
"167","CROOZ","2138.T","27698597","2.895","Japan"
"168","Edia","3935.T","26056056","4.5987","Japan"
"169","PopReach","INIK.V","23332556","0.0397402","Canada"
"170","MAG Interactive","MAGI.ST","23285250","0.877331","Sweden"
"171","Fun Yours Technology","6482.TWO","22789770","0.795886","Taiwan"
"172","Snail Inc","SNAL","22658202","2.53","China"
"173","Appirits","4174.T","22315171","5.5146","Japan"
"174","Yuke's","4334.T","21621757","2.56836","Japan"
"175","TENDA","4198.T","21510561","3.24087","Japan"
"176","Motorsport Gaming","MSGM","21016712","4.58","United States"
"177","BoomBit","BBT.WA","20513975","1.48651","Poland"
"178","Ultimate Games","ULG.WA","18872732","3.60855","Poland"
"179","Forever Entertainment","8FE.SG","18137328","0.655128","Poland"
"180","NJ Holdings","9421.T","17424413","3.29211","Japan"
"181","AltPlus","3672.T","16688129","0.185741","Japan"
"182","Starbreeze","STAR-B.ST","16410289","0.00993264","Sweden"
"183","Mobcast","3664.T","16262514","0.160122","Japan"
"184","Games Operators","GOP.WA","16068017","2.92185","Poland"
"185","All in! Games","ALG.WA","15680911","0.207357","Poland"
"186","GigaMedia","GIGM","15362606","1.39","Taiwan"
"187","Forgame","0484.HK","15136463","0.0899106","China"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14364155","1.50515","Japan"
"190","WonderPlanet","4199.T","13161654","5.16233","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12486613","0.0858531","Sweden"
"193","Digital Hollywood Interactive","2022.HK","10980854","0.00637664","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Voltage","3639.T","10092069","1.54998","Japan"
"196","enish","3667.T","9759833","0.179337","Japan"
"197","Nacon","NACON.PA","9491561","0.0871181","France"
"198","Linekong Interactive","8267.HK","9330250","0.0252515","China"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9271101","0.0126257","China"
"200","Vivid Games","VVD.WA","9118021","0.164183","Poland"
"201","InterServ International","6169.TWO","8995229","0.384494","Taiwan"
"202","Astro Corporation","3064.TWO","7802783","0.599684","Taiwan"
"203","Versus Systems","VS","7455796","1.2001","Canada"
"204","Gaming Factory","GIF.WA","7005052","1.15258","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","Don't Nod Entertainment","ALDNE.PA","6097585","0.470438","France"
"207","Nitro Games","NITRO.ST","5206411","0.208888","Finland"
"208","Gameone","8282.HK","4906825","0.0860846","Hong Kong"
"209","East Side Games","EAGR.TO","4877059","0.0469657","Canada"
"210","Big Cheese Studio","BCS.WA","4855012","1.17413","Poland"
"211","Fragbite Group","FRAG.ST","4825394","0.597421","Sweden"
"212","ManyDev Studio","MAN.WA","4744331","0.165886","Poland"
"213","Qiiwi Games","QIIWI.ST","4212004","0.455377","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2828485","0.152631","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2036319","0.00361274","Canada"
"218","Maximum Entertainment","8R7.F","1163618","0.0227669","Sweden"
"219","Solid Clouds","SOLID.IC","1007834","0.00140554","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
"222","Playground Ventures","PLAY.CN","610134","0.00722549","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","572808","0.482038","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
