"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Pearl Abyss","263750.KQ","2702193110","43.9958","South Korea"
"39","Asmodee Group AB","ASMDEE-B.ST","2547100990","10.8994","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2390489233","0.679925","China"
"41","Ourpalm","300315.SZ","2132690930","0.787665","China"
"42","Hacksaw AB","HACK.ST","1837796255","6.35485","Sweden"
"43","DeNA","2432.T","1768718689","15.8616","Japan"
"44","Embracer Group","EMBRAC-B.ST","1737778373","5.34913","Sweden"
"45","YOOZOO Interactive","002174.SZ","1506435863","1.53748","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1488751423","0.899773","China"
"47","Playtech","PTEC.L","1395939362","4.93952","Isle of Man"
"48","Spin Master","TOY.TO","1372141270","13.6202","Canada"
"49","Paradox Interactive","PDX.ST","1329990118","12.5919","Sweden"
"50","SHIFT UP","462870.KS","1212147190","20.8896","South Korea"
"51","Shenzhen Bingchuan Network","300533.SZ","1115575259","4.75802","China"
"52","Modern Times Group (MTG)","MTG-B.ST","1106285693","9.15237","Sweden"
"53","Mixi","2121.T","1083990207","16.6495","Japan"
"54","Playtika","PLTK","1054549376","2.78","Israel"
"55","Sun Corp","6736.T","1029392782","47.8391","Japan"
"56","Nazara Technologies","NAZARA.NS","972933565","2.62625","India"
"57","Sichuan Xunyou Network Technology","300467.SZ","897623413","4.41733","China"
"58","GungHo Online Entertainment","3765.T","886768127","16.4361","Japan"
"59","Happinet","7552.T","817730555","18.6208","Japan"
"60","NHN Corp","181710.KS","812187872","25.9944","South Korea"
"61","Kakao Games","293490.KQ","747530688","9.11485","South Korea"
"62","Huya","HUYA","721600064","3.23","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","689248570","2.82599","China"
"64","DoubleUGames","192080.KS","659998984","33.7189","South Korea"
"65","Ubisoft","UBI.PA","650233807","4.826","France"
"66","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","613471356","3.07641","China"
"67","NetDragon Websoft","0777.HK","581252094","1.10519","China"
"68","Corsair Gaming","CRSR","567443648","5.32","United States"
"69","everplay group plc","EVPL.L","567436283","3.93827","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","540390409","3.50737","China"
"71","Soft-World International","5478.TWO","535519405","3.57423","Taiwan"
"72","Wemade","112040.KQ","522235560","15.4489","South Korea"
"73","Shenzhen Zqgame","300052.SZ","520789398","1.98882","China"
"74","Sohu.com","SOHU","517211904","15.65","China"
"75","Kaiser (China) Culture","002425.SZ","494461734","0.51686","China"
"76","Nat Games (Nexon Games)","225570.KQ","468029985","7.44234","South Korea"
"77","DoubleDown Interactive","DDI","438300192","8.845","United States"
"78","PlayWay","PLW.WA","433038151","65.6118","Poland"
"79","IGG Inc","0799.HK","431640611","0.385859","Singapore"
"80","Gravity Co.","GRVY","421103328","60.6","South Korea"
"81","Gree","3632.T","416211123","2.42334","Japan"
"82","Neowiz Games","095660.KQ","365553645","18.5051","South Korea"
"83","COLOPL","3668.T","359669047","2.80003","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","310414065","0.300254","China"
"86","Devsisters","194480.KQ","293861062","26.8005","South Korea"
"87","Akatsuki Inc","3932.T","283856607","19.6818","Japan"
"88","Boyaa Interactive","0434.HK","265500207","0.364138","China"
"89","Com2uS","078340.KQ","259834643","22.7032","South Korea"
"90","Huuuge","HUG.WA","259055673","6.32729","United States"
"91","GDEV Inc.","GDEV","255724912","14.105","Cyprus"
"92","Webzen","069080.KQ","242096546","8.32897","South Korea"
"93","Qingci Games","6633.HK","240256927","0.347528","China"
"94","Gamania Digital","6180.TWO","236595847","1.34817","Taiwan"
"95","Bushiroad","7803.T","230070852","1.69509","Japan"
"96","Stillfront Group","SF.ST","222190509","0.455532","Sweden"
"97","7Road","0797.HK","220368675","0.0856044","China"
"98","FuRyu","6238.T","215843652","8.14897","Japan"
"99","X-Legend Entertainment","4994.TW","209171702","3.15096","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","205062095","15.0887","Finland"
"101","Homeland Interactive Technology","3798.HK","200953502","0.157154","China"
"102","KLab","3656.T","196115998","2.57402","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","195800933","7.17981","Taiwan"
"104","Inspired Entertainment","INSE","185795392","6.9","United States"
"105","Marvelous","7844.T","179494081","2.96326","Japan"
"106","Frontier Developments","FDEV.L","178042545","4.93952","United Kingdom"
"107","Ten Square Games","TEN.WA","177216238","27.8648","Poland"
"108","Digital Bros","DIB.MI","175230809","12.2839","Italy"
"109","BAIOO Family Interactive","2100.HK","161186253","0.0562178","China"
"110","Archosaur Games","9990.HK","152973889","0.191652","China"
"111","Devolver Digital","DEVO.L","150944666","0.324407","United States"
"112","Enad Global 7","EG7.ST","146925117","1.65823","Sweden"
"113","Nihon Falcom","3723.T","140805673","14.2701","Japan"
"114","Bloober Team","6BO.SG","137191197","6.51072","Poland"
"115","FriendTimes","6820.HK","136943536","0.0651616","China"
"116","CI Games","CI7.F","134388532","0.659138","Poland"
"117","Pullup Entertainment","ALPUL.PA","134376225","16.8011","France"
"118","Bank of Innovation","4393.T","132488081","33.3367","Japan"
"119","Azerion Group","AZRN.AS","132360507","1.0832","Netherlands"
"120","Softstar Entertainment","6111.TWO","129199831","1.3419","Taiwan"
"121","UNITED","2497.T","128820789","3.4404","Japan"
"122","Userjoy Technology","3546.TWO","126765026","2.16962","Taiwan"
"123","Feiyu Technology International Company","1022.HK","125172490","0.0715499","China"
"124","Creepy Jar","CRJ.WA","124630152","178.205","Poland"
"125","iDreamSky","1119.HK","123868604","0.0606897","China"
"126","Gaming Realms","GMR.L","119692034","0.424532","United Kingdom"
"127","CMGE Technology Group","0302.HK","114815205","0.0383303","China"
"128","CyberStep","3810.T","113949826","1.65114","Japan"
"129","Ateam","3662.T","113885101","6.1337","Japan"
"130","gumi","3903.T","107261952","2.10316","Japan"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","88305175","36.532","Poland"
"133","The9","NCTY","88180408","5.83","China"
"134","Fire Rock","1909.HK","87489658","0.360305","China"
"135","PlaySide Studios","PLY.AX","80330399","0.177004","Australia"
"136","Chinese Gamer International","3083.TWO","78093644","0.902963","Taiwan"
"137","ATARI","ALATA.PA","73660701","0.132519","France"
"138","Drecom","3793.T","73579053","2.53635","Japan"
"139","Imagineer","4644.T","65476985","6.7929","Japan"
"140","Playstudios","MYPS","65183140","0.5169","United States"
"141","coly","4175.T","64947853","11.8028","Japan"
"142","Gamesparcs","6542.TWO","64854350","1.54413","Taiwan"
"143","MacroWell OMG Digital Entertainment","3687.TWO","64087787","2.132","Taiwan"
"144","Trophy Games","TGAMES.CO","62511158","2.32829","Denmark"
"145","Aiming Inc","3911.T","61527349","1.3184","Japan"
"146","Mobile Factory","3912.T","53947625","7.55883","Japan"
"147","Skillz","SKLZ","52498532","3.43","United States"
"148","FingerTango","6860.HK","49994239","0.0260646","China"
"149","Artifex Mundi","ART.WA","49750998","4.18512","Poland"
"150","G5 Entertainment","G5EN.ST","46561793","5.84125","Sweden"
"151","Kayak Inc","3904.T","43241095","2.80631","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","43157212","0.0587732","China"
"153","Asphere Innovations","AS.BK","41603897","0.0833333","Thailand"
"154","People Can Fly","PCF.WA","39807630","0.934226","Poland"
"155","Bragg Gaming Group","BRAG","38683208","1.52","Canada"
"156","geechs","7060.T","38651195","3.80453","Japan"
"157","Gala Incorporated","4777.T","36596140","1.30584","Japan"
"158","CROOZ","2138.T","33577482","3.50945","Japan"
"159","Aeria","3758.T","32714324","1.60719","Japan"
"160","tinyBuild","8Z3.F","31723579","0.0806637","United States"
"161","Ourgame International","6899.HK","31672861","0.0293866","China"
"162","Tose Software","4728.T","30073739","3.96776","Japan"
"163","Fun Yours Technology","6482.TWO","29536727","1.03151","Taiwan"
"164","Sino-Entertainment Technology","6933.HK","29529882","0.0689946","China"
"165","Netgem","ALNTG.PA","29153805","0.871168","France"
"166","5th Planet Games","5PG.OL","27981700","0.104262","Denmark"
"167","Nippon Ichi Software","3851.T","26653931","5.26732","Japan"
"168","Edia","3935.T","25799284","4.37583","Japan"
"169","CAVE Interactive","3760.T","24325455","4.03681","Japan"
"170","Snail Inc","SNAL","23818550","0.631","China"
"171","BoomBit","BBT.WA","22760342","1.66865","Poland"
"172","TENDA","4198.T","22534024","3.39645","Japan"
"173","Forever Entertainment","8FE.SG","22139680","0.732888","Poland"
"174","NJ Holdings","9421.T","21598589","4.08076","Japan"
"175","Forgame","0484.HK","21079523","0.125212","China"
"176","AltPlus","3672.T","20880178","0.269958","Japan"
"177","Yuke's","4334.T","20453827","2.42962","Japan"
"178","Nacon","NACON.PA","20122233","0.184605","France"
"179","Ultimate Games","ULG.WA","19275704","3.6856","Poland"
"180","Motorsport Gaming","MSGM","19094976","3.76","United States"
"181","GigaMedia","GIGM","17241486","1.56","Taiwan"
"182","WonderPlanet","4199.T","16582582","6.50411","Japan"
"183","Appirits","4174.T","16535620","4.09332","Japan"
"184","All in! Games","ALG.WA","16498315","0.218166","Poland"
"185","Mynet","3928.T","15731911","1.83948","Japan"
"186","MAG Interactive","MAGI.ST","14852612","0.560589","Sweden"
"187","Games Operators","GOP.WA","14640539","2.66227","Poland"
"188","iCandy Interactive","ICI.AX","14504756","0.0113282","Australia"
"189","Starbreeze","STAR-B.ST","14372160","0.00884746","Sweden"
"190","Linekong Interactive","8267.HK","14106519","0.0383303","China"
"191","Astro Corporation","3064.TWO","13747846","1.05659","Taiwan"
"192","Gaming Corps","GCOR.ST","13568076","0.0932889","Sweden"
"193","Digital Hollywood Interactive","2022.HK","13287848","0.00664392","China"
"194","Big Cheese Studio","BCS.WA","13152150","3.18069","Poland"
"195","East Side Games","EAGR.TO","13019891","0.168693","Canada"
"196","Thunderful Group","THUNDR.ST","12872210","0.0315599","Sweden"
"197","InterServ International","6169.TWO","12396159","0.529864","Taiwan"
"198","Mobcast","3664.T","12355703","0.207177","Japan"
"199","Silicon Studio","3907.T","12046029","4.38839","Japan"
"200","enish","3667.T","12003368","0.357851","Japan"
"201","PopReach","INIK.V","11802180","0.0330052","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Axel Mark","3624.T","10456407","0.533638","Japan"
"204","Vivid Games","VVD.WA","10256634","0.184685","Poland"
"205","Voltage","3639.T","9897019","1.52558","Japan"
"206","Gaming Factory","GIF.WA","9288201","1.52824","Poland"
"207","Don't Nod Entertainment","ALDNE.PA","6739954","0.518553","France"
"208","BigBen Interactive","BIG.PA","6556364","0.354344","France"
"209","Fragbite Group","FRAG.ST","6221546","0.770275","Sweden"
"210","Super League Enterprise","SLE","5063399","4.365","United States"
"211","ManyDev Studio","MAN.WA","4756885","0.166325","Poland"
"212","Versus Systems","VS","4754628","0.97","Canada"
"213","Gameone","8282.HK","4224002","0.0741053","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Blue Hat","BHAT","3717889","1.2","China"
"216","Maximum Entertainment","8R7.F","3659608","0.0168242","Sweden"
"217","Nitro Games","NITRO.ST","3498415","0.140361","Finland"
"218","Solid Clouds","SOLID.IC","1889972","0.00263578","Iceland"
"219","Playgon Games","DEAL.V","1782994","0.00366725","Canada"
"220","Qiiwi Games","QIIWI.ST","1622838","0.175452","Sweden"
"221","Playground Ventures","PLAY.CN","1548347","0.0183362","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","969516","0.815881","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
