"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","iDreamSky","1119.HK","554621187","0.353262","China"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","537529725","2.19608","China"
"71","Team17","TM17.L","532424575","3.65165","United Kingdom"
"72","PlayWay","PLW.WA","521435264","79.0053","Poland"
"73","COLOPL","3668.T","517556541","4.03188","Japan"
"74","Stillfront Group","SF.ST","492256410","0.978898","Sweden"
"75","NHN Corp","181710.KS","484247348","14.7106","South Korea"
"76","Sohu.com","SOHU","480858592","14.55","China"
"77","Happinet","7552.T","463280480","20.6572","Japan"
"78","Media and Games Invest","M8G.DE","461752366","2.47777","Malta"
"79","Nexters","GDEV","447228096","2.47","Cyprus"
"80","Shenzhen Bingchuan Network","300533.SZ","446199352","1.90437","China"
"81","Gamania Digital","6180.TWO","441037730","2.51312","Taiwan"
"82","IGG Inc","0799.HK","428588837","0.364781","Singapore"
"83","Shenzhen Zqgame","300052.SZ","420848078","1.60716","China"
"84","Devsisters","194480.KQ","400990837","37.2668","South Korea"
"85","11 bit studios","11B.WA","386840141","160.036","Poland"
"86","Zengame Technology","2660.HK","377639762","0.366061","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","363769783","1.79016","China"
"88","Webzen","069080.KQ","346136837","11.7467","South Korea"
"89","Kaiser (China) Culture","002425.SZ","343570071","0.359133","China"
"90","Huuuge","HUG.WA","340935589","6.09","United States"
"91","CMGE Technology Group","0302.HK","327538449","0.119034","China"
"92","Com2uS","078340.KQ","319454851","27.7867","South Korea"
"93","GuangZhou Wahlap Technology","301011.SZ","316293592","2.15617","China"
"94","Neowiz Games","095660.KQ","293857268","14.4055","South Korea"
"95","Playstudios","MYPS","279044256","2.07","United States"
"96","Golden Matrix Group","GMGI","271055520","2.28","United States"
"97","Qingci Games","6633.HK","263687798","0.38142","China"
"98","Remedy Entertainment","REMEDY.HE","260731087","19.2149","Finland"
"99","Marvelous","7844.T","246108549","4.04433","Japan"
"100","X-Legend Entertainment","4994.TW","235692845","3.55048","Taiwan"
"101","Akatsuki Inc","3932.T","228515135","15.8475","Japan"
"102","Inspired Entertainment","INSE","227981744","8.58","United States"
"103","FriendTimes","6820.HK","223307598","0.102395","China"
"104","Homeland Interactive Technology","3798.HK","221760160","0.172791","China"
"105","PlaySide Studios","PLY.AX","219364170","0.536799","Australia"
"106","Azerion Group","AZRN.AS","217554439","1.80872","Netherlands"
"107","Softstar Entertainment","6111.TWO","214183454","2.22908","Taiwan"
"108","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","210456147","1.05538","China"
"109","Devolver Digital","DEVO.L","207206878","0.442041","United States"
"110","UNITED","2497.T","200286301","5.07718","Japan"
"111","FuRyu","6238.T","173887693","6.43359","Japan"
"112","People Can Fly","PCF.WA","170732588","4.75045","Poland"
"113","Bushiroad","7803.T","169455425","2.42037","Japan"
"114","Ten Square Games","TEN.WA","154437797","21.0554","Poland"
"115","Chinese Gamer International","3083.TWO","148703015","1.71967","Taiwan"
"116","Userjoy Technology","3546.TWO","146026277","2.88669","Taiwan"
"117","Digital Bros","DIB.MI","139525378","9.78096","Italy"
"118","Archosaur Games","9990.HK","139008813","0.174071","China"
"119","Boyaa Interactive","0434.HK","136231621","0.19199","China"
"120","Bragg Gaming Group","BRAG","132331504","5.68","Canada"
"121","Enad Global 7","EG7.ST","132004578","1.48983","Sweden"
"122","Drecom","3793.T","131757118","4.51098","Japan"
"123","Bank of Innovation","4393.T","130817724","32.9146","Japan"
"124","Wayi International Digital Entertainment","3086.TWO","127205060","5.38747","Taiwan"
"125","Skillz","SKLZ","124587992","6.91","United States"
"126","Frontier Developments","FDEV.L","120219160","3.04944","United Kingdom"
"127","Bloober Team","6BO.SG","114366168","5.07482","Poland"
"128","Nacon","NACON.PA","109579067","1.23617","France"
"129","MacroWell OMG Digital Entertainment","3687.TWO","99302877","3.30349","Taiwan"
"130","Creepy Jar","CRJ.WA","97047797","138.766","Poland"
"131","Ateam","3662.T","88352531","4.75986","Japan"
"132","BAIOO Family Interactive","2100.HK","87513719","0.0304624","China"
"133","G5 Entertainment","G5EN.ST","86697264","11.1165","Sweden"
"134","gumi","3903.T","84227445","2.12172","Japan"
"135","The9","NCTY","79983584","8.9","China"
"136","CI Games","CI7.F","77723453","0.403817","Poland"
"137","Gamesparcs","6542.TWO","76376524","1.81846","Taiwan"
"138","Blue Hat","BHAT","74749824","1.28","China"
"139","Nihon Falcom","3723.T","73170839","7.00602","Japan"
"140","Aiming Inc","3911.T","72642780","1.55551","Japan"
"141","Artifex Mundi","ART.WA","68084422","5.72282","Poland"
"142","Kayak Inc","3904.T","67253227","4.17499","Japan"
"143","Fire Rock","1909.HK","65860308","0.0171511","China"
"144","Infinities Tech (Jiu Zun Digital)","1961.HK","65790000","0.0895954","China"
"145","Asiasoft","AS.BK","63844428","0.127881","Thailand"
"146","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"147","Imagineer","4644.T","59688609","6.19715","Japan"
"148","KLab","3656.T","58894621","1.44351","Japan"
"149","CAVE Interactive","3760.T","54481977","9.00329","Japan"
"150","coly","4175.T","52898892","9.61305","Japan"
"151","ATARI","ALATA.PA","52853069","0.120364","France"
"152","Feiyu Technology International Company","1022.HK","51716815","0.0295665","China"
"153","East Side Games","EAGR.TO","48423260","0.593885","Canada"
"154","Starbreeze","STAR-B.ST","45895363","0.0308281","Sweden"
"155","Gala Incorporated","4777.T","45518359","1.77328","Japan"
"156","CROOZ","2138.T","45376526","4.46742","Japan"
"157","Aeria","3758.T","43792645","1.95372","Japan"
"158","enish","3667.T","40557223","1.81684","Japan"
"159","BoomBit","BBT.WA","37714922","2.78544","Poland"
"160","Astro Corporation","3064.TWO","37560212","2.88669","Taiwan"
"161","PopReach","POPR.V","37326899","0.13","Canada"
"162","Fun Yours Technology","6482.TWO","36902539","1.70114","Taiwan"
"163","5th Planet Games","5PG.OL","35997904","0.134131","Denmark"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Tose Software","4728.T","33955796","4.28699","Japan"
"166","Games Operators","GOP.WA","33211960","6.03935","Poland"
"167","Snail Inc","SNAL","33080490","0.9","China"
"168","Nippon Ichi Software","3851.T","31895602","6.32781","Japan"
"169","Forever Entertainment","8FE.SG","31297363","0.993277","Poland"
"170","Don't Nod Entertainment","ALDNE.PA","30835346","2.36391","France"
"171","TENDA","4198.T","30781287","4.69764","Japan"
"172","Mobile Factory","3912.T","30508131","4.04433","Japan"
"173","geechs","7060.T","30067589","2.86836","Japan"
"174","tinyBuild","8Z3.F","28999323","0.0737367","United States"
"175","Appirits","4174.T","26331582","6.29048","Japan"
"176","Ourgame International","6899.HK","26210752","0.0243188","China"
"177","All in! Games","ALG.WA","25755878","0.340584","Poland"
"178","Trophy Games","TGAMES.CO","25487956","0.944905","Denmark"
"179","Big Cheese Studio","BCS.WA","23559166","5.6975","Poland"
"180","MAG Interactive","MAGI.ST","22873937","0.86334","Sweden"
"181","WonderPlanet","4199.T","22000225","8.64864","Japan"
"182","Yuke's","4334.T","21594546","2.5697","Japan"
"183","Digital Hollywood Interactive","2022.HK","20478951","0.0102395","China"
"184","NJ Holdings","9421.T","19397137","3.63989","Japan"
"185","FingerTango","6860.HK","19149231","0.00998349","China"
"186","CyberStep","3810.T","18719878","1.49329","Japan"
"187","InterServ International","6169.TWO","18707333","0.79963","Taiwan"
"188","Silicon Studio","3907.T","18257620","6.34648","Japan"
"189","Mynet","3928.T","18080105","2.09683","Japan"
"190","iCandy Interactive","ICI.AX","17253179","0.0128292","Australia"
"191","AltPlus","3672.T","16857803","0.808865","Japan"
"192","Gaming Factory","GIF.WA","16673188","2.9627","Poland"
"193","Linekong Interactive","8267.HK","16013453","0.0435178","China"
"194","Edia","3935.T","15327373","2.4266","Japan"
"195","LL Lucky Games","LADYLU.ST","14782782","0.0515712","Sweden"
"196","Mobcast","3664.T","14720322","0.329768","Japan"
"197","Forgame","0484.HK","14127852","0.098555","China"
"198","GigaMedia","GIGM","14091555","1.275","Taiwan"
"199","Ultimate Games","ULG.WA","14038135","2.68416","Poland"
"200","CMON","1792.HK","13591982","0.00627168","Singapore"
"201","Thunderful Group","THUNDR.ST","13398967","0.190622","Sweden"
"202","Axel Mark","3624.T","11724720","1.07641","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","10566213","0.0254707","China"
"205","Voltage","3639.T","10429176","1.60529","Japan"
"206","GAME HOURS","6626.TWO","8893987","0.327262","Taiwan"
"207","Mighty Kingdom","MKL.AX","8685862","0.00270088","Australia"
"208","Motorsport Gaming","MSGM","7571078","2.212","United States"
"209","Nitro Games","NITRO.ST","7331434","0.294147","Finland"
"210","Gaming Corps","GCOR.ST","6232284","0.0897721","Sweden"
"211","Maximum Entertainment","8R7.F","5827567","0.0711342","Sweden"
"212","Playgon Games","DEAL.V","5562248","0.0183298","Canada"
"213","ManyDev Studio","MAN.WA","5551138","0.245626","Poland"
"214","Versus Systems","VS","4936859","1.97","Canada"
"215","Gamer Pakistan","GPAK","4606832","0.1801","United States"
"216","Vivid Games","VVD.WA","4087742","0.126611","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Fragbite Group","FRAG.ST","3664218","0.0044886","Sweden"
"219","Solid Clouds","SOLID.IC","2670146","0.0144959","Iceland"
"220","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"221","Gameone","8282.HK","2349960","0.0652767","Hong Kong"
"222","Qiiwi Games","QIIWI.ST","1757860","0.190049","Sweden"
"223","Sozap","SOZAP.ST","1645943","0.0740142","Sweden"
"224","Tapinator","TAPM","1362720","0.5","United States"
"225","T-Bull","TBL.WA","1348050","1.13444","Poland"
"226","Playground Ventures","PLAY.CN","882445","0.0109979","Canada"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","562741","0.0043","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
