"Rank","Name","Symbol","marketcap","price (USD)","country"
"134","Nihon Falcom","3723.T","84179169","8.18887","Japan"
"135","CI Games","CI7.F","78444626","0.382301","Poland"
"136","Snail Inc","SNAL","77233856","2.09","China"
"137","Gamesparcs","6542.TWO","74791030","1.78071","Taiwan"
"138","Fire Rock","1909.HK","67545043","0.0175899","China"
"139","Nacon","NACON.PA","66091207","0.610255","France"
"140","People Can Fly","PCF.WA","64760518","1.80189","Poland"
"141","Aiming Inc","3911.T","63441865","1.35834","Japan"
"142","Imagineer","4644.T","63299889","6.5718","Japan"
"143","ATARI","ALATA.PA","56922143","0.129496","France"
"144","Creepy Jar","CRJ.WA","55524420","79.3927","Poland"
"145","Asiasoft","AS.BK","49348472","0.0988458","Thailand"
"146","KLab","3656.T","48339750","1.01552","Japan"
"147","coly","4175.T","47909415","8.70634","Japan"
"148","Mobile Factory","3912.T","47183093","6.25485","Japan"
"149","Gala Incorporated","4777.T","46768589","1.66882","Japan"
"150","Kayak Inc","3904.T","46471122","2.88486","Japan"
"151","Feiyu Technology International Company","1022.HK","44923208","0.0256786","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44782612","0.0609867","China"
"153","TENDA","4198.T","39693660","6.02199","Japan"
"154","CROOZ","2138.T","38328978","3.97801","Japan"
"155","Artifex Mundi","ART.WA","38165762","3.21055","Poland"
"156","CAVE Interactive","3760.T","36712409","6.09314","Japan"
"157","Fun Yours Technology","6482.TWO","36608116","1.53415","Taiwan"
"158","Aeria","3758.T","35052072","1.66235","Japan"
"159","Netgem","ALNTG.PA","34704729","1.03597","France"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33492659","0.0174615","China"
"162","CyberStep","3810.T","33000018","2.03752","Japan"
"163","Tose Software","4728.T","32603152","4.30142","Japan"
"164","East Side Games","EAGR.TO","31194800","0.382587","Canada"
"165","Forever Entertainment","8FE.SG","29073327","0.937402","Poland"
"166","Nippon Ichi Software","3851.T","28639779","5.65977","Japan"
"167","5th Planet Games","5PG.OL","27908463","0.103989","Denmark"
"168","tinyBuild","8Z3.F","27299222","0.0694139","United States"
"169","BoomBit","BBT.WA","26818318","1.96615","Poland"
"170","Starbreeze","STAR-B.ST","26563494","0.0179961","Sweden"
"171","Ourgame International","6899.HK","26292596","0.0243947","China"
"172","BigBen Interactive","BIG.PA","26266918","1.41973","France"
"173","Astro Corporation","3064.TWO","25625350","1.96944","Taiwan"
"174","geechs","7060.T","24445058","2.3674","Japan"
"175","Trophy Games","TGAMES.CO","24061878","0.892069","Denmark"
"176","enish","3667.T","23787045","0.886158","Japan"
"177","MAG Interactive","MAGI.ST","22218449","0.8386","Sweden"
"178","Yuke's","4334.T","21253404","2.52911","Japan"
"179","Linekong Interactive","8267.HK","21024228","0.0571349","China"
"180","All in! Games","ALG.WA","20985394","0.277501","Poland"
"181","PopReach","INIK.V","20980119","0.0660833","Canada"
"182","Appirits","4174.T","20693686","5.16818","Japan"
"183","Games Operators","GOP.WA","18996946","3.45445","Poland"
"184","Axel Mark","3624.T","18203547","1.33894","Japan"
"185","Edia","3935.T","18114049","2.95602","Japan"
"186","NJ Holdings","9421.T","17802600","3.36352","Japan"
"187","GigaMedia","GIGM","17462476","1.58","Taiwan"
"188","Mynet","3928.T","17440509","2.06339","Japan"
"189","iCandy Interactive","ICI.AX","16109839","0.0125818","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15044816","1.12719","France"
"191","Blue Hat","BHAT","14852280","0.06","China"
"192","InterServ International","6169.TWO","14527516","0.620967","Taiwan"
"193","Forgame","0484.HK","13619813","0.0950109","China"
"194","Big Cheese Studio","BCS.WA","13378547","3.23544","Poland"
"195","Digital Hollywood Interactive","2022.HK","13352883","0.00667644","China"
"196","Silicon Studio","3907.T","13348221","4.81889","Japan"
"197","LL Lucky Games","LADYLU.ST","13040381","0.0454927","Sweden"
"198","Gaming Factory","GIF.WA","12494227","2.05575","Poland"
"199","WonderPlanet","4199.T","12070224","4.74127","Japan"
"200","Versus Systems","VS","11371897","2.32","Canada"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Ultimate Games","ULG.WA","10309009","1.97113","Poland"
"203","Sino-Entertainment Technology","6933.HK","10119845","0.0243947","China"
"204","Mobcast","3664.T","9528248","0.213454","Japan"
"205","Voltage","3639.T","9346508","1.45537","Japan"
"206","AltPlus","3672.T","6872773","0.316947","Japan"
"207","Gaming Corps","GCOR.ST","6207529","0.0495121","Sweden"
"208","CMON","1792.HK","5843324","0.00269626","Singapore"
"209","Playgon Games","DEAL.V","5777957","0.0173903","Canada"
"210","ManyDev Studio","MAN.WA","5765555","0.201593","Poland"
"211","Nitro Games","NITRO.ST","5646618","0.22655","Finland"
"212","Motorsport Gaming","MSGM","5631162","1.45","United States"
"213","Vivid Games","VVD.WA","5078304","0.157292","Poland"
"214","Thunderful Group","THUNDR.ST","4623191","0.0657725","Sweden"
"215","Fragbite Group","FRAG.ST","4585338","0.675995","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3650174","0.394635","Sweden"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Maximum Entertainment","8R7.F","3145572","0.0136311","Sweden"
"220","Gameone","8282.HK","2585837","0.0680483","Hong Kong"
"221","Solid Clouds","SOLID.IC","2247954","0.0122039","Iceland"
"222","Playground Ventures","PLAY.CN","1762168","0.0208684","Canada"
"223","GAME HOURS","6626.TWO","1073312","0.365275","Taiwan"
"224","T-Bull","TBL.WA","1044453","0.878947","Poland"
"225","Tapinator","TAPM","1035667","0.38","United States"
"226","Mighty Kingdom","MKL.AX","951460","0.00440362","Australia"
"227","iEntertainment Network","IENT","811394","0.0062","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","667999","0.0089","United States"
"230","Sozap","SOZAP.ST","483491","0.0217415","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","191844","0.0075","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
