"Rank","Name","Symbol","marketcap","price (USD)","country"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77378518","2.57414","Taiwan"
"139","G5 Entertainment","G5EN.ST","77053465","9.59457","Sweden"
"140","coly","4175.T","73704620","13.3942","Japan"
"141","Imagineer","4644.T","66136561","6.8663","Japan"
"142","Aiming Inc","3911.T","65606223","1.4058","Japan"
"143","Gamesparcs","6542.TWO","65127213","1.55063","Taiwan"
"144","PlaySide Studios","PLY.AX","63226238","0.139638","Australia"
"145","CyberStep","3810.T","59419164","2.37554","Japan"
"146","Bragg Gaming Group","BRAG","55229532","2.17","Canada"
"147","Trophy Games","TGAMES.CO","54908026","2.04511","Denmark"
"148","Blue Hat","BHAT","52804584","1.43","China"
"149","Fire Rock","1909.HK","48164067","0.250855","China"
"150","Ourgame International","6899.HK","47141606","0.0437387","China"
"151","FingerTango","6860.HK","46388855","0.0241849","China"
"152","Mobile Factory","3912.T","46171570","6.46929","Japan"
"153","People Can Fly","PCF.WA","46073893","1.07858","Poland"
"154","Kayak Inc","3904.T","45185965","2.80509","Japan"
"155","Artifex Mundi","ART.WA","44555615","3.74808","Poland"
"156","Asphere Innovations","AS.BK","42678533","0.0854858","Thailand"
"157","Gala Incorporated","4777.T","40856612","1.45787","Japan"
"158","Fun Yours Technology","6482.TWO","39400977","1.376","Taiwan"
"159","Aeria","3758.T","38365394","1.84837","Japan"
"160","geechs","7060.T","38331095","3.7423","Japan"
"161","Snail Inc","SNAL","38279684","1.015","China"
"162","Netgem","ALNTG.PA","34595289","1.03377","France"
"163","CROOZ","2138.T","34559838","3.61213","Japan"
"164","tinyBuild","8Z3.F","34123635","0.0852286","United States"
"165","CAVE Interactive","3760.T","33377692","5.03746","Japan"
"166","Edia","3935.T","33307114","5.64924","Japan"
"167","Tose Software","4728.T","31423535","4.14581","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27394258","0.0373066","China"
"169","Nippon Ichi Software","3851.T","26939841","5.32382","Japan"
"170","MAG Interactive","MAGI.ST","26239819","0.941709","Sweden"
"171","TENDA","4198.T","26039948","3.95056","Japan"
"172","BoomBit","BBT.WA","24058781","1.72573","Poland"
"173","PopReach","INIK.V","23983187","0.0673702","Canada"
"174","Starbreeze","STAR-B.ST","23748270","0.0135305","Sweden"
"175","Yuke's","4334.T","23231212","2.75954","Japan"
"176","BigBen Interactive","BIG.PA","22926963","1.22444","France"
"177","Forever Entertainment","8FE.SG","22077260","0.721342","Poland"
"178","Games Operators","GOP.WA","21471694","3.90447","Poland"
"179","Linekong Interactive","8267.HK","21304782","0.0578895","China"
"180","Astro Corporation","3064.TWO","20596739","1.58296","Taiwan"
"181","enish","3667.T","20521000","0.611784","Japan"
"182","Ultimate Games","ULG.WA","20307558","3.8829","Poland"
"183","East Side Games","EAGR.TO","19704056","0.255297","Canada"
"184","All in! Games","ALG.WA","19574924","0.257242","Poland"
"185","NJ Holdings","9421.T","19359349","3.65769","Japan"
"186","5th Planet Games","5PG.OL","18382652","0.0684952","Denmark"
"187","Mobcast","3664.T","18242895","0.305892","Japan"
"188","Sino-Entertainment Technology","6933.HK","18169705","0.0424523","China"
"189","GigaMedia","GIGM","17683576","1.6","Taiwan"
"190","Appirits","4174.T","17641594","4.3671","Japan"
"191","Gaming Corps","GCOR.ST","17538023","0.120585","Sweden"
"192","Forgame","0484.HK","17325696","0.102915","China"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Silicon Studio","3907.T","15417711","5.6167","Japan"
"195","InterServ International","6169.TWO","14904165","0.637066","Taiwan"
"196","LL Lucky Games","LADYLU.ST","14903506","0.0519924","Sweden"
"197","Vivid Games","VVD.WA","14405932","0.259399","Poland"
"198","Big Cheese Studio","BCS.WA","13870414","3.35439","Poland"
"199","Motorsport Gaming","MSGM","13810496","2.39","United States"
"200","Axel Mark","3624.T","13575869","0.696392","Japan"
"201","iCandy Interactive","ICI.AX","13305525","0.0103916","Australia"
"202","Gaming Factory","GIF.WA","13273195","2.16256","Poland"
"203","Digital Hollywood Interactive","2022.HK","12864334","0.00643217","China"
"204","Mynet","3928.T","12377440","1.46438","Japan"
"205","WonderPlanet","4199.T","11947345","4.686","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","11764450","0.905123","France"
"207","Voltage","3639.T","11399986","1.75725","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","9314503","0.42955","Japan"
"210","CMON","1792.HK","9293195","0.00514573","Singapore"
"211","Thunderful Group","THUNDR.ST","8857095","0.0217157","Sweden"
"212","Versus Systems","VS","8626951","1.76","Canada"
"213","Fragbite Group","FRAG.ST","7218889","0.98347","Sweden"
"214","ManyDev Studio","MAN.WA","4750510","0.166102","Poland"
"215","Solid Clouds","SOLID.IC","4554829","0.00635223","Iceland"
"216","Super League Enterprise","SLE","4389025","1.17","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3757521","0.150757","Finland"
"219","Gameone","8282.HK","3562134","0.0913368","Hong Kong"
"220","Playgon Games","DEAL.V","3346583","0.00709159","Canada"
"221","Qiiwi Games","QIIWI.ST","3061169","0.330955","Sweden"
"222","Freeze Tag","FRZT","1643729","0.0219","United States"
"223","T-Bull","TBL.WA","1230008","1.0133","Poland"
"224","Playground Ventures","PLAY.CN","1197655","0.0141832","Canada"
"225","Maximum Entertainment","8R7.F","1149904","0.0114863","Sweden"
"226","iEntertainment Network","IENT","1086220","0.0083","United States"
"227","Tapinator","TAPM","1005687","0.369","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","580430","0.0261006","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
