"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Hangzhou Shunwang Technology","300113.SZ","2230304574","3.23356","China"
"41","NCsoft","036570.KS","2223894111","112.466","South Korea"
"42","G-bits Network Technology","603444.SS","2213517376","30.7258","China"
"43","Ourpalm","300315.SZ","2203739383","0.807009","China"
"44","Paradox Interactive","PDX.ST","1977172675","18.7192","Sweden"
"45","Ubisoft","UBI.PA","1924153691","13.8057","France"
"46","Spin Master","TOY.TO","1838908907","17.9969","Canada"
"47","Playtika","PLTK","1801540864","4.8","Israel"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1634789553","0.988033","China"
"49","Mixi","2121.T","1571388004","23.1755","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1328755089","11.2771","Sweden"
"51","Pearl Abyss","263750.KQ","1328215675","21.6253","South Korea"
"52","YOOZOO Interactive","002174.SZ","1277071173","1.3943","China"
"53","Corsair Gaming","CRSR","1138725248","10.86","United States"
"54","GungHo Online Entertainment","3765.T","1124018799","20.3081","Japan"
"55","Sun Corp","6736.T","1010987136","45.4064","Japan"
"56","Huya","HUYA","973379008","4.31","China"
"57","Nazara Technologies","NAZARA.NS","940904996","10.7389","India"
"58","Kakao Games","293490.KQ","884056899","10.8058","South Korea"
"59","NetDragon Websoft","0777.HK","852062457","1.60384","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","850857528","3.47953","China"
"61","Shenzhen Bingchuan Network","300533.SZ","809761260","3.45604","China"
"62","Wemade","112040.KQ","751752082","22.2796","South Korea"
"63","Media and Games Invest","M8G.DE","712502638","3.80677","Malta"
"64","Happinet","7552.T","677392759","30.8669","Japan"
"65","DoubleUGames","192080.KS","672459209","33.9187","South Korea"
"66","Gree","3632.T","659779934","3.85246","Japan"
"67","Shenzhen Zqgame","300052.SZ","641566508","2.45005","China"
"68","IGG Inc","0799.HK","609131478","0.534185","Singapore"
"69","Soft-World International","5478.TWO","576103948","3.8451","Taiwan"
"70","GuangZhou Wahlap Technology","301011.SZ","559678063","3.81533","China"
"71","Sichuan Xunyou Network Technology","300467.SZ","557391482","2.743","China"
"72","Nat Games (Nexon Games)","225570.KQ","533077497","8.33333","South Korea"
"73","Team17","TM17.L","492958388","3.42337","United Kingdom"
"74","PlayWay","PLW.WA","492434894","74.6113","Poland"
"75","DoubleDown Interactive","DDI","483145664","9.75","United States"
"76","Sohu.com","SOHU","458385472","13.87","China"
"77","COLOPL","3668.T","418310864","3.25874","Japan"
"78","NHN Corp","181710.KS","413295066","12.7583","South Korea"
"79","Gamania Digital","6180.TWO","402208232","2.29186","Taiwan"
"80","Gravity Co.","GRVY","375240608","54","South Korea"
"81","Com2uS","078340.KQ","352014844","30.8196","South Korea"
"82","Boyaa Interactive","0434.HK","347024950","0.518739","China"
"83","Qingci Games","6633.HK","320355158","0.46339","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","306974232","1.5394","China"
"85","Kaiser (China) Culture","002425.SZ","302733708","0.316447","China"
"86","Zengame Technology","2660.HK","297497403","0.288331","China"
"87","Neowiz Games","095660.KQ","291065190","14.5317","South Korea"
"88","Stillfront Group","SF.ST","283206230","0.563854","Sweden"
"89","Nexters","GDEV","281047552","15.522","Cyprus"
"90","Huuuge","HUG.WA","275085214","4.90823","United States"
"91","Akatsuki Inc","3932.T","268609641","18.6281","Japan"
"92","Golden Matrix Group","GMGI","262363280","2.03","United States"
"93","Devsisters","194480.KQ","261376073","24.208","South Korea"
"94","Webzen","069080.KQ","254688941","8.64325","South Korea"
"95","Bushiroad","7803.T","245151510","3.62307","Japan"
"96","iDreamSky","1119.HK","240246317","0.144166","China"
"97","BAIOO Family Interactive","2100.HK","232507949","0.0810932","China"
"98","Inspired Entertainment","INSE","228041808","8.58","United States"
"99","CMGE Technology Group","0302.HK","219773310","0.07337","China"
"100","UNITED","2497.T","212841575","5.41773","Japan"
"101","X-Legend Entertainment","4994.TW","208841683","3.14599","Taiwan"
"102","Marvelous","7844.T","204748274","3.38018","Japan"
"103","gumi","3903.T","200680171","4.05487","Japan"
"104","Bank of Innovation","4393.T","198428569","49.9268","Japan"
"105","Remedy Entertainment","REMEDY.HE","191770169","14.1161","Finland"
"106","Azerion Group","AZRN.AS","187927799","1.53796","Netherlands"
"107","FuRyu","6238.T","186510134","7.04373","Japan"
"108","Archosaur Games","9990.HK","184096624","0.230408","China"
"109","Homeland Interactive Technology","3798.HK","176762299","0.13773","China"
"110","Softstar Entertainment","6111.TWO","171220754","1.74169","Taiwan"
"111","Digital Bros","DIB.MI","165741266","11.2188","Italy"
"112","Pullup Entertainment","ALPUL.PA","159657728","18.865","France"
"113","FriendTimes","6820.HK","152490518","0.0720828","China"
"114","Bloober Team","6BO.SG","152036005","7.07984","Poland"
"115","Ten Square Games","TEN.WA","149972335","20.4466","Poland"
"116","Playstudios","MYPS","149620800","1.2","United States"
"117","Gaming Realms","GMR.L","140373790","0.473307","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","138155269","5.31931","Taiwan"
"119","11 bit studios","11B.WA","133849014","55.3736","Poland"
"120","7Road","0797.HK","132543336","0.0514877","China"
"121","Devolver Digital","DEVO.L","132289244","0.278797","United States"
"122","Userjoy Technology","3546.TWO","122864063","2.31314","Taiwan"
"123","Ateam","3662.T","116335211","6.2341","Japan"
"124","The9","NCTY","110195128","11.8","China"
"125","Drecom","3793.T","109325063","3.80523","Japan"
"126","Chinese Gamer International","3083.TWO","106993541","1.23712","Taiwan"
"127","Bragg Gaming Group","BRAG","104796216","4.15","Canada"
"128","Enad Global 7","EG7.ST","103957725","1.17329","Sweden"
"129","Frontier Developments","FDEV.L","101402295","2.62588","United Kingdom"
"130","G5 Entertainment","G5EN.ST","93823532","12.0302","Sweden"
"131","Skillz","SKLZ","91029552","5.39","United States"
"132","Nihon Falcom","3723.T","82394623","8.01528","Japan"
"133","MacroWell OMG Digital Entertainment","3687.TWO","80771580","2.68701","Taiwan"
"134","CI Games","CI7.F","79873016","0.385361","Poland"
"135","Aiming Inc","3911.T","75312326","1.6125","Japan"
"136","Gamesparcs","6542.TWO","74811859","1.78121","Taiwan"
"137","People Can Fly","PCF.WA","73812818","2.05376","Poland"
"138","Nacon","NACON.PA","73805703","0.667683","France"
"139","Creepy Jar","CRJ.WA","69816403","99.8284","Poland"
"140","ATARI","ALATA.PA","67304729","0.147043","France"
"141","Imagineer","4644.T","66805748","6.93578","Japan"
"142","Fire Rock","1909.HK","59313874","0.0154463","China"
"143","Snail Inc","SNAL","55076276","1.48","China"
"144","coly","4175.T","55021889","9.99885","Japan"
"145","PlaySide Studios","PLY.AX","52485478","0.127848","Australia"
"146","Artifex Mundi","ART.WA","48828597","4.10752","Poland"
"147","Kayak Inc","3904.T","47494272","2.94838","Japan"
"148","KLab","3656.T","46498992","0.971549","Japan"
"149","Mobile Factory","3912.T","45505871","6.22061","Japan"
"150","Feiyu Technology International Company","1022.HK","45487728","0.0260013","China"
"151","Gala Incorporated","4777.T","44433848","1.58551","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44423810","0.0604981","China"
"153","TENDA","4198.T","42915113","6.51072","Japan"
"154","Fun Yours Technology","6482.TWO","39964794","1.67482","Taiwan"
"155","Asiasoft","AS.BK","38756360","0.0776296","Thailand"
"156","CAVE Interactive","3760.T","36911299","6.12615","Japan"
"157","CROOZ","2138.T","36599122","3.81873","Japan"
"158","Netgem","ALNTG.PA","36342337","1.08485","France"
"159","FingerTango","6860.HK","35306028","0.0184069","China"
"160","CyberStep","3810.T","34959023","2.00382","Japan"
"161","Aeria","3758.T","34853336","1.66648","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","33598106","4.43269","Japan"
"164","Forever Entertainment","8FE.SG","31472461","0.991177","Poland"
"165","tinyBuild","8Z3.F","30859924","0.0694913","United States"
"166","Trophy Games","TGAMES.CO","28549589","1.05845","Denmark"
"167","geechs","7060.T","28423768","2.75272","Japan"
"168","BoomBit","BBT.WA","28226070","2.06936","Poland"
"169","Nippon Ichi Software","3851.T","27961278","5.52568","Japan"
"170","Starbreeze","STAR-B.ST","27053771","0.0182237","Sweden"
"171","East Side Games","EAGR.TO","26690422","0.327344","Canada"
"172","Ourgame International","6899.HK","26359403","0.0244567","China"
"173","Astro Corporation","3064.TWO","25153696","1.93319","Taiwan"
"174","Games Operators","GOP.WA","25104508","4.56507","Poland"
"175","BigBen Interactive","BIG.PA","24370258","1.28526","France"
"176","5th Planet Games","5PG.OL","24145840","0.0899692","Denmark"
"177","enish","3667.T","23000388","0.856852","Japan"
"178","Yuke's","4334.T","22849057","2.71899","Japan"
"179","Appirits","4174.T","22340460","5.57291","Japan"
"180","MAG Interactive","MAGI.ST","22001748","0.830421","Sweden"
"181","All in! Games","ALG.WA","20642602","0.272968","Poland"
"182","PopReach","INIK.V","19900545","0.0626828","Canada"
"183","Edia","3935.T","19431606","3.17103","Japan"
"184","Blue Hat","BHAT","19259020","0.039","China"
"185","NJ Holdings","9421.T","18140685","3.42741","Japan"
"186","GigaMedia","GIGM","17462476","1.58","Taiwan"
"187","InterServ International","6169.TWO","14222318","0.607921","Taiwan"
"188","Forgame","0484.HK","14207976","0.0991139","China"
"189","LL Lucky Games","LADYLU.ST","14145960","0.0493496","Sweden"
"190","Don't Nod Entertainment","ALDNE.PA","14012388","1.04999","France"
"191","Silicon Studio","3907.T","13979133","5.04665","Japan"
"192","Big Cheese Studio","BCS.WA","13974679","3.37961","Poland"
"193","Linekong Interactive","8267.HK","13972823","0.0379722","China"
"194","Mynet","3928.T","13914570","1.64623","Japan"
"195","WonderPlanet","4199.T","13586242","5.33677","Japan"
"196","iCandy Interactive","ICI.AX","12966177","0.0101266","Australia"
"197","Gaming Factory","GIF.WA","12640150","2.07976","Poland"
"198","AltPlus","3672.T","12581889","0.58023","Japan"
"199","Gaming Corps","GCOR.ST","12424006","0.0990956","Sweden"
"200","Ultimate Games","ULG.WA","12399938","2.37092","Poland"
"201","Axel Mark","3624.T","12199691","0.897333","Japan"
"202","Digital Hollywood Interactive","2022.HK","11842180","0.00592109","China"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10658927","1.65973","Japan"
"205","Versus Systems","VS","10612137","2.165","Canada"
"206","Mobcast","3664.T","9938585","0.222647","Japan"
"207","Sino-Entertainment Technology","6933.HK","9344593","0.0225259","China"
"208","CMON","1792.HK","6695054","0.00308926","Singapore"
"209","Fragbite Group","FRAG.ST","5343784","0.78781","Sweden"
"210","Thunderful Group","THUNDR.ST","5293769","0.0753126","Sweden"
"211","ManyDev Studio","MAN.WA","5204596","0.181979","Poland"
"212","Vivid Games","VVD.WA","5002428","0.154942","Poland"
"213","Motorsport Gaming","MSGM","4660272","1.2","United States"
"214","Nitro Games","NITRO.ST","4198825","0.168462","Finland"
"215","Playgon Games","DEAL.V","4027121","0.0104471","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2690234","0.0707956","Hong Kong"
"218","Solid Clouds","SOLID.IC","2605957","0.0141474","Iceland"
"219","Qiiwi Games","QIIWI.ST","2181469","0.235847","Sweden"
"220","Maximum Entertainment","8R7.F","2080461","0.0331119","Sweden"
"221","Playground Ventures","PLAY.CN","1764352","0.0208943","Canada"
"222","Sozap","SOZAP.ST","1674817","0.0753126","Sweden"
"223","GAME HOURS","6626.TWO","1299531","0.442263","Taiwan"
"224","T-Bull","TBL.WA","1080975","0.909682","Poland"
"225","Tapinator","TAPM","1065647","0.391","United States"
"226","iEntertainment Network","IENT","981525","0.0075","United States"
"227","Mighty Kingdom","MKL.AX","957241","0.00443038","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","130454","0.0051","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
