"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Huya","HUYA","740442816","3.44","China"
"65","Wemade","112040.KQ","694154717","20.5696","South Korea"
"66","Boyaa Interactive","0434.HK","690245106","1.02713","China"
"67","Sichuan Xunyou Network Technology","300467.SZ","680024040","3.34649","China"
"68","Nat Games (Nexon Games)","225570.KQ","653877368","10.2848","South Korea"
"69","IGG Inc","0799.HK","633629491","0.563637","Singapore"
"70","NHN Corp","181710.KS","628084965","20.1021","South Korea"
"71","Kaiser (China) Culture","002425.SZ","588683876","0.61535","China"
"72","GuangZhou Wahlap Technology","301011.SZ","582819350","3.97308","China"
"73","Gree","3632.T","526100497","3.0719","Japan"
"74","PlayWay","PLW.WA","514685565","77.9827","Poland"
"75","Soft-World International","5478.TWO","507061447","3.38429","Taiwan"
"76","Sohu.com","SOHU","481046400","16","China"
"77","DoubleDown Interactive","DDI","465802592","9.31","United States"
"78","COLOPL","3668.T","460939634","3.58842","Japan"
"79","Shenzhen Zqgame","300052.SZ","453605939","1.73225","China"
"80","Gravity Co.","GRVY","448273568","64.51","South Korea"
"81","Devsisters","194480.KQ","421116446","38.4062","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","392498081","1.96828","China"
"83","Neowiz Games","095660.KQ","380762763","19.275","South Korea"
"84","Gamania Digital","6180.TWO","349979776","1.99425","Taiwan"
"85","Huuuge","HUG.WA","336054089","5.99017","United States"
"86","Com2uS","078340.KQ","331876226","29.0564","South Korea"
"87","Zengame Technology","2660.HK","323875575","0.313274","China"
"88","Bushiroad","7803.T","307253811","4.5331","Japan"
"89","Nexters","GDEV","305492192","16.85","Cyprus"
"90","Qingci Games","6633.HK","299123343","0.432678","China"
"91","Stillfront Group","SF.ST","297167026","0.573717","Sweden"
"92","Webzen","069080.KQ","296019753","10.1841","South Korea"
"93","Akatsuki Inc","3932.T","284495568","19.7295","Japan"
"94","Bank of Innovation","4393.T","266054437","66.943","Japan"
"95","Inspired Entertainment","INSE","254667936","9.46","United States"
"96","iDreamSky","1119.HK","252618491","0.137379","China"
"97","Marvelous","7844.T","236298865","3.90105","Japan"
"98","Remedy Entertainment","REMEDY.HE","226193613","16.5825","Finland"
"99","BAIOO Family Interactive","2100.HK","220871526","0.0770347","China"
"100","Pullup Entertainment","ALPUL.PA","212749329","26.6001","France"
"101","Digital Bros","DIB.MI","209414545","14.5156","Italy"
"102","X-Legend Entertainment","4994.TW","206468649","3.11025","Taiwan"
"103","gumi","3903.T","203494467","4.11173","Japan"
"104","FuRyu","6238.T","200650748","7.57782","Japan"
"105","Azerion Group","AZRN.AS","199471095","1.6148","Netherlands"
"106","Archosaur Games","9990.HK","197786645","0.247795","China"
"107","Frontier Developments","FDEV.L","192081564","5.16003","United Kingdom"
"108","CMGE Technology Group","0302.HK","190369114","0.0635536","China"
"109","Gaming Realms","GMR.L","190186410","0.645004","United Kingdom"
"110","7Road","0797.HK","181782381","0.0706151","China"
"111","Softstar Entertainment","6111.TWO","168715162","1.74002","Taiwan"
"112","Feiyu Technology International Company","1022.HK","163967181","0.0937255","China"
"113","Userjoy Technology","3546.TWO","162432018","2.78007","Taiwan"
"114","FriendTimes","6820.HK","161786693","0.0770347","China"
"115","Homeland Interactive Technology","3798.HK","158186072","0.123255","China"
"116","UNITED","2497.T","156376256","4.18649","Japan"
"117","CI Games","CI7.F","152403838","0.769231","Poland"
"118","Ten Square Games","TEN.WA","146066446","22.9669","Poland"
"119","Devolver Digital","DEVO.L","144977996","0.319107","United States"
"120","Golden Matrix Group","GMGI","143667488","1.03","United States"
"121","The9","NCTY","142873984","10.16","China"
"122","Ateam","3662.T","140571901","7.57102","Japan"
"123","Enad Global 7","EG7.ST","138922215","1.56791","Sweden"
"124","Bloober Team","6BO.SG","138082306","6.50617","Poland"
"125","Wayi International Digital Entertainment","3086.TWO","132361641","4.85357","Taiwan"
"126","Playstudios","MYPS","119692424","0.9563","United States"
"127","11 bit studios","11B.WA","119438739","49.412","Poland"
"128","Skillz","SKLZ","110376720","7.2","United States"
"129","Nihon Falcom","3723.T","106821135","10.3915","Japan"
"130","Nacon","NACON.PA","101327110","0.934821","France"
"131","ATARI","ALATA.PA","98567622","0.177334","France"
"132","Chinese Gamer International","3083.TWO","94518652","1.09288","Taiwan"
"133","Drecom","3793.T","92388984","3.21463","Japan"
"134","Creepy Jar","CRJ.WA","87261223","124.772","Poland"
"135","Aiming Inc","3911.T","85318373","1.82819","Japan"
"136","KLab","3656.T","77155317","1.29129","Japan"
"137","G5 Entertainment","G5EN.ST","76720251","9.62468","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74636377","2.48291","Taiwan"
"139","coly","4175.T","73675109","13.3886","Japan"
"140","Gamesparcs","6542.TWO","69476342","1.65417","Taiwan"
"141","Imagineer","4644.T","68800357","7.14286","Japan"
"142","Bragg Gaming Group","BRAG","67950168","2.67","Canada"
"143","PlaySide Studios","PLY.AX","61779834","0.136639","Australia"
"144","Fire Rock","1909.HK","53492880","0.278609","China"
"145","Kayak Inc","3904.T","51782794","3.21463","Japan"
"146","CyberStep","3810.T","50488183","2.01849","Japan"
"147","Artifex Mundi","ART.WA","50075852","4.21244","Poland"
"148","People Can Fly","PCF.WA","49605670","1.38022","Poland"
"149","Edia","3935.T","48813208","8.27783","Japan"
"150","Mobile Factory","3912.T","48699116","6.82343","Japan"
"151","FingerTango","6860.HK","47036758","0.0245227","China"
"152","Asphere Innovations","AS.BK","44384505","0.0889029","Thailand"
"153","Gala Incorporated","4777.T","44378155","1.58353","Japan"
"154","Aeria","3758.T","44294615","2.13402","Japan"
"155","geechs","7060.T","43861875","4.26125","Japan"
"156","Trophy Games","TGAMES.CO","43297696","1.61267","Denmark"
"157","CAVE Interactive","3760.T","42554542","6.42245","Japan"
"158","tinyBuild","8Z3.F","41568269","0.105696","United States"
"159","Fun Yours Technology","6482.TWO","41457482","1.44782","Taiwan"
"160","MAG Interactive","MAGI.ST","40316118","1.52167","Sweden"
"161","CROOZ","2138.T","38689638","4.04377","Japan"
"162","Netgem","ALNTG.PA","36393161","1.08749","France"
"163","Tose Software","4728.T","35183179","4.64184","Japan"
"164","Starbreeze","STAR-B.ST","35020308","0.0193569","Sweden"
"165","Snail Inc","SNAL","32766776","0.8824","China"
"166","TENDA","4198.T","31581979","4.79136","Japan"
"167","Linekong Interactive","8267.HK","31181522","0.0847381","China"
"168","BigBen Interactive","BIG.PA","30543804","1.6512","France"
"169","Nippon Ichi Software","3851.T","30298162","5.9875","Japan"
"170","PopReach","INIK.V","28316590","0.079543","Canada"
"171","Ourgame International","6899.HK","26292190","0.0243943","China"
"172","enish","3667.T","25760145","0.767976","Japan"
"173","East Side Games","EAGR.TO","25672983","0.332634","Canada"
"174","BoomBit","BBT.WA","25377794","1.86054","Poland"
"175","Games Operators","GOP.WA","25199503","4.58234","Poland"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","24983599","0.0340236","China"
"177","Yuke's","4334.T","24430529","2.902","Japan"
"178","Forever Entertainment","8FE.SG","23821471","0.786847","Poland"
"179","All in! Games","ALG.WA","22649654","0.299509","Poland"
"180","NJ Holdings","9421.T","22122403","4.17969","Japan"
"181","Astro Corporation","3064.TWO","21372936","1.64262","Taiwan"
"182","Mobcast","3664.T","20671188","0.346609","Japan"
"183","WonderPlanet","4199.T","20585165","8.07394","Japan"
"184","GigaMedia","GIGM","20027692","1.8121","Taiwan"
"185","Sino-Entertainment Technology","6933.HK","19973070","0.0481467","China"
"186","5th Planet Games","5PG.OL","19629769","0.073142","Denmark"
"187","Appirits","4174.T","19610806","4.8865","Japan"
"188","Digital Hollywood Interactive","2022.HK","18488323","0.00924416","China"
"189","Silicon Studio","3907.T","18077243","6.58556","Japan"
"190","Vivid Games","VVD.WA","17246667","0.31055","Poland"
"191","Forgame","0484.HK","17116528","0.119404","China"
"192","Ultimate Games","ULG.WA","16674902","3.18832","Poland"
"193","Mighty Kingdom","MKL.AX","16132453","0.109978","Australia"
"194","Gaming Corps","GCOR.ST","15640589","0.107538","Sweden"
"195","LL Lucky Games","LADYLU.ST","15351172","0.0535541","Sweden"
"196","InterServ International","6169.TWO","15217139","0.650444","Taiwan"
"197","Motorsport Gaming","MSGM","15082995","2.845","United States"
"198","Big Cheese Studio","BCS.WA","14952934","3.61619","Poland"
"199","Mynet","3928.T","14648306","1.73304","Japan"
"200","iCandy Interactive","ICI.AX","13654975","0.0106645","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","13554750","1.04287","France"
"202","Axel Mark","3624.T","13057901","0.781569","Japan"
"203","Voltage","3639.T","12962898","2.01849","Japan"
"204","Blue Hat","BHAT","11880045","1.64","China"
"205","AltPlus","3672.T","10905520","0.502922","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10435403","1.717","Poland"
"208","Fragbite Group","FRAG.ST","10261615","1.398","Sweden"
"209","Versus Systems","VS","9965115","2.033","Canada"
"210","Solid Clouds","SOLID.IC","7650038","0.0106689","Iceland"
"211","ManyDev Studio","MAN.WA","5459501","0.190892","Poland"
"212","CMON","1792.HK","4637488","0.00256782","Singapore"
"213","Nitro Games","NITRO.ST","4041935","0.162168","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Super League Enterprise","SLE","3420010","3.07","United States"
"216","Gameone","8282.HK","2976106","0.0783186","Hong Kong"
"217","Playgon Games","DEAL.V","2937711","0.00723118","Canada"
"218","Qiiwi Games","QIIWI.ST","2685622","0.290353","Sweden"
"219","Maximum Entertainment","8R7.F","2411415","0.017616","Sweden"
"220","Thunderful Group","THUNDR.ST","2204164","0.029573","Sweden"
"221","Freeze Tag","FRZT","2176626","0.029","United States"
"222","Playground Ventures","PLAY.CN","1221229","0.0144624","Canada"
"223","T-Bull","TBL.WA","1200568","1.01032","Poland"
"224","iEntertainment Network","IENT","994612","0.0076","United States"
"225","Tapinator","TAPM","926377","0.3399","United States"
"226","Sozap","SOZAP.ST","925495","0.0416173","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
