"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Playtika","PLTK","1364143104","3.63","Israel"
"52","Pearl Abyss","263750.KQ","1317670112","21.4536","South Korea"
"53","Shenzhen Bingchuan Network","300533.SZ","1295655265","5.52608","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1274498446","10.3266","Sweden"
"55","GungHo Online Entertainment","3765.T","1065570733","19.6104","Japan"
"56","Sun Corp","6736.T","1038394892","46.6332","Japan"
"57","Kakao Games","293490.KQ","981035070","11.962","South Korea"
"58","Happinet","7552.T","980193103","44.6647","Japan"
"59","Corsair Gaming","CRSR","926763328","8.74","United States"
"60","NetDragon Websoft","0777.HK","861513799","1.62163","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","783311581","3.21008","China"
"62","DoubleUGames","192080.KS","756144735","38.1398","South Korea"
"63","everplay group plc","EVPL.L","756107573","5.1257","United Kingdom"
"64","Huya","HUYA","735995072","3.31","China"
"65","Wemade","112040.KQ","726425310","21.5259","South Korea"
"66","Boyaa Interactive","0434.HK","718212105","1.06875","China"
"67","IGG Inc","0799.HK","706762595","0.62567","Singapore"
"68","Sichuan Xunyou Network Technology","300467.SZ","662492702","3.26022","China"
"69","Nat Games (Nexon Games)","225570.KQ","661236452","10.3584","South Korea"
"70","NHN Corp","181710.KS","630123823","19.8284","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","601640463","4.10139","China"
"72","Gree","3632.T","533595280","3.11567","Japan"
"73","Soft-World International","5478.TWO","506951869","3.38356","Taiwan"
"74","PlayWay","PLW.WA","488275753","73.9812","Poland"
"75","COLOPL","3668.T","469967599","3.6587","Japan"
"76","DoubleDown Interactive","DDI","469270720","9.47","United States"
"77","Sohu.com","SOHU","468118272","15.57","China"
"78","Gravity Co.","GRVY","459739264","66.16","South Korea"
"79","Kaiser (China) Culture","002425.SZ","448988382","0.469327","China"
"80","Shenzhen Zqgame","300052.SZ","410265837","1.56674","China"
"81","Devsisters","194480.KQ","381335178","35.0337","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","370469487","1.85781","China"
"83","Gamania Digital","6180.TWO","366806928","2.09014","Taiwan"
"84","Bank of Innovation","4393.T","335871094","84.5099","Japan"
"85","Neowiz Games","095660.KQ","332238329","16.6862","South Korea"
"86","Qingci Games","6633.HK","328380437","0.474998","China"
"87","Bushiroad","7803.T","321141092","4.73799","Japan"
"88","Zengame Technology","2660.HK","320697146","0.310281","China"
"89","Com2uS","078340.KQ","313518262","27.4491","South Korea"
"90","Huuuge","HUG.WA","303026269","5.40145","United States"
"91","Webzen","069080.KQ","301255364","10.2934","South Korea"
"92","Akatsuki Inc","3932.T","298536439","20.7032","Japan"
"93","iDreamSky","1119.HK","267322804","0.148118","China"
"94","Nexters","GDEV","266693776","14.71","Cyprus"
"95","Stillfront Group","SF.ST","262427000","0.506647","Sweden"
"96","Remedy Entertainment","REMEDY.HE","234767997","17.2111","Finland"
"97","Inspired Entertainment","INSE","223978544","8.32","United States"
"98","BAIOO Family Interactive","2100.HK","223322379","0.0778895","China"
"99","CMGE Technology Group","0302.HK","221836593","0.0740588","China"
"100","Marvelous","7844.T","221619279","3.6587","Japan"
"101","Pullup Entertainment","ALPUL.PA","219124864","27.1046","France"
"102","gumi","3903.T","212316297","4.28998","Japan"
"103","X-Legend Entertainment","4994.TW","208457773","3.14021","Taiwan"
"104","7Road","0797.HK","207082584","0.0804432","China"
"105","Digital Bros","DIB.MI","205766072","14.4245","Italy"
"106","Gaming Realms","GMR.L","203914925","0.691563","United Kingdom"
"107","FuRyu","6238.T","193395875","7.30383","Japan"
"108","Azerion Group","AZRN.AS","192425864","1.57476","Netherlands"
"109","Frontier Developments","FDEV.L","191821263","5.03756","United Kingdom"
"110","FriendTimes","6820.HK","187843874","0.0893814","China"
"111","Golden Matrix Group","GMGI","186907232","1.34","United States"
"112","Archosaur Games","9990.HK","180395985","0.226007","China"
"113","Ateam","3662.T","176297940","8.28129","Japan"
"114","CI Games","CI7.F","169653898","0.83948","Poland"
"115","Softstar Entertainment","6111.TWO","168077975","1.73345","Taiwan"
"116","Homeland Interactive Technology","3798.HK","163874338","0.127688","China"
"117","Userjoy Technology","3546.TWO","162633498","2.78352","Taiwan"
"118","Bloober Team","6BO.SG","153422974","7.1069","Poland"
"119","UNITED","2497.T","148071658","3.96416","Japan"
"120","Devolver Digital","DEVO.L","144775502","0.318661","United States"
"121","Ten Square Games","TEN.WA","137850557","21.7268","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","136797100","5.26702","Taiwan"
"123","Skillz","SKLZ","136437888","8.9","United States"
"124","Playstudios","MYPS","127852920","1.02","United States"
"125","11 bit studios","11B.WA","121855186","50.4117","Poland"
"126","Nacon","NACON.PA","116882502","1.07247","France"
"127","Feiyu Technology International Company","1022.HK","116158582","0.0663976","China"
"128","The9","NCTY","106030496","7.54","China"
"129","Enad Global 7","EG7.ST","102024336","1.15147","Sweden"
"130","Drecom","3793.T","98518874","3.42791","Japan"
"131","Chinese Gamer International","3083.TWO","96582476","1.11674","Taiwan"
"132","ATARI","ALATA.PA","89482057","0.159817","France"
"133","Aiming Inc","3911.T","88087990","1.88705","Japan"
"134","coly","4175.T","86098287","15.6462","Japan"
"135","Creepy Jar","CRJ.WA","85784160","122.66","Poland"
"136","Nihon Falcom","3723.T","84012752","8.17268","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77860587","2.59017","Taiwan"
"138","G5 Entertainment","G5EN.ST","77684359","9.74563","Sweden"
"139","Bragg Gaming Group","BRAG","73449240","2.93","Canada"
"140","Gamesparcs","6542.TWO","69375618","1.65178","Taiwan"
"141","Imagineer","4644.T","65904872","6.84225","Japan"
"142","PlaySide Studios","PLY.AX","59220142","0.133716","Australia"
"143","CyberStep","3810.T","56096934","2.40293","Japan"
"144","FingerTango","6860.HK","54616365","0.0284743","China"
"145","Trophy Games","TGAMES.CO","53481305","1.99197","Denmark"
"146","Kayak Inc","3904.T","50298055","3.12245","Japan"
"147","Artifex Mundi","ART.WA","48713506","4.09784","Poland"
"148","People Can Fly","PCF.WA","48433599","1.34761","Poland"
"149","Aeria","3758.T","48326396","2.32826","Japan"
"150","Fun Yours Technology","6482.TWO","47329655","1.98347","Taiwan"
"151","Mobile Factory","3912.T","47138453","6.60467","Japan"
"152","CAVE Interactive","3760.T","44616429","6.73364","Japan"
"153","Gala Incorporated","4777.T","43753237","1.56123","Japan"
"154","Asphere Innovations","AS.BK","43118188","0.0863664","Thailand"
"155","KLab","3656.T","42687758","0.855281","Japan"
"156","CROOZ","2138.T","42019513","4.3918","Japan"
"157","Edia","3935.T","41708713","7.07304","Japan"
"158","Fire Rock","1909.HK","41677253","0.217069","China"
"159","geechs","7060.T","40250521","3.89628","Japan"
"160","MAG Interactive","MAGI.ST","39937576","1.50738","Sweden"
"161","Linekong Interactive","8267.HK","38998272","0.105981","China"
"162","Snail Inc","SNAL","37030940","0.9848","China"
"163","Netgem","ALNTG.PA","36752556","1.09823","France"
"164","Tose Software","4728.T","35191640","4.64295","Japan"
"165","tinyBuild","8Z3.F","33379134","0.0842993","United States"
"166","PopReach","INIK.V","33348070","0.0940734","Canada"
"167","Starbreeze","STAR-B.ST","33303849","0.0200984","Sweden"
"168","TENDA","4198.T","31274934","4.74477","Japan"
"169","BigBen Interactive","BIG.PA","29671097","1.57593","France"
"170","Nippon Ichi Software","3851.T","29505472","5.83084","Japan"
"171","East Side Games","EAGR.TO","28354116","0.347748","Canada"
"172","Ourgame International","6899.HK","26148133","0.0242607","China"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","25784325","0.0351141","China"
"174","Astro Corporation","3064.TWO","25157245","1.93346","Taiwan"
"175","BoomBit","BBT.WA","25133799","1.84265","Poland"
"176","enish","3667.T","24625729","0.848493","Japan"
"177","Yuke's","4334.T","23886378","2.83736","Japan"
"178","Games Operators","GOP.WA","23049323","4.19135","Poland"
"179","WonderPlanet","4199.T","23034827","9.03475","Japan"
"180","Forever Entertainment","8FE.SG","22913530","0.737619","Poland"
"181","Sino-Entertainment Technology","6933.HK","21717575","0.0523519","China"
"182","NJ Holdings","9421.T","20873840","3.9438","Japan"
"183","5th Planet Games","5PG.OL","20705798","0.0771513","Denmark"
"184","Appirits","4174.T","20703757","5.15884","Japan"
"185","All in! Games","ALG.WA","20340423","0.268972","Poland"
"186","Silicon Studio","3907.T","20086127","7.3174","Japan"
"187","Gaming Corps","GCOR.ST","19487674","0.133989","Sweden"
"188","Mobcast","3664.T","19147934","0.366549","Japan"
"189","GigaMedia","GIGM","16724190","1.5132","Taiwan"
"190","Ultimate Games","ULG.WA","16325501","3.12151","Poland"
"191","Forgame","0484.HK","16107543","0.112365","China"
"192","Mighty Kingdom","MKL.AX","15787307","0.107625","Australia"
"193","Digital Hollywood Interactive","2022.HK","15322519","0.00766126","China"
"194","InterServ International","6169.TWO","15285753","0.653377","Taiwan"
"195","Big Cheese Studio","BCS.WA","15011303","3.6303","Poland"
"196","LL Lucky Games","LADYLU.ST","14943023","0.0521302","Sweden"
"197","Motorsport Gaming","MSGM","14752897","2.905","United States"
"198","Don't Nod Entertainment","ALDNE.PA","14609175","1.12399","France"
"199","Mynet","3928.T","14458286","1.71056","Japan"
"200","Axel Mark","3624.T","13835803","0.828129","Japan"
"201","iCandy Interactive","ICI.AX","13362833","0.0104364","Australia"
"202","Voltage","3639.T","12903465","2.00923","Japan"
"203","AltPlus","3672.T","11922537","0.549823","Japan"
"204","Blue Hat","BHAT","11880045","1.64","China"
"205","Fragbite Group","FRAG.ST","11263264","1.41317","Sweden"
"206","Versus Systems","VS","11224847","2.29","Canada"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10530495","1.73264","Poland"
"209","Vivid Games","VVD.WA","8095018","0.145762","Poland"
"210","Solid Clouds","SOLID.IC","7041349","0.00981997","Iceland"
"211","ManyDev Studio","MAN.WA","5452063","0.190632","Poland"
"212","Playgon Games","DEAL.V","4414834","0.0108671","Canada"
"213","Nitro Games","NITRO.ST","4397832","0.176447","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","CMON","1792.HK","3689663","0.002043","Singapore"
"216","Qiiwi Games","QIIWI.ST","3611493","0.390453","Sweden"
"217","Gameone","8282.HK","3396492","0.0893814","Hong Kong"
"218","Super League Enterprise","SLE","2831036","3.2","United States"
"219","Freeze Tag","FRZT","2154110","0.0287","United States"
"220","Thunderful Group","THUNDR.ST","1950510","0.0261698","Sweden"
"221","Playground Ventures","PLAY.CN","1529401","0.0181119","Canada"
"222","T-Bull","TBL.WA","1307239","1.10009","Poland"
"223","Maximum Entertainment","8R7.F","1236930","0.00655661","Sweden"
"224","Tapinator","TAPM","953904","0.35","United States"
"225","Sozap","SOZAP.ST","721642","0.0324505","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
