"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","XD Inc.","2400.HK","2340171246","4.81914","China"
"40","SHIFT UP","462870.KS","2304487931","39.4033","South Korea"
"41","Paradox Interactive","PDX.ST","2208122764","20.9057","Sweden"
"42","Playtika","PLTK","2038617472","5.43","Israel"
"43","NCsoft","036570.KS","2037934037","105.243","South Korea"
"44","Ourpalm","300315.SZ","1867943943","0.686701","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1807731045","2.64456","China"
"46","Spin Master","TOY.TO","1763788182","17.357","Canada"
"47","Ubisoft","UBI.PA","1648735758","12.6003","France"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1636872383","0.989292","China"
"49","Pearl Abyss","263750.KQ","1612678979","26.2568","South Korea"
"50","Mixi","2121.T","1472519881","21.7304","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1345118007","11.4857","Sweden"
"52","YOOZOO Interactive","002174.SZ","1189591164","1.29879","China"
"53","Sun Corp","6736.T","1167074144","52.4167","Japan"
"54","Nazara Technologies","NAZARA.NS","1113934889","12.7138","India"
"55","GungHo Online Entertainment","3765.T","1104018752","20.3766","Japan"
"56","Huya","HUYA","822516800","3.68","China"
"57","Kakao Games","293490.KQ","815651842","9.96967","South Korea"
"58","Happinet","7552.T","812077718","37.0041","Japan"
"59","Media and Games Invest","M8G.DE","797823465","4.26263","Malta"
"60","Shenzhen Bingchuan Network","300533.SZ","794768739","3.39206","China"
"61","DoubleUGames","192080.KS","786905859","39.6914","South Korea"
"62","Corsair Gaming","CRSR","725918336","6.86","United States"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","707495713","2.89326","China"
"64","NetDragon Websoft","0777.HK","695067181","1.30833","China"
"65","Gree","3632.T","628984025","3.67264","Japan"
"66","Wemade","112040.KQ","612525171","18.1529","South Korea"
"67","Soft-World International","5478.TWO","603843329","4.03024","Taiwan"
"68","Nat Games (Nexon Games)","225570.KQ","595359035","9.30695","South Korea"
"69","IGG Inc","0799.HK","550138858","0.481269","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","545217923","3.71675","China"
"71","PlayWay","PLW.WA","531472755","80.5262","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","511276373","2.51606","China"
"73","NHN Corp","181710.KS","504768558","15.8838","South Korea"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","DoubleDown Interactive","DDI","489587584","9.88","United States"
"76","Gamania Digital","6180.TWO","457103892","2.60467","Taiwan"
"77","COLOPL","3668.T","431338580","3.36022","Japan"
"78","Gravity Co.","GRVY","418323776","60.2","South Korea"
"79","Boyaa Interactive","0434.HK","401369185","0.599974","China"
"80","Neowiz Games","095660.KQ","346282478","17.2885","South Korea"
"81","Akatsuki Inc","3932.T","335868033","23.2925","Japan"
"82","Shenzhen Zqgame","300052.SZ","330693107","1.26287","China"
"83","Devsisters","194480.KQ","322775136","29.8946","South Korea"
"84","Com2uS","078340.KQ","322115154","28.2018","South Korea"
"85","Sohu.com","SOHU","316588640","10.53","China"
"86","Kaiser (China) Culture","002425.SZ","305339716","0.319171","China"
"87","Zengame Technology","2660.HK","303694440","0.294181","China"
"88","Nexters","GDEV","303679168","16.75","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","303629759","1.52263","China"
"90","Stillfront Group","SF.ST","295502459","0.59856","Sweden"
"91","Webzen","069080.KQ","292713060","9.93366","South Korea"
"92","Bank of Innovation","4393.T","289998763","72.9669","Japan"
"93","Huuuge","HUG.WA","271795828","4.84746","United States"
"94","Remedy Entertainment","REMEDY.HE","270506534","19.9119","Finland"
"95","Golden Matrix Group","GMGI","255986368","1.85","United States"
"96","Bushiroad","7803.T","250854830","3.70736","Japan"
"97","Qingci Games","6633.HK","239947886","0.347082","China"
"98","Userjoy Technology","3546.TWO","224684191","4.23009","Taiwan"
"99","X-Legend Entertainment","4994.TW","222214013","3.34743","Taiwan"
"100","Azerion Group","AZRN.AS","207130189","1.69511","Netherlands"
"101","Digital Bros","DIB.MI","204729918","14.3519","Italy"
"102","Inspired Entertainment","INSE","200978848","7.47","United States"
"103","Softstar Entertainment","6111.TWO","198853730","2.02844","Taiwan"
"104","Marvelous","7844.T","193446688","3.1936","Japan"
"105","UNITED","2497.T","187642153","4.77652","Japan"
"106","Ten Square Games","TEN.WA","185548022","25.2969","Poland"
"107","iDreamSky","1119.HK","182765015","0.109673","China"
"108","Gaming Realms","GMR.L","171667103","58.4104","United Kingdom"
"109","Pullup Entertainment","ALPUL.PA","170678178","20.73","France"
"110","Playstudios","MYPS","170671840","1.36","United States"
"111","FuRyu","6238.T","169861458","6.41497","Japan"
"112","Homeland Interactive Technology","3798.HK","167248661","0.130317","China"
"113","BAIOO Family Interactive","2100.HK","159074724","0.0554814","China"
"114","gumi","3903.T","158742386","3.20749","Japan"
"115","Bloober Team","6BO.SG","158241917","7.32286","Poland"
"116","The9","NCTY","149202064","10.61","China"
"117","Archosaur Games","9990.HK","146242040","0.183218","China"
"118","11 bit studios","11B.WA","143936978","59.547","Poland"
"119","FriendTimes","6820.HK","143716009","0.0683841","China"
"120","Wayi International Digital Entertainment","3086.TWO","137115720","5.27929","Taiwan"
"121","CMGE Technology Group","0302.HK","133338208","0.0445142","China"
"122","Ateam","3662.T","130451028","7.02592","Japan"
"123","Devolver Digital","DEVO.L","127555454","26.8821","United States"
"124","Chinese Gamer International","3083.TWO","117530847","1.35896","Taiwan"
"125","Bragg Gaming Group","BRAG","110048520","4.39","Canada"
"126","7Road","0797.HK","107948515","0.0419336","China"
"127","Enad Global 7","EG7.ST","104330180","1.17749","Sweden"
"128","Drecom","3793.T","102723268","3.57545","Japan"
"129","Frontier Developments","FDEV.L","96786035","250.634","United Kingdom"
"130","Aiming Inc","3911.T","93011889","1.99253","Japan"
"131","People Can Fly","PCF.WA","90632125","2.52174","Poland"
"132","Nihon Falcom","3723.T","88781759","8.63661","Japan"
"133","Gamesparcs","6542.TWO","87434216","2.08174","Taiwan"
"134","CI Games","CI7.F","86763196","0.423777","Poland"
"135","Skillz","SKLZ","86661912","5.18","United States"
"136","MacroWell OMG Digital Entertainment","3687.TWO","83202410","2.76788","Taiwan"
"137","G5 Entertainment","G5EN.ST","80716224","10.3496","Sweden"
"138","Fun Yours Technology","6482.TWO","73117675","3.06432","Taiwan"
"139","Nacon","NACON.PA","69633527","0.644141","France"
"140","Imagineer","4644.T","66537232","6.9079","Japan"
"141","Creepy Jar","CRJ.WA","66506059","95.0951","Poland"
"142","ATARI","ALATA.PA","60779464","0.132783","France"
"143","coly","4175.T","58948692","10.7125","Japan"
"144","Artifex Mundi","ART.WA","48555906","4.08458","Poland"
"145","Mobile Factory","3912.T","46775353","6.39415","Japan"
"146","Kayak Inc","3904.T","46187888","2.8673","Japan"
"147","Gala Incorporated","4777.T","43582791","1.55515","Japan"
"148","Feiyu Technology International Company","1022.HK","42436167","0.024257","China"
"149","CAVE Interactive","3760.T","39506465","6.55383","Japan"
"150","CROOZ","2138.T","39124308","4.0892","Japan"
"151","PlaySide Studios","PLY.AX","38411850","0.0935665","Australia"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","37897746","0.0516106","China"
"153","Netgem","ALNTG.PA","37667985","1.12442","France"
"154","TENDA","4198.T","37570507","5.69989","Japan"
"155","KLab","3656.T","37076713","0.74286","Japan"
"156","Snail Inc","SNAL","36826676","0.9896","China"
"157","Starbreeze","STAR-B.ST","36328200","0.0227236","Sweden"
"158","Aeria","3758.T","35955164","1.72177","Japan"
"159","Asiasoft","AS.BK","35790490","0.0716889","Thailand"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Tose Software","4728.T","32625696","4.30442","Japan"
"162","FingerTango","6860.HK","32173001","0.0167735","China"
"163","Trophy Games","TGAMES.CO","31848734","1.18076","Denmark"
"164","CyberStep","3810.T","30159431","1.72871","Japan"
"165","geechs","7060.T","29965306","2.90201","Japan"
"166","Forever Entertainment","8FE.SG","29122800","0.942479","Poland"
"167","Nippon Ichi Software","3851.T","28105029","5.55409","Japan"
"168","tinyBuild","8Z3.F","27439772","0.0621539","United States"
"169","Ourgame International","6899.HK","26422323","0.0245151","China"
"170","BoomBit","BBT.WA","26014193","1.9072","Poland"
"171","PopReach","INIK.V","25246006","0.07952","Canada"
"172","5th Planet Games","5PG.OL","24791611","0.0923754","Denmark"
"173","Astro Corporation","3064.TWO","24702910","1.89854","Taiwan"
"174","Games Operators","GOP.WA","24035419","4.37066","Poland"
"175","Appirits","4174.T","22765977","5.67906","Japan"
"176","Edia","3935.T","22590523","3.68653","Japan"
"177","NJ Holdings","9421.T","22304863","4.21417","Japan"
"178","Yuke's","4334.T","21975892","2.61042","Japan"
"179","East Side Games","EAGR.TO","21809057","0.267476","Canada"
"180","MAG Interactive","MAGI.ST","21126643","0.797391","Sweden"
"181","InterServ International","6169.TWO","20766636","0.887653","Taiwan"
"182","BigBen Interactive","BIG.PA","19810618","1.07131","France"
"183","WonderPlanet","4199.T","19364617","7.59522","Japan"
"184","All in! Games","ALG.WA","19030022","0.251644","Poland"
"185","enish","3667.T","18336023","0.631778","Japan"
"186","GigaMedia","GIGM","17020388","1.54","Taiwan"
"187","Gaming Factory","GIF.WA","15712763","2.58531","Poland"
"188","LL Lucky Games","LADYLU.ST","14744582","0.0514379","Sweden"
"189","Linekong Interactive","8267.HK","13768783","0.0374177","China"
"190","Forgame","0484.HK","13687012","0.0954797","China"
"191","Digital Hollywood Interactive","2022.HK","13676819","0.00683841","China"
"192","Big Cheese Studio","BCS.WA","13669530","3.30581","Poland"
"193","iCandy Interactive","ICI.AX","13219694","0.0103246","Australia"
"194","Mynet","3928.T","12909922","1.52737","Japan"
"195","Silicon Studio","3907.T","12863699","4.68626","Japan"
"196","Gaming Corps","GCOR.ST","12690764","0.101223","Sweden"
"197","Motorsport Gaming","MSGM","12340634","2.43","United States"
"198","Ultimate Games","ULG.WA","12246654","2.34162","Poland"
"199","Mobcast","3664.T","11605471","0.222164","Japan"
"200","Voltage","3639.T","11101935","1.72871","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Don't Nod Entertainment","ALDNE.PA","10615820","0.802351","France"
"203","Blue Hat","BHAT","10024566","2.03","China"
"204","Versus Systems","VS","9778852","1.995","Canada"
"205","AltPlus","3672.T","8581105","0.395729","Japan"
"206","Axel Mark","3624.T","8211781","0.604007","Japan"
"207","Sino-Entertainment Technology","6933.HK","8028771","0.019354","China"
"208","Vivid Games","VVD.WA","5439164","0.168469","Poland"
"209","ManyDev Studio","MAN.WA","5235594","0.183063","Poland"
"210","CMON","1792.HK","4753650","0.00219345","Singapore"
"211","Nitro Games","NITRO.ST","4335318","0.173939","Finland"
"212","Fragbite Group","FRAG.ST","4231738","0.623866","Sweden"
"213","Playgon Games","DEAL.V","4179961","0.0108436","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Thunderful Group","THUNDR.ST","3717247","0.052884","Sweden"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Qiiwi Games","QIIWI.ST","2140031","0.231367","Sweden"
"218","Solid Clouds","SOLID.IC","1989815","0.0108025","Iceland"
"219","Gameone","8282.HK","1961204","0.0516106","Hong Kong"
"220","Playground Ventures","PLAY.CN","1526095","0.0180727","Canada"
"221","iEntertainment Network","IENT","1308700","0.01","United States"
"222","T-Bull","TBL.WA","1233898","1.03836","Poland"
"223","Mighty Kingdom","MKL.AX","1177825","0.00322643","Australia"
"224","Tapinator","TAPM","1084725","0.398","United States"
"225","Maximum Entertainment","8R7.F","973600","0.00700644","Sweden"
"226","Sozap","SOZAP.ST","918785","0.0413156","Sweden"
"227","Freeze Tag","FRZT","713032","0.0095","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","277953","0.0945941","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
