"Rank","Name","Symbol","marketcap","price (USD)","country"
"200","Big Cheese Studio","BCS.WA","14097999","3.38761","Poland"
"201","Gaming Factory","GIF.WA","13560151","2.16022","Poland"
"202","Digital Hollywood Interactive","2022.HK","13373368","0.00668668","China"
"203","iCandy Interactive","ICI.AX","13312443","0.010397","Australia"
"204","Vivid Games","VVD.WA","12754307","0.229659","Poland"
"205","WonderPlanet","4199.T","11988075","4.70198","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","11836200","0.901422","France"
"207","CMON","1792.HK","11379450","0.00630091","Singapore"
"208","Voltage","3639.T","11138243","1.71691","Japan"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","AltPlus","3672.T","9448499","0.43573","Japan"
"211","Thunderful Group","THUNDR.ST","9067695","0.022232","Sweden"
"212","Versus Systems","VS","8367162","1.707","Canada"
"213","Fragbite Group","FRAG.ST","8300635","1.06965","Sweden"
"214","ManyDev Studio","MAN.WA","4805280","0.168017","Poland"
"215","Solid Clouds","SOLID.IC","4541846","0.00633412","Iceland"
"216","Super League Enterprise","SLE","4426538","1.18","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3894517","0.153737","Finland"
"219","Gameone","8282.HK","3861560","0.0990144","Hong Kong"
"220","Playgon Games","DEAL.V","3362847","0.00712606","Canada"
"221","Qiiwi Games","QIIWI.ST","3142724","0.339773","Sweden"
"222","Freeze Tag","FRZT","1801347","0.024","United States"
"223","T-Bull","TBL.WA","1328874","1.11829","Poland"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","Playground Ventures","PLAY.CN","1203476","0.0142521","Canada"
"226","Maximum Entertainment","8R7.F","1156947","0.0115567","Sweden"
"227","Tapinator","TAPM","1005687","0.369","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","583020","0.026217","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
