"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Modern Times Group (MTG)","MTG-B.ST","1565197968","13.4285","Sweden"
"46","SHIFT UP","462870.KS","1553776920","26.7876","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1516370982","0.916466","China"
"48","Pearl Abyss","263750.KQ","1503705737","24.4826","South Korea"
"49","Playtech","PTEC.L","1468269038","3.79395","Isle of Man"
"50","Mixi","2121.T","1386454886","20.9396","Japan"
"51","Spin Master","TOY.TO","1383767011","14.3805","Canada"
"52","Sun Corp","6736.T","1368170703","62.2263","Japan"
"53","Playtika","PLTK","1360384896","3.62","Israel"
"54","Shenzhen Bingchuan Network","300533.SZ","1275766472","5.44125","China"
"55","Ubisoft","UBI.PA","1268907482","9.42734","France"
"56","Happinet","7552.T","955194771","43.5255","Japan"
"57","GungHo Online Entertainment","3765.T","941546635","17.3279","Japan"
"58","Kakao Games","293490.KQ","902828196","11.0084","South Korea"
"59","Corsair Gaming","CRSR","852537280","8.04","United States"
"60","NetDragon Websoft","0777.HK","846217100","1.60086","China"
"61","everplay group plc","EVPL.L","773768589","5.37031","United Kingdom"
"62","DoubleUGames","192080.KS","704892978","35.3443","South Korea"
"63","Sichuan Xunyou Network Technology","300467.SZ","678471446","3.33885","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","663361654","2.71852","China"
"65","Huya","HUYA","653455488","3.03","China"
"66","Wemade","112040.KQ","647055741","19.1739","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","594633899","9.35298","South Korea"
"68","IGG Inc","0799.HK","593369829","0.525042","Singapore"
"69","NHN Corp","181710.KS","577259349","18.4754","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","569176380","3.71639","China"
"71","Boyaa Interactive","0434.HK","532435156","0.727081","China"
"72","Kaiser (China) Culture","002425.SZ","524976246","0.548757","China"
"73","Soft-World International","5478.TWO","506850721","3.38288","Taiwan"
"74","PlayWay","PLW.WA","492983661","74.6945","Poland"
"75","Gree","3632.T","470499720","2.74586","Japan"
"76","Shenzhen Zqgame","300052.SZ","446892974","1.70662","China"
"77","DoubleDown Interactive","DDI","437556864","8.83","United States"
"78","Sohu.com","SOHU","430664736","14.185","China"
"79","Gravity Co.","GRVY","405468320","58.35","South Korea"
"80","Nexters","GDEV","405014432","22.1738","Cyprus"
"81","COLOPL","3668.T","400077247","3.11461","Japan"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","371944635","1.86521","China"
"83","Huuuge","HUG.WA","358975552","6.39846","United States"
"84","Gamania Digital","6180.TWO","356204710","2.02973","Taiwan"
"85","Devsisters","194480.KQ","345418363","31.5026","South Korea"
"86","Neowiz Games","095660.KQ","336681374","17.0435","South Korea"
"87","Stillfront Group","SF.ST","316636305","0.611304","Sweden"
"88","Zengame Technology","2660.HK","303334201","0.293406","China"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Com2uS","078340.KQ","280831187","24.5874","South Korea"
"91","Bushiroad","7803.T","272382493","2.00836","Japan"
"92","iDreamSky","1119.HK","269414580","0.149277","China"
"93","7Road","0797.HK","265019608","0.10295","China"
"94","Akatsuki Inc","3932.T","253554946","17.5814","Japan"
"95","Webzen","069080.KQ","249730621","8.59161","South Korea"
"96","Homeland Interactive Technology","3798.HK","247735787","0.19303","China"
"97","Qingci Games","6633.HK","234868038","0.339733","China"
"98","Marvelous","7844.T","229345595","3.78626","Japan"
"99","Frontier Developments","FDEV.L","226573001","6.26536","United Kingdom"
"100","Archosaur Games","9990.HK","224948499","0.281824","China"
"101","Inspired Entertainment","INSE","215094832","7.99","United States"
"102","X-Legend Entertainment","4994.TW","210100015","3.16495","Taiwan"
"103","Bank of Innovation","4393.T","205436354","51.6906","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","202250908","7.41632","Taiwan"
"105","Remedy Entertainment","REMEDY.HE","201854323","14.7752","Finland"
"106","Digital Bros","DIB.MI","199501734","13.9854","Italy"
"107","FuRyu","6238.T","193012824","7.28937","Japan"
"108","Pullup Entertainment","ALPUL.PA","185953810","22.0932","France"
"109","BAIOO Family Interactive","2100.HK","184483827","0.0643434","China"
"110","Gaming Realms","GMR.L","176829975","0.574436","United Kingdom"
"111","Azerion Group","AZRN.AS","176712337","1.44616","Netherlands"
"112","Enad Global 7","EG7.ST","168195054","1.89829","Sweden"
"113","Ten Square Games","TEN.WA","161376101","25.3742","Poland"
"114","CMGE Technology Group","0302.HK","159970233","0.0534051","China"
"115","Softstar Entertainment","6111.TWO","158327744","1.63289","Taiwan"
"116","Feiyu Technology International Company","1022.HK","157591161","0.0900808","China"
"117","gumi","3903.T","154910180","3.12778","Japan"
"118","Devolver Digital","DEVO.L","154767252","0.340654","United States"
"119","CI Games","CI7.F","151409588","0.767801","Poland"
"120","FriendTimes","6820.HK","151348731","0.0720647","China"
"121","Userjoy Technology","3546.TWO","148049589","2.53391","Taiwan"
"122","Ateam","3662.T","139377167","7.50667","Japan"
"123","Golden Matrix Group","GMGI","138824096","0.9893","United States"
"124","Bloober Team","6BO.SG","138174926","6.46997","Poland"
"125","UNITED","2497.T","130358523","3.48994","Japan"
"126","The9","NCTY","123822192","8.94","China"
"127","11 bit studios","11B.WA","122801545","50.8032","Poland"
"128","Playstudios","MYPS","122472080","0.9672","United States"
"129","Skillz","SKLZ","113597336","7.19","United States"
"130","Nihon Falcom","3723.T","102346634","9.95621","Japan"
"131","KLab","3656.T","101115629","1.69229","Japan"
"132","ATARI","ALATA.PA","92901700","0.163201","France"
"133","Nacon","NACON.PA","91574540","0.832849","France"
"134","Chinese Gamer International","3083.TWO","91428781","1.05715","Taiwan"
"135","Drecom","3793.T","88568273","3.08168","Japan"
"136","Creepy Jar","CRJ.WA","86232166","123.301","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","85947176","2.85919","Taiwan"
"138","G5 Entertainment","G5EN.ST","80153568","10.0554","Sweden"
"139","Aiming Inc","3911.T","76210539","1.63303","Japan"
"140","coly","4175.T","75657479","13.7491","Japan"
"141","PlaySide Studios","PLY.AX","68986137","0.152578","Australia"
"142","Bragg Gaming Group","BRAG","68098848","2.63","Canada"
"143","Imagineer","4644.T","67420862","6.99964","Japan"
"144","Gamesparcs","6542.TWO","65508533","1.5597","Taiwan"
"145","Blue Hat","BHAT","59451316","1.61","China"
"146","CyberStep","3810.T","58799539","2.35077","Japan"
"147","Fire Rock","1909.HK","49415761","0.257374","China"
"148","Trophy Games","TGAMES.CO","47965071","1.74166","Denmark"
"149","Mobile Factory","3912.T","47888857","6.70991","Japan"
"150","Asphere Innovations","AS.BK","47634549","0.0954128","Thailand"
"151","People Can Fly","PCF.WA","47273240","1.10943","Poland"
"152","Kayak Inc","3904.T","46671415","2.89731","Japan"
"153","Artifex Mundi","ART.WA","46616755","3.92146","Poland"
"154","FingerTango","6860.HK","46157726","0.0236784","China"
"155","Gala Incorporated","4777.T","45211869","1.61327","Japan"
"156","geechs","7060.T","43637486","4.26036","Japan"
"157","Ourgame International","6899.HK","42996600","0.0398929","China"
"158","tinyBuild","8Z3.F","40773814","0.101057","United States"
"159","Aeria","3758.T","40729552","1.96227","Japan"
"160","Fun Yours Technology","6482.TWO","40376799","1.41008","Taiwan"
"161","CAVE Interactive","3760.T","36431230","5.4983","Japan"
"162","Snail Inc","SNAL","36170008","1","China"
"163","CROOZ","2138.T","36036846","3.7665","Japan"
"164","Netgem","ALNTG.PA","35762026","1.06633","France"
"165","Edia","3935.T","33776025","5.72877","Japan"
"166","Tose Software","4728.T","32241866","4.25378","Japan"
"167","MAG Interactive","MAGI.ST","27853676","1.05129","Sweden"
"168","Nippon Ichi Software","3851.T","27756120","5.48513","Japan"
"169","TENDA","4198.T","26996896","4.09574","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","25513631","0.0347455","China"
"171","PopReach","INIK.V","25415244","0.0713929","Canada"
"172","BigBen Interactive","BIG.PA","25035047","1.35207","France"
"173","Linekong Interactive","8267.HK","24627191","0.0669172","China"
"174","Yuke's","4334.T","24113891","2.86439","Japan"
"175","Starbreeze","STAR-B.ST","23884779","0.0145351","Sweden"
"176","BoomBit","BBT.WA","23747796","1.74104","Poland"
"177","enish","3667.T","22308178","0.665064","Japan"
"178","Forever Entertainment","8FE.SG","22262642","0.736439","Poland"
"179","Games Operators","GOP.WA","22048387","4.00934","Poland"
"180","East Side Games","EAGR.TO","21513883","0.278747","Canada"
"181","NJ Holdings","9421.T","20423213","3.85869","Japan"
"182","Astro Corporation","3064.TWO","20294097","1.5597","Taiwan"
"183","Ultimate Games","ULG.WA","20209763","3.8642","Poland"
"184","All in! Games","ALG.WA","20143908","0.266374","Poland"
"185","Mobcast","3664.T","19635318","0.32924","Japan"
"186","Sino-Entertainment Technology","6933.HK","19277420","0.0450404","China"
"187","5th Planet Games","5PG.OL","18649609","0.0694899","Denmark"
"188","GigaMedia","GIGM","18457232","1.67","Taiwan"
"189","Appirits","4174.T","18434041","4.56326","Japan"
"190","Forgame","0484.HK","17764847","0.105523","China"
"191","Gaming Corps","GCOR.ST","16808499","0.112791","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Silicon Studio","3907.T","15815729","5.7617","Japan"
"194","LL Lucky Games","LADYLU.ST","15189574","0.0529903","Sweden"
"195","InterServ International","6169.TWO","14801183","0.632664","Taiwan"
"196","Big Cheese Studio","BCS.WA","14761774","3.56996","Poland"
"197","Vivid Games","VVD.WA","13725714","0.247151","Poland"
"198","Digital Hollywood Interactive","2022.HK","13640809","0.0068204","China"
"199","iCandy Interactive","ICI.AX","13301206","0.0103883","Australia"
"200","WonderPlanet","4199.T","13296462","5.21516","Japan"
"201","Motorsport Gaming","MSGM","13245622","2.4","United States"
"202","Axel Mark","3624.T","12761617","0.763836","Japan"
"203","Gaming Factory","GIF.WA","12717856","2.09254","Poland"
"204","Don't Nod Entertainment","ALDNE.PA","12682084","0.975723","France"
"205","Mynet","3928.T","12467184","1.47499","Japan"
"206","Voltage","3639.T","12174676","1.87667","Japan"
"207","CMON","1792.HK","11852834","0.00656303","Singapore"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","10137857","0.46752","Japan"
"210","Versus Systems","VS","9999421","2.04","Canada"
"211","Thunderful Group","THUNDR.ST","9157302","0.0224517","Sweden"
"212","Fragbite Group","FRAG.ST","8083826","1.10131","Sweden"
"213","ManyDev Studio","MAN.WA","4838006","0.169161","Poland"
"214","Solid Clouds","SOLID.IC","4698077","0.00655201","Iceland"
"215","Super League Enterprise","SLE","4233894","2.6","United States"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Nitro Games","NITRO.ST","3717409","0.148118","Finland"
"218","Playgon Games","DEAL.V","3372894","0.00714735","Canada"
"219","Gameone","8282.HK","3212024","0.0823596","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2932929","0.317091","Sweden"
"221","Freeze Tag","FRZT","2079250","0.027","United States"
"222","iEntertainment Network","IENT","1570439","0.0085","United States"
"223","Maximum Entertainment","8R7.F","1380230","0.00952492","Sweden"
"224","T-Bull","TBL.WA","1211466","1.01949","Poland"
"225","Playground Ventures","PLAY.CN","1207072","0.0142947","Canada"
"226","Tapinator","TAPM","958218","0.34","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","384521","0.0144713","Sweden"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Gamer Pakistan","GPAK","10232","0.0003","United States"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
