"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","7Road","0797.HK","168899344","0.0656106","China"
"107","Archosaur Games","9990.HK","164296674","0.205837","China"
"108","Azerion Group","AZRN.AS","164038227","1.34244","Netherlands"
"109","Ten Square Games","TEN.WA","159326263","25.0518","Poland"
"110","Bank of Innovation","4393.T","155668824","39.1694","Japan"
"111","Gaming Realms","GMR.L","155109227","0.53486","United Kingdom"
"112","Softstar Entertainment","6111.TWO","152196087","1.57128","Taiwan"
"113","Devolver Digital","DEVO.L","150340833","0.330911","United States"
"114","Ateam","3662.T","149499643","8.05185","Japan"
"115","Userjoy Technology","3546.TWO","146105638","2.50064","Taiwan"
"116","iDreamSky","1119.HK","141789535","0.0694701","China"
"117","BAIOO Family Interactive","2100.HK","140165676","0.0488864","China"
"118","Pullup Entertainment","ALPUL.PA","140144963","17.5224","France"
"119","CMGE Technology Group","0302.HK","138727779","0.0463134","China"
"120","CI Games","CI7.F","138052302","0.677108","Poland"
"121","Bloober Team","6BO.SG","133744577","6.34715","Poland"
"122","CyberStep","3810.T","130868460","2.01296","Japan"
"123","Feiyu Technology International Company","1022.HK","130536394","0.074616","China"
"124","Enad Global 7","EG7.ST","129995653","1.46716","Sweden"
"125","FriendTimes","6820.HK","125720789","0.0598215","China"
"126","UNITED","2497.T","120740110","3.22459","Japan"
"127","gumi","3903.T","118028328","2.31427","Japan"
"128","Golden Matrix Group","GMGI","115193608","0.8156","United States"
"129","Nihon Falcom","3723.T","109064519","10.6097","Japan"
"130","The9","NCTY","101641912","6.72","China"
"131","Chinese Gamer International","3083.TWO","97501138","1.12736","Taiwan"
"132","11 bit studios","11B.WA","95985810","39.7095","Poland"
"133","Playstudios","MYPS","82661152","0.6555","United States"
"134","G5 Entertainment","G5EN.ST","80110117","10.0499","Sweden"
"135","ATARI","ALATA.PA","79201431","0.142487","France"
"136","PlaySide Studios","PLY.AX","79022907","0.174123","Australia"
"137","Creepy Jar","CRJ.WA","77954832","111.465","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77089234","2.56451","Taiwan"
"139","Drecom","3793.T","73645497","2.53864","Japan"
"140","Nacon","NACON.PA","68684512","0.633537","France"
"141","Skillz","SKLZ","67498112","4.41","United States"
"142","Aiming Inc","3911.T","67314650","1.44241","Japan"
"143","coly","4175.T","66919463","12.1611","Japan"
"144","Gamesparcs","6542.TWO","65860672","1.56809","Taiwan"
"145","Imagineer","4644.T","65129871","6.75689","Japan"
"146","Trophy Games","TGAMES.CO","56088355","2.08907","Denmark"
"147","Asphere Innovations","AS.BK","53134909","0.10643","Thailand"
"148","Bragg Gaming Group","BRAG","50644460","1.99","Canada"
"149","Mobile Factory","3912.T","50374572","7.05819","Japan"
"150","Kayak Inc","3904.T","49291031","3.19894","Japan"
"151","People Can Fly","PCF.WA","45002152","1.05613","Poland"
"152","FingerTango","6860.HK","44910094","0.023414","China"
"153","Artifex Mundi","ART.WA","42998037","3.61705","Poland"
"154","Blue Hat","BHAT","42095964","1.14","China"
"155","Fire Rock","1909.HK","40426761","0.201978","China"
"156","geechs","7060.T","39700011","3.89771","Japan"
"157","Aeria","3758.T","37543239","1.81423","Japan"
"158","Sino-Entertainment Technology","6933.HK","37442050","0.0874809","China"
"159","Gala Incorporated","4777.T","36470872","1.30137","Japan"
"160","Fun Yours Technology","6482.TWO","35710773","1.24713","Taiwan"
"161","tinyBuild","8Z3.F","35197138","0.089496","United States"
"162","Edia","3935.T","34546118","5.85939","Japan"
"163","CROOZ","2138.T","33918733","3.54512","Japan"
"164","Snail Inc","SNAL","33681924","0.8923","China"
"165","Netgem","ALNTG.PA","31526309","0.942063","France"
"166","Tose Software","4728.T","31437849","4.14773","Japan"
"167","CAVE Interactive","3760.T","30923062","4.667","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27867646","0.0379513","China"
"169","Ourgame International","6899.HK","27731427","0.0257297","China"
"170","Nippon Ichi Software","3851.T","26146438","5.16703","Japan"
"171","AltPlus","3672.T","26083151","0.346178","Japan"
"172","TENDA","4198.T","23832319","3.61564","Japan"
"173","MAG Interactive","MAGI.ST","22673428","0.855774","Sweden"
"174","WonderPlanet","4199.T","22081365","8.66087","Japan"
"175","Yuke's","4334.T","21857315","2.59634","Japan"
"176","5th Planet Games","5PG.OL","21235657","0.0791257","Denmark"
"177","BoomBit","BBT.WA","21209398","1.55494","Poland"
"178","Astro Corporation","3064.TWO","20943397","1.60961","Taiwan"
"179","BigBen Interactive","BIG.PA","19842065","1.0716","France"
"180","NJ Holdings","9421.T","19442174","3.67334","Japan"
"181","Starbreeze","STAR-B.ST","18729277","0.0112272","Sweden"
"182","East Side Games","EAGR.TO","18605933","0.241069","Canada"
"183","Forever Entertainment","8FE.SG","18498104","0.612341","Poland"
"184","Forgame","0484.HK","17759522","0.105492","China"
"185","Gaming Corps","GCOR.ST","17438692","0.119902","Sweden"
"186","Ultimate Games","ULG.WA","17197427","3.28823","Poland"
"187","PopReach","INIK.V","16979348","0.0474834","Canada"
"188","GigaMedia","GIGM","16960760","1.5346","Taiwan"
"189","Appirits","4174.T","16884906","4.17978","Japan"
"190","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"191","LL Lucky Games","LADYLU.ST","15560050","0.0542828","Sweden"
"192","Motorsport Gaming","MSGM","15540060","3.06","United States"
"193","Mynet","3928.T","15461127","1.80782","Japan"
"194","Games Operators","GOP.WA","15355069","2.79221","Poland"
"195","All in! Games","ALG.WA","14751294","0.195064","Poland"
"196","Digital Hollywood Interactive","2022.HK","14665907","0.00733295","China"
"197","InterServ International","6169.TWO","14606931","0.624361","Taiwan"
"198","Linekong Interactive","8267.HK","14203737","0.0385945","China"
"199","iCandy Interactive","ICI.AX","13719876","0.0107152","Australia"
"200","Big Cheese Studio","BCS.WA","13596818","3.28823","Poland"
"201","Mobcast","3664.T","13381344","0.224375","Japan"
"202","Silicon Studio","3907.T","13303524","4.8465","Japan"
"203","Thunderful Group","THUNDR.ST","12803921","0.0313925","Sweden"
"204","enish","3667.T","11826852","0.352589","Japan"
"205","Voltage","3639.T","10854675","1.67319","Japan"
"206","Gaming Factory","GIF.WA","10805372","1.77787","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Vivid Games","VVD.WA","10461628","0.188376","Poland"
"209","CMON","1792.HK","9993475","0.00553349","Singapore"
"210","Axel Mark","3624.T","9923590","0.506446","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9673223","0.74423","France"
"212","Super League Enterprise","SLE","6543712","0.563","United States"
"213","Versus Systems","VS","6078081","1.24","Canada"
"214","Maximum Entertainment","8R7.F","5122965","0.0235516","Sweden"
"215","ManyDev Studio","MAN.WA","4909379","0.171657","Poland"
"216","Fragbite Group","FRAG.ST","4608553","0.627849","Sweden"
"217","Gameone","8282.HK","4546431","0.0797619","Hong Kong"
"218","Nitro Games","NITRO.ST","4211032","0.168952","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2238224","0.241983","Sweden"
"221","Solid Clouds","SOLID.IC","1949580","0.00271891","Iceland"
"222","Playgon Games","DEAL.V","1775857","0.00365257","Canada"
"223","Freeze Tag","FRZT","1351010","0.018","United States"
"224","Playground Ventures","PLAY.CN","1233719","0.0146103","Canada"
"225","T-Bull","TBL.WA","906321","0.7627","Poland"
"226","iEntertainment Network","IENT","785219","0.006","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","667732","0.245","United States"
"229","Sozap","SOZAP.ST","606000","0.0272504","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
