"Rank","Name","Symbol","marketcap","price (USD)","country"
"175","Snail Inc","SNAL","29404848","0.88","China"
"176","geechs","7060.T","29262313","2.83393","Japan"
"177","tinyBuild","8Z3.F","28380737","0.0721638","United States"
"178","Ourgame International","6899.HK","26218470","0.0243259","China"
"179","Trophy Games","TGAMES.CO","25852981","0.958437","Denmark"
"180","Appirits","4174.T","25777125","6.24331","Japan"
"181","MAG Interactive","MAGI.ST","22670070","0.855645","Sweden"
"182","Yuke's","4334.T","21163103","2.51836","Japan"
"183","WonderPlanet","4199.T","20461930","8.04391","Japan"
"184","iCandy Interactive","ICI.AX","19974668","0.0148528","Australia"
"185","FingerTango","6860.HK","19891596","0.0103705","China"
"186","Digital Hollywood Interactive","2022.HK","19204671","0.00960234","China"
"187","NJ Holdings","9421.T","19027836","3.59501","Japan"
"188","Silicon Studio","3907.T","18262389","6.41038","Japan"
"189","CyberStep","3810.T","18233368","1.47265","Japan"
"190","InterServ International","6169.TWO","17818192","0.761624","Taiwan"
"191","Mynet","3928.T","17094122","2.02954","Japan"
"192","AltPlus","3672.T","16893506","0.810578","Japan"
"193","Linekong Interactive","8267.HK","16018153","0.0403298","China"
"194","CMON","1792.HK","15260791","0.00627353","Singapore"
"195","LL Lucky Games","LADYLU.ST","14547555","0.0507506","Sweden"
"196","Forgame","0484.HK","14499079","0.101145","China"
"197","Edia","3935.T","14218827","2.32036","Japan"
"198","Mobcast","3664.T","14086480","0.315569","Japan"
"199","GigaMedia","GIGM","14036332","1.2615","Taiwan"
"200","Thunderful Group","THUNDR.ST","12815571","0.182323","Sweden"
"201","Axel Mark","3624.T","11528172","1.08283","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10569320","0.0253502","China"
"204","Voltage","3639.T","10292002","1.60259","Japan"
"205","GAME HOURS","6626.TWO","8721812","0.320926","Taiwan"
"206","Mighty Kingdom","MKL.AX","8684689","0.00270051","Australia"
"207","Motorsport Gaming","MSGM","7514603","2.1955","United States"
"208","Nitro Games","NITRO.ST","7471350","0.29976","Finland"
"209","Maximum Entertainment","8R7.F","6333342","0.0732474","Sweden"
"210","Gaming Corps","GCOR.ST","6124577","0.0882206","Sweden"
"211","Playgon Games","DEAL.V","5570989","0.0183586","Canada"
"212","ManyDev Studio","MAN.WA","5459201","0.241558","Poland"
"213","Gamer Pakistan","GPAK","5097954","0.1993","United States"
"214","Versus Systems","VS","4485760","1.72","Canada"
"215","Vivid Games","VVD.WA","4104673","0.127136","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Fragbite Group","FRAG.ST","3717051","0.00455332","Sweden"
"218","Solid Clouds","SOLID.IC","2665876","0.0144727","Iceland"
"219","Virtual Interactive Technologies","VRVR","2476209","0.3","Bermuda"
"220","Gameone","8282.HK","2350652","0.0652959","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","1746056","0.188773","Sweden"
"222","Sozap","SOZAP.ST","1655986","0.0744658","Sweden"
"223","T-Bull","TBL.WA","1388664","1.1686","Poland"
"224","Tapinator","TAPM","1308211","0.48","United States"
"225","Playground Ventures","PLAY.CN","883832","0.0110152","Canada"
"226","Freeze Tag","FRZT","750560","0.01","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","562741","0.0043","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
