"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","Neowiz Games","095660.KQ","283075758","14.3299","South Korea"
"89","Archosaur Games","9990.HK","268901986","0.335976","China"
"90","Boyaa Interactive","0434.HK","267288026","0.366635","China"
"91","Akatsuki Inc","3932.T","258844483","17.9476","Japan"
"92","Huuuge","HUG.WA","250286237","6.10885","United States"
"93","Qingci Games","6633.HK","247284128","0.357693","China"
"94","Com2uS","078340.KQ","244244093","21.3409","South Korea"
"95","Webzen","069080.KQ","234406610","8.06441","South Korea"
"96","Bushiroad","7803.T","226180385","1.66642","Japan"
"97","FuRyu","6238.T","219849019","8.30019","Japan"
"98","Gamania Digital","6180.TWO","217970992","1.25275","Taiwan"
"99","Inspired Entertainment","INSE","212335840","7.96","United States"
"100","Remedy Entertainment","REMEDY.HE","207531805","15.2704","Finland"
"101","X-Legend Entertainment","4994.TW","207428263","3.1247","Taiwan"
"102","Homeland Interactive Technology","3798.HK","202382208","0.158407","China"
"103","Enad Global 7","EG7.ST","199891684","2.25602","Sweden"
"104","7Road","0797.HK","190429356","0.0740936","China"
"105","Ten Square Games","TEN.WA","189920689","29.8624","Poland"
"106","BAIOO Family Interactive","2100.HK","186799936","0.0651512","China"
"107","Marvelous","7844.T","175195472","2.8923","Japan"
"108","Digital Bros","DIB.MI","171442651","12.0184","Italy"
"109","CI Games","CI7.F","163838494","0.803582","Poland"
"110","Devsisters","194480.KQ","155248931","14.1589","South Korea"
"111","Frontier Developments","FDEV.L","149117395","4.29319","United Kingdom"
"112","Softstar Entertainment","6111.TWO","148888217","1.54639","Taiwan"
"113","Devolver Digital","DEVO.L","137238989","0.293027","United States"
"114","Bloober Team","6BO.SG","134258393","6.96359","Poland"
"115","Azerion Group","AZRN.AS","133899510","1.09579","Netherlands"
"116","Nihon Falcom","3723.T","133748012","13.5548","Japan"
"117","Bank of Innovation","4393.T","132709060","33.3923","Japan"
"118","Gaming Realms","GMR.L","130499329","0.474295","United Kingdom"
"119","CyberStep","3810.T","128223461","1.85796","Japan"
"120","Feiyu Technology International Company","1022.HK","127387532","0.0728161","China"
"121","Userjoy Technology","3546.TWO","126064686","2.15761","Taiwan"
"122","FriendTimes","6820.HK","122864198","0.0587639","China"
"123","UNITED","2497.T","121207489","3.23707","Japan"
"124","Ateam","3662.T","118430516","6.37199","Japan"
"125","iDreamSky","1119.HK","117330616","0.0574864","China"
"126","Creepy Jar","CRJ.WA","116393608","166.428","Poland"
"127","KLab","3656.T","111500989","1.43019","Japan"
"128","CMGE Technology Group","0302.HK","110970441","0.0370468","China"
"129","gumi","3903.T","105828065","2.07505","Japan"
"130","Skillz","SKLZ","105823040","6.67","United States"
"131","11 bit studios","11B.WA","103397715","42.7758","Poland"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","PlaySide Studios","PLY.AX","88825915","0.195723","Australia"
"134","The9","NCTY","88584368","5.8","China"
"135","Pullup Entertainment","ALPUL.PA","83687467","10.6045","France"
"136","Artifex Mundi","ART.WA","78243798","6.58197","Poland"
"137","Drecom","3793.T","76469890","2.64329","Japan"
"138","Chinese Gamer International","3083.TWO","74254684","0.858575","Taiwan"
"139","Fire Rock","1909.HK","68863931","0.2836","China"
"140","Trophy Games","TGAMES.CO","67126317","2.53006","Denmark"
"141","coly","4175.T","66929645","12.163","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","62938816","2.09377","Taiwan"
"143","Gamesparcs","6542.TWO","62486953","1.52405","Taiwan"
"144","Imagineer","4644.T","61973709","6.42945","Japan"
"145","Playstudios","MYPS","59538004","0.464","United States"
"146","Bragg Gaming Group","BRAG","54984712","2.15","Canada"
"147","Aiming Inc","3911.T","53633731","1.14926","Japan"
"148","5th Planet Games","5PG.OL","53137138","0.197772","Denmark"
"149","Mobile Factory","3912.T","47556439","7.32332","Japan"
"150","Sino-Entertainment Technology","6933.HK","44834568","0.104753","China"
"151","People Can Fly","PCF.WA","43521618","1.02139","Poland"
"152","G5 Entertainment","G5EN.ST","43202860","5.64006","Sweden"
"153","FingerTango","6860.HK","43125457","0.0224836","China"
"154","Kayak Inc","3904.T","43090336","2.79652","Japan"
"155","Asphere Innovations","AS.BK","42508891","0.0851461","Thailand"
"156","geechs","7060.T","37686260","3.70954","Japan"
"157","tinyBuild","8Z3.F","36608058","0.0930835","United States"
"158","Gala Incorporated","4777.T","35607509","1.27057","Japan"
"159","Ourgame International","6899.HK","32631649","0.0302762","China"
"160","CROOZ","2138.T","31704455","3.31369","Japan"
"161","Aeria","3758.T","31427659","1.5515","Japan"
"162","Tose Software","4728.T","30681069","4.04794","Japan"
"163","Netgem","ALNTG.PA","30204223","0.902557","France"
"164","Nacon","NACON.PA","29787761","0.273359","France"
"165","Fun Yours Technology","6482.TWO","27326624","0.954326","Taiwan"
"166","Nippon Ichi Software","3851.T","26654459","5.26743","Japan"
"167","Edia","3935.T","25043924","4.22671","Japan"
"168","Starbreeze","STAR-B.ST","24729243","0.0149679","Sweden"
"169","BoomBit","BBT.WA","23581720","1.70881","Poland"
"170","TENDA","4198.T","23467555","3.53716","Japan"
"171","CAVE Interactive","3760.T","23238256","3.85639","Japan"
"172","MAG Interactive","MAGI.ST","22414715","0.846009","Sweden"
"173","NJ Holdings","9421.T","22404857","4.23309","Japan"
"174","Ultimate Games","ULG.WA","21833211","4.17461","Poland"
"175","Yuke's","4334.T","21500087","2.5539","Japan"
"176","Motorsport Gaming","MSGM","20452870","4.9","United States"
"177","Snail Inc","SNAL","20445774","0.4797","China"
"178","Games Operators","GOP.WA","20355444","3.70149","Poland"
"179","AltPlus","3672.T","19295098","0.229851","Japan"
"180","Forever Entertainment","8FE.SG","19246186","0.695181","Poland"
"181","Mobcast","3664.T","18373434","0.217082","Japan"
"182","Forgame","0484.HK","17205048","0.102198","China"
"183","All in! Games","ALG.WA","16458252","0.217636","Poland"
"184","Appirits","4174.T","16225208","4.00963","Japan"
"185","GigaMedia","GIGM","15915219","1.44","Taiwan"
"186","Mynet","3928.T","14797889","1.73027","Japan"
"187","Linekong Interactive","8267.HK","14632562","0.0396017","China"
"188","Gaming Corps","GCOR.ST","14481432","0.0995687","Sweden"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","PopReach","INIK.V","14372704","0.0401938","Canada"
"191","enish","3667.T","13972775","0.306468","Japan"
"192","WonderPlanet","4199.T","13445875","5.27381","Japan"
"193","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"194","InterServ International","6169.TWO","12395296","0.529827","Taiwan"
"195","Digital Hollywood Interactive","2022.HK","12124788","0.00651512","China"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Silicon Studio","3907.T","10147566","3.69677","Japan"
"198","Voltage","3639.T","9940906","1.53234","Japan"
"199","Vivid Games","VVD.WA","9876392","0.177838","Poland"
"200","Axel Mark","3624.T","9770862","0.491626","Japan"
"201","Infinities Tech (Jiu Zun Digital)","1961.HK","9286711","0.012647","China"
"202","Astro Corporation","3064.TWO","8721123","0.670263","Taiwan"
"203","Gaming Factory","GIF.WA","8457343","1.39154","Poland"
"204","BigBen Interactive","BIG.PA","8239715","0.445387","France"
"205","Super League Enterprise","SLE","6208997","4.23","United States"
"206","East Side Games","EAGR.TO","6185528","0.0803876","Canada"
"207","Versus Systems","VS","5980046","1.22","Canada"
"208","Don't Nod Entertainment","ALDNE.PA","5800823","0.447744","France"
"209","Fragbite Group","FRAG.ST","5781982","0.715854","Sweden"
"210","Big Cheese Studio","BCS.WA","5748250","1.39015","Poland"
"211","ManyDev Studio","MAN.WA","4903107","0.171437","Poland"
"212","Nitro Games","NITRO.ST","4433516","0.177879","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3713621","0.0651512","Hong Kong"
"215","Qiiwi Games","QIIWI.ST","2481432","0.268278","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1776544","0.00365398","Canada"
"218","Solid Clouds","SOLID.IC","1467908","0.00204717","Iceland"
"219","Maximum Entertainment","8R7.F","1361010","0.026629","Sweden"
"220","Playground Ventures","PLAY.CN","1234197","0.0146159","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","866471","0.729165","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","23021","0.0009","United States"
"230","Freeze Tag","FRZT","15011","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
