"Rank","Name","Symbol","marketcap","price (USD)","country"
"94","Neowiz Games","095660.KQ","286089326","14.2833","South Korea"
"95","Inspired Entertainment","INSE","260201760","9.62","United States"
"96","Devsisters","194480.KQ","240625113","21.8694","South Korea"
"97","Homeland Interactive Technology","3798.HK","239138749","0.186332","China"
"98","Akatsuki Inc","3932.T","234502394","16.2292","Japan"
"99","Marvelous","7844.T","231803952","3.81353","Japan"
"100","Playstudios","MYPS","230666880","1.92","United States"
"101","Huuuge","HUG.WA","227665390","4.06214","United States"
"102","X-Legend Entertainment","4994.TW","224081584","3.37557","Taiwan"
"103","Qingci Games","6633.HK","216767995","0.312267","China"
"104","UNITED","2497.T","210955522","5.35631","Japan"
"105","Remedy Entertainment","REMEDY.HE","207620594","15.2952","Finland"
"106","FuRyu","6238.T","191692039","7.2063","Japan"
"107","Softstar Entertainment","6111.TWO","186073865","1.89278","Taiwan"
"108","Bushiroad","7803.T","182083577","2.61137","Japan"
"109","Pullup Entertainment","ALPUL.PA","179520625","21.8126","France"
"110","FriendTimes","6820.HK","176703146","0.0835282","China"
"111","Azerion Group","AZRN.AS","158242958","1.29502","Netherlands"
"112","11 bit studios","11B.WA","149367829","61.7937","Poland"
"113","Devolver Digital","DEVO.L","145814820","0.311072","United States"
"114","Digital Bros","DIB.MI","143147692","9.92923","Italy"
"115","Ten Square Games","TEN.WA","141210496","19.2521","Poland"
"116","Gaming Realms","GMR.L","138129497","0.468512","United Kingdom"
"117","Drecom","3793.T","137683557","4.68176","Japan"
"118","Archosaur Games","9990.HK","137585829","0.172197","China"
"119","Bank of Innovation","4393.T","134311189","33.7942","Japan"
"120","The9","NCTY","132557072","14.75","China"
"121","Wayi International Digital Entertainment","3086.TWO","130506530","5.02482","Taiwan"
"122","Userjoy Technology","3546.TWO","126898696","2.3891","Taiwan"
"123","gumi","3903.T","120630431","2.39097","Japan"
"124","Chinese Gamer International","3083.TWO","120508261","1.39338","Taiwan"
"125","Enad Global 7","EG7.ST","118512373","1.33756","Sweden"
"126","PlaySide Studios","PLY.AX","116134881","0.283369","Australia"
"127","Frontier Developments","FDEV.L","115221910","2.98375","United Kingdom"
"128","Bloober Team","6BO.SG","106891002","5.04384","Poland"
"129","Skillz","SKLZ","102386248","5.7","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","90627586","3.01489","Taiwan"
"131","BAIOO Family Interactive","2100.HK","89163840","0.0310982","China"
"132","Bragg Gaming Group","BRAG","83431392","3.28","Canada"
"133","Ateam","3662.T","81820078","4.40793","Japan"
"134","G5 Entertainment","G5EN.ST","72163906","9.23465","Sweden"
"135","People Can Fly","PCF.WA","71404566","1.98675","Poland"
"136","Gamesparcs","6542.TWO","71346821","1.69241","Taiwan"
"137","Nihon Falcom","3723.T","70371541","6.79223","Japan"
"138","Imagineer","4644.T","67324018","6.81894","Japan"
"139","Fire Rock","1909.HK","67110441","0.0174767","China"
"140","CI Games","CI7.F","65657568","0.343932","Poland"
"141","Aiming Inc","3911.T","63945680","1.36913","Japan"
"142","Nacon","NACON.PA","56855219","0.526038","France"
"143","ATARI","ALATA.PA","56180070","0.127812","France"
"144","coly","4175.T","55494947","10.0848","Japan"
"145","KLab","3656.T","54302596","1.16877","Japan"
"146","Kayak Inc","3904.T","53899865","3.33267","Japan"
"147","Asiasoft","AS.BK","51294501","0.102744","Thailand"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","49067887","0.0655375","China"
"149","Mobile Factory","3912.T","47558992","6.30468","Japan"
"150","Creepy Jar","CRJ.WA","46487675","66.4714","Poland"
"151","Feiyu Technology International Company","1022.HK","44737639","0.0250585","China"
"152","Gala Incorporated","4777.T","43453947","1.50938","Japan"
"153","CAVE Interactive","3760.T","41648850","6.91244","Japan"
"154","Artifex Mundi","ART.WA","40179567","3.37996","Poland"
"155","CROOZ","2138.T","39424507","4.02057","Japan"
"156","TENDA","4198.T","39410285","5.91732","Japan"
"157","Aeria","3758.T","37316724","1.72978","Japan"
"158","Fun Yours Technology","6482.TWO","36853517","1.54444","Taiwan"
"159","Netgem","ALNTG.PA","36801390","1.07215","France"
"160","East Side Games","EAGR.TO","34939180","0.42851","Canada"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Snail Inc","SNAL","33042448","0.9125","China"
"163","BoomBit","BBT.WA","32572934","2.38805","Poland"
"164","Linekong Interactive","8267.HK","32247881","0.0822432","China"
"165","Tose Software","4728.T","31132230","4.08068","Japan"
"166","Astro Corporation","3064.TWO","30363776","2.33361","Taiwan"
"167","enish","3667.T","29391400","1.07527","Japan"
"168","BigBen Interactive","BIG.PA","28923484","1.5422","France"
"169","Nippon Ichi Software","3851.T","28760196","5.68356","Japan"
"170","geechs","7060.T","28550323","2.76498","Japan"
"171","5th Planet Games","5PG.OL","28448524","0.106001","Denmark"
"172","Starbreeze","STAR-B.ST","27334470","0.0168844","Sweden"
"173","Trophy Games","TGAMES.CO","27169025","1.00017","Denmark"
"174","Ourgame International","6899.HK","26315503","0.0244159","China"
"175","FingerTango","6860.HK","25880830","0.013493","China"
"176","PopReach","INIK.V","25451307","0.0785602","Canada"
"177","Forever Entertainment","8FE.SG","25022163","0.840815","Poland"
"178","CyberStep","3810.T","24635057","1.56949","Japan"
"179","Games Operators","GOP.WA","22880299","4.16061","Poland"
"180","All in! Games","ALG.WA","22061817","0.291735","Poland"
"181","tinyBuild","8Z3.F","21269714","0.0540826","United States"
"182","iCandy Interactive","ICI.AX","20852225","0.0162856","Australia"
"183","MAG Interactive","MAGI.ST","20389058","0.745735","Sweden"
"184","Yuke's","4334.T","20204817","2.40433","Japan"
"185","Appirits","4174.T","19999111","4.84873","Japan"
"186","Mynet","3928.T","19814189","2.34422","Japan"
"187","NJ Holdings","9421.T","16684868","3.15234","Japan"
"188","GigaMedia","GIGM","16578300","1.5","Taiwan"
"189","Edia","3935.T","15877251","2.57797","Japan"
"190","Don't Nod Entertainment","ALDNE.PA","15844867","1.13552","France"
"191","InterServ International","6169.TWO","15830336","0.676655","Taiwan"
"192","Silicon Studio","3907.T","14574833","5.24945","Japan"
"193","Forgame","0484.HK","14000103","0.0976638","China"
"194","Digital Hollywood Interactive","2022.HK","13856362","0.00681076","China"
"195","WonderPlanet","4199.T","13227923","5.19602","Japan"
"196","LL Lucky Games","LADYLU.ST","13077906","0.0456236","Sweden"
"197","AltPlus","3672.T","13032411","0.594403","Japan"
"198","Big Cheese Studio","BCS.WA","12643517","3.05768","Poland"
"199","Sino-Entertainment Technology","6933.HK","11834542","0.0285281","China"
"200","Ultimate Games","ULG.WA","11330658","2.16647","Poland"
"201","Mobcast","3664.T","11030661","0.247111","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10743220","1.76765","Poland"
"204","Voltage","3639.T","9822076","1.52274","Japan"
"205","Blue Hat","BHAT","8748063","0.1479","China"
"206","Axel Mark","3624.T","8463127","0.774728","Japan"
"207","Mighty Kingdom","MKL.AX","6333682","0.0293141","Australia"
"208","Nitro Games","NITRO.ST","6073882","0.243692","Finland"
"209","Fragbite Group","FRAG.ST","6058874","0.00169485","Sweden"
"210","CMON","1792.HK","5848416","0.0026986","Singapore"
"211","Gaming Corps","GCOR.ST","5842021","0.0613811","Sweden"
"212","Thunderful Group","THUNDR.ST","5621749","0.0799787","Sweden"
"213","Motorsport Gaming","MSGM","5203973","1.321","United States"
"214","ManyDev Studio","MAN.WA","5069549","0.177257","Poland"
"215","Vivid Games","VVD.WA","4769069","0.147714","Poland"
"216","Versus Systems","VS","4366941","1.53","Canada"
"217","Solid Clouds","SOLID.IC","4036523","0.0182615","Iceland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3559320","0.00714184","Canada"
"220","Qiiwi Games","QIIWI.ST","3372569","0.364622","Sweden"
"221","Maximum Entertainment","8R7.F","2928631","0.0149995","Sweden"
"222","Gameone","8282.HK","2783418","0.0732478","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","GAME HOURS","6626.TWO","1776833","0.198835","Taiwan"
"226","T-Bull","TBL.WA","1140946","0.960142","Poland"
"227","Tapinator","TAPM","967531","0.355","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","671554","0.008","United States"
"230","Sozap","SOZAP.ST","611197","0.025835","Sweden"
"231","Playground Ventures","PLAY.CN","603070","0.00714184","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
