"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Hacksaw AB","HACK.ST","1895160506","6.5532","Sweden"
"44","Tianyu Digital Technology (Dalian)","002354.SZ","1865241379","1.12732","China"
"45","DeNA","2432.T","1832836671","16.4403","Japan"
"46","Paradox Interactive","PDX.ST","1775866165","16.8132","Sweden"
"47","YOOZOO Interactive","002174.SZ","1747066884","1.77664","China"
"48","Modern Times Group (MTG)","MTG-B.ST","1473834333","12.092","Sweden"
"49","SHIFT UP","462870.KS","1455886325","25.1","South Korea"
"50","Spin Master","TOY.TO","1388503583","13.7826","Canada"
"51","Playtika","PLTK","1365082752","3.63","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1282068845","5.46813","China"
"53","Playtech","PTEC.L","1190931079","4.2141","Isle of Man"
"54","Mixi","2121.T","1151661565","17.6889","Japan"
"55","Sun Corp","6736.T","1143423150","53.1384","Japan"
"56","Nazara Technologies","NAZARA.NS","1124884836","3.03641","India"
"57","Kakao Games","293490.KQ","1002305349","12.2214","South Korea"
"58","Sichuan Xunyou Network Technology","300467.SZ","993248500","4.88792","China"
"59","Huya","HUYA","962878144","4.31","China"
"60","GungHo Online Entertainment","3765.T","922900662","16.9847","Japan"
"61","Happinet","7552.T","788830900","17.9627","Japan"
"62","Wemade","112040.KQ","779941433","23.0724","South Korea"
"63","DoubleUGames","192080.KS","717100957","36.6362","South Korea"
"64","Ubisoft","UBI.PA","711898932","5.28518","France"
"65","NHN Corp","181710.KS","705598296","22.583","South Korea"
"66","NetDragon Websoft","0777.HK","693697242","1.31899","China"
"67","everplay group plc","EVPL.L","686809321","4.76677","United Kingdom"
"68","Hangzhou Electronic Soul Network Technology","603258.SS","673150283","2.75998","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","616118200","3.08968","China"
"70","GuangZhou Wahlap Technology","301011.SZ","596709128","3.8729","China"
"71","Nat Games (Nexon Games)","225570.KQ","583904038","9.2849","South Korea"
"72","Kaiser (China) Culture","002425.SZ","567467623","0.593173","China"
"73","Sohu.com","SOHU","562819136","17.03","China"
"74","Corsair Gaming","CRSR","548862336","5.15","United States"
"75","IGG Inc","0799.HK","530546255","0.474274","Singapore"
"76","PlayWay","PLW.WA","526149453","79.7196","Poland"
"77","Shenzhen Zqgame","300052.SZ","513862389","1.96237","China"
"78","Soft-World International","5478.TWO","493422580","3.29326","Taiwan"
"79","Gravity Co.","GRVY","471135456","67.8","South Korea"
"80","Gree","3632.T","445764002","2.6015","Japan"
"81","DoubleDown Interactive","DDI","439043456","8.86","United States"
"82","Neowiz Games","095660.KQ","412962063","20.905","South Korea"
"83","COLOPL","3668.T","371855683","2.8949","Japan"
"84","Webzen","069080.KQ","348936717","12.0046","South Korea"
"85","GDEV Inc.","GDEV","344290400","18.99","Cyprus"
"86","Zengame Technology","2660.HK","333949062","0.323019","China"
"87","Boyaa Interactive","0434.HK","333652483","0.45761","China"
"88","Stillfront Group","SF.ST","328996594","0.635167","Sweden"
"89","Devsisters","194480.KQ","307796850","28.0714","South Korea"
"90","Com2uS","078340.KQ","300469069","26.2536","South Korea"
"91","Gamania Digital","6180.TWO","292900842","1.66901","Taiwan"
"92","Huuuge","HUG.WA","282679611","6.90429","United States"
"93","Qingci Games","6633.HK","254328499","0.367883","China"
"94","Bushiroad","7803.T","249366021","1.83865","Japan"
"95","Remedy Entertainment","REMEDY.HE","248310525","18.271","Finland"
"96","Akatsuki Inc","3932.T","240444810","16.6718","Japan"
"97","Frontier Developments","FDEV.L","237084732","6.55604","United Kingdom"
"98","7Road","0797.HK","234282325","0.0910093","China"
"99","Inspired Entertainment","INSE","233994464","8.69","United States"
"100","Digital Bros","DIB.MI","223792051","15.6881","Italy"
"101","Homeland Interactive Technology","3798.HK","222944791","0.174328","China"
"102","X-Legend Entertainment","4994.TW","221801563","3.34122","Taiwan"
"103","Ten Square Games","TEN.WA","201353797","31.6601","Poland"
"104","Wayi International Digital Entertainment","3086.TWO","197496279","7.24198","Taiwan"
"105","Marvelous","7844.T","186016853","3.07094","Japan"
"106","Archosaur Games","9990.HK","175978912","0.220473","China"
"107","FuRyu","6238.T","174597884","6.59177","Japan"
"108","KLab","3656.T","168403877","2.2103","Japan"
"109","Bank of Innovation","4393.T","162729077","40.9459","Japan"
"110","FriendTimes","6820.HK","161632524","0.0769093","China"
"111","Devolver Digital","DEVO.L","159154370","0.349563","United States"
"112","Gaming Realms","GMR.L","158173315","0.549906","United Kingdom"
"113","Azerion Group","AZRN.AS","153418378","1.25553","Netherlands"
"114","Feiyu Technology International Company","1022.HK","152488089","0.0871638","China"
"115","iDreamSky","1119.HK","151740589","0.0743456","China"
"116","BAIOO Family Interactive","2100.HK","147008179","0.0512728","China"
"117","CMGE Technology Group","0302.HK","145904213","0.0487092","China"
"118","Softstar Entertainment","6111.TWO","143235196","1.47877","Taiwan"
"119","Bloober Team","6BO.SG","143114507","6.79182","Poland"
"120","Userjoy Technology","3546.TWO","141977133","2.42998","Taiwan"
"121","Ateam","3662.T","140791136","7.58282","Japan"
"122","CyberStep","3810.T","138589990","2.00818","Japan"
"123","Pullup Entertainment","ALPUL.PA","137524895","17.1948","France"
"124","CI Games","CI7.F","134086914","0.657659","Poland"
"125","UNITED","2497.T","130367665","3.48171","Japan"
"126","Enad Global 7","EG7.ST","127001816","1.43337","Sweden"
"127","Creepy Jar","CRJ.WA","126240783","180.508","Poland"
"128","gumi","3903.T","116716223","2.28854","Japan"
"129","The9","NCTY","103456952","6.84","China"
"130","Nihon Falcom","3723.T","103449884","10.4842","Japan"
"131","11 bit studios","11B.WA","101854744","42.1375","Poland"
"132","Golden Matrix Group","GMGI","99021872","0.7011","United States"
"133","Chinese Gamer International","3083.TWO","94571597","1.09349","Taiwan"
"134","PlaySide Studios","PLY.AX","83073077","0.183047","Australia"
"135","G5 Entertainment","G5EN.ST","80142312","10.054","Sweden"
"136","Drecom","3793.T","79819408","2.75146","Japan"
"137","ATARI","ALATA.PA","79758463","0.143489","France"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77754641","2.58665","Taiwan"
"139","Playstudios","MYPS","72976368","0.5787","United States"
"140","Imagineer","4644.T","69006021","7.15902","Japan"
"141","Aiming Inc","3911.T","68767081","1.47353","Japan"
"142","Gamesparcs","6542.TWO","66675082","1.58748","Taiwan"
"143","Trophy Games","TGAMES.CO","65989014","2.45783","Denmark"
"144","Fire Rock","1909.HK","64740653","0.266619","China"
"145","coly","4175.T","63145560","11.4753","Japan"
"146","Skillz","SKLZ","58926920","3.85","United States"
"147","FingerTango","6860.HK","56057125","0.0292255","China"
"148","Bragg Gaming Group","BRAG","55988852","2.2","Canada"
"149","Artifex Mundi","ART.WA","53814393","4.52694","Poland"
"150","Kayak Inc","3904.T","52743835","3.42303","Japan"
"151","People Can Fly","PCF.WA","51195749","1.20149","Poland"
"152","Mobile Factory","3912.T","50768442","7.11338","Japan"
"153","Nacon","NACON.PA","50222101","0.460361","France"
"154","Asphere Innovations","AS.BK","45985368","0.0921095","Thailand"
"155","Aeria","3758.T","39269398","1.91038","Japan"
"156","Gala Incorporated","4777.T","38006555","1.35617","Japan"
"157","Sino-Entertainment Technology","6933.HK","37854993","0.0884457","China"
"158","CROOZ","2138.T","36680635","3.83379","Japan"
"159","tinyBuild","8Z3.F","35928161","0.0913548","United States"
"160","Fun Yours Technology","6482.TWO","34836341","1.21659","Taiwan"
"161","geechs","7060.T","33119483","3.26003","Japan"
"162","Blue Hat","BHAT","32557904","0.8817","China"
"163","Tose Software","4728.T","32319998","4.26411","Japan"
"164","Netgem","ALNTG.PA","30732100","0.918331","France"
"165","Ourgame International","6899.HK","29012482","0.0269182","China"
"166","Snail Inc","SNAL","28012278","0.7421","China"
"167","Edia","3935.T","27793063","4.714","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27766661","0.0378137","China"
"169","Nippon Ichi Software","3851.T","27351243","5.40512","Japan"
"170","BoomBit","BBT.WA","27262058","1.99868","Poland"
"171","CAVE Interactive","3760.T","26480923","4.39452","Japan"
"172","AltPlus","3672.T","25215001","0.326003","Japan"
"173","TENDA","4198.T","24224384","3.65123","Japan"
"174","5th Planet Games","5PG.OL","24023549","0.0895137","Denmark"
"175","Ultimate Games","ULG.WA","23005798","4.39881","Poland"
"176","Forever Entertainment","8FE.SG","22467882","0.743752","Poland"
"177","Motorsport Gaming","MSGM","22446754","4.42","United States"
"178","Yuke's","4334.T","21736120","2.58194","Japan"
"179","WonderPlanet","4199.T","21610210","8.47607","Japan"
"180","NJ Holdings","9421.T","21292193","4.02287","Japan"
"181","Astro Corporation","3064.TWO","20260265","1.5571","Taiwan"
"182","Forgame","0484.HK","19421525","0.115364","China"
"183","Gaming Corps","GCOR.ST","19266352","0.132468","Sweden"
"184","All in! Games","ALG.WA","19162379","0.253394","Poland"
"185","Games Operators","GOP.WA","18631952","3.38808","Poland"
"186","Starbreeze","STAR-B.ST","18320950","0.0109824","Sweden"
"187","MAG Interactive","MAGI.ST","18298405","0.690645","Sweden"
"188","BigBen Interactive","BIG.PA","18037845","0.974531","France"
"189","Appirits","4174.T","17567985","4.34887","Japan"
"190","PopReach","INIK.V","17140117","0.047933","Canada"
"191","Linekong Interactive","8267.HK","16982720","0.0461456","China"
"192","GigaMedia","GIGM","16467830","1.49","Taiwan"
"193","LL Lucky Games","LADYLU.ST","16162311","0.0563838","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","East Side Games","EAGR.TO","15651753","0.202793","Canada"
"196","Mynet","3928.T","15446030","1.80605","Japan"
"197","Big Cheese Studio","BCS.WA","14810281","3.58169","Poland"
"198","iCandy Interactive","ICI.AX","14423062","0.0112644","Australia"
"199","Mobcast","3664.T","14387272","0.241242","Japan"
"200","InterServ International","6169.TWO","14287138","0.610692","Taiwan"
"201","enish","3667.T","13778186","0.410763","Japan"
"202","Thunderful Group","THUNDR.ST","13761293","0.0337397","Sweden"
"203","Digital Hollywood Interactive","2022.HK","13587305","0.00679365","China"
"204","Silicon Studio","3907.T","12742949","4.64228","Japan"
"205","Vivid Games","VVD.WA","11763942","0.211826","Poland"
"206","Gaming Factory","GIF.WA","11732110","1.93035","Poland"
"207","Voltage","3639.T","11378202","1.75389","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10731639","0.547684","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9294010","0.715054","France"
"212","Super League Enterprise","SLE","7818399","6.74","United States"
"213","Versus Systems","VS","6078081","1.24","Canada"
"214","Fragbite Group","FRAG.ST","6000425","0.817472","Sweden"
"215","Maximum Entertainment","8R7.F","5201987","0.0239149","Sweden"
"216","ManyDev Studio","MAN.WA","5015958","0.175383","Poland"
"217","Gameone","8282.HK","4749147","0.0833184","Hong Kong"
"218","Nitro Games","NITRO.ST","4464325","0.179115","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2042103","0.22078","Sweden"
"221","Solid Clouds","SOLID.IC","1963200","0.00273791","Iceland"
"222","iEntertainment Network","IENT","1963048","0.015","United States"
"223","Playgon Games","DEAL.V","1792671","0.00368715","Canada"
"224","Playground Ventures","PLAY.CN","1245401","0.0147486","Canada"
"225","T-Bull","TBL.WA","1116476","0.939553","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","480359","0.0064","United States"
"229","Tapinator","TAPM","425168","0.156","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
