"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Neowiz Games","095660.KQ","300367974","14.9961","South Korea"
"88","Kaiser (China) Culture","002425.SZ","297047650","0.310503","China"
"89","iDreamSky","1119.HK","285196338","0.171139","China"
"90","Qingci Games","6633.HK","282884997","0.40919","China"
"91","Akatsuki Inc","3932.T","281957830","19.5538","Japan"
"92","Huuuge","HUG.WA","267326113","4.76979","United States"
"93","Devsisters","194480.KQ","265629669","24.6019","South Korea"
"94","Golden Matrix Group","GMGI","261070864","2.02","United States"
"95","Webzen","069080.KQ","259838272","8.818","South Korea"
"96","Bushiroad","7803.T","244593266","3.61482","Japan"
"97","Inspired Entertainment","INSE","242394096","9.12","United States"
"98","CMGE Technology Group","0302.HK","231262347","0.0772056","China"
"99","Bank of Innovation","4393.T","216171672","54.3912","Japan"
"100","UNITED","2497.T","212619865","5.41209","Japan"
"101","X-Legend Entertainment","4994.TW","209038643","3.14896","Taiwan"
"102","Marvelous","7844.T","208319885","3.43914","Japan"
"103","Digital Bros","DIB.MI","207899713","14.5741","Italy"
"104","BAIOO Family Interactive","2100.HK","202914718","0.0707718","China"
"105","Remedy Entertainment","REMEDY.HE","197405592","14.5309","Finland"
"106","Azerion Group","AZRN.AS","192361766","1.56537","Netherlands"
"107","Playstudios","MYPS","190766512","1.53","United States"
"108","Archosaur Games","9990.HK","183006436","0.229043","China"
"109","gumi","3903.T","182579930","3.68914","Japan"
"110","Softstar Entertainment","6111.TWO","181850599","1.84982","Taiwan"
"111","FuRyu","6238.T","181413790","6.85126","Japan"
"112","Homeland Interactive Technology","3798.HK","180005557","0.140257","China"
"113","Pullup Entertainment","ALPUL.PA","159992262","19.4321","France"
"114","FriendTimes","6820.HK","152439108","0.0720585","China"
"115","Ten Square Games","TEN.WA","147796809","20.15","Poland"
"116","Bloober Team","6BO.SG","146883299","7.01716","Poland"
"117","Gaming Realms","GMR.L","140101053","0.474975","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","139470869","5.36996","Taiwan"
"119","Devolver Digital","DEVO.L","134552673","0.283567","United States"
"120","7Road","0797.HK","132498651","0.0514704","China"
"121","11 bit studios","11B.WA","129113246","53.4144","Poland"
"122","Userjoy Technology","3546.TWO","128474451","2.41877","Taiwan"
"123","Drecom","3793.T","125984104","4.38508","Japan"
"124","Ateam","3662.T","116378131","6.2364","Japan"
"125","Bragg Gaming Group","BRAG","111962320","4.47","Canada"
"126","Chinese Gamer International","3083.TWO","110515149","1.27784","Taiwan"
"127","The9","NCTY","108327416","11.6","China"
"128","Enad Global 7","EG7.ST","107316543","1.2112","Sweden"
"129","G5 Entertainment","G5EN.ST","102909241","13.1952","Sweden"
"130","Frontier Developments","FDEV.L","94571429","2.44899","United Kingdom"
"131","Skillz","SKLZ","91536216","5.42","United States"
"132","People Can Fly","PCF.WA","85527872","2.37972","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83042722","2.76257","Taiwan"
"134","Nihon Falcom","3723.T","80569536","7.83773","Japan"
"135","CI Games","CI7.F","79831994","0.384757","Poland"
"136","Gamesparcs","6542.TWO","77438123","1.84374","Taiwan"
"137","Aiming Inc","3911.T","73843870","1.58106","Japan"
"138","ATARI","ALATA.PA","67461414","0.145201","France"
"139","Creepy Jar","CRJ.WA","67114342","95.9648","Poland"
"140","Imagineer","4644.T","66382152","6.8918","Japan"
"141","Nacon","NACON.PA","64538651","0.595919","France"
"142","Snail Inc","SNAL","60658332","1.63","China"
"143","Fire Rock","1909.HK","54846837","0.014283","China"
"144","PlaySide Studios","PLY.AX","54666525","0.133161","Australia"
"145","coly","4175.T","54469747","9.89852","Japan"
"146","Artifex Mundi","ART.WA","51965968","4.37144","Poland"
"147","Feiyu Technology International Company","1022.HK","47723501","0.0272793","China"
"148","Kayak Inc","3904.T","47563265","2.95266","Japan"
"149","Mobile Factory","3912.T","47094895","6.24316","Japan"
"150","KLab","3656.T","45596402","0.95269","Japan"
"151","Gala Incorporated","4777.T","44119686","1.5743","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","43936397","0.0598343","China"
"153","TENDA","4198.T","42665702","6.47289","Japan"
"154","Asiasoft","AS.BK","40676085","0.0814749","Thailand"
"155","Fun Yours Technology","6482.TWO","38477891","1.61251","Taiwan"
"156","CAVE Interactive","3760.T","37412729","6.20938","Japan"
"157","CROOZ","2138.T","36781801","3.83779","Japan"
"158","Netgem","ALNTG.PA","36092953","1.0774","France"
"159","Aeria","3758.T","35501718","1.68917","Japan"
"160","Tose Software","4728.T","34159044","4.5067","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","FingerTango","6860.HK","34060063","0.0177573","China"
"163","CyberStep","3810.T","32610829","2.01349","Japan"
"164","Forever Entertainment","8FE.SG","30831389","1.01911","Poland"
"165","tinyBuild","8Z3.F","30173346","0.0690921","United States"
"166","BoomBit","BBT.WA","29284014","2.14692","Poland"
"167","geechs","7060.T","28604594","2.77023","Japan"
"168","Nippon Ichi Software","3851.T","27352279","5.40533","Japan"
"169","Trophy Games","TGAMES.CO","27321132","1.0129","Denmark"
"170","Ourgame International","6899.HK","26350516","0.0244484","China"
"171","Starbreeze","STAR-B.ST","26104318","0.0185619","Sweden"
"172","Astro Corporation","3064.TWO","25177419","1.93501","Taiwan"
"173","East Side Games","EAGR.TO","24256595","0.297494","Canada"
"174","MAG Interactive","MAGI.ST","23479150","0.860641","Sweden"
"175","Games Operators","GOP.WA","23271572","4.23176","Poland"
"176","BigBen Interactive","BIG.PA","22877936","1.23718","France"
"177","enish","3667.T","22671062","0.844583","Japan"
"178","PopReach","INIK.V","22223156","0.0699986","Canada"
"179","5th Planet Games","5PG.OL","21963487","0.0818376","Denmark"
"180","Appirits","4174.T","21695766","5.41209","Japan"
"181","Yuke's","4334.T","20724617","2.46618","Japan"
"182","All in! Games","ALG.WA","19854382","0.262545","Poland"
"183","Edia","3935.T","19170005","3.12834","Japan"
"184","NJ Holdings","9421.T","18131273","3.42563","Japan"
"185","Blue Hat","BHAT","18024466","0.0365","China"
"186","GigaMedia","GIGM","17166278","1.5532","Taiwan"
"187","Linekong Interactive","8267.HK","15388598","0.0418197","China"
"188","InterServ International","6169.TWO","14733982","0.629792","Taiwan"
"189","Big Cheese Studio","BCS.WA","14310993","3.46094","Poland"
"190","Don't Nod Entertainment","ALDNE.PA","14152023","1.08496","France"
"191","LL Lucky Games","LADYLU.ST","14056880","0.0490388","Sweden"
"192","Mynet","3928.T","13820564","1.63511","Japan"
"193","WonderPlanet","4199.T","13760787","5.40533","Japan"
"194","Silicon Studio","3907.T","13550259","4.89183","Japan"
"195","Forgame","0484.HK","13465360","0.0939334","China"
"196","Digital Hollywood Interactive","2022.HK","13124947","0.00656247","China"
"197","iCandy Interactive","ICI.AX","12990514","0.0101456","Australia"
"198","Gaming Factory","GIF.WA","12733930","2.09519","Poland"
"199","Axel Mark","3624.T","12676714","0.93242","Japan"
"200","Ultimate Games","ULG.WA","12581221","2.40559","Poland"
"201","Gaming Corps","GCOR.ST","11577802","0.090003","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","10734679","2.19","Canada"
"204","Voltage","3639.T","10587627","1.64863","Japan"
"205","Mobcast","3664.T","10556235","0.236483","Japan"
"206","Sino-Entertainment Technology","6933.HK","9608342","0.0231617","China"
"207","AltPlus","3672.T","8937327","0.412157","Japan"
"208","CMON","1792.HK","6971663","0.0032169","Singapore"
"209","Fragbite Group","FRAG.ST","5610706","0.827161","Sweden"
"210","Thunderful Group","THUNDR.ST","5350414","0.0761185","Sweden"
"211","Motorsport Gaming","MSGM","5242806","1.35","United States"
"212","ManyDev Studio","MAN.WA","5030523","0.175892","Poland"
"213","Vivid Games","VVD.WA","5027432","0.155717","Poland"
"214","Playgon Games","DEAL.V","4047417","0.0104998","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3632429","0.145738","Finland"
"217","Qiiwi Games","QIIWI.ST","2695628","0.285567","Sweden"
"218","Gameone","8282.HK","2689327","0.0707718","Hong Kong"
"219","Playground Ventures","PLAY.CN","2068785","0.0244995","Canada"
"220","Maximum Entertainment","8R7.F","2046064","0.00410234","Sweden"
"221","Solid Clouds","SOLID.IC","1763718","0.00957502","Iceland"
"222","T-Bull","TBL.WA","1198761","1.00879","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","GAME HOURS","6626.TWO","992330","0.337715","Taiwan"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","959038","0.0044387","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","480048","0.0215867","Sweden"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","168823","0.0066","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
