"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Gravity Co.","GRVY","423882912","61","South Korea"
"79","NHN Corp","181710.KS","420394054","12.9774","South Korea"
"80","Gamania Digital","6180.TWO","411491146","2.3325","Taiwan"
"81","Team17","TM17.L","410838501","2.85308","United Kingdom"
"82","COLOPL","3668.T","400328622","3.11865","Japan"
"83","iDreamSky","1119.HK","364784733","0.218375","China"
"84","Com2uS","078340.KQ","364586579","31.9202","South Korea"
"85","7Road","0797.HK","360441516","0.140017","China"
"86","Stillfront Group","SF.ST","329376205","0.655777","Sweden"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","318699349","1.5982","China"
"88","Nexters","GDEV","316862016","17.5","Cyprus"
"89","Zengame Technology","2660.HK","316769586","0.30701","China"
"90","CMGE Technology Group","0302.HK","296279214","0.0989111","China"
"91","Kaiser (China) Culture","002425.SZ","285524521","0.298458","China"
"92","Webzen","069080.KQ","282073387","9.57258","South Korea"
"93","Qingci Games","6633.HK","278849357","0.398213","China"
"94","Huuuge","HUG.WA","266661728","4.75793","United States"
"95","Golden Matrix Group","GMGI","264948144","2.05","United States"
"96","Neowiz Games","095660.KQ","264824817","13.2216","South Korea"
"97","Akatsuki Inc","3932.T","262122287","18.1782","Japan"
"98","Inspired Entertainment","INSE","252493856","9.5","United States"
"99","Playstudios","MYPS","233159088","1.87","United States"
"100","Devsisters","194480.KQ","224867386","20.8266","South Korea"
"101","Homeland Interactive Technology","3798.HK","224210076","0.1747","China"
"102","Marvelous","7844.T","222013958","3.66522","Japan"
"103","X-Legend Entertainment","4994.TW","203532579","3.06602","Taiwan"
"104","Azerion Group","AZRN.AS","200809343","1.64338","Netherlands"
"105","UNITED","2497.T","199820625","5.08629","Japan"
"106","Remedy Entertainment","REMEDY.HE","197314219","14.536","Finland"
"107","Bushiroad","7803.T","182461298","2.67497","Japan"
"108","Bank of Innovation","4393.T","181959768","45.7831","Japan"
"109","Softstar Entertainment","6111.TWO","179220444","1.80462","Taiwan"
"110","Pullup Entertainment","ALPUL.PA","177717389","21.585","France"
"111","Digital Bros","DIB.MI","176713460","12.3879","Italy"
"112","FuRyu","6238.T","176225392","6.65526","Japan"
"113","FriendTimes","6820.HK","160330894","0.075789","China"
"114","Drecom","3793.T","159874433","5.56856","Japan"
"115","The9","NCTY","155767344","16.68","China"
"116","Archosaur Games","9990.HK","149849760","0.187546","China"
"117","Wayi International Digital Entertainment","3086.TWO","148263402","5.7085","Taiwan"
"118","Devolver Digital","DEVO.L","146513926","0.308775","United States"
"119","Ten Square Games","TEN.WA","137255796","18.7129","Poland"
"120","Gaming Realms","GMR.L","130362137","0.442166","United Kingdom"
"121","gumi","3903.T","126658976","2.55922","Japan"
"122","Userjoy Technology","3546.TWO","122425465","2.30488","Taiwan"
"123","Enad Global 7","EG7.ST","121534405","1.37167","Sweden"
"124","Ateam","3662.T","117234840","6.28231","Japan"
"125","Bloober Team","6BO.SG","116193710","5.44317","Poland"
"126","Chinese Gamer International","3083.TWO","113074406","1.30743","Taiwan"
"127","Bragg Gaming Group","BRAG","111494888","4.32","Canada"
"128","Frontier Developments","FDEV.L","109699193","2.84073","United Kingdom"
"129","PlaySide Studios","PLY.AX","106898113","0.260391","Australia"
"130","11 bit studios","11B.WA","102322248","42.3309","Poland"
"131","Skillz","SKLZ","97953880","5.8","United States"
"132","Snail Inc","SNAL","92754536","2.51","China"
"133","BAIOO Family Interactive","2100.HK","91339651","0.0318571","China"
"134","MacroWell OMG Digital Entertainment","3687.TWO","86813550","2.88801","Taiwan"
"135","Nihon Falcom","3723.T","85005363","8.26924","Japan"
"136","G5 Entertainment","G5EN.ST","83535215","10.711","Sweden"
"137","CI Games","CI7.F","80222156","0.369135","Poland"
"138","Gamesparcs","6542.TWO","75279596","1.79235","Taiwan"
"139","Nacon","NACON.PA","70664659","0.653806","France"
"140","Fire Rock","1909.HK","65111750","0.0169562","China"
"141","People Can Fly","PCF.WA","64610389","1.79771","Poland"
"142","Imagineer","4644.T","62617364","6.50094","Japan"
"143","Aiming Inc","3911.T","62167213","1.33105","Japan"
"144","ATARI","ALATA.PA","57524275","0.130865","France"
"145","Creepy Jar","CRJ.WA","49569871","70.8785","Poland"
"146","coly","4175.T","47414920","8.61648","Japan"
"147","Asiasoft","AS.BK","47112663","0.0943674","Thailand"
"148","Feiyu Technology International Company","1022.HK","46293550","0.0264619","China"
"149","Kayak Inc","3904.T","46197404","2.86787","Japan"
"150","Mobile Factory","3912.T","45789548","6.07011","Japan"
"151","KLab","3656.T","43463780","0.913089","Japan"
"152","Gala Incorporated","4777.T","42889003","1.53039","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","39616636","0.0539515","China"
"154","TENDA","4198.T","38951249","5.90936","Japan"
"155","CROOZ","2138.T","37607567","3.90314","Japan"
"156","Artifex Mundi","ART.WA","37463988","3.15152","Poland"
"157","Fun Yours Technology","6482.TWO","37129947","1.53454","Taiwan"
"158","CAVE Interactive","3760.T","35566329","5.90293","Japan"
"159","Netgem","ALNTG.PA","34582797","1.03233","France"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Aeria","3758.T","34032097","1.61398","Japan"
"162","CyberStep","3810.T","32076633","1.9805","Japan"
"163","Tose Software","4728.T","32069946","4.23108","Japan"
"164","FingerTango","6860.HK","31045149","0.0161854","China"
"165","Forever Entertainment","8FE.SG","30874038","0.965589","Poland"
"166","tinyBuild","8Z3.F","30442805","0.0627737","United States"
"167","East Side Games","EAGR.TO","30163252","0.369936","Canada"
"168","Nippon Ichi Software","3851.T","28438551","5.62","Japan"
"169","5th Planet Games","5PG.OL","28419073","0.105892","Denmark"
"170","BigBen Interactive","BIG.PA","27935226","1.50991","France"
"171","Trophy Games","TGAMES.CO","27140883","1.00622","Denmark"
"172","BoomBit","BBT.WA","26561436","1.94732","Poland"
"173","MAG Interactive","MAGI.ST","26423874","0.997327","Sweden"
"174","Ourgame International","6899.HK","26305464","0.0244066","China"
"175","Astro Corporation","3064.TWO","25836910","1.9857","Taiwan"
"176","Starbreeze","STAR-B.ST","25419906","0.0171777","Sweden"
"177","geechs","7060.T","24101886","2.33416","Japan"
"178","Linekong Interactive","8267.HK","23634289","0.064228","China"
"179","enish","3667.T","22956515","0.855217","Japan"
"180","PopReach","INIK.V","22159868","0.0697993","Canada"
"181","Appirits","4174.T","20958003","5.23419","Japan"
"182","Yuke's","4334.T","20749965","2.4692","Japan"
"183","All in! Games","ALG.WA","20586943","0.272232","Poland"
"184","Games Operators","GOP.WA","19151785","3.48261","Poland"
"185","GigaMedia","GIGM","17683520","1.6","Taiwan"
"186","Mynet","3928.T","17283433","2.04481","Japan"
"187","NJ Holdings","9421.T","16914956","3.19581","Japan"
"188","Edia","3935.T","16864657","2.75213","Japan"
"189","iCandy Interactive","ICI.AX","16067789","0.0125489","Australia"
"190","Blue Hat","BHAT","15842444","0.0585","China"
"191","Forgame","0484.HK","15283752","0.106618","China"
"192","Don't Nod Entertainment","ALDNE.PA","15239990","1.14703","France"
"193","InterServ International","6169.TWO","14647454","0.626093","Taiwan"
"194","Axel Mark","3624.T","14158021","1.30533","Japan"
"195","Big Cheese Studio","BCS.WA","13386472","3.23736","Poland"
"196","Digital Hollywood Interactive","2022.HK","13359418","0.00667971","China"
"197","Silicon Studio","3907.T","13291043","4.84195","Japan"
"198","LL Lucky Games","LADYLU.ST","13001745","0.0453579","Sweden"
"199","Versus Systems","VS","12597317","2.57","Canada"
"200","WonderPlanet","4199.T","12064609","4.73906","Japan"
"201","Sino-Entertainment Technology","6933.HK","11190566","0.0269757","China"
"202","Gaming Factory","GIF.WA","11030309","1.81488","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Ultimate Games","ULG.WA","10158827","1.94241","Poland"
"205","Voltage","3639.T","9208866","1.43394","Japan"
"206","Mobcast","3664.T","9185092","0.205767","Japan"
"207","AltPlus","3672.T","7111160","0.327941","Japan"
"208","CMON","1792.HK","6124574","0.00282603","Singapore"
"209","Gaming Corps","GCOR.ST","6074947","0.0484546","Sweden"
"210","ManyDev Studio","MAN.WA","5681562","0.198656","Poland"
"211","Motorsport Gaming","MSGM","5475819","1.41","United States"
"212","Nitro Games","NITRO.ST","5357474","0.214949","Finland"
"213","Thunderful Group","THUNDR.ST","4884782","0.0694941","Sweden"
"214","Vivid Games","VVD.WA","4655920","0.14421","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fragbite Group","FRAG.ST","3737716","0.551034","Sweden"
"217","Qiiwi Games","QIIWI.ST","3555114","0.384358","Sweden"
"218","Playgon Games","DEAL.V","3478631","0.0104699","Canada"
"219","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"220","Gameone","8282.HK","2587103","0.0680817","Hong Kong"
"221","Maximum Entertainment","8R7.F","2581336","0.0108446","Sweden"
"222","Tapinator","TAPM","1376347","0.505","United States"
"223","Solid Clouds","SOLID.IC","1317125","0.00715052","Iceland"
"224","Playground Ventures","PLAY.CN","1178796","0.0139599","Canada"
"225","T-Bull","TBL.WA","1124942","0.946682","Poland"
"226","GAME HOURS","6626.TWO","1109228","0.365221","Taiwan"
"227","Mighty Kingdom","MKL.AX","948977","0.00439213","Australia"
"228","iEntertainment Network","IENT","811394","0.0062","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Sozap","SOZAP.ST","575230","0.0258667","Sweden"
"231","Freeze Tag","FRZT","525392","0.007","United States"
"232","Gamer Pakistan","GPAK","306951","0.012","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
