"Rank","Name","Symbol","marketcap","price (USD)","country"
"157","Gala Incorporated","4777.T","38437568","1.37155","Japan"
"158","CROOZ","2138.T","37302238","3.89876","Japan"
"159","Aeria","3758.T","37223799","1.82873","Japan"
"160","geechs","7060.T","32899605","3.23838","Japan"
"161","Tose Software","4728.T","31524040","4.1591","Japan"
"162","Fun Yours Technology","6482.TWO","31296723","1.09297","Taiwan"
"163","Ourgame International","6899.HK","30763699","0.0285431","China"
"164","Netgem","ALNTG.PA","29667709","0.886525","France"
"165","Infinities Tech (Jiu Zun Digital)","1961.HK","27726288","0.0377587","China"
"166","Blue Hat","BHAT","27624552","0.7481","China"
"167","BoomBit","BBT.WA","26766091","1.96232","Poland"
"168","Edia","3935.T","26355894","4.47024","Japan"
"169","Nippon Ichi Software","3851.T","26090689","5.15601","Japan"
"170","5th Planet Games","5PG.OL","24960882","0.0930062","Denmark"
"171","Snail Inc","SNAL","24913224","0.66","China"
"172","CAVE Interactive","3760.T","24909281","4.1337","Japan"
"173","WonderPlanet","4199.T","23377055","9.16907","Japan"
"174","TENDA","4198.T","23296830","3.51142","Japan"
"175","AltPlus","3672.T","23083084","0.298439","Japan"
"176","Forever Entertainment","8FE.SG","22495936","0.744681","Poland"
"177","NJ Holdings","9421.T","21341058","4.0321","Japan"
"178","Yuke's","4334.T","20954625","2.48911","Japan"
"179","Ultimate Games","ULG.WA","20159368","3.85456","Poland"
"180","Astro Corporation","3064.TWO","19510458","1.49948","Taiwan"
"181","Gaming Corps","GCOR.ST","19112996","0.131414","Sweden"
"182","Motorsport Gaming","MSGM","18485562","3.64","United States"
"183","BigBen Interactive","BIG.PA","17824808","0.963357","France"
"184","All in! Games","ALG.WA","17807548","0.235479","Poland"
"185","Starbreeze","STAR-B.ST","17427517","0.0104468","Sweden"
"186","Forgame","0484.HK","17238477","0.102397","China"
"187","GigaMedia","GIGM","17020442","1.54","Taiwan"
"188","Appirits","4174.T","16878312","4.17815","Japan"
"189","Games Operators","GOP.WA","16618642","3.02198","Poland"
"190","MAG Interactive","MAGI.ST","16384740","0.618417","Sweden"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","LL Lucky Games","LADYLU.ST","15764187","0.0549949","Sweden"
"193","Mynet","3928.T","15748604","1.84143","Japan"
"194","East Side Games","EAGR.TO","15528310","0.201194","Canada"
"195","iCandy Interactive","ICI.AX","14399745","0.0112462","Australia"
"196","PopReach","INIK.V","14388793","0.0402388","Canada"
"197","Linekong Interactive","8267.HK","14367217","0.0390387","China"
"198","Big Cheese Studio","BCS.WA","13910070","3.36398","Poland"
"199","Digital Hollywood Interactive","2022.HK","13823540","0.00691177","China"
"200","InterServ International","6169.TWO","13358633","0.571004","Taiwan"
"201","Thunderful Group","THUNDR.ST","13332230","0.0326877","Sweden"
"202","Mobcast","3664.T","12875457","0.215892","Japan"
"203","enish","3667.T","12566389","0.374636","Japan"
"204","Silicon Studio","3907.T","12322997","4.48929","Japan"
"205","Gaming Factory","GIF.WA","11585658","1.90626","Poland"
"206","Voltage","3639.T","11163429","1.72079","Japan"
"207","Vivid Games","VVD.WA","10804503","0.19455","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10078103","0.514331","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9218176","0.70922","France"
"212","Fragbite Group","FRAG.ST","5512030","0.750935","Sweden"
"213","Versus Systems","VS","5342829","1.09","Canada"
"214","Super League Enterprise","SLE","5278000","4.55","United States"
"215","ManyDev Studio","MAN.WA","4938776","0.172684","Poland"
"216","Gameone","8282.HK","4742242","0.0831972","Hong Kong"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3924975","0.157475","Finland"
"219","Solid Clouds","SOLID.IC","2339458","0.00326264","Iceland"
"220","Qiiwi Games","QIIWI.ST","1945836","0.210372","Sweden"
"221","Playgon Games","DEAL.V","1778533","0.00365807","Canada"
"222","Maximum Entertainment","8R7.F","1131314","0.00520095","Sweden"
"223","T-Bull","TBL.WA","1122949","0.945","Poland"
"224","Playground Ventures","PLAY.CN","926683","0.0109742","Canada"
"225","iEntertainment Network","IENT","876828","0.0067","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","622965","0.0083","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
