"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Golden Matrix Group","GMGI","348038112","2.7","United States"
"90","Webzen","069080.KQ","314146322","10.661","South Korea"
"91","Stillfront Group","SF.ST","305552532","0.60181","Sweden"
"92","Kaiser (China) Culture","002425.SZ","303703171","0.31746","China"
"93","CMGE Technology Group","0302.HK","300128532","0.100196","China"
"94","Neowiz Games","095660.KQ","284430910","14.2005","South Korea"
"95","Inspired Entertainment","INSE","263390944","9.91","United States"
"96","Devsisters","194480.KQ","236728010","21.9701","South Korea"
"97","Playstudios","MYPS","234405920","1.88","United States"
"98","Huuuge","HUG.WA","233660770","4.17207","United States"
"99","Marvelous","7844.T","227024253","3.74793","Japan"
"100","Akatsuki Inc","3932.T","220926850","15.3213","Japan"
"101","X-Legend Entertainment","4994.TW","218285907","3.28826","Taiwan"
"102","Qingci Games","6633.HK","216686408","0.313434","China"
"103","Homeland Interactive Technology","3798.HK","212670949","0.165709","China"
"104","UNITED","2497.T","206646023","5.26003","Japan"
"105","FuRyu","6238.T","189928405","7.17277","Japan"
"106","Remedy Entertainment","REMEDY.HE","187269355","13.796","Finland"
"107","Softstar Entertainment","6111.TWO","184287849","1.87462","Taiwan"
"108","FriendTimes","6820.HK","171201671","0.0809277","China"
"109","Pullup Entertainment","ALPUL.PA","167051087","19.1101","France"
"110","Bushiroad","7803.T","166261970","2.38446","Japan"
"111","Azerion Group","AZRN.AS","161192389","1.31916","Netherlands"
"112","Devolver Digital","DEVO.L","149739754","0.319445","United States"
"113","11 bit studios","11B.WA","142905832","59.1204","Poland"
"114","Ten Square Games","TEN.WA","141549158","19.2982","Poland"
"115","Bank of Innovation","4393.T","138170866","34.7653","Japan"
"116","Gaming Realms","GMR.L","137023566","0.464761","United Kingdom"
"117","Drecom","3793.T","130608848","4.54921","Japan"
"118","Wayi International Digital Entertainment","3086.TWO","129303275","4.97849","Taiwan"
"119","Digital Bros","DIB.MI","128425141","9.00281","Italy"
"120","Archosaur Games","9990.HK","127875818","0.160571","China"
"121","Userjoy Technology","3546.TWO","126504811","2.38168","Taiwan"
"122","gumi","3903.T","122164858","2.46847","Japan"
"123","Chinese Gamer International","3083.TWO","119868417","1.38599","Taiwan"
"124","PlaySide Studios","PLY.AX","110528942","0.269691","Australia"
"125","Frontier Developments","FDEV.L","106680199","2.74973","United Kingdom"
"126","Bloober Team","6BO.SG","106088886","4.97551","Poland"
"127","Enad Global 7","EG7.ST","104317768","1.17735","Sweden"
"128","The9","NCTY","99395336","11.06","China"
"129","Skillz","SKLZ","97740688","5.47","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","90715792","3.01782","Taiwan"
"131","BAIOO Family Interactive","2100.HK","86552130","0.0301873","China"
"132","Bragg Gaming Group","BRAG","82775488","3.31","Canada"
"133","People Can Fly","PCF.WA","80241619","2.23264","Poland"
"134","Ateam","3662.T","77725499","4.18734","Japan"
"135","Gamesparcs","6542.TWO","72281299","1.72096","Taiwan"
"136","G5 Entertainment","G5EN.ST","69360856","8.89356","Sweden"
"137","CI Games","CI7.F","69256597","0.360529","Poland"
"138","Nihon Falcom","3723.T","68419739","6.65581","Japan"
"139","Fire Rock","1909.HK","68071725","0.017727","China"
"140","Imagineer","4644.T","63113231","6.55242","Japan"
"141","Aiming Inc","3911.T","62474131","1.33762","Japan"
"142","Nacon","NACON.PA","57886994","0.535584","France"
"143","ATARI","ALATA.PA","56106075","0.127644","France"
"144","KLab","3656.T","55229327","1.20192","Japan"
"145","Creepy Jar","CRJ.WA","53784302","76.9046","Poland"
"146","Kayak Inc","3904.T","53087431","3.2956","Japan"
"147","Asiasoft","AS.BK","52796608","0.105752","Thailand"
"148","coly","4175.T","52556143","9.55077","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48106165","0.0655129","China"
"150","Mobile Factory","3912.T","46503061","6.1647","Japan"
"151","Feiyu Technology International Company","1022.HK","44945425","0.0256913","China"
"152","CAVE Interactive","3760.T","42360794","7.0306","Japan"
"153","East Side Games","EAGR.TO","40825648","0.500705","Canada"
"154","Netgem","ALNTG.PA","39780986","1.14619","France"
"155","Gala Incorporated","4777.T","38935547","1.38932","Japan"
"156","CROOZ","2138.T","38581793","3.96764","Japan"
"157","Artifex Mundi","ART.WA","38568275","3.24441","Poland"
"158","TENDA","4198.T","37440090","5.68006","Japan"
"159","Fun Yours Technology","6482.TWO","37252448","1.56116","Taiwan"
"160","Aeria","3758.T","35690826","1.67365","Japan"
"161","Snail Inc","SNAL","34138104","0.9238","China"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","BigBen Interactive","BIG.PA","31745754","1.66719","France"
"164","BoomBit","BBT.WA","31272675","2.29272","Poland"
"165","Tose Software","4728.T","30367147","4.00641","Japan"
"166","Linekong Interactive","8267.HK","30252045","0.0822122","China"
"167","Astro Corporation","3064.TWO","30189558","2.32022","Taiwan"
"168","enish","3667.T","29314432","1.09207","Japan"
"169","Nippon Ichi Software","3851.T","29069436","5.74468","Japan"
"170","5th Planet Games","5PG.OL","28104822","0.104721","Denmark"
"171","Trophy Games","TGAMES.CO","27505962","1.01976","Denmark"
"172","geechs","7060.T","27423638","2.65586","Japan"
"173","Ourgame International","6899.HK","26305599","0.0244068","China"
"174","Starbreeze","STAR-B.ST","25814857","0.0172075","Sweden"
"175","PopReach","INIK.V","25490812","0.0786821","Canada"
"176","FingerTango","6860.HK","24639134","0.0128457","China"
"177","Forever Entertainment","8FE.SG","24430293","0.787746","Poland"
"178","Games Operators","GOP.WA","22937779","4.17107","Poland"
"179","iCandy Interactive","ICI.AX","20802086","0.0162464","Australia"
"180","CyberStep","3810.T","20691330","1.31824","Japan"
"181","MAG Interactive","MAGI.ST","20419236","0.770691","Sweden"
"182","All in! Games","ALG.WA","19900712","0.263158","Poland"
"183","Yuke's","4334.T","19549132","2.3263","Japan"
"184","Appirits","4174.T","19217570","4.69138","Japan"
"185","Mynet","3928.T","18952705","2.2423","Japan"
"186","tinyBuild","8Z3.F","18440857","0.0468897","United States"
"187","GigaMedia","GIGM","16136212","1.46","Taiwan"
"188","NJ Holdings","9421.T","15869795","2.99835","Japan"
"189","InterServ International","6169.TWO","15529563","0.663798","Taiwan"
"190","Edia","3935.T","15364000","2.50724","Japan"
"191","Digital Hollywood Interactive","2022.HK","14644053","0.00732203","China"
"192","Silicon Studio","3907.T","14190343","5.16956","Japan"
"193","Forgame","0484.HK","13994833","0.097627","China"
"194","Don't Nod Entertainment","ALDNE.PA","13401258","1.0274","France"
"195","LL Lucky Games","LADYLU.ST","12928327","0.0451018","Sweden"
"196","WonderPlanet","4199.T","12667046","4.9757","Japan"
"197","AltPlus","3672.T","12255469","0.588038","Japan"
"198","Big Cheese Studio","BCS.WA","12223143","2.95602","Poland"
"199","Mobcast","3664.T","11538048","0.258478","Japan"
"200","Ultimate Games","ULG.WA","11111079","2.12449","Poland"
"201","Gaming Factory","GIF.WA","11071609","1.82168","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10018272","0.0241498","China"
"204","Blue Hat","BHAT","9577321","0.164","China"
"205","Voltage","3639.T","9503325","1.47979","Japan"
"206","Axel Mark","3624.T","8393098","0.788358","Japan"
"207","Gaming Corps","GCOR.ST","7698413","0.0614036","Sweden"
"208","Mighty Kingdom","MKL.AX","6318453","0.0292436","Australia"
"209","Fragbite Group","FRAG.ST","6143148","0.00181132","Sweden"
"210","CMON","1792.HK","6124605","0.00282605","Singapore"
"211","GAME HOURS","6626.TWO","5971590","0.21973","Taiwan"
"212","ManyDev Studio","MAN.WA","5807979","0.203076","Poland"
"213","Thunderful Group","THUNDR.ST","5646573","0.0803318","Sweden"
"214","Nitro Games","NITRO.ST","5191784","0.208301","Finland"
"215","Versus Systems","VS","4531725","1.65","Canada"
"216","Vivid Games","VVD.WA","4531340","0.140351","Poland"
"217","Motorsport Gaming","MSGM","4310751","1.11","United States"
"218","Solid Clouds","SOLID.IC","3957602","0.0214854","Iceland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Maximum Entertainment","8R7.F","3176705","0.0283422","Sweden"
"221","Qiiwi Games","QIIWI.ST","2596830","0.280754","Sweden"
"222","Gameone","8282.HK","2404708","0.0667974","Hong Kong"
"223","Playgon Games","DEAL.V","2376566","0.00715292","Canada"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1142322","0.961307","Poland"
"227","Tapinator","TAPM","817632","0.3","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","604006","0.00715292","Canada"
"231","Sozap","SOZAP.ST","543785","0.0244528","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
