"Rank","Name","Symbol","marketcap","price (USD)","country"
"68","Corsair Gaming","CRSR","621333440","5.83","United States"
"69","Wemade","112040.KQ","587960095","17.3932","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","575175711","3.73314","China"
"71","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","569673987","2.85677","China"
"72","IGG Inc","0799.HK","554770728","0.495653","Singapore"
"73","Sohu.com","SOHU","545964288","16.52","China"
"74","Nat Games (Nexon Games)","225570.KQ","537121005","8.54098","South Korea"
"75","Kaiser (China) Culture","002425.SZ","535636038","0.559899","China"
"76","Shenzhen Zqgame","300052.SZ","494589487","1.88876","China"
"77","PlayWay","PLW.WA","482287241","73.0738","Poland"
"78","Soft-World International","5478.TWO","465534978","3.10713","Taiwan"
"79","Gree","3632.T","443021753","2.5855","Japan"
"80","DoubleDown Interactive","DDI","442016704","8.92","United States"
"81","Gravity Co.","GRVY","406649632","58.52","South Korea"
"82","COLOPL","3668.T","371473244","2.89193","Japan"
"83","Boyaa Interactive","0434.HK","353061161","0.484097","China"
"84","Neowiz Games","095660.KQ","351785564","17.8081","South Korea"
"85","Zengame Technology","2660.HK","345156741","0.33386","China"
"86","Stillfront Group","SF.ST","343474064","0.663118","Sweden"
"87","Qingci Games","6633.HK","284070712","0.410904","China"
"88","Gamania Digital","6180.TWO","283234055","1.61393","Taiwan"
"89","Nexters","GDEV","269347872","14.8564","Cyprus"
"90","Huuuge","HUG.WA","268468709","6.55719","United States"
"91","Bushiroad","7803.T","260610897","1.92157","Japan"
"92","Webzen","069080.KQ","253485595","8.72079","South Korea"
"93","Remedy Entertainment","REMEDY.HE","252328284","18.5666","Finland"
"94","Inspired Entertainment","INSE","248265728","9.22","United States"
"95","Akatsuki Inc","3932.T","245000766","16.9877","Japan"
"96","Devsisters","194480.KQ","238864147","21.7847","South Korea"
"97","Com2uS","078340.KQ","235075874","20.5398","South Korea"
"98","Frontier Developments","FDEV.L","232432540","6.42739","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","231723173","0.181055","China"
"100","Digital Bros","DIB.MI","222489903","15.5969","Italy"
"101","X-Legend Entertainment","4994.TW","205839991","3.10078","Taiwan"
"102","Marvelous","7844.T","201468435","3.32603","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","188443703","6.91003","Taiwan"
"104","FuRyu","6238.T","182282296","6.88189","Japan"
"105","Archosaur Games","9990.HK","179363289","0.224713","China"
"106","7Road","0797.HK","178500029","0.0693401","China"
"107","Ten Square Games","TEN.WA","172819537","27.1735","Poland"
"108","KLab","3656.T","166347543","2.18331","Japan"
"109","Azerion Group","AZRN.AS","165011311","1.3504","Netherlands"
"110","CMGE Technology Group","0302.HK","159623082","0.0532892","China"
"111","Gaming Realms","GMR.L","159580324","0.55092","United Kingdom"
"112","Bank of Innovation","4393.T","159078303","40.0273","Japan"
"113","BAIOO Family Interactive","2100.HK","154630117","0.0539312","China"
"114","iDreamSky","1119.HK","154628342","0.0757605","China"
"115","Ateam","3662.T","148875460","8.01823","Japan"
"116","Userjoy Technology","3546.TWO","145715630","2.49396","Taiwan"
"117","CI Games","CI7.F","145172593","0.712031","Poland"
"118","Devolver Digital","DEVO.L","142936645","0.313943","United States"
"119","Softstar Entertainment","6111.TWO","140478691","1.45031","Taiwan"
"120","Feiyu Technology International Company","1022.HK","139277843","0.0796127","China"
"121","Bloober Team","6BO.SG","135008000","6.40711","Poland"
"122","CyberStep","3810.T","133227336","2.04925","Japan"
"123","Pullup Entertainment","ALPUL.PA","132786651","16.6024","France"
"124","UNITED","2497.T","124299644","3.31965","Japan"
"125","FriendTimes","6820.HK","124136263","0.0590675","China"
"126","Enad Global 7","EG7.ST","122710366","1.38494","Sweden"
"127","gumi","3903.T","119489041","2.34291","Japan"
"128","Nihon Falcom","3723.T","112218533","10.9165","Japan"
"129","The9","NCTY","100885656","6.67","China"
"130","Golden Matrix Group","GMGI","99445584","0.7041","United States"
"131","11 bit studios","11B.WA","96242013","39.8155","Poland"
"132","Chinese Gamer International","3083.TWO","94108068","1.08813","Taiwan"
"133","PlaySide Studios","PLY.AX","91801224","0.202279","Australia"
"134","Creepy Jar","CRJ.WA","81807187","116.974","Poland"
"135","Playstudios","MYPS","81210952","0.644","United States"
"136","ATARI","ALATA.PA","78961514","0.142055","France"
"137","G5 Entertainment","G5EN.ST","78334476","9.82719","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77547082","2.57974","Taiwan"
"139","Drecom","3793.T","75375185","2.59826","Japan"
"140","Nacon","NACON.PA","69514326","0.637203","France"
"141","Aiming Inc","3911.T","68225312","1.46192","Japan"
"142","coly","4175.T","67202130","12.2125","Japan"
"143","Skillz","SKLZ","66885880","4.37","United States"
"144","Imagineer","4644.T","65596362","6.80528","Japan"
"145","Trophy Games","TGAMES.CO","64911018","2.41768","Denmark"
"146","Gamesparcs","6542.TWO","63849557","1.52021","Taiwan"
"147","Asphere Innovations","AS.BK","56325275","0.112821","Thailand"
"148","Bragg Gaming Group","BRAG","53952892","2.12","Canada"
"149","Kayak Inc","3904.T","50757475","3.29411","Japan"
"150","Mobile Factory","3912.T","50346500","7.05426","Japan"
"151","Fire Rock","1909.HK","47393705","0.19518","China"
"152","Blue Hat","BHAT","46896380","1.27","China"
"153","FingerTango","6860.HK","46057559","0.0240122","China"
"154","Artifex Mundi","ART.WA","43466648","3.65647","Poland"
"155","People Can Fly","PCF.WA","43153689","1.01275","Poland"
"156","Sino-Entertainment Technology","6933.HK","40669527","0.0950216","China"
"157","geechs","7060.T","39079095","3.83675","Japan"
"158","Aeria","3758.T","38839678","1.87688","Japan"
"159","Gala Incorporated","4777.T","37213148","1.32786","Japan"
"160","CROOZ","2138.T","37136507","3.88144","Japan"
"161","Fun Yours Technology","6482.TWO","35570198","1.24222","Taiwan"
"162","Edia","3935.T","34590075","5.86684","Japan"
"163","tinyBuild","8Z3.F","32647029","0.0830118","United States"
"164","Snail Inc","SNAL","32560828","0.8626","China"
"165","CAVE Interactive","3760.T","31809138","4.80073","Japan"
"166","Tose Software","4728.T","31790465","4.19425","Japan"
"167","Netgem","ALNTG.PA","31144955","0.930668","France"
"168","Ourgame International","6899.HK","30447498","0.0282497","China"
"169","AltPlus","3672.T","27157487","0.351117","Japan"
"170","Nippon Ichi Software","3851.T","26134186","5.16461","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25458264","0.0346701","China"
"172","WonderPlanet","4199.T","24935169","9.7802","Japan"
"173","TENDA","4198.T","24911040","3.77929","Japan"
"174","BoomBit","BBT.WA","24027562","1.76155","Poland"
"175","Forever Entertainment","8FE.SG","23310918","0.771659","Poland"
"176","MAG Interactive","MAGI.ST","22638184","0.854444","Sweden"
"177","Yuke's","4334.T","22303490","2.64934","Japan"
"178","Astro Corporation","3064.TWO","20648253","1.58692","Taiwan"
"179","5th Planet Games","5PG.OL","20565184","0.0766275","Denmark"
"180","BigBen Interactive","BIG.PA","20111883","1.08617","France"
"181","NJ Holdings","9421.T","19935410","3.76653","Japan"
"182","Starbreeze","STAR-B.ST","19875699","0.0119144","Sweden"
"183","East Side Games","EAGR.TO","18999722","0.246172","Canada"
"184","Linekong Interactive","8267.HK","18902883","0.051363","China"
"185","Forgame","0484.HK","18807169","0.111715","China"
"186","Gaming Corps","GCOR.ST","17786962","0.122296","Sweden"
"187","Ultimate Games","ULG.WA","17728320","3.38974","Poland"
"188","Appirits","4174.T","17252822","4.27086","Japan"
"189","All in! Games","ALG.WA","17229481","0.227835","Poland"
"190","PopReach","INIK.V","16828750","0.0470622","Canada"
"191","Games Operators","GOP.WA","16776936","3.05076","Poland"
"192","GigaMedia","GIGM","16136264","1.46","Taiwan"
"193","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"194","Motorsport Gaming","MSGM","15692413","3.09","United States"
"195","LL Lucky Games","LADYLU.ST","15518118","0.0541365","Sweden"
"196","Mynet","3928.T","15341978","1.79389","Japan"
"197","enish","3667.T","14561239","0.434108","Japan"
"198","Mobcast","3664.T","14467658","0.24259","Japan"
"199","InterServ International","6169.TWO","14345009","0.613166","Taiwan"
"200","Big Cheese Studio","BCS.WA","14315273","3.46198","Poland"
"201","Digital Hollywood Interactive","2022.HK","13868022","0.00693401","China"
"202","iCandy Interactive","ICI.AX","13813308","0.0107882","Australia"
"203","Silicon Studio","3907.T","13686074","4.98586","Japan"
"204","Thunderful Group","THUNDR.ST","12858093","0.0315253","Sweden"
"205","Vivid Games","VVD.WA","11541984","0.20783","Poland"
"206","Gaming Factory","GIF.WA","11212783","1.84491","Poland"
"207","Voltage","3639.T","10892185","1.67898","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10507610","0.536251","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9816986","0.755291","France"
"212","Super League Enterprise","SLE","7903595","0.68","United States"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Maximum Entertainment","8R7.F","5086428","0.0233836","Sweden"
"215","Gameone","8282.HK","4977079","0.0873172","Hong Kong"
"216","ManyDev Studio","MAN.WA","4895001","0.171154","Poland"
"217","Fragbite Group","FRAG.ST","4612092","0.628331","Sweden"
"218","Nitro Games","NITRO.ST","3982926","0.159801","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3520212","0.00724034","Canada"
"221","Qiiwi Games","QIIWI.ST","2131643","0.230461","Sweden"
"222","Solid Clouds","SOLID.IC","2052770","0.00286282","Iceland"
"223","Playground Ventures","PLAY.CN","1528470","0.0181009","Canada"
"224","T-Bull","TBL.WA","917866","0.772415","Poland"
"225","iEntertainment Network","IENT","785219","0.006","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","637977","0.0085","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
