"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","MacroWell OMG Digital Entertainment","3687.TWO","66472088","2.21124","Taiwan"
"141","Trophy Games","TGAMES.CO","65228941","2.45855","Denmark"
"142","Imagineer","4644.T","61523044","6.3827","Japan"
"143","Gamesparcs","6542.TWO","60917704","1.48578","Taiwan"
"144","Playstudios","MYPS","59762196","0.4656","United States"
"145","Fire Rock","1909.HK","58295156","0.240075","China"
"146","5th Planet Games","5PG.OL","52379042","0.194806","Denmark"
"147","Aiming Inc","3911.T","50819857","1.08896","Japan"
"148","G5 Entertainment","G5EN.ST","48588784","6.28432","Sweden"
"149","Snail Inc","SNAL","47736640","1.12","China"
"150","Bragg Gaming Group","BRAG","45010740","1.76","Canada"
"151","Sino-Entertainment Technology","6933.HK","44271063","0.103436","China"
"152","Mobile Factory","3912.T","43246742","6.65966","Japan"
"153","People Can Fly","PCF.WA","42611911","1.00004","Poland"
"154","FingerTango","6860.HK","42129401","0.0219643","China"
"155","Kayak Inc","3904.T","40444892","2.62484","Japan"
"156","Asphere Innovations","AS.BK","40442207","0.0810064","Thailand"
"157","tinyBuild","8Z3.F","36364151","0.0924634","United States"
"158","Gala Incorporated","4777.T","35633767","1.2715","Japan"
"159","geechs","7060.T","34659960","3.41166","Japan"
"160","Ourgame International","6899.HK","32619314","0.0302647","China"
"161","CROOZ","2138.T","31136178","3.25429","Japan"
"162","Aeria","3758.T","30346216","1.49811","Japan"
"163","Netgem","ALNTG.PA","30281352","0.904862","France"
"164","Tose Software","4728.T","30152280","3.97817","Japan"
"165","Fun Yours Technology","6482.TWO","27168543","0.948806","Taiwan"
"166","Nacon","NACON.PA","27048505","0.248314","France"
"167","Nippon Ichi Software","3851.T","26246111","5.18673","Japan"
"168","Edia","3935.T","23310214","3.93411","Japan"
"169","TENDA","4198.T","23052552","3.4746","Japan"
"170","CAVE Interactive","3760.T","22910015","3.80192","Japan"
"171","BoomBit","BBT.WA","22383498","1.62198","Poland"
"172","NJ Holdings","9421.T","22221649","4.19848","Japan"
"173","Games Operators","GOP.WA","21847214","3.97276","Poland"
"174","Ultimate Games","ULG.WA","21350682","4.08235","Poland"
"175","MAG Interactive","MAGI.ST","21330261","0.805078","Sweden"
"176","Yuke's","4334.T","21196397","2.51783","Japan"
"177","Motorsport Gaming","MSGM","19367614","4.64","United States"
"178","Starbreeze","STAR-B.ST","19314974","0.0116908","Sweden"
"179","Silicon Studio","3907.T","19230932","7.00586","Japan"
"180","Forever Entertainment","8FE.SG","19062118","0.688532","Poland"
"181","All in! Games","ALG.WA","16575479","0.219186","Poland"
"182","AltPlus","3672.T","16380533","0.195132","Japan"
"183","GigaMedia","GIGM","16356203","1.4799","Taiwan"
"184","Forgame","0484.HK","16338616","0.0970514","China"
"185","Appirits","4174.T","15894142","3.92781","Japan"
"186","Digital Hollywood Interactive","2022.HK","15447319","0.00830045","China"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Mobcast","3664.T","14384574","0.169953","Japan"
"189","Mynet","3928.T","13942867","1.63029","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12806597","5.02307","Japan"
"192","Gaming Corps","GCOR.ST","12612280","0.0867172","Sweden"
"193","Linekong Interactive","8267.HK","12503752","0.0338403","China"
"194","PopReach","INIK.V","11782669","0.0327106","Canada"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10746610","0.459355","Taiwan"
"197","enish","3667.T","10618545","0.232899","Japan"
"198","Vivid Games","VVD.WA","9859879","0.177541","Poland"
"199","Voltage","3639.T","9473808","1.46034","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9283200","0.0126422","China"
"201","Gaming Factory","GIF.WA","8375892","1.37814","Poland"
"202","Super League Enterprise","SLE","8354903","5.59","United States"
"203","BigBen Interactive","BIG.PA","8306792","0.448942","France"
"204","Axel Mark","3624.T","7381014","0.37138","Japan"
"205","Astro Corporation","3064.TWO","7378377","0.567066","Taiwan"
"206","Don't Nod Entertainment","ALDNE.PA","6030011","0.465224","France"
"207","Versus Systems","VS","5489878","1.12","Canada"
"208","East Side Games","EAGR.TO","5313583","0.0690558","Canada"
"209","Big Cheese Studio","BCS.WA","5268079","1.27402","Poland"
"210","Fragbite Group","FRAG.ST","5193256","0.642965","Sweden"
"211","ManyDev Studio","MAN.WA","4826925","0.168774","Poland"
"212","Gameone","8282.HK","4440103","0.0778965","Hong Kong"
"213","Nitro Games","NITRO.ST","4416133","0.177181","Finland"
"214","Playgon Games","DEAL.V","4007299","0.00726903","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","2594414","0.280493","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1454450","0.0020284","Iceland"
"219","Maximum Entertainment","8R7.F","1367217","0.0267504","Sweden"
"220","Playground Ventures","PLAY.CN","1227621","0.0145381","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","796237","0.670061","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
