"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","11 bit studios","11B.WA","377016160","155.972","Poland"
"87","Sichuan Xunyou Network Technology","300467.SZ","371755672","1.82946","China"
"88","Kaiser (China) Culture","002425.SZ","348720391","0.364517","China"
"89","Webzen","069080.KQ","341063220","11.5745","South Korea"
"90","Huuuge","HUG.WA","334981370","5.98364","United States"
"91","GuangZhou Wahlap Technology","301011.SZ","320628318","2.18572","China"
"92","CMGE Technology Group","0302.HK","320607899","0.116515","China"
"93","Com2uS","078340.KQ","305595341","26.7547","South Korea"
"94","Neowiz Games","095660.KQ","292008603","14.3221","South Korea"
"95","Golden Matrix Group","GMGI","281755072","2.37","United States"
"96","Playstudios","MYPS","280392320","2.08","United States"
"97","Qingci Games","6633.HK","265551317","0.384116","China"
"98","Remedy Entertainment","REMEDY.HE","257652303","18.988","Finland"
"99","X-Legend Entertainment","4994.TW","244236190","3.67918","Taiwan"
"100","Marvelous","7844.T","244225617","4.03191","Japan"
"101","Inspired Entertainment","INSE","240735984","9.06","United States"
"102","Akatsuki Inc","3932.T","227917225","15.8061","Japan"
"103","FriendTimes","6820.HK","226178845","0.103711","China"
"104","Homeland Interactive Technology","3798.HK","220195272","0.171572","China"
"105","Softstar Entertainment","6111.TWO","212993956","2.2167","Taiwan"
"106","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","212855360","1.06741","China"
"107","Azerion Group","AZRN.AS","210222479","1.74776","Netherlands"
"108","PlaySide Studios","PLY.AX","205497329","0.502866","Australia"
"109","UNITED","2497.T","199544024","5.08936","Japan"
"110","Devolver Digital","DEVO.L","189856950","0.426806","United States"
"111","FuRyu","6238.T","173639719","6.56731","Japan"
"112","People Can Fly","PCF.WA","171862625","4.78189","Poland"
"113","Bushiroad","7803.T","167551051","2.39317","Japan"
"114","Ten Square Games","TEN.WA","157797628","21.5135","Poland"
"115","Userjoy Technology","3546.TWO","146565396","2.89735","Taiwan"
"116","Chinese Gamer International","3083.TWO","146347023","1.69242","Taiwan"
"117","Boyaa Interactive","0434.HK","142639479","0.201021","China"
"118","Digital Bros","DIB.MI","139895195","9.80688","Italy"
"119","Archosaur Games","9990.HK","137012972","0.171572","China"
"120","Drecom","3793.T","134381456","4.60083","Japan"
"121","Bragg Gaming Group","BRAG","133745480","5.76","Canada"
"122","Skillz","SKLZ","126571304","7.02","United States"
"123","Frontier Developments","FDEV.L","126070175","3.19786","United Kingdom"
"124","Bank of Innovation","4393.T","124854717","31.4143","Japan"
"125","Enad Global 7","EG7.ST","123851964","1.39782","Sweden"
"126","Wayi International Digital Entertainment","3086.TWO","121618174","5.15085","Taiwan"
"127","Nacon","NACON.PA","109774612","1.24717","France"
"128","Bloober Team","6BO.SG","108877497","5.11921","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","96771521","3.21928","Taiwan"
"130","Creepy Jar","CRJ.WA","92994230","132.97","Poland"
"131","BAIOO Family Interactive","2100.HK","91222990","0.0317536","China"
"132","G5 Entertainment","G5EN.ST","88652802","11.1216","Sweden"
"133","Ateam","3662.T","86548437","4.66267","Japan"
"134","gumi","3903.T","83711214","2.1149","Japan"
"135","Blue Hat","BHAT","83509568","1.43","China"
"136","The9","NCTY","77107776","8.58","China"
"137","CI Games","CI7.F","76695316","0.400475","Poland"
"138","Gamesparcs","6542.TWO","75976066","1.80893","Taiwan"
"139","Nihon Falcom","3723.T","72786197","7.08058","Japan"
"140","Aiming Inc","3911.T","72197601","1.54598","Japan"
"141","Artifex Mundi","ART.WA","68053294","5.72021","Poland"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","66753438","0.0909075","China"
"143","Kayak Inc","3904.T","66641849","4.13704","Japan"
"144","Fire Rock","1909.HK","66375255","0.0172852","China"
"145","Asiasoft","AS.BK","62371830","0.124932","Thailand"
"146","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"147","Imagineer","4644.T","59441826","6.17773","Japan"
"148","KLab","3656.T","59034000","1.4594","Japan"
"149","CAVE Interactive","3760.T","53626664","8.90483","Japan"
"150","coly","4175.T","52302481","9.50467","Japan"
"151","ATARI","ALATA.PA","52111326","0.118675","France"
"152","Feiyu Technology International Company","1022.HK","51735091","0.0295769","China"
"153","CROOZ","2138.T","45708547","4.50189","Japan"
"154","Starbreeze","STAR-B.ST","45126894","0.030356","Sweden"
"155","East Side Games","EAGR.TO","44248915","0.542689","Canada"
"156","Aeria","3758.T","44075343","1.97885","Japan"
"157","Gala Incorporated","4777.T","42866632","1.67584","Japan"
"158","Astro Corporation","3064.TWO","39813210","3.05985","Taiwan"
"159","enish","3667.T","38928241","1.74386","Japan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","BoomBit","BBT.WA","36687599","2.70957","Poland"
"162","Fun Yours Technology","6482.TWO","36247781","1.67096","Taiwan"
"163","5th Planet Games","5PG.OL","36089594","0.134472","Denmark"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Tose Software","4728.T","32435631","4.27927","Japan"
"166","Nippon Ichi Software","3851.T","31294923","6.20865","Japan"
"167","Games Operators","GOP.WA","31042997","5.64494","Poland"
"168","Snail Inc","SNAL","30878800","0.8401","China"
"169","TENDA","4198.T","30795249","4.69977","Japan"
"170","Mobile Factory","3912.T","30461111","4.03809","Japan"
"171","geechs","7060.T","30330266","2.93736","Japan"
"172","Don't Nod Entertainment","ALDNE.PA","29412424","2.25483","France"
"173","tinyBuild","8Z3.F","28733277","0.0718524","United States"
"174","Forever Entertainment","8FE.SG","27041774","0.860934","Poland"
"175","Appirits","4174.T","26834004","6.49929","Japan"
"176","Trophy Games","TGAMES.CO","26719000","0.990543","Denmark"
"177","Ourgame International","6899.HK","26220014","0.0243273","China"
"178","All in! Games","ALG.WA","25328551","0.334933","Poland"
"179","MAG Interactive","MAGI.ST","23361242","0.881733","Sweden"
"180","Big Cheese Studio","BCS.WA","23134346","5.59476","Poland"
"181","Digital Hollywood Interactive","2022.HK","23046962","0.0115235","China"
"182","WonderPlanet","4199.T","21472138","8.44104","Japan"
"183","Yuke's","4334.T","21254341","2.52922","Japan"
"184","FingerTango","6860.HK","19401588","0.0101151","China"
"185","NJ Holdings","9421.T","18525466","3.50009","Japan"
"186","CyberStep","3810.T","18452125","1.49032","Japan"
"187","Silicon Studio","3907.T","18128114","6.36324","Japan"
"188","InterServ International","6169.TWO","18075608","0.772627","Taiwan"
"189","Mynet","3928.T","17708887","2.10253","Japan"
"190","Linekong Interactive","8267.HK","16961413","0.0460939","China"
"191","Gaming Factory","GIF.WA","16872356","2.99809","Poland"
"192","AltPlus","3672.T","16754492","0.803908","Japan"
"193","iCandy Interactive","ICI.AX","16230593","0.0120688","Australia"
"194","Edia","3935.T","15612382","2.54777","Japan"
"195","CMON","1792.HK","14706727","0.00678605","Singapore"
"196","Mobcast","3664.T","14630110","0.327747","Japan"
"197","Forgame","0484.HK","14316388","0.0998702","China"
"198","Thunderful Group","THUNDR.ST","14155772","0.201389","Sweden"
"199","GigaMedia","GIGM","14036294","1.27","Taiwan"
"200","Ultimate Games","ULG.WA","13908632","2.65939","Poland"
"201","LL Lucky Games","LADYLU.ST","13319707","0.0464671","Sweden"
"202","Axel Mark","3624.T","11587092","1.08837","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","10729293","0.0258638","China"
"205","Voltage","3639.T","10404968","1.62018","Japan"
"206","GAME HOURS","6626.TWO","8332413","0.306598","Taiwan"
"207","Nitro Games","NITRO.ST","7689456","0.308511","Finland"
"208","Motorsport Gaming","MSGM","7444437","2.175","United States"
"209","Mighty Kingdom","MKL.AX","6468752","0.00201147","Australia"
"210","Gaming Corps","GCOR.ST","6451811","0.0929342","Sweden"
"211","Maximum Entertainment","8R7.F","5713173","0.0696947","Sweden"
"212","Playgon Games","DEAL.V","5563553","0.0183341","Canada"
"213","ManyDev Studio","MAN.WA","5556629","0.245869","Poland"
"214","Versus Systems","VS","5212521","2.08","Canada"
"215","Fragbite Group","FRAG.ST","4663878","0.00571317","Sweden"
"216","Gamer Pakistan","GPAK","4356155","0.1703","United States"
"217","Vivid Games","VVD.WA","4041932","0.125192","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"220","Gameone","8282.HK","2350790","0.0652997","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","1761464","0.190439","Sweden"
"222","Sozap","SOZAP.ST","1725771","0.0776039","Sweden"
"223","Solid Clouds","SOLID.IC","1664979","0.00903898","Iceland"
"224","Tapinator","TAPM","1498992","0.55","United States"
"225","Playground Ventures","PLAY.CN","1471087","0.0183341","Canada"
"226","T-Bull","TBL.WA","1327314","1.11699","Poland"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","562741","0.0043","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
