"Rank","Name","Symbol","marketcap","price (USD)","country"
"155","geechs","7060.T","36248509","3.56794","Japan"
"156","PlaySide Studios","PLY.AX","35986337","0.0792939","Australia"
"157","Asphere Innovations","AS.BK","34080317","0.0682635","Thailand"
"158","FingerTango","6860.HK","34007350","0.0177298","China"
"159","Gala Incorporated","4777.T","33445911","1.19344","Japan"
"160","Ourgame International","6899.HK","32581869","0.03023","China"
"161","Netgem","ALNTG.PA","32316972","0.96569","France"
"162","Tose Software","4728.T","30183131","3.98224","Japan"
"163","Aeria","3758.T","28683913","1.41605","Japan"
"164","Snail Inc","SNAL","27003990","0.6184","China"
"165","PopReach","INIK.V","26790461","0.0456717","Canada"
"166","Edia","3935.T","26673066","4.50166","Japan"
"167","Nippon Ichi Software","3851.T","25814698","5.10147","Japan"
"168","Fun Yours Technology","6482.TWO","25278141","0.882787","Taiwan"
"169","CAVE Interactive","3760.T","23735763","3.93896","Japan"
"170","BoomBit","BBT.WA","21359224","1.54776","Poland"
"171","CROOZ","2138.T","21357838","2.23228","Japan"
"172","Ultimate Games","ULG.WA","20375543","3.8959","Poland"
"173","Games Operators","GOP.WA","20258590","3.68388","Poland"
"174","TENDA","4198.T","20184610","3.04233","Japan"
"175","NJ Holdings","9421.T","19538902","3.69161","Japan"
"176","Yuke's","4334.T","19208955","2.28175","Japan"
"177","MAG Interactive","MAGI.ST","19016515","0.717749","Sweden"
"178","Forever Entertainment","8FE.SG","18368696","0.663486","Poland"
"179","Appirits","4174.T","18191238","4.49548","Japan"
"180","Silicon Studio","3907.T","17075699","6.2207","Japan"
"181","Motorsport Gaming","MSGM","16863182","4.04","United States"
"182","Nacon","NACON.PA","16137605","0.148148","France"
"183","Starbreeze","STAR-B.ST","15449729","0.00935125","Sweden"
"184","All in! Games","ALG.WA","15312137","0.202481","Poland"
"185","GigaMedia","GIGM","15310662","1.3853","Taiwan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","AltPlus","3672.T","13914321","0.160774","Japan"
"188","Forgame","0484.HK","13098835","0.0778071","China"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Digital Hollywood Interactive","2022.HK","12818427","0.00688784","China"
"191","Mynet","3928.T","12004761","1.40368","Japan"
"192","Mobcast","3664.T","11514133","0.136039","Japan"
"193","WonderPlanet","4199.T","11193464","4.39036","Japan"
"194","InterServ International","6169.TWO","10951133","0.468097","Taiwan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","10180038","0.0275514","China"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9272544","0.0126277","China"
"198","Vivid Games","VVD.WA","8875243","0.159811","Poland"
"199","Gaming Corps","GCOR.ST","8738980","0.0600859","Sweden"
"200","Voltage","3639.T","8616073","1.32329","Japan"
"201","enish","3667.T","8175920","0.179324","Japan"
"202","Astro Corporation","3064.TWO","8175364","0.628318","Taiwan"
"203","Axel Mark","3624.T","8038949","0.395751","Japan"
"204","Gaming Factory","GIF.WA","7973236","1.31188","Poland"
"205","BigBen Interactive","BIG.PA","6937070","0.374915","France"
"206","Don't Nod Entertainment","ALDNE.PA","6479281","0.499886","France"
"207","Versus Systems","VS","6029063","1.23","Canada"
"208","Nitro Games","NITRO.ST","5622396","0.225578","Finland"
"209","East Side Games","EAGR.TO","5544008","0.0526981","Canada"
"210","Super League Enterprise","SLE","4987741","3.1","United States"
"211","Big Cheese Studio","BCS.WA","4936970","1.19395","Poland"
"212","ManyDev Studio","MAN.WA","4669140","0.163257","Poland"
"213","Fragbite Group","FRAG.ST","4000131","0.495247","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3707955","0.0650519","Hong Kong"
"216","Maximum Entertainment","8R7.F","2357500","0.0461259","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1936776","0.00351321","Canada"
"219","Qiiwi Games","QIIWI.ST","1877836","0.20302","Sweden"
"220","Solid Clouds","SOLID.IC","1419889","0.0019802","Iceland"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","Playground Ventures","PLAY.CN","889986","0.0105396","Canada"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","T-Bull","TBL.WA","647523","0.544913","Poland"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
