"Rank","Name","Symbol","marketcap","price (USD)","country"
"141","Imagineer","4644.T","67752362","7.02896","Japan"
"142","Trophy Games","TGAMES.CO","65817923","2.45146","Denmark"
"143","Skillz","SKLZ","64896140","4.24","United States"
"144","coly","4175.T","64084665","11.646","Japan"
"145","Gamesparcs","6542.TWO","63174413","1.50413","Taiwan"
"146","Fire Rock","1909.HK","61668441","0.253967","China"
"147","Bragg Gaming Group","BRAG","57006832","2.24","Canada"
"148","Nacon","NACON.PA","54818897","0.502498","France"
"149","FingerTango","6860.HK","54125589","0.0282185","China"
"150","Kayak Inc","3904.T","52907490","3.43365","Japan"
"151","Artifex Mundi","ART.WA","52436157","4.411","Poland"
"152","Mobile Factory","3912.T","50119781","7.02249","Japan"
"153","People Can Fly","PCF.WA","48131563","1.12958","Poland"
"154","Asphere Innovations","AS.BK","45199694","0.0905358","Thailand"
"155","Blue Hat","BHAT","41726700","1.13","China"
"156","Aeria","3758.T","38946145","1.89465","Japan"
"157","Gala Incorporated","4777.T","38418574","1.37087","Japan"
"158","CROOZ","2138.T","37182985","3.8863","Japan"
"159","Sino-Entertainment Technology","6933.HK","36781793","0.0859382","China"
"160","geechs","7060.T","36722783","3.61471","Japan"
"161","tinyBuild","8Z3.F","35642327","0.090628","United States"
"162","Fun Yours Technology","6482.TWO","34483397","1.20426","Taiwan"
"163","Tose Software","4728.T","32200989","4.24841","Japan"
"164","Ourgame International","6899.HK","31105137","0.0288598","China"
"165","Netgem","ALNTG.PA","30806430","0.920552","France"
"166","Edia","3935.T","29813646","5.05671","Japan"
"167","Snail Inc","SNAL","28725700","0.761","China"
"168","BoomBit","BBT.WA","27656326","2.02759","Poland"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27313898","0.0371971","China"
"170","Nippon Ichi Software","3851.T","26995211","5.33476","Japan"
"171","CAVE Interactive","3760.T","26613633","4.41654","Japan"
"172","AltPlus","3672.T","26507886","0.342718","Japan"
"173","WonderPlanet","4199.T","24020687","9.42152","Japan"
"174","TENDA","4198.T","23982075","3.61471","Japan"
"175","5th Planet Games","5PG.OL","23462176","0.0874219","Denmark"
"176","Forever Entertainment","8FE.SG","23209924","0.768316","Poland"
"177","Yuke's","4334.T","22428194","2.66415","Japan"
"178","Ultimate Games","ULG.WA","21710743","4.15119","Poland"
"179","Motorsport Gaming","MSGM","21380278","4.21","United States"
"180","NJ Holdings","9421.T","21253824","4.01562","Japan"
"181","All in! Games","ALG.WA","19834084","0.262277","Poland"
"182","Gaming Corps","GCOR.ST","19700097","0.13545","Sweden"
"183","Astro Corporation","3064.TWO","19467233","1.49616","Taiwan"
"184","Starbreeze","STAR-B.ST","19018273","0.0114004","Sweden"
"185","BigBen Interactive","BIG.PA","18917161","1.02165","France"
"186","MAG Interactive","MAGI.ST","18481845","0.697569","Sweden"
"187","Games Operators","GOP.WA","18387032","3.34355","Poland"
"188","Forgame","0484.HK","18354551","0.109026","China"
"189","Appirits","4174.T","17789079","4.40361","Japan"
"190","Linekong Interactive","8267.HK","17465879","0.0474584","China"
"191","PopReach","INIK.V","16970668","0.0474591","Canada"
"192","GigaMedia","GIGM","16633614","1.505","Taiwan"
"193","Mynet","3928.T","16314335","1.90758","Japan"
"194","LL Lucky Games","LADYLU.ST","16113018","0.0562119","Sweden"
"195","East Side Games","EAGR.TO","16060545","0.20809","Canada"
"196","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"197","Mobcast","3664.T","15040130","0.252189","Japan"
"198","Big Cheese Studio","BCS.WA","14502831","3.50734","Poland"
"199","InterServ International","6169.TWO","14404041","0.615689","Taiwan"
"200","iCandy Interactive","ICI.AX","14176541","0.0110719","Australia"
"201","enish","3667.T","13664769","0.407382","Japan"
"202","Thunderful Group","THUNDR.ST","13627247","0.0334111","Sweden"
"203","Digital Hollywood Interactive","2022.HK","13596193","0.0067981","China"
"204","Silicon Studio","3907.T","12797804","4.66226","Japan"
"205","Vivid Games","VVD.WA","11824963","0.212925","Poland"
"206","Gaming Factory","GIF.WA","11670886","1.92028","Poland"
"207","Voltage","3639.T","11578190","1.78472","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10643300","0.543176","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9708028","0.746908","France"
"212","Super League Enterprise","SLE","6844000","5.9","United States"
"213","Fragbite Group","FRAG.ST","6346536","0.864624","Sweden"
"214","Versus Systems","VS","6225131","1.27","Canada"
"215","Maximum Entertainment","8R7.F","5174146","0.0237869","Sweden"
"216","ManyDev Studio","MAN.WA","4975107","0.173955","Poland"
"217","Gameone","8282.HK","4752254","0.0833729","Hong Kong"
"218","Nitro Games","NITRO.ST","4135615","0.165927","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2041096","0.220671","Sweden"
"221","iEntertainment Network","IENT","1963048","0.015","United States"
"222","Solid Clouds","SOLID.IC","1909648","0.00266322","Iceland"
"223","Playgon Games","DEAL.V","1774949","0.0036507","Canada"
"224","Playground Ventures","PLAY.CN","1233088","0.0146028","Canada"
"225","T-Bull","TBL.WA","1147192","0.965402","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Tapinator","TAPM","425168","0.156","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
