"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","Gravity Co.","GRVY","522279360","75.16","South Korea"
"68","everplay group plc","EVPL.L","521092691","3.61632","United Kingdom"
"69","Nat Games (Nexon Games)","225570.KQ","508138558","8.08012","South Korea"
"70","Huya","HUYA","497838112","2.18","China"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","472390667","1.94588","China"
"72","Soft-World International","5478.TWO","465977934","3.11009","Taiwan"
"73","Gree","3632.T","462227119","2.69044","Japan"
"74","Kaiser (China) Culture","002425.SZ","458272449","0.479031","China"
"75","IGG Inc","0799.HK","433482364","0.393512","Singapore"
"76","PlayWay","PLW.WA","433197930","64.9862","Poland"
"77","Sohu.com","SOHU","424222784","14.11","China"
"78","Shenzhen Zqgame","300052.SZ","415661106","1.58735","China"
"79","Bushiroad","7803.T","376798588","2.79055","Japan"
"80","Wemade","112040.KQ","362385015","10.7202","South Korea"
"81","Stillfront Group","SF.ST","361574121","0.702103","Sweden"
"82","COLOPL","3668.T","354752638","2.75927","Japan"
"83","GuangZhou Wahlap Technology","301011.SZ","344213345","2.22854","China"
"84","7Road","0797.HK","325303300","0.139675","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","303641468","0.29338","China"
"87","Akatsuki Inc","3932.T","299630408","24.9022","Japan"
"88","Remedy Entertainment","REMEDY.HE","296547576","21.8203","Finland"
"89","Com2uS","078340.KQ","287166394","25.0913","South Korea"
"90","Qingci Games","6633.HK","280424628","0.40563","China"
"91","Wayi International Digital Entertainment","3086.TWO","260738092","0.956098","Taiwan"
"92","Boyaa Interactive","0434.HK","260202093","0.35971","China"
"93","Neowiz Games","095660.KQ","257095680","13.1347","South Korea"
"94","FuRyu","6238.T","237315902","8.9598","Japan"
"95","Webzen","069080.KQ","235708875","8.10921","South Korea"
"96","Huuuge","HUG.WA","230482351","5.60456","United States"
"97","Gamania Digital","6180.TWO","229029046","1.30535","Taiwan"
"98","Digital Bros","DIB.MI","207638777","14.4696","Italy"
"99","Frontier Developments","FDEV.L","201818400","5.81049","United Kingdom"
"100","GDEV Inc.","GDEV","197297616","10.8701","Cyprus"
"101","Homeland Interactive Technology","3798.HK","193150088","0.153068","China"
"102","Archosaur Games","9990.HK","184274917","0.23024","China"
"103","Marvelous","7844.T","183412169","3.27859","Japan"
"104","Ten Square Games","TEN.WA","175230585","27.489","Poland"
"105","X-Legend Entertainment","4994.TW","172468007","2.59806","Taiwan"
"106","Nihon Falcom","3723.T","170827319","17.3127","Japan"
"107","Inspired Entertainment","INSE","158184864","5.93","United States"
"108","Enad Global 7","EG7.ST","146091589","1.64882","Sweden"
"109","Bank of Innovation","4393.T","145467370","36.6025","Japan"
"110","Userjoy Technology","3546.TWO","138447639","2.25671","Taiwan"
"111","Skillz","SKLZ","137970800","8.84","United States"
"112","CI Games","CI7.F","137510825","0.628406","Poland"
"113","Azerion Group","AZRN.AS","133283532","1.08986","Netherlands"
"114","Devsisters","194480.KQ","127751447","11.6511","South Korea"
"115","UNITED","2497.T","126970941","3.39121","Japan"
"116","Bloober Team","6BO.SG","117133281","6.07536","Poland"
"117","Ateam","3662.T","115592672","6.2193","Japan"
"118","iDreamSky","1119.HK","114551912","0.056125","China"
"119","BAIOO Family Interactive","2100.HK","109312862","0.038267","China"
"120","Gaming Realms","GMR.L","107833157","0.399556","United Kingdom"
"121","Softstar Entertainment","6111.TWO","104414761","1.18367","Taiwan"
"122","coly","4175.T","101912179","18.5203","Japan"
"123","Creepy Jar","CRJ.WA","100417095","143.583","Poland"
"124","gumi","3903.T","96446437","1.78946","Japan"
"125","KLab","3656.T","96403991","1.21383","Japan"
"126","Drecom","3793.T","94868692","3.32238","Japan"
"127","FriendTimes","6820.HK","94677474","0.0452826","China"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","GCL Global Holdings Ltd","GCL","87903576","0.6867","Singapore"
"130","CyberStep","3810.T","87640229","1.06992","Japan"
"131","11 bit studios","11B.WA","83993462","34.7483","Poland"
"132","Feiyu Technology International Company","1022.HK","83682404","0.0478338","China"
"133","Pullup Entertainment","ALPUL.PA","75534329","9.44928","France"
"134","CMGE Technology Group","0302.HK","74506598","0.0248736","China"
"135","Sino-Entertainment Technology","6933.HK","67697343","0.15817","China"
"136","The9","NCTY","67201744","4.4","China"
"137","Imagineer","4644.T","64591941","6.70108","Japan"
"138","Artifex Mundi","ART.WA","64379801","5.4044","Poland"
"139","Chinese Gamer International","3083.TWO","63554458","0.734853","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","60554701","2.01018","Taiwan"
"141","Playstudios","MYPS","60012644","0.4996","United States"
"142","Trophy Games","TGAMES.CO","59317574","2.09325","Denmark"
"143","Gamesparcs","6542.TWO","57667016","1.40649","Taiwan"
"144","tinyBuild","8Z3.F","56997351","0.144928","United States"
"145","Fire Rock","1909.HK","56061951","0.230878","China"
"146","Aiming Inc","3911.T","53727194","1.15126","Japan"
"147","Devolver Digital","DEVO.L","52239263","0.103275","United States"
"148","People Can Fly","PCF.WA","47416196","1.02884","Poland"
"149","G5 Entertainment","G5EN.ST","47332478","6.37045","Sweden"
"150","Mobile Factory","3912.T","46075474","7.09526","Japan"
"151","Bragg Gaming Group","BRAG","45352572","1.46","Canada"
"152","Silicon Studio","3907.T","44671910","16.2741","Japan"
"153","Nippon Ichi Software","3851.T","44388938","8.77209","Japan"
"154","Kayak Inc","3904.T","41552188","2.6967","Japan"
"155","PlaySide Studios","PLY.AX","40669101","0.0896122","Australia"
"156","5th Planet Games","5PG.OL","39062195","0.145278","Denmark"
"157","geechs","7060.T","38012742","3.74159","Japan"
"158","Axel Mark","3624.T","35961577","0.550602","Japan"
"159","Gala Incorporated","4777.T","35770872","1.2764","Japan"
"160","Asphere Innovations","AS.BK","34046398","0.0681955","Thailand"
"161","Ourgame International","6899.HK","32582907","0.0302309","China"
"162","Aeria","3758.T","31711770","1.55795","Japan"
"163","Tose Software","4728.T","31014861","4.09198","Japan"
"164","Netgem","ALNTG.PA","30962562","0.925217","France"
"165","FingerTango","6860.HK","28381138","0.0147966","China"
"166","CAVE Interactive","3760.T","27447881","4.55498","Japan"
"167","CROOZ","2138.T","26998541","2.82184","Japan"
"168","Snail Inc","SNAL","26240526","2.93","China"
"169","Edia","3935.T","26199709","4.52995","Japan"
"170","PopReach","INIK.V","25334539","0.0431897","Canada"
"171","Fun Yours Technology","6482.TWO","22625925","0.790164","Taiwan"
"172","MAG Interactive","MAGI.ST","22543765","0.849394","Sweden"
"173","Appirits","4174.T","21774086","5.38089","Japan"
"174","Yuke's","4334.T","20858651","2.47771","Japan"
"175","TENDA","4198.T","20639636","3.10965","Japan"
"176","BoomBit","BBT.WA","19814670","1.43583","Poland"
"177","Ultimate Games","ULG.WA","18633957","3.5629","Poland"
"178","Forever Entertainment","8FE.SG","17975286","0.649275","Poland"
"179","Motorsport Gaming","MSGM","17850440","3.89","United States"
"180","Mobcast","3664.T","17157574","0.168935","Japan"
"181","Starbreeze","STAR-B.ST","17111712","0.0103572","Sweden"
"182","NJ Holdings","9421.T","16889222","3.19099","Japan"
"183","Games Operators","GOP.WA","16657977","3.02913","Poland"
"184","GigaMedia","GIGM","16357308","1.48","Taiwan"
"185","AltPlus","3672.T","16302420","0.181448","Japan"
"186","Forgame","0484.HK","15246671","0.0905653","China"
"187","All in! Games","ALG.WA","14733207","0.194825","Poland"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14091871","1.47662","Japan"
"190","WonderPlanet","4199.T","13431730","5.26826","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12868455","0.0884785","Sweden"
"193","Digital Hollywood Interactive","2022.HK","11631905","0.00625028","China"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Linekong Interactive","8267.HK","9661918","0.0261491","China"
"196","Voltage","3639.T","9369946","1.43907","Japan"
"197","InterServ International","6169.TWO","9353859","0.399823","Taiwan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9272839","0.0126281","China"
"199","enish","3667.T","9193747","0.168935","Japan"
"200","Vivid Games","VVD.WA","8878134","0.159863","Poland"
"201","Nacon","NACON.PA","7831802","0.0718841","France"
"202","Versus Systems","VS","7829176","1.2602","Canada"
"203","Astro Corporation","3064.TWO","7793165","0.598944","Taiwan"
"204","Gaming Factory","GIF.WA","7169414","1.17963","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","Don't Nod Entertainment","ALDNE.PA","6431913","0.496232","France"
"207","Qiiwi Games","QIIWI.ST","5873091","0.634964","Sweden"
"208","Nitro Games","NITRO.ST","5344540","0.21443","Finland"
"209","Gameone","8282.HK","5016805","0.0880141","Hong Kong"
"210","Fragbite Group","FRAG.ST","4910032","0.6079","Sweden"
"211","Big Cheese Studio","BCS.WA","4855683","1.17429","Poland"
"212","ManyDev Studio","MAN.WA","4701851","0.1644","Poland"
"213","East Side Games","EAGR.TO","4484952","0.0431897","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2900588","0.156522","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1984149","0.00359914","Canada"
"218","Maximum Entertainment","8R7.F","1493304","0.0292174","Sweden"
"219","Solid Clouds","SOLID.IC","1015728","0.00141655","Iceland"
"220","iEntertainment Network","IENT","876829","0.0067","United States"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Playground Ventures","PLAY.CN","607837","0.00719828","Canada"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","459852","0.386981","Poland"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","15347","0.0006","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
