"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","SHIFT UP","462870.KS","2414024890","41.2762","South Korea"
"39","G-bits Network Technology","603444.SS","2405252130","33.3872","China"
"40","XD Inc.","2400.HK","2399332860","4.94172","China"
"41","Paradox Interactive","PDX.ST","2214668532","20.9677","Sweden"
"42","NCsoft","036570.KS","2078385916","107.332","South Korea"
"43","Playtika","PLTK","2016088960","5.28","Israel"
"44","Ourpalm","300315.SZ","1879219333","0.690846","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1827565165","2.67358","China"
"46","Spin Master","TOY.TO","1662410479","16.2655","Canada"
"47","Pearl Abyss","263750.KQ","1621527834","26.4009","South Korea"
"48","Ubisoft","UBI.PA","1620640850","12.3856","France"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1529424045","0.924352","China"
"50","Mixi","2121.T","1448997299","21.3832","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1354829834","11.5684","Sweden"
"52","Sun Corp","6736.T","1193352607","53.597","Japan"
"53","YOOZOO Interactive","002174.SZ","1188325719","1.29741","China"
"54","GungHo Online Entertainment","3765.T","1112482268","20.5328","Japan"
"55","Nazara Technologies","NAZARA.NS","1057918544","12.0563","India"
"56","Huya","HUYA","851570240","3.73","China"
"57","Kakao Games","293490.KQ","843940323","10.3154","South Korea"
"58","Happinet","7552.T","807506934","36.7958","Japan"
"59","Shenzhen Bingchuan Network","300533.SZ","799624799","3.41278","China"
"60","DoubleUGames","192080.KS","796902883","40.1956","South Korea"
"61","Media and Games Invest","M8G.DE","753405917","4.02531","Malta"
"62","Corsair Gaming","CRSR","739675712","6.88","United States"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","724389131","2.96235","China"
"64","NetDragon Websoft","0777.HK","706034731","1.32897","China"
"65","Gree","3632.T","623038998","3.63793","Japan"
"66","Wemade","112040.KQ","608879173","18.0448","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","604575129","9.45102","South Korea"
"68","Soft-World International","5478.TWO","596357621","3.98028","Taiwan"
"69","GuangZhou Wahlap Technology","301011.SZ","551703787","3.76097","China"
"70","IGG Inc","0799.HK","551599250","0.482559","Singapore"
"71","PlayWay","PLW.WA","536717569","81.3208","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","523349351","2.57547","China"
"73","NHN Corp","181710.KS","503623976","15.8477","South Korea"
"74","DoubleDown Interactive","DDI","495534816","9.85","United States"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","Gamania Digital","6180.TWO","449504982","2.56137","Taiwan"
"77","Gravity Co.","GRVY","421659264","60.68","South Korea"
"78","COLOPL","3668.T","415297074","3.23526","Japan"
"79","Boyaa Interactive","0434.HK","388421801","0.58062","China"
"80","Sohu.com","SOHU","360183232","11.66","China"
"81","Akatsuki Inc","3932.T","345879002","23.9867","Japan"
"82","Neowiz Games","095660.KQ","341953956","17.0723","South Korea"
"83","Shenzhen Zqgame","300052.SZ","327798635","1.25181","China"
"84","Com2uS","078340.KQ","326229017","28.562","South Korea"
"85","Devsisters","194480.KQ","325108441","30.1107","South Korea"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","305833959","1.53368","China"
"87","Kaiser (China) Culture","002425.SZ","305339716","0.319171","China"
"88","Zengame Technology","2660.HK","303694440","0.294181","China"
"89","Nexters","GDEV","301683872","16.44","Cyprus"
"90","Bank of Innovation","4393.T","292482104","73.5917","Japan"
"91","Webzen","069080.KQ","291651731","9.89764","South Korea"
"92","Huuuge","HUG.WA","283677728","4.91104","United States"
"93","Remedy Entertainment","REMEDY.HE","271120606","19.9571","Finland"
"94","Stillfront Group","SF.ST","268221383","0.5433","Sweden"
"95","Qingci Games","6633.HK","260463883","0.376758","China"
"96","Golden Matrix Group","GMGI","260137488","1.88","United States"
"97","Bushiroad","7803.T","258840861","3.82538","Japan"
"98","X-Legend Entertainment","4994.TW","258696915","3.89701","Taiwan"
"99","Userjoy Technology","3546.TWO","217607530","4.09686","Taiwan"
"100","Azerion Group","AZRN.AS","206439742","1.68946","Netherlands"
"101","Inspired Entertainment","INSE","204477024","7.51","United States"
"102","Digital Bros","DIB.MI","199893773","14.0129","Italy"
"103","Softstar Entertainment","6111.TWO","198853730","2.02844","Taiwan"
"104","Marvelous","7844.T","196390437","3.2422","Japan"
"105","UNITED","2497.T","188187617","4.7904","Japan"
"106","Ten Square Games","TEN.WA","187879501","25.6147","Poland"
"107","iDreamSky","1119.HK","184915205","0.110963","China"
"108","Playstudios","MYPS","175691952","1.31","United States"
"109","Homeland Interactive Technology","3798.HK","170560511","0.132897","China"
"110","FuRyu","6238.T","170229119","6.42886","Japan"
"111","BAIOO Family Interactive","2100.HK","166473527","0.058062","China"
"112","Gaming Realms","GMR.L","165424673","56.2864","United Kingdom"
"113","gumi","3903.T","162865558","3.2908","Japan"
"114","Pullup Entertainment","ALPUL.PA","159475792","19.3694","France"
"115","Bloober Team","6BO.SG","157615713","7.28896","Poland"
"116","The9","NCTY","156655296","10.31","China"
"117","Archosaur Games","9990.HK","147271908","0.184508","China"
"118","FriendTimes","6820.HK","143716009","0.0683841","China"
"119","11 bit studios","11B.WA","142912515","59.1232","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","138413345","5.32925","Taiwan"
"121","Ateam","3662.T","135478295","7.29669","Japan"
"122","CMGE Technology Group","0302.HK","135270643","0.0451593","China"
"123","Devolver Digital","DEVO.L","127555454","26.8821","United States"
"124","Chinese Gamer International","3083.TWO","115514388","1.33564","Taiwan"
"125","Bragg Gaming Group","BRAG","113056688","4.51","Canada"
"126","Enad Global 7","EG7.ST","105794464","1.19402","Sweden"
"127","Drecom","3793.T","104518428","3.63793","Japan"
"128","Frontier Developments","FDEV.L","97913845","253.554","United Kingdom"
"129","G5 Entertainment","G5EN.ST","97793911","12.5393","Sweden"
"130","Aiming Inc","3911.T","93660060","2.00642","Japan"
"131","7Road","0797.HK","93001802","0.0361274","China"
"132","Gamesparcs","6542.TWO","91770945","2.18499","Taiwan"
"133","People Can Fly","PCF.WA","90536918","2.51909","Poland"
"134","Nihon Falcom","3723.T","88139447","8.57413","Japan"
"135","CI Games","CI7.F","87439864","0.432252","Poland"
"136","Skillz","SKLZ","86326928","5.02","United States"
"137","MacroWell OMG Digital Entertainment","3687.TWO","83903270","2.79119","Taiwan"
"138","Fun Yours Technology","6482.TWO","72481866","3.03767","Taiwan"
"139","Creepy Jar","CRJ.WA","68543889","95.8897","Poland"
"140","Nacon","NACON.PA","67190250","0.621539","France"
"141","Imagineer","4644.T","66002262","6.85236","Japan"
"142","ATARI","ALATA.PA","61400190","0.134139","France"
"143","coly","4175.T","59177915","10.7541","Japan"
"144","Artifex Mundi","ART.WA","48807813","4.10578","Poland"
"145","Mobile Factory","3912.T","46876929","6.40803","Japan"
"146","Kayak Inc","3904.T","46076053","2.86036","Japan"
"147","Feiyu Technology International Company","1022.HK","42887615","0.0245151","China"
"148","Gala Incorporated","4777.T","42609959","1.52043","Japan"
"149","Snail Inc","SNAL","39632556","0.9822","China"
"150","CAVE Interactive","3760.T","39548314","6.56077","Japan"
"151","CROOZ","2138.T","39124308","4.0892","Japan"
"152","KLab","3656.T","38462758","0.77063","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","38371466","0.0522558","China"
"154","Netgem","ALNTG.PA","37857272","1.13007","France"
"155","TENDA","4198.T","37662031","5.71377","Japan"
"156","Aeria","3758.T","35810182","1.71483","Japan"
"157","PlaySide Studios","PLY.AX","35762762","0.0871136","Australia"
"158","Starbreeze","STAR-B.ST","35136761","0.0216907","Sweden"
"159","Asiasoft","AS.BK","34577254","0.0692588","Thailand"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Tose Software","4728.T","32573073","4.29748","Japan"
"162","FingerTango","6860.HK","32173001","0.0167735","China"
"163","Trophy Games","TGAMES.CO","31848734","1.18076","Denmark"
"164","CyberStep","3810.T","30401675","1.7426","Japan"
"165","geechs","7060.T","29750245","2.88118","Japan"
"166","Nippon Ichi Software","3851.T","28105029","5.55409","Japan"
"167","Forever Entertainment","8FE.SG","28080118","0.940219","Poland"
"168","tinyBuild","8Z3.F","27348656","0.0621539","United States"
"169","Ourgame International","6899.HK","26422323","0.0245151","China"
"170","BoomBit","BBT.WA","25725146","1.88601","Poland"
"171","PopReach","INIK.V","25246006","0.07952","Canada"
"172","5th Planet Games","5PG.OL","25153156","0.0937225","Denmark"
"173","Games Operators","GOP.WA","23860613","4.33888","Poland"
"174","East Side Games","EAGR.TO","23577358","0.289164","Canada"
"175","Edia","3935.T","22718153","3.70736","Japan"
"176","Appirits","4174.T","22598990","5.6374","Japan"
"177","NJ Holdings","9421.T","22525340","4.25582","Japan"
"178","MAG Interactive","MAGI.ST","22440217","0.84697","Sweden"
"179","Yuke's","4334.T","21917446","2.60348","Japan"
"180","Astro Corporation","3064.TWO","20455743","1.57213","Taiwan"
"181","BigBen Interactive","BIG.PA","19643440","1.06227","France"
"182","All in! Games","ALG.WA","19350529","0.255883","Poland"
"183","InterServ International","6169.TWO","18896471","0.807714","Taiwan"
"184","WonderPlanet","4199.T","18408777","7.22032","Japan"
"185","enish","3667.T","17933034","0.617893","Japan"
"186","GigaMedia","GIGM","17075684","1.51","Taiwan"
"187","Gaming Factory","GIF.WA","15616168","2.56942","Poland"
"188","LL Lucky Games","LADYLU.ST","14744582","0.0514379","Sweden"
"189","Big Cheese Studio","BCS.WA","14239094","3.44355","Poland"
"190","Digital Hollywood Interactive","2022.HK","13934873","0.00696744","China"
"191","Linekong Interactive","8267.HK","13531390","0.0367726","China"
"192","Forgame","0484.HK","13502053","0.0941894","China"
"193","iCandy Interactive","ICI.AX","13219694","0.0103246","Australia"
"194","Ultimate Games","ULG.WA","13133288","2.51115","Poland"
"195","Motorsport Gaming","MSGM","13051625","2.5","United States"
"196","Mynet","3928.T","12968603","1.53432","Japan"
"197","Silicon Studio","3907.T","12768413","4.65155","Japan"
"198","Gaming Corps","GCOR.ST","12742563","0.101636","Sweden"
"199","Mobcast","3664.T","11605471","0.222164","Japan"
"200","Voltage","3639.T","11101935","1.72871","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Blue Hat","BHAT","10271475","2.03","China"
"203","Don't Nod Entertainment","ALDNE.PA","10175244","0.779975","France"
"204","Versus Systems","VS","9999427","2.04","Canada"
"205","AltPlus","3672.T","8731650","0.402672","Japan"
"206","Axel Mark","3624.T","8306169","0.61095","Japan"
"207","Sino-Entertainment Technology","6933.HK","8028771","0.019354","China"
"208","Vivid Games","VVD.WA","5456268","0.168999","Poland"
"209","ManyDev Studio","MAN.WA","5235594","0.183063","Poland"
"210","CMON","1792.HK","4753650","0.00219345","Singapore"
"211","Fragbite Group","FRAG.ST","4469948","0.658984","Sweden"
"212","Nitro Games","NITRO.ST","4376501","0.17022","Finland"
"213","Playgon Games","DEAL.V","4179961","0.0108436","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Thunderful Group","THUNDR.ST","3659165","0.0520577","Sweden"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Qiiwi Games","QIIWI.ST","2149585","0.227236","Sweden"
"218","Gameone","8282.HK","1961204","0.0516106","Hong Kong"
"219","Playground Ventures","PLAY.CN","1526095","0.0180727","Canada"
"220","Solid Clouds","SOLID.IC","1421296","0.00771605","Iceland"
"221","iEntertainment Network","IENT","1308700","0.01","United States"
"222","Mighty Kingdom","MKL.AX","1246890","0.00387172","Australia"
"223","T-Bull","TBL.WA","1233898","1.03836","Poland"
"224","Tapinator","TAPM","1084725","0.398","United States"
"225","Maximum Entertainment","8R7.F","954766","0.00881456","Sweden"
"226","Sozap","SOZAP.ST","939458","0.0422452","Sweden"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","GAME HOURS","6626.TWO","334718","0.113913","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
