"Rank","Name","Symbol","marketcap","price (USD)","country"
"84","Wayi International Digital Entertainment","3086.TWO","310427422","1.1383","Taiwan"
"85","Zengame Technology","2660.HK","293194096","0.283286","China"
"86","Gamania Digital","6180.TWO","283029350","1.59046","Taiwan"
"87","COLOPL","3668.T","280616226","2.18263","Japan"
"88","Akatsuki Inc","3932.T","252812047","17.5293","Japan"
"89","Huuuge","HUG.WA","234918819","5.71244","United States"
"90","GDEV Inc.","GDEV","230329680","12.69","Cyprus"
"91","Neowiz Games","095660.KQ","230282085","11.7649","South Korea"
"92","Remedy Entertainment","REMEDY.HE","227131509","16.7126","Finland"
"93","Homeland Interactive Technology","3798.HK","224701860","0.176097","China"
"94","Bushiroad","7803.T","220643463","1.62457","Japan"
"95","Qingci Games","6633.HK","220545429","0.319016","China"
"96","FuRyu","6238.T","217611966","8.21588","Japan"
"97","Webzen","069080.KQ","216218741","7.43868","South Korea"
"98","Inspired Entertainment","INSE","213402848","8","United States"
"99","Boyaa Interactive","0434.HK","209065871","0.287114","China"
"100","Stillfront Group","SF.ST","200152060","0.418199","Sweden"
"101","X-Legend Entertainment","4994.TW","192689453","2.90268","Taiwan"
"102","Frontier Developments","FDEV.L","192601063","5.54512","United Kingdom"
"103","Archosaur Games","9990.HK","189963872","0.237348","China"
"104","Com2uS","078340.KQ","180724605","15.7909","South Korea"
"105","Digital Bros","DIB.MI","177821740","12.4656","Italy"
"106","Enad Global 7","EG7.ST","168241578","1.89881","Sweden"
"107","Ten Square Games","TEN.WA","165324389","25.935","Poland"
"108","Marvelous","7844.T","164510142","2.71589","Japan"
"109","BAIOO Family Interactive","2100.HK","160788933","0.0561468","China"
"110","Userjoy Technology","3546.TWO","158697451","2.71612","Taiwan"
"111","Nihon Falcom","3723.T","151733994","15.3777","Japan"
"112","Azerion Group","AZRN.AS","140375028","1.14784","Netherlands"
"113","CI Games","CI7.F","139402898","0.637052","Poland"
"114","Skillz","SKLZ","137970800","8.84","United States"
"115","Softstar Entertainment","6111.TWO","133321849","1.41497","Taiwan"
"116","Devolver Digital","DEVO.L","128496101","0.264683","United States"
"117","Bloober Team","6BO.SG","123487921","6.40496","Poland"
"118","UNITED","2497.T","115848029","3.09413","Japan"
"119","Devsisters","194480.KQ","115190477","10.5055","South Korea"
"120","KLab","3656.T","111013571","1.40135","Japan"
"121","Gaming Realms","GMR.L","110525936","0.404965","United Kingdom"
"122","Bank of Innovation","4393.T","109907580","27.655","Japan"
"123","Ateam","3662.T","106487584","5.72942","Japan"
"124","FriendTimes","6820.HK","98716339","0.0472144","China"
"125","CyberStep","3810.T","96503722","1.17813","Japan"
"126","Creepy Jar","CRJ.WA","96107903","137.422","Poland"
"127","Sino-Entertainment Technology","6933.HK","93939321","0.219483","China"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","Feiyu Technology International Company","1022.HK","89295976","0.0510425","China"
"130","11 bit studios","11B.WA","87928933","36.3764","Poland"
"131","iDreamSky","1119.HK","84645135","0.0414721","China"
"132","CMGE Technology Group","0302.HK","81415808","0.0271802","China"
"133","Chinese Gamer International","3083.TWO","80808871","0.934358","Taiwan"
"134","Pullup Entertainment","ALPUL.PA","80801439","10.2388","France"
"135","The9","NCTY","75602176","4.95","China"
"136","MacroWell OMG Digital Entertainment","3687.TWO","74520407","2.47897","Taiwan"
"137","gumi","3903.T","73683004","1.44476","Japan"
"138","Drecom","3793.T","71091335","2.46787","Japan"
"139","Playstudios","MYPS","68913920","0.5369","United States"
"140","Artifex Mundi","ART.WA","65873292","5.52977","Poland"
"141","coly","4175.T","63771513","11.589","Japan"
"142","Gamesparcs","6542.TWO","62228193","1.51774","Taiwan"
"143","Imagineer","4644.T","61561493","6.38669","Japan"
"144","Fire Rock","1909.HK","56703486","0.23352","China"
"145","GCL Global Holdings Ltd","GCL","56579848","0.442","Singapore"
"146","Trophy Games","TGAMES.CO","54989257","2.0726","Denmark"
"147","Aiming Inc","3911.T","48325445","1.03551","Japan"
"148","G5 Entertainment","G5EN.ST","48276003","6.35027","Sweden"
"149","Bragg Gaming Group","BRAG","44343292","1.73","Canada"
"150","Mobile Factory","3912.T","43447144","6.69052","Japan"
"151","tinyBuild","8Z3.F","42885403","0.109045","United States"
"152","5th Planet Games","5PG.OL","40817435","0.151806","Denmark"
"153","PlaySide Studios","PLY.AX","39790510","0.0876762","Australia"
"154","People Can Fly","PCF.WA","37602026","0.882464","Poland"
"155","Kayak Inc","3904.T","37548469","2.43686","Japan"
"156","geechs","7060.T","36537520","3.59639","Japan"
"157","Gala Incorporated","4777.T","36144795","1.28974","Japan"
"158","FingerTango","6860.HK","35979751","0.0187581","China"
"159","Asphere Innovations","AS.BK","34901747","0.0699088","Thailand"
"160","Ourgame International","6899.HK","32595590","0.0302427","China"
"161","Netgem","ALNTG.PA","31959398","0.955005","France"
"162","Tose Software","4728.T","30266416","3.99323","Japan"
"163","Aeria","3758.T","28260650","1.39515","Japan"
"164","Snail Inc","SNAL","27803106","0.6367","China"
"165","Fun Yours Technology","6482.TWO","26845376","0.93752","Taiwan"
"166","Nippon Ichi Software","3851.T","25729044","5.08455","Japan"
"167","Edia","3935.T","24689231","4.16685","Japan"
"168","CAVE Interactive","3760.T","23950716","3.97463","Japan"
"169","CROOZ","2138.T","23493190","2.45546","Japan"
"170","BoomBit","BBT.WA","21641686","1.56823","Poland"
"171","Ultimate Games","ULG.WA","21279640","4.06876","Poland"
"172","Games Operators","GOP.WA","21041574","3.82626","Poland"
"173","TENDA","4198.T","20569417","3.10033","Japan"
"174","Yuke's","4334.T","19627362","2.33145","Japan"
"175","MAG Interactive","MAGI.ST","18927915","0.714405","Sweden"
"176","NJ Holdings","9421.T","18837983","3.55918","Japan"
"177","Forever Entertainment","8FE.SG","18622014","0.672635","Poland"
"178","Nacon","NACON.PA","17754700","0.162994","France"
"179","Motorsport Gaming","MSGM","16529258","3.96","United States"
"180","Appirits","4174.T","16284306","4.02423","Japan"
"181","Starbreeze","STAR-B.ST","15702948","0.00950451","Sweden"
"182","All in! Games","ALG.WA","15567945","0.205863","Poland"
"183","GigaMedia","GIGM","15473129","1.4","Taiwan"
"184","AltPlus","3672.T","15026002","0.173619","Japan"
"185","Silicon Studio","3907.T","14450567","5.26437","Japan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Forgame","0484.HK","14393305","0.0854963","China"
"188","Digital Hollywood Interactive","2022.HK","14248693","0.00765638","China"
"189","PopReach","INIK.V","14005636","0.0388015","Canada"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Mynet","3928.T","12143947","1.41995","Japan"
"192","Mobcast","3664.T","11545905","0.136415","Japan"
"193","WonderPlanet","4199.T","11445676","4.48928","Japan"
"194","InterServ International","6169.TWO","11244040","0.480617","Taiwan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","10184325","0.027563","China"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9276449","0.012633","China"
"198","Vivid Games","VVD.WA","9023515","0.162481","Poland"
"199","Gaming Corps","GCOR.ST","8901732","0.0612049","Sweden"
"200","Voltage","3639.T","8882087","1.36415","Japan"
"201","Axel Mark","3624.T","8313041","0.409244","Japan"
"202","Gaming Factory","GIF.WA","7975425","1.31224","Poland"
"203","Astro Corporation","3064.TWO","7957221","0.611553","Taiwan"
"204","enish","3667.T","7915774","0.173619","Japan"
"205","Don't Nod Entertainment","ALDNE.PA","7438882","0.573921","France"
"206","BigBen Interactive","BIG.PA","7433505","0.401745","France"
"207","Versus Systems","VS","6078079","1.24","Canada"
"208","Nitro Games","NITRO.ST","5883300","0.236046","Finland"
"209","Super League Enterprise","SLE","5164726","3.21","United States"
"210","Big Cheese Studio","BCS.WA","5108584","1.23545","Poland"
"211","East Side Games","EAGR.TO","4824230","0.0458564","Canada"
"212","ManyDev Studio","MAN.WA","4747144","0.165984","Poland"
"213","Gameone","8282.HK","4000459","0.0701835","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fragbite Group","FRAG.ST","3922779","0.48567","Sweden"
"216","Maximum Entertainment","8R7.F","3907181","0.0764463","Sweden"
"217","Qiiwi Games","QIIWI.ST","2125343","0.229779","Sweden"
"218","Blue Hat","BHAT","2091312","0.675","China"
"219","Playgon Games","DEAL.V","1944606","0.00352741","Canada"
"220","Solid Clouds","SOLID.IC","1424968","0.00198728","Iceland"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","Playground Ventures","PLAY.CN","893584","0.0105822","Canada"
"223","T-Bull","TBL.WA","774871","0.65208","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
