"Rank","Name","Symbol","marketcap","price (USD)","country"
"110","Devsisters","194480.KQ","160422954","14.6308","South Korea"
"111","Azerion Group","AZRN.AS","152304324","1.24539","Netherlands"
"112","Userjoy Technology","3546.TWO","143339723","2.33645","Taiwan"
"113","CI Games","CI7.F","138531898","0.633072","Poland"
"114","Skillz","SKLZ","137970800","8.84","United States"
"115","Bank of Innovation","4393.T","130065030","32.727","Japan"
"116","BAIOO Family Interactive","2100.HK","129302085","0.0452646","China"
"117","KLab","3656.T","128625086","1.62366","Japan"
"118","UNITED","2497.T","122296338","3.26636","Japan"
"119","Bloober Team","6BO.SG","118721714","6.15775","Poland"
"120","Gaming Realms","GMR.L","114585453","0.422259","United Kingdom"
"121","Softstar Entertainment","6111.TWO","109198326","1.15894","Taiwan"
"122","Ateam","3662.T","107625669","5.79065","Japan"
"123","Devolver Digital","DEVO.L","106645645","0.215164","United States"
"124","FriendTimes","6820.HK","103970489","0.0497273","China"
"125","coly","4175.T","102503681","18.6277","Japan"
"126","Creepy Jar","CRJ.WA","100278009","143.385","Poland"
"127","CyberStep","3810.T","92995428","1.1353","Japan"
"128","gumi","3903.T","90587267","1.68075","Japan"
"129","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"130","Playstudios","MYPS","89848656","0.7","United States"
"131","Feiyu Technology International Company","1022.HK","88110403","0.0503649","China"
"132","CMGE Technology Group","0302.HK","87844619","0.0293264","China"
"133","11 bit studios","11B.WA","87620823","36.2489","Poland"
"134","Drecom","3793.T","81635242","2.84776","Japan"
"135","Pullup Entertainment","ALPUL.PA","78990081","10.0092","France"
"136","The9","NCTY","72547544","4.75","China"
"137","iDreamSky","1119.HK","70265255","0.0344266","China"
"138","Chinese Gamer International","3083.TWO","68248838","0.789132","Taiwan"
"139","Artifex Mundi","ART.WA","67810901","5.69242","Poland"
"140","Sino-Entertainment Technology","6933.HK","66578957","0.155557","China"
"141","Imagineer","4644.T","64314030","6.67225","Japan"
"142","GCL Global Holdings Ltd","GCL","62698664","0.4898","Singapore"
"143","MacroWell OMG Digital Entertainment","3687.TWO","61398342","2.04246","Taiwan"
"144","Gamesparcs","6542.TWO","60015115","1.46376","Taiwan"
"145","Trophy Games","TGAMES.CO","57295675","2.15953","Denmark"
"146","G5 Entertainment","G5EN.ST","54932081","7.22581","Sweden"
"147","Fire Rock","1909.HK","52633925","0.21676","China"
"148","Bragg Gaming Group","BRAG","51787220","1.68","Canada"
"149","Aiming Inc","3911.T","50910332","1.0909","Japan"
"150","People Can Fly","PCF.WA","46096466","1.0002","Poland"
"151","tinyBuild","8Z3.F","45350751","0.115314","United States"
"152","Mobile Factory","3912.T","44564101","6.86252","Japan"
"153","Kayak Inc","3904.T","40263821","2.61309","Japan"
"154","5th Planet Games","5PG.OL","39877287","0.14831","Denmark"
"155","geechs","7060.T","38983834","3.83718","Japan"
"156","Asphere Innovations","AS.BK","35778603","0.0716652","Thailand"
"157","Gala Incorporated","4777.T","35193762","1.2558","Japan"
"158","Snail Inc","SNAL","34666496","3.92","China"
"159","PlaySide Studios","PLY.AX","33586577","0.0740062","Australia"
"160","Nippon Ichi Software","3851.T","32896656","6.501","Japan"
"161","Netgem","ALNTG.PA","32878609","0.982472","France"
"162","Ourgame International","6899.HK","32569945","0.0302189","China"
"163","Aeria","3758.T","32016510","1.57293","Japan"
"164","FingerTango","6860.HK","31304662","0.0163208","China"
"165","Tose Software","4728.T","31102659","4.10356","Japan"
"166","Axel Mark","3624.T","28582913","0.437628","Japan"
"167","CAVE Interactive","3760.T","28358451","4.70609","Japan"
"168","CROOZ","2138.T","28217455","2.94924","Japan"
"169","Edia","3935.T","25200884","4.35726","Japan"
"170","Silicon Studio","3907.T","24826462","9.04432","Japan"
"171","Fun Yours Technology","6482.TWO","24368625","0.851024","Taiwan"
"172","PopReach","INIK.V","20845327","0.0355366","Canada"
"173","TENDA","4198.T","20534773","3.09511","Japan"
"174","Yuke's","4334.T","20076131","2.38476","Japan"
"175","BoomBit","BBT.WA","20009552","1.44996","Poland"
"176","MAG Interactive","MAGI.ST","19902782","0.749888","Sweden"
"177","Ultimate Games","ULG.WA","19660334","3.75915","Poland"
"178","Appirits","4174.T","19146151","4.73146","Japan"
"179","Nacon","NACON.PA","19095513","0.175277","France"
"180","Motorsport Gaming","MSGM","17823214","4.27","United States"
"181","Forever Entertainment","8FE.SG","17303218","0.625","Poland"
"182","Starbreeze","STAR-B.ST","17299948","0.0104711","Sweden"
"183","NJ Holdings","9421.T","16784586","3.17122","Japan"
"184","Games Operators","GOP.WA","16685679","3.03417","Poland"
"185","All in! Games","ALG.WA","15026062","0.198698","Poland"
"186","Forgame","0484.HK","15025949","0.0892542","China"
"187","GigaMedia","GIGM","14920518","1.35","Taiwan"
"188","AltPlus","3672.T","14820649","0.171246","Japan"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12936327","5.07395","Japan"
"192","Digital Hollywood Interactive","2022.HK","12813736","0.00688532","China"
"193","Mynet","3928.T","12801312","1.49682","Japan"
"194","Mobcast","3664.T","12346709","0.145876","Japan"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Gaming Corps","GCOR.ST","10662086","0.0733084","Sweden"
"197","InterServ International","6169.TWO","9954857","0.425512","Taiwan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9269150","0.0126231","China"
"199","Voltage","3639.T","9167763","1.40802","Japan"
"200","Linekong Interactive","8267.HK","8951386","0.0242261","China"
"201","Vivid Games","VVD.WA","8648921","0.155736","Poland"
"202","Versus Systems","VS","8200693","1.32","Canada"
"203","BigBen Interactive","BIG.PA","7904662","0.42666","France"
"204","Astro Corporation","3064.TWO","7892103","0.606548","Taiwan"
"205","enish","3667.T","7807593","0.171246","Japan"
"206","Gaming Factory","GIF.WA","7327347","1.20561","Poland"
"207","Nitro Games","NITRO.ST","6361048","0.255214","Finland"
"208","East Side Games","EAGR.TO","6355553","0.0604122","Canada"
"209","Don't Nod Entertainment","ALDNE.PA","6128019","0.472786","France"
"210","Big Cheese Studio","BCS.WA","5173954","1.25126","Poland"
"211","Fragbite Group","FRAG.ST","4903189","0.607052","Sweden"
"212","ManyDev Studio","MAN.WA","4730509","0.165402","Poland"
"213","Gameone","8282.HK","4433383","0.0777786","Hong Kong"
"214","Super League Enterprise","SLE","4328073","2.69","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","2914321","0.315079","Sweden"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1959076","0.00355366","Canada"
"219","Solid Clouds","SOLID.IC","1456222","0.00203087","Iceland"
"220","Maximum Entertainment","8R7.F","1379125","0.0269834","Sweden"
"221","Playground Ventures","PLAY.CN","1200311","0.0142146","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","491372","0.413506","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
