"Rank","Name","Symbol","marketcap","price (USD)","country"
"182","Yuke's","4334.T","21594546","2.5697","Japan"
"183","Digital Hollywood Interactive","2022.HK","20479476","0.0102397","China"
"184","NJ Holdings","9421.T","19265409","3.63989","Japan"
"185","FingerTango","6860.HK","19149721","0.00998374","China"
"186","InterServ International","6169.TWO","18707333","0.79963","Taiwan"
"187","CyberStep","3810.T","18488867","1.49329","Japan"
"188","Silicon Studio","3907.T","18080362","6.34648","Japan"
"189","Mynet","3928.T","17660864","2.09683","Japan"
"190","iCandy Interactive","ICI.AX","17253179","0.0128292","Australia"
"191","AltPlus","3672.T","16857803","0.808865","Japan"
"192","Gaming Factory","GIF.WA","16684596","2.96473","Poland"
"193","Linekong Interactive","8267.HK","16013863","0.0435189","China"
"194","Edia","3935.T","14869838","2.4266","Japan"
"195","LL Lucky Games","LADYLU.ST","14782782","0.0515712","Sweden"
"196","Mobcast","3664.T","14720322","0.329768","Japan"
"197","Forgame","0484.HK","14128214","0.0985575","China"
"198","GigaMedia","GIGM","14091555","1.275","Taiwan"
"199","Ultimate Games","ULG.WA","14047740","2.68599","Poland"
"200","CMON","1792.HK","13592330","0.00627184","Singapore"
"201","Thunderful Group","THUNDR.ST","13398967","0.190622","Sweden"
"202","Axel Mark","3624.T","11459815","1.07641","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","10566484","0.0254713","China"
"205","Voltage","3639.T","10309293","1.60529","Japan"
"206","GAME HOURS","6626.TWO","8893987","0.327262","Taiwan"
"207","Mighty Kingdom","MKL.AX","8685862","0.00270088","Australia"
"208","Motorsport Gaming","MSGM","7571078","2.212","United States"
"209","Nitro Games","NITRO.ST","7331434","0.294147","Finland"
"210","Gaming Corps","GCOR.ST","6232284","0.0897721","Sweden"
"211","Maximum Entertainment","8R7.F","5834807","0.0711342","Sweden"
"212","Playgon Games","DEAL.V","5562248","0.0183298","Canada"
"213","ManyDev Studio","MAN.WA","5554936","0.245794","Poland"
"214","Versus Systems","VS","4936859","1.97","Canada"
"215","Gamer Pakistan","GPAK","4606832","0.1801","United States"
"216","Vivid Games","VVD.WA","4090538","0.126698","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Fragbite Group","FRAG.ST","3664218","0.0044886","Sweden"
"219","Solid Clouds","SOLID.IC","2670146","0.0144959","Iceland"
"220","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"221","Gameone","8282.HK","2350020","0.0652783","Hong Kong"
"222","Qiiwi Games","QIIWI.ST","1757860","0.190049","Sweden"
"223","Sozap","SOZAP.ST","1645943","0.0740142","Sweden"
"224","Tapinator","TAPM","1362720","0.5","United States"
"225","T-Bull","TBL.WA","1348972","1.13521","Poland"
"226","Playground Ventures","PLAY.CN","882445","0.0109979","Canada"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","iEntertainment Network","IENT","562741","0.0043","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
