"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Archosaur Games","9990.HK","229979876","0.287345","China"
"93","Qingci Games","6633.HK","226903106","0.328212","China"
"94","Com2uS","078340.KQ","214451603","18.7378","South Korea"
"95","Gamania Digital","6180.TWO","213438922","1.1994","Taiwan"
"96","Bushiroad","7803.T","211780379","1.56033","Japan"
"97","Webzen","069080.KQ","210133659","7.22933","South Korea"
"98","FuRyu","6238.T","203144248","7.66951","Japan"
"99","BAIOO Family Interactive","2100.HK","201390201","0.07024","China"
"100","Remedy Entertainment","REMEDY.HE","197713745","14.548","Finland"
"101","Inspired Entertainment","INSE","195797120","7.34","United States"
"102","X-Legend Entertainment","4994.TW","191593590","2.88617","Taiwan"
"103","Enad Global 7","EG7.ST","191409766","2.16029","Sweden"
"104","7Road","0797.HK","190278625","0.0740712","China"
"105","Homeland Interactive Technology","3798.HK","187636597","0.146865","China"
"106","Marvelous","7844.T","176451479","2.91303","Japan"
"107","Digital Bros","DIB.MI","170729594","11.9684","Italy"
"108","Frontier Developments","FDEV.L","167354537","4.81825","United Kingdom"
"109","Ten Square Games","TEN.WA","162583899","25.5641","Poland"
"110","CyberStep","3810.T","161524005","2.34049","Japan"
"111","CI Games","CI7.F","159440819","0.782013","Poland"
"112","Nihon Falcom","3723.T","154332740","15.641","Japan"
"113","Softstar Entertainment","6111.TWO","146711369","1.52378","Taiwan"
"114","Userjoy Technology","3546.TWO","146629333","2.50957","Taiwan"
"115","Azerion Group","AZRN.AS","140283245","1.14804","Netherlands"
"116","KLab","3656.T","138324590","1.77424","Japan"
"117","Devolver Digital","DEVO.L","134025892","0.286167","United States"
"118","Bloober Team","6BO.SG","129041479","6.693","Poland"
"119","Devsisters","194480.KQ","127644783","11.6414","South Korea"
"120","Bank of Innovation","4393.T","126272816","31.7728","Japan"
"121","Feiyu Technology International Company","1022.HK","120646561","0.0689629","China"
"122","UNITED","2497.T","116848403","3.12065","Japan"
"123","Gaming Realms","GMR.L","116726594","0.425923","United Kingdom"
"124","Ateam","3662.T","114949279","6.18469","Japan"
"125","FriendTimes","6820.HK","114816703","0.0549149","China"
"126","iDreamSky","1119.HK","106869017","0.0523607","China"
"127","Creepy Jar","CRJ.WA","100196516","143.268","Poland"
"128","Skillz","SKLZ","98048928","6.18","United States"
"129","gumi","3903.T","97867154","1.91895","Japan"
"130","CMGE Technology Group","0302.HK","95635347","0.0319273","China"
"131","11 bit studios","11B.WA","95498881","39.5081","Poland"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","The9","NCTY","86446120","5.66","China"
"134","Drecom","3793.T","85365541","2.95078","Japan"
"135","PlaySide Studios","PLY.AX","82527151","0.181844","Australia"
"136","Pullup Entertainment","ALPUL.PA","80421167","10.1906","France"
"137","Artifex Mundi","ART.WA","75730026","6.37051","Poland"
"138","Chinese Gamer International","3083.TWO","73351204","0.848128","Taiwan"
"139","Trophy Games","TGAMES.CO","67029258","2.5264","Denmark"
"140","Playstudios","MYPS","63099428","0.4916","United States"
"141","Fire Rock","1909.HK","62020879","0.255418","China"
"142","Imagineer","4644.T","61433759","6.37343","Japan"
"143","Gamesparcs","6542.TWO","59686306","1.45574","Taiwan"
"144","MacroWell OMG Digital Entertainment","3687.TWO","59455992","1.97791","Taiwan"
"145","coly","4175.T","57817543","10.507","Japan"
"146","Aiming Inc","3911.T","52264297","1.11991","Japan"
"147","Snail Inc","SNAL","49441520","1.16","China"
"148","5th Planet Games","5PG.OL","48589288","0.180845","Denmark"
"149","G5 Entertainment","G5EN.ST","46690049","6.09531","Sweden"
"150","Mobile Factory","3912.T","44534032","6.85789","Japan"
"151","Bragg Gaming Group","BRAG","41941824","1.64","Canada"
"152","People Can Fly","PCF.WA","41649367","0.977449","Poland"
"153","FingerTango","6860.HK","41642715","0.0217105","China"
"154","Sino-Entertainment Technology","6933.HK","40994868","0.0957818","China"
"155","Asphere Innovations","AS.BK","40611510","0.0813456","Thailand"
"156","Kayak Inc","3904.T","40135227","2.60474","Japan"
"157","tinyBuild","8Z3.F","35873363","0.0912154","United States"
"158","geechs","7060.T","35794355","3.52332","Japan"
"159","Gala Incorporated","4777.T","35617179","1.27091","Japan"
"160","Ourgame International","6899.HK","32621815","0.030267","China"
"161","CROOZ","2138.T","31663452","3.3094","Japan"
"162","Aeria","3758.T","30969318","1.52887","Japan"
"163","Tose Software","4728.T","30042870","3.96374","Japan"
"164","Netgem","ALNTG.PA","29942115","0.894725","France"
"165","Nacon","NACON.PA","27592940","0.253312","France"
"166","Fun Yours Technology","6482.TWO","26641768","0.930409","Taiwan"
"167","Nippon Ichi Software","3851.T","26329405","5.20319","Japan"
"168","Edia","3935.T","23634873","3.9889","Japan"
"169","TENDA","4198.T","22874850","3.44782","Japan"
"170","CAVE Interactive","3760.T","22709785","3.76869","Japan"
"171","BoomBit","BBT.WA","22638713","1.64047","Poland"
"172","MAG Interactive","MAGI.ST","22166807","0.836652","Sweden"
"173","NJ Holdings","9421.T","22144704","4.18394","Japan"
"174","Ultimate Games","ULG.WA","21949677","4.19688","Poland"
"175","Yuke's","4334.T","20974664","2.49149","Japan"
"176","Games Operators","GOP.WA","20147774","3.66372","Poland"
"177","Forever Entertainment","8FE.SG","19494772","0.70416","Poland"
"178","Motorsport Gaming","MSGM","18783248","4.5","United States"
"179","Starbreeze","STAR-B.ST","18430410","0.0111554","Sweden"
"180","Silicon Studio","3907.T","17235881","6.27906","Japan"
"181","Forgame","0484.HK","16984864","0.10089","China"
"182","All in! Games","ALG.WA","16747707","0.221464","Poland"
"183","AltPlus","3672.T","16372908","0.195041","Japan"
"184","Appirits","4174.T","16115879","3.98261","Japan"
"185","GigaMedia","GIGM","16025741","1.45","Taiwan"
"186","Mobcast","3664.T","15442906","0.182458","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Mynet","3928.T","13990185","1.63583","Japan"
"189","Gaming Corps","GCOR.ST","13213158","0.0908486","Sweden"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Linekong Interactive","8267.HK","12740649","0.0344814","China"
"192","WonderPlanet","4199.T","11902345","4.6684","Japan"
"193","PopReach","INIK.V","11783183","0.032712","Canada"
"194","Digital Hollywood Interactive","2022.HK","11645795","0.00625774","China"
"195","InterServ International","6169.TWO","11105572","0.474699","Taiwan"
"196","enish","3667.T","10900456","0.239082","Japan"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Vivid Games","VVD.WA","9763416","0.175804","Poland"
"199","Voltage","3639.T","9428581","1.45337","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9283912","0.0126432","China"
"201","Super League Enterprise","SLE","9027481","6.04","United States"
"202","BigBen Interactive","BIG.PA","8362245","0.45201","France"
"203","Gaming Factory","GIF.WA","8308590","1.36706","Poland"
"204","Astro Corporation","3064.TWO","7617733","0.585462","Taiwan"
"205","Axel Mark","3624.T","7502621","0.377499","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","6175015","0.476412","France"
"207","Versus Systems","VS","5685945","1.16","Canada"
"208","Big Cheese Studio","BCS.WA","5398424","1.30554","Poland"
"209","Fragbite Group","FRAG.ST","5375424","0.665519","Sweden"
"210","East Side Games","EAGR.TO","5034140","0.0654241","Canada"
"211","Gameone","8282.HK","5022796","0.0881192","Hong Kong"
"212","ManyDev Studio","MAN.WA","4816868","0.168422","Poland"
"213","Nitro Games","NITRO.ST","4028425","0.161626","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","2716329","0.293673","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2003736","0.00363467","Canada"
"218","Solid Clouds","SOLID.IC","1452682","0.00202593","Iceland"
"219","Maximum Entertainment","8R7.F","1425335","0.0278875","Sweden"
"220","Playground Ventures","PLAY.CN","1227674","0.0145387","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","969809","0.816128","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","10231","0.0004","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
