"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","iDreamSky","1119.HK","474610014","0.280859","China"
"77","Team17","TM17.L","473866379","3.26599","United Kingdom"
"78","Nexters","GDEV","443606784","24.5","Cyprus"
"79","Shenzhen Bingchuan Network","300533.SZ","440430348","1.87975","China"
"80","Gamania Digital","6180.TWO","436117345","2.47254","Taiwan"
"81","Gravity Co.","GRVY","433124960","62.33","South Korea"
"82","Webzen","069080.KQ","413292050","13.8757","South Korea"
"83","11 bit studios","11B.WA","392705126","162.463","Poland"
"84","Stillfront Group","SF.ST","387687692","0.748478","Sweden"
"85","GuangZhou Wahlap Technology","301011.SZ","385503924","2.62798","China"
"86","Shenzhen Zqgame","300052.SZ","380794616","1.45279","China"
"87","Sichuan Xunyou Network Technology","300467.SZ","357348938","1.75856","China"
"88","Zengame Technology","2660.HK","354626138","0.3437","China"
"89","Kaiser (China) Culture","002425.SZ","349142884","0.364958","China"
"90","Com2uS","078340.KQ","340965871","29.8514","South Korea"
"91","Neowiz Games","095660.KQ","325724955","15.9758","South Korea"
"92","Devsisters","194480.KQ","324429345","29.9264","South Korea"
"93","Golden Matrix Group","GMGI","320015776","2.63","United States"
"94","Huuuge","HUG.WA","297619587","5.31626","United States"
"95","Marvelous","7844.T","256586759","4.22907","Japan"
"96","CMGE Technology Group","0302.HK","255998457","0.0897724","China"
"97","Remedy Entertainment","REMEDY.HE","255625443","18.8387","Finland"
"98","Qingci Games","6633.HK","244702890","0.35396","China"
"99","Inspired Entertainment","INSE","235452720","8.86","United States"
"100","X-Legend Entertainment","4994.TW","235372610","3.46721","Taiwan"
"101","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","228446605","1.11742","China"
"102","UNITED","2497.T","223429545","5.69856","Japan"
"103","Drecom","3793.T","221857965","6.33326","Japan"
"104","Azerion Group","AZRN.AS","209265496","1.7398","Netherlands"
"105","Akatsuki Inc","3932.T","204233472","14.1636","Japan"
"106","Softstar Entertainment","6111.TWO","201496300","1.96109","Taiwan"
"107","Devolver Digital","DEVO.L","200626544","0.428003","United States"
"108","Homeland Interactive Technology","3798.HK","194217638","0.147483","China"
"109","Playstudios","MYPS","188238000","1.5","United States"
"110","FuRyu","6238.T","185327484","6.98177","Japan"
"111","Ten Square Games","TEN.WA","180263322","24.5764","Poland"
"112","Bushiroad","7803.T","178536880","2.54572","Japan"
"113","PlaySide Studios","PLY.AX","173689886","0.425031","Australia"
"114","Digital Bros","DIB.MI","161556188","11.3254","Italy"
"115","Bank of Innovation","4393.T","161225064","40.566","Japan"
"116","People Can Fly","PCF.WA","153412230","4.26853","Poland"
"117","Pullup Entertainment","ALPUL.PA","153405745","18.2846","France"
"118","Archosaur Games","9990.HK","148445035","0.185957","China"
"119","Wayi International Digital Entertainment","3086.TWO","145209124","6.14998","Taiwan"
"120","Frontier Developments","FDEV.L","136966713","3.41086","United Kingdom"
"121","Userjoy Technology","3546.TWO","134664350","2.52589","Taiwan"
"122","FriendTimes","6820.HK","133263168","0.060917","China"
"123","Boyaa Interactive","0434.HK","131310033","0.185957","China"
"124","Chinese Gamer International","3083.TWO","126594663","1.44964","Taiwan"
"125","Bragg Gaming Group","BRAG","126458136","5.04","Canada"
"126","Nacon","NACON.PA","124092066","1.17908","France"
"127","Enad Global 7","EG7.ST","120924764","1.36479","Sweden"
"128","Bloober Team","6BO.SG","118700035","5.50199","Poland"
"129","gumi","3903.T","109256068","2.16628","Japan"
"130","Skillz","SKLZ","103186192","5.92","United States"
"131","Ateam","3662.T","89896987","4.82239","Japan"
"132","MacroWell OMG Digital Entertainment","3687.TWO","89227355","2.96831","Taiwan"
"133","Creepy Jar","CRJ.WA","86665114","123.92","Poland"
"134","Aiming Inc","3911.T","84099030","1.75924","Japan"
"135","BAIOO Family Interactive","2100.HK","82896953","0.0288554","China"
"136","Nihon Falcom","3723.T","81770123","7.85104","Japan"
"137","Gamesparcs","6542.TWO","80522014","1.91716","Taiwan"
"138","Artifex Mundi","ART.WA","78164058","6.57095","Poland"
"139","CI Games","CI7.F","77560966","0.402039","Poland"
"140","G5 Entertainment","G5EN.ST","72079624","9.24216","Sweden"
"141","Imagineer","4644.T","66912745","6.95417","Japan"
"142","KLab","3656.T","66255855","1.42119","Japan"
"143","The9","NCTY","64615056","7.1899","China"
"144","Fire Rock","1909.HK","62543123","0.0162873","China"
"145","Kayak Inc","3904.T","57233427","3.53918","Japan"
"146","Asiasoft","AS.BK","55030407","0.10728","Thailand"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","49910807","0.0679705","China"
"148","CAVE Interactive","3760.T","49814872","8.21668","Japan"
"149","ATARI","ALATA.PA","48709109","0.110816","France"
"150","coly","4175.T","47302936","8.59613","Japan"
"151","CROOZ","2138.T","46663566","4.65681","Japan"
"152","Feiyu Technology International Company","1022.HK","45537865","0.026034","China"
"153","East Side Games","EAGR.TO","45351750","0.556215","Canada"
"154","Aeria","3758.T","41467106","1.83513","Japan"
"155","Mobile Factory","3912.T","40905033","5.4226","Japan"
"156","enish","3667.T","39260126","1.46258","Japan"
"157","Gala Incorporated","4777.T","39176400","1.46948","Japan"
"158","Starbreeze","STAR-B.ST","38677917","0.0258859","Sweden"
"159","Fun Yours Technology","6482.TWO","37981117","1.75086","Taiwan"
"160","TENDA","4198.T","36526087","5.57437","Japan"
"161","BoomBit","BBT.WA","36253786","2.67753","Poland"
"162","Blue Hat","BHAT","35622956","0.5022","China"
"163","Tose Software","4728.T","34826310","4.51883","Japan"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Astro Corporation","3064.TWO","33437053","2.47882","Taiwan"
"166","Nippon Ichi Software","3851.T","32920639","6.49884","Japan"
"167","Games Operators","GOP.WA","32792119","5.96301","Poland"
"168","geechs","7060.T","32270167","3.07005","Japan"
"169","Snail Inc","SNAL","31215098","0.849","China"
"170","Forever Entertainment","8FE.SG","30809938","0.995124","Poland"
"171","5th Planet Games","5PG.OL","30444647","0.113439","Denmark"
"172","Trophy Games","TGAMES.CO","29651558","1.0993","Denmark"
"173","Don't Nod Entertainment","ALDNE.PA","28403927","2.17199","France"
"174","Ourgame International","6899.HK","26262518","0.0243668","China"
"175","PopReach","INIK.V","26161851","0.0889944","Canada"
"176","Appirits","4174.T","24581886","5.95382","Japan"
"177","Yuke's","4334.T","24291819","2.89067","Japan"
"178","tinyBuild","8Z3.F","23969980","0.0609486","United States"
"179","MAG Interactive","MAGI.ST","22411678","0.845893","Sweden"
"180","AltPlus","3672.T","22142711","0.841675","Japan"
"181","All in! Games","ALG.WA","21813300","0.288449","Poland"
"182","iCandy Interactive","ICI.AX","20120286","0.0149611","Australia"
"183","NJ Holdings","9421.T","19572165","3.69095","Japan"
"184","Mynet","3928.T","19243173","2.27666","Japan"
"185","FingerTango","6860.HK","17711123","0.00923373","China"
"186","CyberStep","3810.T","16912827","1.366","Japan"
"187","Silicon Studio","3907.T","16816520","6.1056","Japan"
"188","WonderPlanet","4199.T","16281184","6.24357","Japan"
"189","InterServ International","6169.TWO","16223096","0.688736","Taiwan"
"190","Edia","3935.T","15980304","2.59402","Japan"
"191","Mobcast","3664.T","15705926","0.351848","Japan"
"192","Digital Hollywood Interactive","2022.HK","15389561","0.00756653","China"
"193","Ultimate Games","ULG.WA","14679990","2.80688","Poland"
"194","GigaMedia","GIGM","14588905","1.32","Taiwan"
"195","Big Cheese Studio","BCS.WA","14419816","3.48726","Poland"
"196","LL Lucky Games","LADYLU.ST","13975902","0.0487563","Sweden"
"197","Gaming Factory","GIF.WA","12724381","2.26103","Poland"
"198","Forgame","0484.HK","12685018","0.085925","China"
"199","Linekong Interactive","8267.HK","12269765","0.033344","China"
"200","Axel Mark","3624.T","11090673","0.979655","Japan"
"201","Voltage","3639.T","10987867","1.69715","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Thunderful Group","THUNDR.ST","9427996","0.134129","Sweden"
"204","Mighty Kingdom","MKL.AX","8685744","0.00270084","Australia"
"205","Sino-Entertainment Technology","6933.HK","8512226","0.0205194","China"
"206","CMON","1792.HK","8060122","0.00371914","Singapore"
"207","Nitro Games","NITRO.ST","7369419","0.295671","Finland"
"208","GAME HOURS","6626.TWO","6821964","0.25102","Taiwan"
"209","Playgon Games","DEAL.V","6751428","0.0185405","Canada"
"210","Gaming Corps","GCOR.ST","6429817","0.0926174","Sweden"
"211","ManyDev Studio","MAN.WA","5437330","0.24059","Poland"
"212","Maximum Entertainment","8R7.F","4754511","0.0516401","Sweden"
"213","Versus Systems","VS","4693343","1.84","Canada"
"214","Motorsport Gaming","MSGM","4446676","1.145","United States"
"215","Fragbite Group","FRAG.ST","4100589","0.00127276","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Vivid Games","VVD.WA","3325709","0.103008","Poland"
"218","Gameone","8282.HK","2585444","0.0718179","Hong Kong"
"219","Virtual Interactive Technologies","VRVR","2467132","0.299","Bermuda"
"220","Qiiwi Games","QIIWI.ST","2263911","0.244761","Sweden"
"221","Solid Clouds","SOLID.IC","1545077","0.00838804","Iceland"
"222","Sozap","SOZAP.ST","1524050","0.068533","Sweden"
"223","Playground Ventures","PLAY.CN","1252476","0.0148324","Canada"
"224","T-Bull","TBL.WA","1228535","1.03386","Poland"
"225","Tapinator","TAPM","1090176","0.4","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Gamer Pakistan","GPAK","514143","0.0201","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","iEntertainment Network","IENT","183218","0.0014","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
