"Rank","Name","Symbol","marketcap","price (USD)","country"
"65","DoubleDown Interactive","DDI","595136320","12.01","United States"
"66","Team17","TM17.L","574105572","3.93752","United Kingdom"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","538765717","2.20113","China"
"68","Media and Games Invest","M8G.DE","523409118","2.80862","Malta"
"69","Gravity Co.","GRVY","518804896","74.66","South Korea"
"70","iDreamSky","1119.HK","514615690","0.327781","China"
"71","COLOPL","3668.T","514475024","4.00788","Japan"
"72","7Road","0797.HK","493525067","0.179255","China"
"73","NHN Corp","181710.KS","489467666","14.8692","South Korea"
"74","Shenzhen Bingchuan Network","300533.SZ","481241436","2.05393","China"
"75","Stillfront Group","SF.ST","466345562","0.927372","Sweden"
"76","PlayWay","PLW.WA","466312552","70.6534","Poland"
"77","Nexters","GDEV","461713184","2.55","Cyprus"
"78","Happinet","7552.T","458104814","20.611","Japan"
"79","Sohu.com","SOHU","452436704","13.69","China"
"80","Shenzhen Zqgame","300052.SZ","417158779","1.59307","China"
"81","Devsisters","194480.KQ","405985078","37.731","South Korea"
"82","IGG Inc","0799.HK","395674598","0.345706","Singapore"
"83","Gamania Digital","6180.TWO","395126542","2.25151","Taiwan"
"84","11 bit studios","11B.WA","371669000","153.76","Poland"
"85","Sichuan Xunyou Network Technology","300467.SZ","358662832","1.76503","China"
"86","Zengame Technology","2660.HK","353999118","0.343145","China"
"87","Webzen","069080.KQ","337998900","11.4705","South Korea"
"88","Com2uS","078340.KQ","319935257","28.0102","South Korea"
"89","Kaiser (China) Culture","002425.SZ","314545252","0.328794","China"
"90","Huuuge","HUG.WA","313727327","5.60398","United States"
"91","CMGE Technology Group","0302.HK","310039990","0.112675","China"
"92","Neowiz Games","095660.KQ","302428899","14.8332","South Korea"
"93","Golden Matrix Group","GMGI","297172928","2.46","United States"
"94","GuangZhou Wahlap Technology","301011.SZ","288379246","1.96588","China"
"95","Playstudios","MYPS","275000160","2.04","United States"
"96","Remedy Entertainment","REMEDY.HE","256730555","18.9201","Finland"
"97","Marvelous","7844.T","252773070","4.17302","Japan"
"98","Qingci Games","6633.HK","235456722","0.340585","China"
"99","Inspired Entertainment","INSE","228513184","8.6","United States"
"100","Akatsuki Inc","3932.T","228328661","15.8346","Japan"
"101","Devolver Digital","DEVO.L","223905892","0.477666","United States"
"102","Homeland Interactive Technology","3798.HK","223482910","0.174133","China"
"103","X-Legend Entertainment","4994.TW","209612609","3.15761","Taiwan"
"104","Azerion Group","AZRN.AS","209503157","1.74178","Netherlands"
"105","Softstar Entertainment","6111.TWO","204729272","2.03185","Taiwan"
"106","UNITED","2497.T","204706924","5.22104","Japan"
"107","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","194775781","0.976751","China"
"108","PlaySide Studios","PLY.AX","193971729","0.474662","Australia"
"109","FuRyu","6238.T","175662086","6.6438","Japan"
"110","Bushiroad","7803.T","173429357","2.47713","Japan"
"111","FriendTimes","6820.HK","167540742","0.0768236","China"
"112","People Can Fly","PCF.WA","164963477","4.58993","Poland"
"113","Ten Square Games","TEN.WA","155181515","21.1568","Poland"
"114","Enad Global 7","EG7.ST","142497155","1.60826","Sweden"
"115","Boyaa Interactive","0434.HK","140823141","0.198461","China"
"116","Bank of Innovation","4393.T","139095998","34.9975","Japan"
"117","Userjoy Technology","3546.TWO","137815911","2.72439","Taiwan"
"118","Digital Bros","DIB.MI","137742817","9.656","Italy"
"119","Bragg Gaming Group","BRAG","131775872","5.59","Canada"
"120","Archosaur Games","9990.HK","130878726","0.16389","China"
"121","Drecom","3793.T","130048766","4.45249","Japan"
"122","Chinese Gamer International","3083.TWO","127156953","1.4705","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","120296757","5.09488","Taiwan"
"124","Skillz","SKLZ","118998656","6.6","United States"
"125","Frontier Developments","FDEV.L","118585448","3.008","United Kingdom"
"126","Nacon","NACON.PA","114254448","1.28892","France"
"127","Bloober Team","6BO.SG","111409554","5.27977","Poland"
"128","gumi","3903.T","108760564","2.19766","Japan"
"129","Creepy Jar","CRJ.WA","88871320","127.074","Poland"
"130","MacroWell OMG Digital Entertainment","3687.TWO","87122459","2.89829","Taiwan"
"131","BAIOO Family Interactive","2100.HK","84234558","0.029321","China"
"132","Ateam","3662.T","84061905","4.52871","Japan"
"133","G5 Entertainment","G5EN.ST","83764799","10.7405","Sweden"
"134","CI Games","CI7.F","76250459","0.396908","Poland"
"135","The9","NCTY","74950912","8.34","China"
"136","Nihon Falcom","3723.T","73846165","7.18369","Japan"
"137","Aiming Inc","3911.T","70299615","1.50534","Japan"
"138","Gamesparcs","6542.TWO","69193743","1.64745","Taiwan"
"139","Kayak Inc","3904.T","68551589","4.25559","Japan"
"140","Artifex Mundi","ART.WA","66519430","5.59128","Poland"
"141","Infinities Tech (Jiu Zun Digital)","1961.HK","64873392","0.0883471","China"
"142","Fire Rock","1909.HK","64408906","0.0167732","China"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","KLab","3656.T","61405879","1.51804","Japan"
"145","Imagineer","4644.T","60565053","6.29446","Japan"
"146","Blue Hat","BHAT","57230336","0.98","China"
"147","Asiasoft","AS.BK","52523369","0.105205","Thailand"
"148","ATARI","ALATA.PA","51387128","0.117026","France"
"149","Feiyu Technology International Company","1022.HK","48823840","0.0279126","China"
"150","coly","4175.T","48303463","8.77795","Japan"
"151","CAVE Interactive","3760.T","48081206","7.98399","Japan"
"152","CROOZ","2138.T","45423255","4.49695","Japan"
"153","East Side Games","EAGR.TO","45162644","0.553895","Canada"
"154","Gala Incorporated","4777.T","43216891","1.68953","Japan"
"155","Aeria","3758.T","42724253","1.91819","Japan"
"156","Starbreeze","STAR-B.ST","42559882","0.0287349","Sweden"
"157","enish","3667.T","40409395","1.81021","Japan"
"158","BoomBit","BBT.WA","38885303","2.87188","Poland"
"159","Astro Corporation","3064.TWO","37750737","2.90134","Taiwan"
"160","TENDA","4198.T","36083697","5.50686","Japan"
"161","5th Planet Games","5PG.OL","35057459","0.130627","Denmark"
"162","Fun Yours Technology","6482.TWO","34612648","1.59558","Taiwan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Tose Software","4728.T","33122409","4.36992","Japan"
"165","Nippon Ichi Software","3851.T","32367798","6.42149","Japan"
"166","Mobile Factory","3912.T","32341349","4.28735","Japan"
"167","Forever Entertainment","8FE.SG","31977725","1.0995","Poland"
"168","Games Operators","GOP.WA","31726233","5.76918","Poland"
"169","Snail Inc","SNAL","31522030","0.8576","China"
"170","geechs","7060.T","30759359","2.97891","Japan"
"171","PopReach","INIK.V","30523070","0.105593","Canada"
"172","Don't Nod Entertainment","ALDNE.PA","29820181","2.28609","France"
"173","Appirits","4174.T","27063518","6.55488","Japan"
"174","tinyBuild","8Z3.F","26768378","0.0664416","United States"
"175","Trophy Games","TGAMES.CO","26360375","0.977248","Denmark"
"176","Ourgame International","6899.HK","26220149","0.0243275","China"
"177","All in! Games","ALG.WA","24985262","0.330394","Poland"
"178","MAG Interactive","MAGI.ST","22596357","0.852863","Sweden"
"179","iCandy Interactive","ICI.AX","22476935","0.0167135","Australia"
"180","Big Cheese Studio","BCS.WA","22069027","5.33713","Poland"
"181","Yuke's","4334.T","21777414","2.59146","Japan"
"182","FingerTango","6860.HK","19892869","0.0103712","China"
"183","NJ Holdings","9421.T","19263231","3.63948","Japan"
"184","Linekong Interactive","8267.HK","19081686","0.0518559","China"
"185","InterServ International","6169.TWO","18842759","0.805418","Taiwan"
"186","Digital Hollywood Interactive","2022.HK","18437664","0.00921883","China"
"187","Silicon Studio","3907.T","18308572","6.37068","Japan"
"188","WonderPlanet","4199.T","18142562","7.12652","Japan"
"189","Mynet","3928.T","17868193","2.12144","Japan"
"190","CyberStep","3810.T","17851595","1.44182","Japan"
"191","Gaming Factory","GIF.WA","16948750","3.01167","Poland"
"192","AltPlus","3672.T","16811771","0.806656","Japan"
"193","Edia","3935.T","15413062","2.51524","Japan"
"194","Fragbite Group","FRAG.ST","14788369","0.00468606","Sweden"
"195","Mobcast","3664.T","14743374","0.330285","Japan"
"196","Ultimate Games","ULG.WA","14621191","2.79564","Poland"
"197","GigaMedia","GIGM","14257338","1.29","Taiwan"
"198","Forgame","0484.HK","14132917","0.0985903","China"
"199","LL Lucky Games","LADYLU.ST","13378773","0.0466732","Sweden"
"200","Thunderful Group","THUNDR.ST","13043690","0.185568","Sweden"
"201","Axel Mark","3624.T","11833730","1.11153","Japan"
"202","CMON","1792.HK","11376961","0.00524961","Singapore"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","10516886","0.0253518","China"
"205","Voltage","3639.T","10483214","1.63237","Japan"
"206","Mighty Kingdom","MKL.AX","8599920","0.00267415","Australia"
"207","GAME HOURS","6626.TWO","8415600","0.309659","Taiwan"
"208","Nitro Games","NITRO.ST","7615183","0.305531","Finland"
"209","Motorsport Gaming","MSGM","7601198","2.2208","United States"
"210","Maximum Entertainment","8R7.F","5638845","0.0655345","Sweden"
"211","Gaming Corps","GCOR.ST","5504454","0.0792882","Sweden"
"212","ManyDev Studio","MAN.WA","5111953","0.226193","Poland"
"213","Gamer Pakistan","GPAK","4604274","0.18","United States"
"214","Playgon Games","DEAL.V","4419662","0.0145645","Canada"
"215","Versus Systems","VS","4109872","1.64","Canada"
"216","Vivid Games","VVD.WA","4020648","0.124533","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Virtual Interactive Technologies","VRVR","3217999","0.39","Bermuda"
"219","Gameone","8282.HK","2212520","0.0614589","Hong Kong"
"220","Playground Ventures","PLAY.CN","2045094","0.0254879","Canada"
"221","Qiiwi Games","QIIWI.ST","1820435","0.196815","Sweden"
"222","Solid Clouds","SOLID.IC","1812860","0.0098418","Iceland"
"223","Sozap","SOZAP.ST","1563144","0.0702909","Sweden"
"224","T-Bull","TBL.WA","1362713","1.14677","Poland"
"225","Tapinator","TAPM","1308211","0.48","United States"
"226","Freeze Tag","FRZT","1054539","0.01405","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","549654","0.0042","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
