"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","IGG Inc","0799.HK","506901951","0.453137","Singapore"
"78","Shenzhen Zqgame","300052.SZ","501074852","1.91353","China"
"79","Gravity Co.","GRVY","483226528","69.54","South Korea"
"80","Gree","3632.T","440604829","2.57139","Japan"
"81","DoubleDown Interactive","DDI","419222112","8.46","United States"
"82","Neowiz Games","095660.KQ","395686609","20.0305","South Korea"
"83","COLOPL","3668.T","364325892","2.83628","Japan"
"84","Stillfront Group","SF.ST","318968974","0.615808","Sweden"
"85","Zengame Technology","2660.HK","317607055","0.307212","China"
"86","Webzen","069080.KQ","308647895","10.6186","South Korea"
"87","GDEV Inc.","GDEV","305038784","16.825","Cyprus"
"88","Boyaa Interactive","0434.HK","293058981","0.401935","China"
"89","Huuuge","HUG.WA","289813330","7.07853","United States"
"90","Gamania Digital","6180.TWO","284299081","1.62","Taiwan"
"91","Com2uS","078340.KQ","282513411","24.6847","South Korea"
"92","Devsisters","194480.KQ","274442550","25.0295","South Korea"
"93","Qingci Games","6633.HK","253976906","0.367374","China"
"94","Bushiroad","7803.T","247975436","1.8284","Japan"
"95","Remedy Entertainment","REMEDY.HE","241593721","17.7767","Finland"
"96","7Road","0797.HK","240548834","0.0934436","China"
"97","Inspired Entertainment","INSE","240456944","8.93","United States"
"98","Akatsuki Inc","3932.T","235650069","16.3393","Japan"
"99","Frontier Developments","FDEV.L","234489235","6.48427","United Kingdom"
"100","Homeland Interactive Technology","3798.HK","224266248","0.175367","China"
"101","Digital Bros","DIB.MI","218759875","15.3354","Italy"
"102","X-Legend Entertainment","4994.TW","218442450","3.29062","Taiwan"
"103","Ten Square Games","TEN.WA","205133835","32.2544","Poland"
"104","Marvelous","7844.T","202328006","3.34022","Japan"
"105","Wayi International Digital Entertainment","3086.TWO","192851765","7.07167","Taiwan"
"106","FuRyu","6238.T","175577656","6.62876","Japan"
"107","KLab","3656.T","168842041","2.21605","Japan"
"108","Archosaur Games","9990.HK","167561882","0.209928","China"
"109","Bank of Innovation","4393.T","158682145","39.9276","Japan"
"110","Devolver Digital","DEVO.L","157578067","0.346101","United States"
"111","Gaming Realms","GMR.L","156839189","0.547196","United Kingdom"
"112","FriendTimes","6820.HK","156028774","0.0742428","China"
"113","Azerion Group","AZRN.AS","154226972","1.26215","Netherlands"
"114","iDreamSky","1119.HK","151530817","0.0742428","China"
"115","Feiyu Technology International Company","1022.HK","145559160","0.0832032","China"
"116","BAIOO Family Interactive","2100.HK","144969887","0.0505619","China"
"117","CMGE Technology Group","0302.HK","141868244","0.0473618","China"
"118","Bloober Team","6BO.SG","141093291","6.6959","Poland"
"119","Userjoy Technology","3546.TWO","137356440","2.35089","Taiwan"
"120","Softstar Entertainment","6111.TWO","135767911","1.40168","Taiwan"
"121","CyberStep","3810.T","132425510","1.91885","Japan"
"122","Ateam","3662.T","131714016","7.09394","Japan"
"123","Pullup Entertainment","ALPUL.PA","130804929","16.3546","France"
"124","UNITED","2497.T","130150242","3.4759","Japan"
"125","CI Games","CI7.F","127579292","0.625741","Poland"
"126","Enad Global 7","EG7.ST","122045616","1.37744","Sweden"
"127","Creepy Jar","CRJ.WA","120858291","172.812","Poland"
"128","gumi","3903.T","115984746","2.2742","Japan"
"129","Nihon Falcom","3723.T","104995726","10.6409","Japan"
"130","Golden Matrix Group","GMGI","102920032","0.7287","United States"
"131","11 bit studios","11B.WA","98511240","40.7543","Poland"
"132","The9","NCTY","95440544","6.31","China"
"133","Chinese Gamer International","3083.TWO","91808422","1.06154","Taiwan"
"134","PlaySide Studios","PLY.AX","89852634","0.197985","Australia"
"135","G5 Entertainment","G5EN.ST","83958003","10.5327","Sweden"
"136","Drecom","3793.T","80968087","2.79106","Japan"
"137","Playstudios","MYPS","80012968","0.6345","United States"
"138","ATARI","ALATA.PA","78061426","0.140436","France"
"139","Fire Rock","1909.HK","76151602","0.313612","China"
"140","MacroWell OMG Digital Entertainment","3687.TWO","71333654","2.37304","Taiwan"
"141","Aiming Inc","3911.T","68744988","1.47306","Japan"
"142","Imagineer","4644.T","67880529","7.04225","Japan"
"143","Gamesparcs","6542.TWO","66711920","1.58836","Taiwan"
"144","Trophy Games","TGAMES.CO","66250828","2.46758","Denmark"
"145","coly","4175.T","65522365","11.9072","Japan"
"146","Mobile Factory","3912.T","58376343","8.17935","Japan"
"147","Skillz","SKLZ","56631068","3.7","United States"
"148","Bragg Gaming Group","BRAG","54970876","2.16","Canada"
"149","FingerTango","6860.HK","54752007","0.0285451","China"
"150","Kayak Inc","3904.T","52363929","3.39837","Japan"
"151","Artifex Mundi","ART.WA","52328192","4.40191","Poland"
"152","Nacon","NACON.PA","51133230","0.468713","France"
"153","People Can Fly","PCF.WA","49769953","1.16803","Poland"
"154","Asphere Innovations","AS.BK","43715768","0.0875634","Thailand"
"155","Sino-Entertainment Technology","6933.HK","42185578","0.0985638","China"
"156","Gala Incorporated","4777.T","38928504","1.38907","Japan"
"157","Aeria","3758.T","38912427","1.89301","Japan"
"158","CROOZ","2138.T","36594458","3.82478","Japan"
"159","tinyBuild","8Z3.F","35702038","0.0907798","United States"
"160","geechs","7060.T","34459337","3.39191","Japan"
"161","Fun Yours Technology","6482.TWO","32389879","1.13115","Taiwan"
"162","Tose Software","4728.T","32075169","4.23181","Japan"
"163","Ourgame International","6899.HK","31731648","0.0294411","China"
"164","Netgem","ALNTG.PA","29983019","0.895947","France"
"165","Blue Hat","BHAT","29134838","0.789","China"
"166","Edia","3935.T","28416526","4.81974","Japan"
"167","Infinities Tech (Jiu Zun Digital)","1961.HK","27728275","0.0377614","China"
"168","Snail Inc","SNAL","27264880","0.7223","China"
"169","Nippon Ichi Software","3851.T","27135306","5.36245","Japan"
"170","CAVE Interactive","3760.T","26668455","4.42564","Japan"
"171","BoomBit","BBT.WA","26489164","1.94202","Poland"
"172","5th Planet Games","5PG.OL","24126498","0.0898973","Denmark"
"173","AltPlus","3672.T","23986357","0.310118","Japan"
"174","WonderPlanet","4199.T","23868113","9.36167","Japan"
"175","TENDA","4198.T","23789855","3.58573","Japan"
"176","Ultimate Games","ULG.WA","21785534","4.16549","Poland"
"177","Forever Entertainment","8FE.SG","21337357","0.706329","Poland"
"178","NJ Holdings","9421.T","21269619","4.01861","Japan"
"179","Yuke's","4334.T","21049020","2.50032","Japan"
"180","Motorsport Gaming","MSGM","20923218","4.12","United States"
"181","Astro Corporation","3064.TWO","19781761","1.52033","Taiwan"
"182","Gaming Corps","GCOR.ST","19576837","0.134603","Sweden"
"183","Forgame","0484.HK","19179179","0.113924","China"
"184","All in! Games","ALG.WA","18900359","0.24993","Poland"
"185","BigBen Interactive","BIG.PA","18162682","0.981275","France"
"186","Starbreeze","STAR-B.ST","18057231","0.0108243","Sweden"
"187","Games Operators","GOP.WA","17489907","3.18041","Poland"
"188","MAG Interactive","MAGI.ST","17177456","0.648337","Sweden"
"189","Appirits","4174.T","16990696","4.20597","Japan"
"190","GigaMedia","GIGM","16909920","1.53","Taiwan"
"191","Mynet","3928.T","16079190","1.88009","Japan"
"192","Linekong Interactive","8267.HK","16017061","0.0435217","China"
"193","LL Lucky Games","LADYLU.ST","16012202","0.0558602","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","PopReach","INIK.V","15753802","0.0440561","Canada"
"196","East Side Games","EAGR.TO","15301279","0.198252","Canada"
"197","Big Cheese Studio","BCS.WA","14570842","3.52378","Poland"
"198","iCandy Interactive","ICI.AX","14231690","0.011115","Australia"
"199","Mobcast","3664.T","13871178","0.232588","Japan"
"200","InterServ International","6169.TWO","13842320","0.591679","Taiwan"
"201","Digital Hollywood Interactive","2022.HK","13824531","0.00691227","China"
"202","Thunderful Group","THUNDR.ST","13633484","0.0334264","Sweden"
"203","enish","3667.T","13436225","0.400569","Japan"
"204","Silicon Studio","3907.T","12839928","4.67761","Japan"
"205","Gaming Factory","GIF.WA","11837232","1.94765","Poland"
"206","Voltage","3639.T","11484339","1.77025","Japan"
"207","Vivid Games","VVD.WA","11410389","0.20546","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10634085","0.542706","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9242210","0.711069","France"
"212","Fragbite Group","FRAG.ST","6405628","0.872675","Sweden"
"213","Super League Enterprise","SLE","6264000","5.4","United States"
"214","Versus Systems","VS","5931030","1.21","Canada"
"215","Maximum Entertainment","8R7.F","5155750","0.0237023","Sweden"
"216","ManyDev Studio","MAN.WA","4958514","0.173375","Poland"
"217","Gameone","8282.HK","4158880","0.0729628","Hong Kong"
"218","Nitro Games","NITRO.ST","4042641","0.162196","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3569969","0.00734268","Canada"
"221","Qiiwi Games","QIIWI.ST","1981637","0.214243","Sweden"
"222","Solid Clouds","SOLID.IC","1937957","0.0027027","Iceland"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","Playground Ventures","PLAY.CN","1240060","0.0146854","Canada"
"225","T-Bull","TBL.WA","1137135","0.956938","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","517887","0.0069","United States"
"229","Tapinator","TAPM","425168","0.156","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
