"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Nazara Technologies","NAZARA.NS","1151101728","3.10718","India"
"55","Mixi","2121.T","1069411101","16.4256","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1023690887","5.03773","China"
"57","Corsair Gaming","CRSR","910636480","8.52","United States"
"58","DoubleUGames","192080.KS","867234465","44.9808","South Korea"
"59","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","818711580","4.10564","China"
"60","NHN Corp","181710.KS","790467332","25.6278","South Korea"
"61","Ubisoft","UBI.PA","775524449","5.70468","France"
"62","Happinet","7552.T","730362639","16.8626","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","723609490","2.20447","China"
"64","GungHo Online Entertainment","3765.T","709115667","13.5413","Japan"
"65","DoubleDown Interactive","DDI","594641280","12","United States"
"66","Huya","HUYA","558392640","2.43","China"
"67","Kakao Games","293490.KQ","536893984","6.03707","South Korea"
"68","Soft-World International","5478.TWO","500946115","3.34347","Taiwan"
"69","NetDragon Websoft","0777.HK","499703931","0.949826","China"
"70","everplay group plc","EVPL.L","490538846","3.40428","United Kingdom"
"71","IGG Inc","0799.HK","475564695","0.425124","Singapore"
"72","Hangzhou Electronic Soul Network Technology","603258.SS","471952810","1.94407","China"
"73","Shenzhen Zqgame","300052.SZ","469555788","1.79316","China"
"74","PlayWay","PLW.WA","440710751","66.1132","Poland"
"75","Gree","3632.T","415090216","2.41608","Japan"
"76","Nat Games (Nexon Games)","225570.KQ","404994331","6.43998","South Korea"
"77","Wemade","112040.KQ","401903233","11.8892","South Korea"
"78","Kaiser (China) Culture","002425.SZ","399141242","0.417221","China"
"79","Sohu.com","SOHU","396863264","13.2","China"
"80","Gravity Co.","GRVY","392960288","56.55","South Korea"
"81","7Road","0797.HK","372515367","0.145538","China"
"82","GuangZhou Wahlap Technology","301011.SZ","367689753","2.38053","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","Wayi International Digital Entertainment","3086.TWO","316753495","1.1615","Taiwan"
"85","Zengame Technology","2660.HK","295971075","0.285969","China"
"86","COLOPL","3668.T","287352257","2.23503","Japan"
"87","Gamania Digital","6180.TWO","272395838","1.53071","Taiwan"
"88","Akatsuki Inc","3932.T","253101252","17.5493","Japan"
"89","Neowiz Games","095660.KQ","251850170","12.8667","South Korea"
"90","Remedy Entertainment","REMEDY.HE","238163671","17.5243","Finland"
"91","Huuuge","HUG.WA","232643526","5.65711","United States"
"92","Bushiroad","7803.T","228936496","1.68564","Japan"
"93","Homeland Interactive Technology","3798.HK","228062874","0.178731","China"
"94","GDEV Inc.","GDEV","227970144","12.56","Cyprus"
"95","Stillfront Group","SF.ST","224977041","0.470068","Sweden"
"96","FuRyu","6238.T","224888520","8.49061","Japan"
"97","Boyaa Interactive","0434.HK","222176205","0.305119","China"
"98","Frontier Developments","FDEV.L","221588084","6.37967","United Kingdom"
"99","Qingci Games","6633.HK","220646498","0.319162","China"
"100","Inspired Entertainment","INSE","216337136","8.11","United States"
"101","Webzen","069080.KQ","215604127","7.41754","South Korea"
"102","Com2uS","078340.KQ","196167988","17.1403","South Korea"
"103","Archosaur Games","9990.HK","193116256","0.241287","China"
"104","X-Legend Entertainment","4994.TW","190394174","2.8681","Taiwan"
"105","Digital Bros","DIB.MI","186827686","13.0969","Italy"
"106","Marvelous","7844.T","167148440","2.75945","Japan"
"107","Ten Square Games","TEN.WA","166839321","26.1727","Poland"
"108","Enad Global 7","EG7.ST","163886122","1.84966","Sweden"
"109","BAIOO Family Interactive","2100.HK","160938457","0.0561725","China"
"110","Userjoy Technology","3546.TWO","158318885","2.70964","Taiwan"
"111","Nihon Falcom","3723.T","149507335","15.152","Japan"
"112","CI Games","CI7.F","146593398","0.669912","Poland"
"113","Skillz","SKLZ","138126880","8.85","United States"
"114","Azerion Group","AZRN.AS","134938090","1.10338","Netherlands"
"115","Softstar Entertainment","6111.TWO","134671168","1.4293","Taiwan"
"116","Devolver Digital","DEVO.L","133385497","0.274755","United States"
"117","Bloober Team","6BO.SG","125584005","6.51368","Poland"
"118","Bank of Innovation","4393.T","120212064","30.2478","Japan"
"119","UNITED","2497.T","115471963","3.08409","Japan"
"120","Gaming Realms","GMR.L","114508094","0.419504","United Kingdom"
"121","KLab","3656.T","113256878","1.42967","Japan"
"122","Feiyu Technology International Company","1022.HK","110554410","0.0631941","China"
"123","Devsisters","194480.KQ","110156153","10.0464","South Korea"
"124","Ateam","3662.T","106752074","5.74365","Japan"
"125","CyberStep","3810.T","99720985","1.2174","Japan"
"126","FriendTimes","6820.HK","97426968","0.0465977","China"
"127","Creepy Jar","CRJ.WA","96099617","137.41","Poland"
"128","Sino-Entertainment Technology","6933.HK","93982370","0.219584","China"
"129","11 bit studios","11B.WA","90942755","37.6232","Poland"
"130","Pullup Entertainment","ALPUL.PA","90277413","11.4395","France"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","iDreamSky","1119.HK","89895249","0.0440444","China"
"133","The9","NCTY","83086032","5.44","China"
"134","CMGE Technology Group","0302.HK","81453118","0.0271926","China"
"135","Chinese Gamer International","3083.TWO","81130303","0.938074","Taiwan"
"136","gumi","3903.T","79599967","1.56077","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","73356687","2.44026","Taiwan"
"138","Drecom","3793.T","69599491","2.41608","Japan"
"139","Artifex Mundi","ART.WA","69127843","5.80297","Poland"
"140","Playstudios","MYPS","67155448","0.5232","United States"
"141","coly","4175.T","66234759","12.0367","Japan"
"142","Gamesparcs","6542.TWO","62305213","1.51962","Taiwan"
"143","Imagineer","4644.T","61681831","6.39917","Japan"
"144","Trophy Games","TGAMES.CO","58405906","2.20138","Denmark"
"145","tinyBuild","8Z3.F","54698433","0.139082","United States"
"146","Fire Rock","1909.HK","53939494","0.222137","China"
"147","G5 Entertainment","G5EN.ST","53752352","6.95216","Sweden"
"148","Aiming Inc","3911.T","51278294","1.09878","Japan"
"149","Mobile Factory","3912.T","43339009","6.67387","Japan"
"150","Bragg Gaming Group","BRAG","42036416","1.64","Canada"
"151","PlaySide Studios","PLY.AX","40065914","0.0882831","Australia"
"152","FingerTango","6860.HK","38689841","0.020171","China"
"153","People Can Fly","PCF.WA","38335826","0.899685","Poland"
"154","Kayak Inc","3904.T","36651026","2.37862","Japan"
"155","geechs","7060.T","35962977","3.53983","Japan"
"156","Asphere Innovations","AS.BK","35879523","0.0718673","Thailand"
"157","Gala Incorporated","4777.T","35167377","1.25486","Japan"
"158","5th Planet Games","5PG.OL","34349072","0.127749","Denmark"
"159","Ourgame International","6899.HK","32610527","0.0302566","China"
"160","Netgem","ALNTG.PA","32037823","0.957348","France"
"161","Tose Software","4728.T","30189594","3.98309","Japan"
"162","Snail Inc","SNAL","29453740","0.6745","China"
"163","Aeria","3758.T","28959870","1.42967","Japan"
"164","Fun Yours Technology","6482.TWO","26498269","0.925398","Taiwan"
"165","CROOZ","2138.T","25565369","2.67204","Japan"
"166","Nippon Ichi Software","3851.T","25525994","5.04442","Japan"
"167","Edia","3935.T","23822408","4.02055","Japan"
"168","CAVE Interactive","3760.T","23700774","3.93315","Japan"
"169","Games Operators","GOP.WA","23238738","4.22579","Poland"
"170","BoomBit","BBT.WA","22197858","1.60853","Poland"
"171","Ultimate Games","ULG.WA","21744436","4.15764","Poland"
"172","TENDA","4198.T","20751581","3.12779","Japan"
"173","MAG Interactive","MAGI.ST","19996707","0.754745","Sweden"
"174","Yuke's","4334.T","19971891","2.37238","Japan"
"175","Nacon","NACON.PA","18811307","0.172694","France"
"176","Forever Entertainment","8FE.SG","18546612","0.669912","Poland"
"177","NJ Holdings","9421.T","18140797","3.42746","Japan"
"178","Starbreeze","STAR-B.ST","16649517","0.0100774","Sweden"
"179","Motorsport Gaming","MSGM","16362296","3.92","United States"
"180","All in! Games","ALG.WA","15998919","0.211562","Poland"
"181","Appirits","4174.T","15915731","3.93315","Japan"
"182","Forgame","0484.HK","15259596","0.090642","China"
"183","GigaMedia","GIGM","15252084","1.38","Taiwan"
"184","Silicon Studio","3907.T","14789364","5.38779","Japan"
"185","AltPlus","3672.T","14588500","0.168564","Japan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Digital Hollywood Interactive","2022.HK","13780049","0.00740456","China"
"188","Mobcast","3664.T","13210121","0.156077","Japan"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","Mynet","3928.T","12280434","1.43591","Japan"
"191","PopReach","INIK.V","11605052","0.0321509","Canada"
"192","InterServ International","6169.TWO","11529196","0.492806","Taiwan"
"193","WonderPlanet","4199.T","11237484","4.40762","Japan"
"194","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"195","Linekong Interactive","8267.HK","10755047","0.0291076","China"
"196","Gaming Corps","GCOR.ST","10049483","0.0690964","Sweden"
"197","Vivid Games","VVD.WA","9424952","0.16971","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9280700","0.0126388","China"
"199","Voltage","3639.T","8861562","1.36099","Japan"
"200","Gaming Factory","GIF.WA","8202024","1.34953","Poland"
"201","Don't Nod Entertainment","ALDNE.PA","8022073","0.618915","France"
"202","Axel Mark","3624.T","7862655","0.387072","Japan"
"203","enish","3667.T","7685296","0.168564","Japan"
"204","Astro Corporation","3064.TWO","7422419","0.570451","Taiwan"
"205","BigBen Interactive","BIG.PA","7377204","0.398702","France"
"206","Versus Systems","VS","6862347","1.4","Canada"
"207","Nitro Games","NITRO.ST","5987899","0.240243","Finland"
"208","East Side Games","EAGR.TO","5637289","0.0535848","Canada"
"209","Super League Enterprise","SLE","5148637","3.2","United States"
"210","Big Cheese Studio","BCS.WA","5146274","1.24456","Poland"
"211","ManyDev Studio","MAN.WA","4803119","0.167941","Poland"
"212","Fragbite Group","FRAG.ST","4584961","0.567653","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3929524","0.068939","Hong Kong"
"215","Maximum Entertainment","8R7.F","3625337","0.0709318","Sweden"
"216","Qiiwi Games","QIIWI.ST","2261453","0.244495","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1969364","0.00357232","Canada"
"219","Solid Clouds","SOLID.IC","1445886","0.00201645","Iceland"
"220","iEntertainment Network","IENT","1060047","0.0081","United States"
"221","Playground Ventures","PLAY.CN","904961","0.010717","Canada"
"222","T-Bull","TBL.WA","788101","0.663214","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
