"Rank","Name","Symbol","marketcap","price (USD)","country"
"127","CyberStep","3810.T","90627818","1.10639","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","11 bit studios","11B.WA","87780395","36.3149","Poland"
"130","Feiyu Technology International Company","1022.HK","83670983","0.0478272","China"
"131","iDreamSky","1119.HK","78092916","0.0382618","China"
"132","coly","4175.T","76493565","13.901","Japan"
"133","Chinese Gamer International","3083.TWO","76343939","0.882732","Taiwan"
"134","The9","NCTY","74380320","4.87","China"
"135","MacroWell OMG Digital Entertainment","3687.TWO","71958284","2.39374","Taiwan"
"136","Pullup Entertainment","ALPUL.PA","71742982","9.09091","France"
"137","gumi","3903.T","70611827","1.38454","Japan"
"138","Artifex Mundi","ART.WA","69677531","5.84912","Poland"
"139","Drecom","3793.T","69441044","2.41058","Japan"
"140","CMGE Technology Group","0302.HK","67237807","0.0224469","China"
"141","Imagineer","4644.T","60889279","6.31695","Japan"
"142","Gamesparcs","6542.TWO","59247562","1.44504","Taiwan"
"143","Playstudios","MYPS","56476300","0.44","United States"
"144","GCL Global Holdings Ltd","GCL","55402168","0.4328","Singapore"
"145","Fire Rock","1909.HK","54815532","0.225745","China"
"146","Trophy Games","TGAMES.CO","54241638","2.04442","Denmark"
"147","Aiming Inc","3911.T","53075639","1.1373","Japan"
"148","G5 Entertainment","G5EN.ST","48670904","6.40221","Sweden"
"149","Mobile Factory","3912.T","44031597","6.78052","Japan"
"150","tinyBuild","8Z3.F","43126918","0.109659","United States"
"151","Bragg Gaming Group","BRAG","43061692","1.68","Canada"
"152","5th Planet Games","5PG.OL","38103481","0.141713","Denmark"
"153","People Can Fly","PCF.WA","37243581","0.874052","Poland"
"154","Kayak Inc","3904.T","37048214","2.4044","Japan"
"155","geechs","7060.T","36107460","3.55406","Japan"
"156","PlaySide Studios","PLY.AX","34407478","0.075815","Australia"
"157","Gala Incorporated","4777.T","34124529","1.21765","Japan"
"158","Asphere Innovations","AS.BK","34059925","0.0682226","Thailand"
"159","FingerTango","6860.HK","33269899","0.0173453","China"
"160","Ourgame International","6899.HK","32578460","0.0302268","China"
"161","Netgem","ALNTG.PA","32248259","0.963636","France"
"162","Tose Software","4728.T","29982863","3.95582","Japan"
"163","PopReach","INIK.V","28918118","0.0492989","Canada"
"164","Aeria","3758.T","28296067","1.3969","Japan"
"165","Edia","3935.T","26918053","4.54301","Japan"
"166","Snail Inc","SNAL","25855538","0.5921","China"
"167","Nippon Ichi Software","3851.T","25803688","5.0993","Japan"
"168","Fun Yours Technology","6482.TWO","24916742","0.870166","Taiwan"
"169","CAVE Interactive","3760.T","23651148","3.92491","Japan"
"170","BoomBit","BBT.WA","21451704","1.55446","Poland"
"171","CROOZ","2138.T","21348729","2.23133","Japan"
"172","Ultimate Games","ULG.WA","20438184","3.90787","Poland"
"173","TENDA","4198.T","19888945","2.99777","Japan"
"174","Games Operators","GOP.WA","19766295","3.59436","Poland"
"175","NJ Holdings","9421.T","19236137","3.63441","Japan"
"176","Yuke's","4334.T","19148728","2.2746","Japan"
"177","MAG Interactive","MAGI.ST","18810912","0.709989","Sweden"
"178","Forever Entertainment","8FE.SG","18372872","0.663636","Poland"
"179","Appirits","4174.T","17208024","4.2525","Japan"
"180","Motorsport Gaming","MSGM","16529258","3.96","United States"
"181","Silicon Studio","3907.T","16355818","5.95845","Japan"
"182","Nacon","NACON.PA","16265056","0.149318","France"
"183","All in! Games","ALG.WA","15325947","0.202663","Poland"
"184","Starbreeze","STAR-B.ST","15289857","0.00925448","Sweden"
"185","GigaMedia","GIGM","15252084","1.38","Taiwan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","AltPlus","3672.T","13373449","0.154524","Japan"
"188","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"189","Forgame","0484.HK","12023903","0.071422","China"
"190","Digital Hollywood Interactive","2022.HK","11867672","0.00637697","China"
"191","Mynet","3928.T","11788193","1.37836","Japan"
"192","Mobcast","3664.T","11509223","0.135981","Japan"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","WonderPlanet","4199.T","10731688","4.20924","Japan"
"195","InterServ International","6169.TWO","10619727","0.453931","Taiwan"
"196","Linekong Interactive","8267.HK","9613474","0.026018","China"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9271574","0.0126264","China"
"198","Vivid Games","VVD.WA","8971639","0.161547","Poland"
"199","Axel Mark","3624.T","8914405","0.438849","Japan"
"200","Gaming Corps","GCOR.ST","8654898","0.0595078","Sweden"
"201","Voltage","3639.T","8572153","1.31655","Japan"
"202","Astro Corporation","3064.TWO","8174850","0.628279","Taiwan"
"203","enish","3667.T","7890625","0.173067","Japan"
"204","Gaming Factory","GIF.WA","7795024","1.28256","Poland"
"205","BigBen Interactive","BIG.PA","7222500","0.390341","France"
"206","Versus Systems","VS","6053571","1.235","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6038884","0.465909","France"
"208","East Side Games","EAGR.TO","5556854","0.0528202","Canada"
"209","Nitro Games","NITRO.ST","5446898","0.218537","Finland"
"210","Big Cheese Studio","BCS.WA","5040141","1.2189","Poland"
"211","Super League Enterprise","SLE","4955563","3.08","United States"
"212","ManyDev Studio","MAN.WA","4673351","0.163404","Poland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Fragbite Group","FRAG.ST","3828600","0.47401","Sweden"
"215","Gameone","8282.HK","3707568","0.065045","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1941264","0.00352135","Canada"
"218","Qiiwi Games","QIIWI.ST","1855283","0.200582","Sweden"
"219","Maximum Entertainment","8R7.F","1754007","0.0343182","Sweden"
"220","Solid Clouds","SOLID.IC","1414846","0.00197316","Iceland"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","Playground Ventures","PLAY.CN","892048","0.0105641","Canada"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","T-Bull","TBL.WA","630043","0.530203","Poland"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
