"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Devsisters","194480.KQ","277371731","25.2966","South Korea"
"91","Frontier Developments","FDEV.L","270045377","7.39583","United Kingdom"
"92","Qingci Games","6633.HK","264958312","0.383259","China"
"93","Com2uS","078340.KQ","261339790","22.8808","South Korea"
"94","Bushiroad","7803.T","255317573","1.88254","Japan"
"95","Akatsuki Inc","3932.T","249436212","17.2958","Japan"
"96","7Road","0797.HK","241686385","0.0938855","China"
"97","Webzen","069080.KQ","241553036","8.31027","South Korea"
"98","Homeland Interactive Technology","3798.HK","222829447","0.173624","China"
"99","Inspired Entertainment","INSE","218325296","8.11","United States"
"100","Remedy Entertainment","REMEDY.HE","212286158","14.9723","Finland"
"101","X-Legend Entertainment","4994.TW","209302553","3.15294","Taiwan"
"102","iDreamSky","1119.HK","202121560","0.0990299","China"
"103","Marvelous","7844.T","201930363","3.33366","Japan"
"104","Archosaur Games","9990.HK","196071125","0.245646","China"
"105","Bank of Innovation","4393.T","191722398","48.24","Japan"
"106","Digital Bros","DIB.MI","189822461","13.2625","Italy"
"107","Wayi International Digital Entertainment","3086.TWO","187457137","6.87385","Taiwan"
"108","Azerion Group","AZRN.AS","180693680","1.46719","Netherlands"
"109","BAIOO Family Interactive","2100.HK","180686491","0.063019","China"
"110","FuRyu","6238.T","178445692","6.73922","Japan"
"111","Pullup Entertainment","ALPUL.PA","171461943","21.0028","France"
"112","Feiyu Technology International Company","1022.HK","159747278","0.0913133","China"
"113","Ten Square Games","TEN.WA","158865132","24.9793","Poland"
"114","Softstar Entertainment","6111.TWO","157706858","1.62649","Taiwan"
"115","Enad Global 7","EG7.ST","157487744","1.70844","Sweden"
"116","Gaming Realms","GMR.L","156556396","0.538595","United Kingdom"
"117","Devolver Digital","DEVO.L","155173390","0.341548","United States"
"118","CI Games","CI7.F","147659188","0.73244","Poland"
"119","Userjoy Technology","3546.TWO","144244052","2.46878","Taiwan"
"120","FriendTimes","6820.HK","143155461","0.0681634","China"
"121","CMGE Technology Group","0302.HK","142539136","0.0475858","China"
"122","gumi","3903.T","138875979","2.79766","Japan"
"123","Golden Matrix Group","GMGI","137537440","0.9738","United States"
"124","Bloober Team","6BO.SG","132415288","6.23845","Poland"
"125","Ateam","3662.T","132409876","7.13142","Japan"
"126","UNITED","2497.T","124520997","3.33366","Japan"
"127","11 bit studios","11B.WA","114767210","47.0231","Poland"
"128","The9","NCTY","113272496","8.055","China"
"129","Skillz","SKLZ","98265704","6.41","United States"
"130","Nihon Falcom","3723.T","98103269","9.54342","Japan"
"131","Playstudios","MYPS","94936912","0.7574","United States"
"132","Chinese Gamer International","3083.TWO","93499889","1.0811","Taiwan"
"133","KLab","3656.T","88267836","1.47727","Japan"
"134","ATARI","ALATA.PA","85047857","0.151918","France"
"135","Drecom","3793.T","84914061","2.95454","Japan"
"136","Nacon","NACON.PA","82196489","0.707024","France"
"137","Creepy Jar","CRJ.WA","81532731","115.247","Poland"
"138","G5 Entertainment","G5EN.ST","79685534","9.92232","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","77315711","2.57205","Taiwan"
"140","coly","4175.T","73341104","13.3281","Japan"
"141","Aiming Inc","3911.T","66806132","1.43151","Japan"
"142","Imagineer","4644.T","66738421","6.92878","Japan"
"143","PlaySide Studios","PLY.AX","64570805","0.142607","Australia"
"144","Gamesparcs","6542.TWO","60045393","1.42963","Taiwan"
"145","Blue Hat","BHAT","58712792","1.59","China"
"146","CyberStep","3810.T","58532572","2.3401","Japan"
"147","Trophy Games","TGAMES.CO","55870244","2.08094","Denmark"
"148","Bragg Gaming Group","BRAG","52938900","2.08","Canada"
"149","Fire Rock","1909.HK","47657813","0.248218","China"
"150","FingerTango","6860.HK","46870295","0.0244359","China"
"151","Mobile Factory","3912.T","46371969","6.49737","Japan"
"152","Asphere Innovations","AS.BK","45680694","0.0914992","Thailand"
"153","Kayak Inc","3904.T","45592675","2.83034","Japan"
"154","People Can Fly","PCF.WA","45282618","1.06006","Poland"
"155","Artifex Mundi","ART.WA","43795451","3.68413","Poland"
"156","Ourgame International","6899.HK","41584837","0.0385831","China"
"157","Gala Incorporated","4777.T","40667566","1.45112","Japan"
"158","Fun Yours Technology","6482.TWO","40197478","1.40381","Taiwan"
"159","Aeria","3758.T","38938938","1.876","Japan"
"160","geechs","7060.T","38564418","3.76508","Japan"
"161","Snail Inc","SNAL","38091116","1.01","China"
"162","CROOZ","2138.T","35397779","3.69971","Japan"
"163","Netgem","ALNTG.PA","34795123","1.03974","France"
"164","CAVE Interactive","3760.T","34648640","5.22927","Japan"
"165","Edia","3935.T","34453686","5.84371","Japan"
"166","tinyBuild","8Z3.F","34228237","0.0854898","United States"
"167","Tose Software","4728.T","31064479","4.09844","Japan"
"168","Nippon Ichi Software","3851.T","27519842","5.43844","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27387211","0.037297","China"
"170","TENDA","4198.T","25463599","3.86312","Japan"
"171","MAG Interactive","MAGI.ST","25462575","0.913815","Sweden"
"172","BoomBit","BBT.WA","25085549","1.79938","Poland"
"173","PopReach","INIK.V","23959910","0.0673048","Canada"
"174","Starbreeze","STAR-B.ST","23122466","0.013174","Sweden"
"175","Yuke's","4334.T","23056901","2.73883","Japan"
"176","BigBen Interactive","BIG.PA","22496973","1.20148","France"
"177","Linekong Interactive","8267.HK","22482596","0.0610899","China"
"178","Forever Entertainment","8FE.SG","21709774","0.709335","Poland"
"179","Games Operators","GOP.WA","20627607","3.75098","Poland"
"180","enish","3667.T","20171557","0.601366","Japan"
"181","Astro Corporation","3064.TWO","20134297","1.54742","Taiwan"
"182","Ultimate Games","ULG.WA","19901931","3.80534","Poland"
"183","NJ Holdings","9421.T","19754744","3.73239","Japan"
"184","All in! Games","ALG.WA","19566574","0.257132","Poland"
"185","East Side Games","EAGR.TO","19138127","0.247965","Canada"
"186","Sino-Entertainment Technology","6933.HK","18990715","0.0443705","China"
"187","5th Planet Games","5PG.OL","18377514","0.0684761","Denmark"
"188","Mobcast","3664.T","17932244","0.300683","Japan"
"189","GigaMedia","GIGM","17904620","1.62","Taiwan"
"190","Appirits","4174.T","17718163","4.38605","Japan"
"191","Forgame","0484.HK","16888207","0.100316","China"
"192","Gaming Corps","GCOR.ST","16347215","0.112397","Sweden"
"193","Mynet","3928.T","16188134","1.91522","Japan"
"194","Silicon Studio","3907.T","15951142","5.81103","Japan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","14925369","0.0520686","Sweden"
"197","InterServ International","6169.TWO","14722384","0.629296","Taiwan"
"198","Big Cheese Studio","BCS.WA","14071660","3.40306","Poland"
"199","Axel Mark","3624.T","14017076","0.719025","Japan"
"200","iCandy Interactive","ICI.AX","13279651","0.0103714","Australia"
"201","Vivid Games","VVD.WA","13193186","0.237562","Poland"
"202","Digital Hollywood Interactive","2022.HK","13118245","0.00655912","China"
"203","Gaming Factory","GIF.WA","13046074","2.12555","Poland"
"204","Motorsport Gaming","MSGM","12654806","2.19","United States"
"205","WonderPlanet","4199.T","12082527","4.73903","Japan"
"206","Don't Nod Entertainment","ALDNE.PA","11742311","0.90342","France"
"207","Voltage","3639.T","11237438","1.7322","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","AltPlus","3672.T","9354931","0.431415","Japan"
"210","Thunderful Group","THUNDR.ST","9253889","0.0226885","Sweden"
"211","CMON","1792.HK","9058534","0.0050158","Singapore"
"212","Versus Systems","VS","8283834","1.69","Canada"
"213","Fragbite Group","FRAG.ST","7244828","0.987004","Sweden"
"214","ManyDev Studio","MAN.WA","4788641","0.167435","Poland"
"215","Solid Clouds","SOLID.IC","4538253","0.00632911","Iceland"
"216","Super League Enterprise","SLE","4389025","1.17","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","3862166","0.0990299","Hong Kong"
"219","Nitro Games","NITRO.ST","3820365","0.153278","Finland"
"220","Playgon Games","DEAL.V","3343335","0.00708471","Canada"
"221","Qiiwi Games","QIIWI.ST","3123685","0.337714","Sweden"
"222","T-Bull","TBL.WA","1352751","1.11442","Poland"
"223","Freeze Tag","FRZT","1275954","0.017","United States"
"224","iEntertainment Network","IENT","1243264","0.0095","United States"
"225","Playground Ventures","PLAY.CN","1196492","0.0141694","Canada"
"226","Maximum Entertainment","8R7.F","1156546","0.0115527","Sweden"
"227","Tapinator","TAPM","1005687","0.369","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","581282","0.0261389","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
