"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Sun Corp","6736.T","852914403","38.3034","Japan"
"60","DoubleUGames","192080.KS","816313492","41.1747","South Korea"
"61","Huya","HUYA","813576448","3.64","China"
"62","Wemade","112040.KQ","791724202","23.4609","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","767215131","3.14412","China"
"64","NetDragon Websoft","0777.HK","752738785","1.41689","China"
"65","everplay group plc","EVPL.L","720111730","4.99789","United Kingdom"
"66","Nat Games (Nexon Games)","225570.KQ","670105943","10.4974","South Korea"
"67","Boyaa Interactive","0434.HK","669036419","0.996407","China"
"68","NHN Corp","181710.KS","664646779","20.9147","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","651105182","3.20418","China"
"70","IGG Inc","0799.HK","608443075","0.537703","Singapore"
"71","Gree","3632.T","570631658","3.33192","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","564073942","3.84529","China"
"73","PlayWay","PLW.WA","540713302","78.3403","Poland"
"74","Soft-World International","5478.TWO","515110632","3.43801","Taiwan"
"75","DoubleDown Interactive","DDI","477694784","9.64","United States"
"76","Sohu.com","SOHU","463608480","15.42","China"
"77","COLOPL","3668.T","451671951","3.51627","Japan"
"78","Gravity Co.","GRVY","448898944","64.6","South Korea"
"79","Kaiser (China) Culture","002425.SZ","416905730","0.435791","China"
"80","Gamania Digital","6180.TWO","402233795","2.29201","Taiwan"
"81","Shenzhen Zqgame","300052.SZ","396844769","1.51549","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","393008237","1.97084","China"
"83","Neowiz Games","095660.KQ","364288322","18.2958","South Korea"
"84","Stillfront Group","SF.ST","357936211","0.555844","Sweden"
"85","Zengame Technology","2660.HK","348992214","0.337657","China"
"86","Devsisters","194480.KQ","338905333","31.1357","South Korea"
"87","Bank of Innovation","4393.T","327255795","82.3422","Japan"
"88","Com2uS","078340.KQ","326543680","28.5895","South Korea"
"89","Webzen","069080.KQ","311908389","10.6574","South Korea"
"90","Bushiroad","7803.T","311843764","4.6087","Japan"
"91","Huuuge","HUG.WA","305947162","5.34267","United States"
"92","Akatsuki Inc","3932.T","289947635","20.1076","Japan"
"93","Digital Bros","DIB.MI","285847627","19.5478","Italy"
"94","BAIOO Family Interactive","2100.HK","284956104","0.0993859","China"
"95","Nexters","GDEV","282541280","15.5841","Cyprus"
"96","Qingci Games","6633.HK","274833662","0.397543","China"
"97","Inspired Entertainment","INSE","252974672","9.4","United States"
"98","Remedy Entertainment","REMEDY.HE","247045329","18.1112","Finland"
"99","Golden Matrix Group","GMGI","236062000","1.7","United States"
"100","7Road","0797.HK","232885454","0.0904666","China"
"101","Pullup Entertainment","ALPUL.PA","232690906","28.2619","France"
"102","FriendTimes","6820.HK","219580545","0.104483","China"
"103","Marvelous","7844.T","216713928","3.57772","Japan"
"104","X-Legend Entertainment","4994.TW","216418239","3.26013","Taiwan"
"105","Gaming Realms","GMR.L","215336647","0.73067","United Kingdom"
"106","iDreamSky","1119.HK","211603615","0.119773","China"
"107","gumi","3903.T","208491418","4.2127","Japan"
"108","CMGE Technology Group","0302.HK","206100945","0.0688056","China"
"109","Homeland Interactive Technology","3798.HK","194598250","0.151627","China"
"110","FuRyu","6238.T","192540141","7.27151","Japan"
"111","Ateam","3662.T","190703202","8.95795","Japan"
"112","Frontier Developments","FDEV.L","189224103","4.9232","United Kingdom"
"113","Archosaur Games","9990.HK","186116851","0.233174","China"
"114","Userjoy Technology","3546.TWO","169529798","3.19171","Taiwan"
"115","Azerion Group","AZRN.AS","169103455","1.33066","Netherlands"
"116","Bloober Team","6BO.SG","163258764","8.01931","Poland"
"117","Softstar Entertainment","6111.TWO","162985228","1.66256","Taiwan"
"118","Playstudios","MYPS","161146880","1.28","United States"
"119","UNITED","2497.T","146133734","3.91228","Japan"
"120","Skillz","SKLZ","143370896","9","United States"
"121","Devolver Digital","DEVO.L","141916474","0.312368","United States"
"122","Wayi International Digital Entertainment","3086.TWO","141270234","5.43924","Taiwan"
"123","Ten Square Games","TEN.WA","141117446","22.178","Poland"
"124","11 bit studios","11B.WA","137000476","51.4038","Poland"
"125","The9","NCTY","134928736","9.595","China"
"126","Enad Global 7","EG7.ST","127967348","1.38961","Sweden"
"127","CI Games","CI7.F","127636127","0.668865","Poland"
"128","Bragg Gaming Group","BRAG","112304640","4.48","Canada"
"129","Drecom","3793.T","109103727","3.79621","Japan"
"130","Chinese Gamer International","3083.TWO","100592638","1.16311","Taiwan"
"131","Nacon","NACON.PA","99823277","0.914979","France"
"132","Creepy Jar","CRJ.WA","94962244","135.784","Poland"
"133","G5 Entertainment","G5EN.ST","91635815","11.4959","Sweden"
"134","Feiyu Technology International Company","1022.HK","91392984","0.0522413","China"
"135","ATARI","ALATA.PA","84720564","0.169571","France"
"136","coly","4175.T","83371504","15.1507","Japan"
"137","Mighty Kingdom","MKL.AX","82321593","0.112241","Australia"
"138","Gamesparcs","6542.TWO","80173556","1.90887","Taiwan"
"139","Nihon Falcom","3723.T","80083142","7.79042","Japan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","79900855","2.65805","Taiwan"
"141","Aiming Inc","3911.T","76811407","1.64548","Japan"
"142","Imagineer","4644.T","65896364","6.84136","Japan"
"143","PlaySide Studios","PLY.AX","65051624","0.158458","Australia"
"144","Trophy Games","TGAMES.CO","59094836","2.20105","Denmark"
"145","People Can Fly","PCF.WA","55274686","1.38832","Poland"
"146","FingerTango","6860.HK","53767720","0.0280319","China"
"147","Snail Inc","SNAL","51354904","1.38","China"
"148","Artifex Mundi","ART.WA","50993728","4.28966","Poland"
"149","Fun Yours Technology","6482.TWO","49547165","2.07649","Taiwan"
"150","Fire Rock","1909.HK","49417702","0.257384","China"
"151","Kayak Inc","3904.T","48722981","3.02468","Japan"
"152","Mobile Factory","3912.T","45296875","6.32246","Japan"
"153","Gala Incorporated","4777.T","44774933","1.59768","Japan"
"154","CAVE Interactive","3760.T","44380165","6.69798","Japan"
"155","Asphere Innovations","AS.BK","43480296","0.0870918","Thailand"
"156","Aeria","3758.T","43099431","2.0688","Japan"
"157","KLab","3656.T","41233949","0.826153","Japan"
"158","Edia","3935.T","40420161","6.77309","Japan"
"159","CROOZ","2138.T","40175250","4.19904","Japan"
"160","MAG Interactive","MAGI.ST","39188102","1.47909","Sweden"
"161","CyberStep","3810.T","38832333","2.22583","Japan"
"162","Netgem","ALNTG.PA","38028619","1.13519","France"
"163","tinyBuild","8Z3.F","37471231","0.0930287","United States"
"164","geechs","7060.T","35125757","3.4002","Japan"
"165","Tose Software","4728.T","34828538","4.59505","Japan"
"166","Starbreeze","STAR-B.ST","34223297","0.0201915","Sweden"
"167","Linekong Interactive","8267.HK","32820583","0.0891924","China"
"168","TENDA","4198.T","31593163","4.79305","Japan"
"169","PopReach","INIK.V","31278296","0.0882346","Canada"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","29940155","0.0407737","China"
"171","BigBen Interactive","BIG.PA","29630205","1.52614","France"
"172","Nippon Ichi Software","3851.T","28607274","5.65334","Japan"
"173","East Side Games","EAGR.TO","28177813","0.345586","Canada"
"174","Games Operators","GOP.WA","27430174","4.40604","Poland"
"175","Astro Corporation","3064.TWO","27062780","2.07991","Taiwan"
"176","BoomBit","BBT.WA","26382832","1.93423","Poland"
"177","Gaming Corps","GCOR.ST","26182123","0.180018","Sweden"
"178","Ourgame International","6899.HK","26092861","0.0242094","China"
"179","Forever Entertainment","8FE.SG","25979873","0.843147","Poland"
"180","Yuke's","4334.T","23623955","2.80619","Japan"
"181","5th Planet Games","5PG.OL","22686965","0.0778495","Denmark"
"182","enish","3667.T","22590231","0.778359","Japan"
"183","Mobcast","3664.T","21756785","0.41649","Japan"
"184","NJ Holdings","9421.T","21285226","4.02152","Japan"
"185","Sino-Entertainment Technology","6933.HK","21143093","0.0509671","China"
"186","WonderPlanet","4199.T","21011203","8.24104","Japan"
"187","Appirits","4174.T","20468825","5.1003","Japan"
"188","All in! Games","ALG.WA","19027848","0.251616","Poland"
"189","Motorsport Gaming","MSGM","18891834","3.72","United States"
"190","Silicon Studio","3907.T","17898539","6.52046","Japan"
"191","Ultimate Games","ULG.WA","17391401","3.32532","Poland"
"192","InterServ International","6169.TWO","16846768","0.720101","Taiwan"
"193","Forgame","0484.HK","16073495","0.112128","China"
"194","GigaMedia","GIGM","16037847","1.4511","Taiwan"
"195","Big Cheese Studio","BCS.WA","15858541","3.8352","Poland"
"196","LL Lucky Games","LADYLU.ST","15027861","0.0524262","Sweden"
"197","Don't Nod Entertainment","ALDNE.PA","14504866","1.06218","France"
"198","Mynet","3928.T","14312144","1.69327","Japan"
"199","Blue Hat","BHAT","13763467","1.9","China"
"200","iCandy Interactive","ICI.AX","13526053","0.0105638","Australia"
"201","Axel Mark","3624.T","12890202","0.771531","Japan"
"202","Versus Systems","VS","12793384","2.61","Canada"
"203","Digital Hollywood Interactive","2022.HK","12741775","0.00637089","China"
"204","Gaming Factory","GIF.WA","12126165","1.93977","Poland"
"205","Voltage","3639.T","11970549","1.86396","Japan"
"206","AltPlus","3672.T","11844328","0.546217","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","9565200","1.20012","Sweden"
"209","Solid Clouds","SOLID.IC","8888241","0.00991654","Iceland"
"210","Vivid Games","VVD.WA","8310333","0.149639","Poland"
"211","ManyDev Studio","MAN.WA","6007412","0.192314","Poland"
"212","Thunderful Group","THUNDR.ST","4880421","0.0654801","Sweden"
"213","Playgon Games","DEAL.V","4251542","0.0110293","Canada"
"214","Super League Enterprise","SLE","4185075","5.1","United States"
"215","Qiiwi Games","QIIWI.ST","3958779","0.405303","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Nitro Games","NITRO.ST","3873979","0.152857","Finland"
"218","CMON","1792.HK","3681864","0.00203868","Singapore"
"219","Gameone","8282.HK","2517775","0.0662572","Hong Kong"
"220","Playground Ventures","PLAY.CN","1862675","0.0220587","Canada"
"221","Maximum Entertainment","8R7.F","1710508","0.0105982","Sweden"
"222","T-Bull","TBL.WA","1317158","1.10844","Poland"
"223","Freeze Tag","FRZT","1275953","0.017","United States"
"224","Sozap","SOZAP.ST","1055835","0.0472678","Sweden"
"225","Tapinator","TAPM","948453","0.348","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
