"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","CMGE Technology Group","0302.HK","356055613","0.129398","China"
"89","Kaiser (China) Culture","002425.SZ","349176680","0.364994","China"
"90","Webzen","069080.KQ","344112426","11.678","South Korea"
"91","Media and Games Invest","M8G.DE","338796501","1.81799","Malta"
"92","Huuuge","HUG.WA","321056837","5.73491","United States"
"93","Com2uS","078340.KQ","300562413","26.315","South Korea"
"94","Neowiz Games","095660.KQ","299458209","14.6875","South Korea"
"95","GuangZhou Wahlap Technology","301011.SZ","299227132","2.03983","China"
"96","Homeland Interactive Technology","3798.HK","284454590","0.221641","China"
"97","Playstudios","MYPS","281740352","2.09","United States"
"98","Remedy Entertainment","REMEDY.HE","255951954","18.8857","Finland"
"99","X-Legend Entertainment","4994.TW","250387225","3.77183","Taiwan"
"100","Qingci Games","6633.HK","246226992","0.356164","China"
"101","Inspired Entertainment","INSE","244721680","9.21","United States"
"102","Marvelous","7844.T","239509788","3.95406","Japan"
"103","PlaySide Studios","PLY.AX","230774071","0.56472","Australia"
"104","FriendTimes","6820.HK","212346054","0.0973685","China"
"105","Softstar Entertainment","6111.TWO","212125764","2.21982","Taiwan"
"106","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","210661954","1.05642","China"
"107","Azerion Group","AZRN.AS","208657230","1.71532","Netherlands"
"108","UNITED","2497.T","194587241","4.96293","Japan"
"109","Akatsuki Inc","3932.T","184175876","15.4904","Japan"
"110","FuRyu","6238.T","174297265","6.59218","Japan"
"111","Devolver Digital","DEVO.L","168814573","0.379502","United States"
"112","People Can Fly","PCF.WA","167023689","4.64725","Poland"
"113","Bushiroad","7803.T","162764757","2.32481","Japan"
"114","Boyaa Interactive","0434.HK","161816851","0.228047","China"
"115","Ten Square Games","TEN.WA","148223044","20.2081","Poland"
"116","Userjoy Technology","3546.TWO","139504428","2.75777","Taiwan"
"117","Chinese Gamer International","3083.TWO","137414147","1.58912","Taiwan"
"118","Frontier Developments","FDEV.L","136212622","3.28902","United Kingdom"
"119","Archosaur Games","9990.HK","135049971","0.169114","China"
"120","Drecom","3793.T","134783028","4.71228","Japan"
"121","Bragg Gaming Group","BRAG","132352288","5.7","Canada"
"122","Digital Bros","DIB.MI","130876338","9.12202","Italy"
"123","Skillz","SKLZ","129997024","7.21","United States"
"124","Enad Global 7","EG7.ST","125307228","1.41425","Sweden"
"125","Bank of Innovation","4393.T","121289967","30.517","Japan"
"126","Nacon","NACON.PA","113894899","1.29398","France"
"127","Wayi International Digital Entertainment","3086.TWO","112052388","4.74571","Taiwan"
"128","Bloober Team","6BO.SG","110000530","5.22404","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","98046992","3.26171","Taiwan"
"130","BAIOO Family Interactive","2100.HK","88701980","0.0308761","China"
"131","Creepy Jar","CRJ.WA","87230117","124.728","Poland"
"132","G5 Entertainment","G5EN.ST","87183804","10.9373","Sweden"
"133","gumi","3903.T","83090741","2.09922","Japan"
"134","Ateam","3662.T","83049379","4.47416","Japan"
"135","Gamesparcs","6542.TWO","79209658","1.88592","Taiwan"
"136","CI Games","CI7.F","78641942","0.411721","Poland"
"137","Nihon Falcom","3723.T","73112171","7.11229","Japan"
"138","Artifex Mundi","ART.WA","71757251","6.03154","Poland"
"139","The9","NCTY","70996672","7.9","China"
"140","Aiming Inc","3911.T","70233500","1.50392","Japan"
"141","Kayak Inc","3904.T","69044212","4.28617","Japan"
"142","Fire Rock","1909.HK","66907530","0.0174238","China"
"143","Infinities Tech (Jiu Zun Digital)","1961.HK","65853215","0.0896815","China"
"144","Blue Hat","BHAT","62486184","1.07","China"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"146","Imagineer","4644.T","59691452","6.20367","Japan"
"147","ATARI","ALATA.PA","56670354","0.120308","France"
"148","KLab","3656.T","56272147","1.39113","Japan"
"149","Feiyu Technology International Company","1022.HK","54231575","0.0310042","China"
"150","CAVE Interactive","3760.T","53398003","8.86686","Japan"
"151","East Side Games","EAGR.TO","50003706","0.613269","Canada"
"152","coly","4175.T","49896172","9.06738","Japan"
"153","Asiasoft","AS.BK","48401940","0.0969499","Thailand"
"154","enish","3667.T","45042431","2.01776","Japan"
"155","CROOZ","2138.T","44918065","4.42403","Japan"
"156","Aeria","3758.T","44104521","1.98016","Japan"
"157","Starbreeze","STAR-B.ST","41602100","0.0278284","Sweden"
"158","5th Planet Games","5PG.OL","39851046","0.148488","Denmark"
"159","Astro Corporation","3064.TWO","39824964","3.06075","Taiwan"
"160","Gala Incorporated","4777.T","38789638","1.51645","Japan"
"161","PopReach","POPR.V","37326899","0.13","Canada"
"162","BoomBit","BBT.WA","36147723","2.6697","Poland"
"163","Fun Yours Technology","6482.TWO","35612539","1.64168","Taiwan"
"164","Don't Nod Entertainment","ALDNE.PA","34022599","2.58796","France"
"165","Games Operators","GOP.WA","33984650","6.17986","Poland"
"166","Akili","AKLI","33695028","0.428","United States"
"167","Tose Software","4728.T","32867952","4.3363","Japan"
"168","Nippon Ichi Software","3851.T","31743626","6.29766","Japan"
"169","Snail Inc","SNAL","31136094","0.8471","China"
"170","geechs","7060.T","30993341","3.00157","Japan"
"171","TENDA","4198.T","30589803","4.66842","Japan"
"172","Mobile Factory","3912.T","30252607","4.01045","Japan"
"173","Trophy Games","TGAMES.CO","29768554","1.1036","Denmark"
"174","tinyBuild","8Z3.F","29484323","0.0695113","United States"
"175","Appirits","4174.T","27346893","6.62351","Japan"
"176","Ourgame International","6899.HK","26235937","0.0243421","China"
"177","Forever Entertainment","8FE.SG","24963683","0.80847","Poland"
"178","All in! Games","ALG.WA","24488490","0.323825","Poland"
"179","Digital Hollywood Interactive","2022.HK","24342122","0.0121711","China"
"180","MAG Interactive","MAGI.ST","24089689","0.909227","Sweden"
"181","Big Cheese Studio","BCS.WA","22947237","5.54951","Poland"
"182","NJ Holdings","9421.T","22387560","4.22977","Japan"
"183","Yuke's","4334.T","20642424","2.4564","Japan"
"184","FingerTango","6860.HK","20396323","0.0106337","China"
"185","WonderPlanet","4199.T","19941152","7.83918","Japan"
"186","Silicon Studio","3907.T","18941001","6.64858","Japan"
"187","CyberStep","3810.T","18775652","1.51645","Japan"
"188","Mynet","3928.T","17681026","2.09922","Japan"
"189","InterServ International","6169.TWO","17503757","0.748184","Taiwan"
"190","Linekong Interactive","8267.HK","17443149","0.0474031","China"
"191","Gaming Factory","GIF.WA","17250082","3.06521","Poland"
"192","AltPlus","3672.T","17239002","0.827156","Japan"
"193","Mobcast","3664.T","15384546","0.344648","Japan"
"194","iCandy Interactive","ICI.AX","15189168","0.0112944","Australia"
"195","Edia","3935.T","14975690","2.44387","Japan"
"196","Ultimate Games","ULG.WA","14544297","2.78094","Poland"
"197","Forgame","0484.HK","14508738","0.101212","China"
"198","GigaMedia","GIGM","14257338","1.29","Taiwan"
"199","LL Lucky Games","LADYLU.ST","13031400","0.0454613","Sweden"
"200","Sino-Entertainment Technology","6933.HK","12489678","0.0301074","China"
"201","Thunderful Group","THUNDR.ST","12247205","0.174237","Sweden"
"202","Axel Mark","3624.T","11474679","1.07781","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10744867","1.67311","Japan"
"205","CMON","1792.HK","9305163","0.00397161","Singapore"
"206","GAME HOURS","6626.TWO","9074404","0.3339","Taiwan"
"207","Nitro Games","NITRO.ST","8676010","0.348093","Finland"
"208","Mighty Kingdom","MKL.AX","8546358","0.00265751","Australia"
"209","Motorsport Gaming","MSGM","8180325","2.39","United States"
"210","Gaming Corps","GCOR.ST","6635692","0.0955829","Sweden"
"211","Gamer Pakistan","GPAK","5990672","0.2342","United States"
"212","Playgon Games","DEAL.V","5538654","0.018252","Canada"
"213","ManyDev Studio","MAN.WA","5530726","0.244722","Poland"
"214","Maximum Entertainment","8R7.F","5501383","0.0671586","Sweden"
"215","Vivid Games","VVD.WA","4134089","0.128047","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3508678","1.4001","Canada"
"218","Solid Clouds","SOLID.IC","2646552","0.0143678","Iceland"
"219","Gameone","8282.HK","2582827","0.0717452","Hong Kong"
"220","Fragbite Group","FRAG.ST","2559739","0.0235866","Sweden"
"221","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"222","Qiiwi Games","QIIWI.ST","1935329","0.209236","Sweden"
"223","Sozap","SOZAP.ST","1776614","0.0798902","Sweden"
"224","Playground Ventures","PLAY.CN","1464503","0.018252","Canada"
"225","T-Bull","TBL.WA","1339459","1.12721","Poland"
"226","Tapinator","TAPM","1335465","0.49","United States"
"227","iEntertainment Network","IENT","1308700","0.01","United States"
"228","Freeze Tag","FRZT","878156","0.0117","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
