"Rank","Name","Symbol","marketcap","price (USD)","country"
"44","DeNA","2432.T","1805131576","16.1918","Japan"
"45","YOOZOO Interactive","002174.SZ","1721286370","1.75042","China"
"46","Pearl Abyss","263750.KQ","1594157921","25.9553","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1507266473","0.910963","China"
"48","Playtika","PLTK","1485420544","3.95","Israel"
"49","Modern Times Group (MTG)","MTG-B.ST","1448131004","12.4712","Sweden"
"50","SHIFT UP","462870.KS","1429014235","24.6367","South Korea"
"51","Spin Master","TOY.TO","1398398182","13.8808","Canada"
"52","Sun Corp","6736.T","1234124213","57.3539","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1164497313","4.96668","China"
"54","Mixi","2121.T","1132694162","17.3976","Japan"
"55","Nazara Technologies","NAZARA.NS","1128999796","3.04513","India"
"56","Playtech","PTEC.L","1082319769","3.81993","Isle of Man"
"57","Ubisoft","UBI.PA","1019525908","7.56903","France"
"58","GungHo Online Entertainment","3765.T","872535110","16.0578","Japan"
"59","Kakao Games","293490.KQ","848047263","10.3405","South Korea"
"60","Sichuan Xunyou Network Technology","300467.SZ","834021762","4.10434","China"
"61","Happinet","7552.T","825087561","18.7884","Japan"
"62","DoubleUGames","192080.KS","728096603","37.1979","South Korea"
"63","NetDragon Websoft","0777.HK","706176259","1.34272","China"
"64","everplay group plc","EVPL.L","648426196","4.50038","United Kingdom"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","645615119","2.64708","China"
"66","Huya","HUYA","643408128","2.88","China"
"67","Corsair Gaming","CRSR","633056768","5.94","United States"
"68","NHN Corp","181710.KS","629906848","20.1605","South Korea"
"69","Wemade","112040.KQ","585320590","17.3151","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","566046184","3.67388","China"
"71","IGG Inc","0799.HK","547936374","0.489547","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","524157262","8.33484","South Korea"
"73","Sohu.com","SOHU","516881440","15.64","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","499056527","2.50265","China"
"75","Kaiser (China) Culture","002425.SZ","484311175","0.506249","China"
"76","Soft-World International","5478.TWO","473842093","3.16257","Taiwan"
"77","PlayWay","PLW.WA","471297066","71.4086","Poland"
"78","Shenzhen Zqgame","300052.SZ","470346570","1.79618","China"
"79","Gree","3632.T","437264836","2.5519","Japan"
"80","DoubleDown Interactive","DDI","427646208","8.63","United States"
"81","Gravity Co.","GRVY","402132832","57.87","South Korea"
"82","Stillfront Group","SF.ST","366067398","0.706737","Sweden"
"83","COLOPL","3668.T","351561395","2.73691","Japan"
"84","Neowiz Games","095660.KQ","333135146","16.864","South Korea"
"85","Zengame Technology","2660.HK","330766359","0.31994","China"
"86","Boyaa Interactive","0434.HK","320537707","0.439436","China"
"87","Gamania Digital","6180.TWO","293499454","1.67242","Taiwan"
"88","Qingci Games","6633.HK","275370304","0.398319","China"
"89","Huuuge","HUG.WA","272950768","6.66667","United States"
"90","Nexters","GDEV","271951360","15","Cyprus"
"91","Webzen","069080.KQ","260220374","8.95249","South Korea"
"92","Bushiroad","7803.T","256113407","1.88841","Japan"
"93","Inspired Entertainment","INSE","252035472","9.36","United States"
"94","Akatsuki Inc","3932.T","244011698","16.9191","Japan"
"95","Remedy Entertainment","REMEDY.HE","242715142","17.8592","Finland"
"96","Com2uS","078340.KQ","230733766","20.1605","South Korea"
"97","Devsisters","194480.KQ","230566622","21.0279","South Korea"
"98","Homeland Interactive Technology","3798.HK","228614524","0.178601","China"
"99","Digital Bros","DIB.MI","221241323","15.5093","Italy"
"100","Frontier Developments","FDEV.L","215857986","5.96906","United Kingdom"
"101","X-Legend Entertainment","4994.TW","205909125","3.10182","Taiwan"
"102","Marvelous","7844.T","196698752","3.24729","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","187492842","6.87516","Taiwan"
"104","KLab","3656.T","183737005","2.41154","Japan"
"105","FuRyu","6238.T","180472704","6.81357","Japan"
"106","Archosaur Games","9990.HK","165120245","0.206869","China"
"107","Azerion Group","AZRN.AS","162236310","1.32769","Netherlands"
"108","7Road","0797.HK","162076317","0.0629602","China"
"109","Ten Square Games","TEN.WA","161435901","25.3835","Poland"
"110","Bank of Innovation","4393.T","155170576","39.0441","Japan"
"111","Gaming Realms","GMR.L","155127968","0.534925","United Kingdom"
"112","Softstar Entertainment","6111.TWO","150842076","1.5573","Taiwan"
"113","iDreamSky","1119.HK","149482690","0.0732394","China"
"114","CMGE Technology Group","0302.HK","148179204","0.0494687","China"
"115","BAIOO Family Interactive","2100.HK","147361407","0.051396","China"
"116","Pullup Entertainment","ALPUL.PA","147162002","18.3997","France"
"117","Devolver Digital","DEVO.L","146919420","0.32338","United States"
"118","Ateam","3662.T","146763933","7.90451","Japan"
"119","Userjoy Technology","3546.TWO","144984660","2.48145","Taiwan"
"120","CI Games","CI7.F","137265003","0.673246","Poland"
"121","Enad Global 7","EG7.ST","130440982","1.47219","Sweden"
"122","Bloober Team","6BO.SG","129979881","6.16849","Poland"
"123","CyberStep","3810.T","129821661","1.99686","Japan"
"124","Feiyu Technology International Company","1022.HK","125880163","0.0719545","China"
"125","FriendTimes","6820.HK","122865847","0.058463","China"
"126","UNITED","2497.T","118962594","3.17711","Japan"
"127","gumi","3903.T","115506096","2.26481","Japan"
"128","Golden Matrix Group","GMGI","113103288","0.8008","United States"
"129","Nihon Falcom","3723.T","108341049","10.5393","Japan"
"130","11 bit studios","11B.WA","97092516","40.1674","Poland"
"131","The9","NCTY","96348064","6.37","China"
"132","Chinese Gamer International","3083.TWO","94721975","1.09523","Taiwan"
"133","Playstudios","MYPS","82156736","0.6515","United States"
"134","MacroWell OMG Digital Entertainment","3687.TWO","79783197","2.65413","Taiwan"
"135","G5 Entertainment","G5EN.ST","79389590","9.95955","Sweden"
"136","Creepy Jar","CRJ.WA","78032245","111.576","Poland"
"137","ATARI","ALATA.PA","77718428","0.139819","France"
"138","PlaySide Studios","PLY.AX","75689566","0.166778","Australia"
"139","Drecom","3793.T","74030124","2.5519","Japan"
"140","Nacon","NACON.PA","67257368","0.620374","France"
"141","Aiming Inc","3911.T","66691826","1.42906","Japan"
"142","Gamesparcs","6542.TWO","66616454","1.58608","Taiwan"
"143","Skillz","SKLZ","65967540","4.31","United States"
"144","coly","4175.T","65929258","11.9812","Japan"
"145","Imagineer","4644.T","64938314","6.73701","Japan"
"146","Trophy Games","TGAMES.CO","56591619","2.10781","Denmark"
"147","Asphere Innovations","AS.BK","54255606","0.108675","Thailand"
"148","Bragg Gaming Group","BRAG","53443900","2.1","Canada"
"149","Mobile Factory","3912.T","50358949","7.056","Japan"
"150","Kayak Inc","3904.T","49347887","3.20263","Japan"
"151","People Can Fly","PCF.WA","46710841","1.09623","Poland"
"152","FingerTango","6860.HK","45101324","0.0235137","China"
"153","Artifex Mundi","ART.WA","44101837","3.7099","Poland"
"154","Sino-Entertainment Technology","6933.HK","43995306","0.102792","China"
"155","Blue Hat","BHAT","42834488","1.16","China"
"156","Fire Rock","1909.HK","41148586","0.205584","China"
"157","geechs","7060.T","39378318","3.86613","Japan"
"158","Aeria","3758.T","37493947","1.81185","Japan"
"159","Gala Incorporated","4777.T","36473527","1.30147","Japan"
"160","Fun Yours Technology","6482.TWO","35435973","1.23753","Taiwan"
"161","Edia","3935.T","34115977","5.78643","Japan"
"162","CROOZ","2138.T","33693882","3.52162","Japan"
"163","Snail Inc","SNAL","33557356","0.889","China"
"164","Netgem","ALNTG.PA","33421923","0.998708","France"
"165","tinyBuild","8Z3.F","32530881","0.0827165","United States"
"166","Tose Software","4728.T","31721219","4.18511","Japan"
"167","CAVE Interactive","3760.T","31027348","4.68273","Japan"
"168","Ourgame International","6899.HK","30467059","0.0282678","China"
"169","Nippon Ichi Software","3851.T","26149296","5.1676","Japan"
"170","AltPlus","3672.T","25957182","0.344506","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25946372","0.0353348","China"
"172","WonderPlanet","4199.T","23747667","9.31443","Japan"
"173","TENDA","4198.T","23717221","3.59818","Japan"
"174","MAG Interactive","MAGI.ST","23506758","0.887227","Sweden"
"175","BoomBit","BBT.WA","23132831","1.69596","Poland"
"176","Yuke's","4334.T","21859170","2.59656","Japan"
"177","5th Planet Games","5PG.OL","21469222","0.079996","Denmark"
"178","Astro Corporation","3064.TWO","20970186","1.61167","Taiwan"
"179","BigBen Interactive","BIG.PA","19928304","1.07625","France"
"180","PopReach","INIK.V","19541591","0.0546488","Canada"
"181","NJ Holdings","9421.T","19415811","3.66836","Japan"
"182","Forever Entertainment","8FE.SG","18882736","0.625073","Poland"
"183","Starbreeze","STAR-B.ST","18609845","0.0111556","Sweden"
"184","Forgame","0484.HK","17737684","0.105362","China"
"185","Ultimate Games","ULG.WA","17433333","3.33333","Poland"
"186","Gaming Corps","GCOR.ST","17395044","0.119602","Sweden"
"187","East Side Games","EAGR.TO","17152535","0.222238","Canada"
"188","GigaMedia","GIGM","16799396","1.52","Taiwan"
"189","Appirits","4174.T","16777588","4.15322","Japan"
"190","Games Operators","GOP.WA","16566808","3.01255","Poland"
"191","Motorsport Gaming","MSGM","16098690","3.17","United States"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15521105","0.0541469","Sweden"
"194","Mynet","3928.T","15331897","1.79271","Japan"
"195","InterServ International","6169.TWO","14363777","0.613968","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","14133912","0.00706696","China"
"197","Big Cheese Studio","BCS.WA","13817936","3.3417","Poland"
"198","iCandy Interactive","ICI.AX","13666790","0.0106738","Australia"
"199","All in! Games","ALG.WA","13500290","0.178522","Poland"
"200","Linekong Interactive","8267.HK","13476957","0.0366197","China"
"201","Silicon Studio","3907.T","13466934","4.90603","Japan"
"202","Mobcast","3664.T","12936241","0.216911","Japan"
"203","Thunderful Group","THUNDR.ST","12816221","0.0314226","Sweden"
"204","enish","3667.T","12197724","0.363646","Japan"
"205","Vivid Games","VVD.WA","11339520","0.204184","Poland"
"206","Gaming Factory","GIF.WA","11087352","1.82427","Poland"
"207","Voltage","3639.T","10843640","1.67149","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10125681","0.51676","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9895973","0.761368","France"
"212","Super League Enterprise","SLE","7095801","0.6105","United States"
"213","Versus Systems","VS","5966813","1.2173","Canada"
"214","Maximum Entertainment","8R7.F","5111528","0.023499","Sweden"
"215","Fragbite Group","FRAG.ST","4916255","0.669769","Sweden"
"216","ManyDev Studio","MAN.WA","4914254","0.171827","Poland"
"217","Gameone","8282.HK","4540841","0.0796639","Hong Kong"
"218","Nitro Games","NITRO.ST","4178812","0.16766","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3542656","0.00728651","Canada"
"221","Qiiwi Games","QIIWI.ST","2172281","0.234854","Sweden"
"222","Solid Clouds","SOLID.IC","2064756","0.00287954","Iceland"
"223","Playground Ventures","PLAY.CN","922929","0.0109298","Canada"
"224","T-Bull","TBL.WA","914846","0.769874","Poland"
"225","iEntertainment Network","IENT","785219","0.006","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","667999","0.0089","United States"
"228","Tapinator","TAPM","621400","0.228","United States"
"229","Sozap","SOZAP.ST","604483","0.0271822","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
