"Rank","Name","Symbol","marketcap","price (USD)","country"
"104","Marvelous","7844.T","211307715","3.48847","Japan"
"105","BAIOO Family Interactive","2100.HK","200915539","0.0688003","China"
"106","Userjoy Technology","3546.TWO","200346637","3.68694","Taiwan"
"107","Homeland Interactive Technology","3798.HK","187931175","0.143971","China"
"108","CMGE Technology Group","0302.HK","187043926","0.0611558","China"
"109","FuRyu","6238.T","184191801","6.95617","Japan"
"110","Ateam","3662.T","177852804","8.35433","Japan"
"111","Archosaur Games","9990.HK","176950032","0.22169","China"
"112","Pullup Entertainment","ALPUL.PA","176257542","21.3383","France"
"113","iDreamSky","1119.HK","175572541","0.0993782","China"
"114","Playstudios","MYPS","173736576","1.33","United States"
"115","Azerion Group","AZRN.AS","172969998","1.41554","Netherlands"
"116","Softstar Entertainment","6111.TWO","170801390","1.74229","Taiwan"
"117","Frontier Developments","FDEV.L","165929318","4.28283","United Kingdom"
"118","Bloober Team","6BO.SG","158563952","7.33505","Poland"
"119","Ten Square Games","TEN.WA","148109407","23.3437","Poland"
"120","UNITED","2497.T","147883985","3.95914","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","146104480","5.55613","Taiwan"
"122","11 bit studios","11B.WA","145001316","59.9873","Poland"
"123","Devolver Digital","DEVO.L","143439883","0.315722","United States"
"124","Enad Global 7","EG7.ST","124267153","1.40251","Sweden"
"125","CI Games","CI7.F","117443324","0.565629","Poland"
"126","Drecom","3793.T","112610099","3.87608","Japan"
"127","The9","NCTY","111093032","7.88","China"
"128","Skillz","SKLZ","108005920","6.81","United States"
"129","Chinese Gamer International","3083.TWO","106934706","1.23469","Taiwan"
"130","Bragg Gaming Group","BRAG","105786952","4.22","Canada"
"131","G5 Entertainment","G5EN.ST","92660366","11.6244","Sweden"
"132","Nacon","NACON.PA","92067133","0.851661","France"
"133","ATARI","ALATA.PA","90571447","0.183669","France"
"134","Aiming Inc","3911.T","86277997","1.79269","Japan"
"135","Nihon Falcom","3723.T","85595390","8.32664","Japan"
"136","Creepy Jar","CRJ.WA","83365594","119.202","Poland"
"137","Gamesparcs","6542.TWO","81820286","1.94807","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75776317","2.52084","Taiwan"
"139","coly","4175.T","69279729","12.4519","Japan"
"140","Imagineer","4644.T","66802194","6.93541","Japan"
"141","Snail Inc","SNAL","53215492","1.42","China"
"142","People Can Fly","PCF.WA","51667714","1.4376","Poland"
"143","Fun Yours Technology","6482.TWO","50247470","2.10584","Taiwan"
"144","Artifex Mundi","ART.WA","49267890","4.14448","Poland"
"145","Kayak Inc","3904.T","49058252","3.04549","Japan"
"146","Feiyu Technology International Company","1022.HK","48813494","0.0279024","China"
"147","CAVE Interactive","3760.T","47833646","7.21919","Japan"
"148","Mobile Factory","3912.T","46267881","6.43706","Japan"
"149","Gala Incorporated","4777.T","45972349","1.64041","Japan"
"150","Trophy Games","TGAMES.CO","44828369","1.66197","Denmark"
"151","PlaySide Studios","PLY.AX","44348204","0.108027","Australia"
"152","Fire Rock","1909.HK","43053714","0.224238","China"
"153","CROOZ","2138.T","42316268","4.38135","Japan"
"154","KLab","3656.T","41455302","0.830588","Japan"
"155","FingerTango","6860.HK","41300225","0.021532","China"
"156","CyberStep","3810.T","41298211","2.36718","Japan"
"157","Aeria","3758.T","40862977","1.9242","Japan"
"158","Netgem","ALNTG.PA","39835424","1.15583","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36486771","0.0496891","China"
"160","TENDA","4198.T","35084202","5.32268","Japan"
"161","Tose Software","4728.T","34835137","4.59592","Japan"
"162","geechs","7060.T","34019721","3.29466","Japan"
"163","PopReach","INIK.V","33776787","0.0952828","Canada"
"164","Starbreeze","STAR-B.ST","33740220","0.0201532","Sweden"
"165","Asphere Innovations","AS.BK","31971482","0.0640394","Thailand"
"166","MAG Interactive","MAGI.ST","31663295","1.19508","Sweden"
"167","Edia","3935.T","31321114","4.99737","Japan"
"168","East Side Games","EAGR.TO","31076054","0.348149","Canada"
"169","tinyBuild","8Z3.F","30791765","0.0701919","United States"
"170","Nippon Ichi Software","3851.T","29420814","5.81411","Japan"
"171","Forever Entertainment","8FE.SG","27990080","0.919513","Poland"
"172","Astro Corporation","3064.TWO","27221645","2.09212","Taiwan"
"173","BigBen Interactive","BIG.PA","26435686","1.42957","France"
"174","Ourgame International","6899.HK","26090865","0.0242075","China"
"175","BoomBit","BBT.WA","25517839","1.87081","Poland"
"176","Games Operators","GOP.WA","24642804","4.48111","Poland"
"177","Yuke's","4334.T","23540811","2.78939","Japan"
"178","enish","3667.T","23340072","0.768294","Japan"
"179","5th Planet Games","5PG.OL","23174861","0.0863512","Denmark"
"180","NJ Holdings","9421.T","22640223","4.27753","Japan"
"181","Appirits","4174.T","20866089","5.1981","Japan"
"182","All in! Games","ALG.WA","19948485","0.26379","Poland"
"183","Linekong Interactive","8267.HK","19222014","0.0522373","China"
"184","InterServ International","6169.TWO","18575102","0.793977","Taiwan"
"185","WonderPlanet","4199.T","17117671","6.71392","Japan"
"186","Silicon Studio","3907.T","16798747","6.08406","Japan"
"187","Gaming Corps","GCOR.ST","16309503","0.112137","Sweden"
"188","GigaMedia","GIGM","15970430","1.445","Taiwan"
"189","Don't Nod Entertainment","ALDNE.PA","15408236","1.15817","France"
"190","Ultimate Games","ULG.WA","15297039","2.92486","Poland"
"191","Mobcast","3664.T","15186001","0.290706","Japan"
"192","Big Cheese Studio","BCS.WA","15038023","3.63677","Poland"
"193","LL Lucky Games","LADYLU.ST","15030710","0.0524361","Sweden"
"194","Mynet","3928.T","14742897","1.74423","Japan"
"195","Motorsport Gaming","MSGM","14270444","2.81","United States"
"196","Axel Mark","3624.T","13876868","0.802902","Japan"
"197","iCandy Interactive","ICI.AX","13412701","0.0104753","Australia"
"198","Blue Hat","BHAT","13256392","1.83","China"
"199","Forgame","0484.HK","12967395","0.0904597","China"
"200","Gaming Factory","GIF.WA","12913079","2.12467","Poland"
"201","Digital Hollywood Interactive","2022.HK","12740801","0.0063704","China"
"202","Voltage","3639.T","11779492","1.83421","Japan"
"203","AltPlus","3672.T","11406786","0.526039","Japan"
"204","Sino-Entertainment Technology","6933.HK","11152127","0.0268831","China"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Versus Systems","VS","10342544","2.11","Canada"
"207","Solid Clouds","SOLID.IC","8837847","0.0123254","Iceland"
"208","Vivid Games","VVD.WA","8060438","0.145139","Poland"
"209","Mighty Kingdom","MKL.AX","6761110","0.0130941","Australia"
"210","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"211","Thunderful Group","THUNDR.ST","4818564","0.0646502","Sweden"
"212","Fragbite Group","FRAG.ST","4482686","0.610702","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3842309","4.6823","United States"
"215","Nitro Games","NITRO.ST","3742359","0.150148","Finland"
"216","CMON","1792.HK","2991285","0.0016563","Singapore"
"217","Playgon Games","DEAL.V","2825325","0.00732944","Canada"
"218","Gameone","8282.HK","2711242","0.0713485","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2210777","0.239016","Sweden"
"220","Sozap","SOZAP.ST","1821715","0.0819183","Sweden"
"221","Playground Ventures","PLAY.CN","1547280","0.0183236","Canada"
"222","Maximum Entertainment","8R7.F","1453725","0.0107628","Sweden"
"223","T-Bull","TBL.WA","1194799","1.00547","Poland"
"224","Tapinator","TAPM","1062921","0.39","United States"
"225","Freeze Tag","FRZT","1050786","0.014","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","286208","0.0974037","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
