"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","everplay group plc","EVPL.L","640255218","4.44367","United Kingdom"
"68","Wemade","112040.KQ","639905638","18.9298","South Korea"
"69","Corsair Gaming","CRSR","628793728","5.9","United States"
"70","GuangZhou Wahlap Technology","301011.SZ","622037093","4.03729","China"
"71","Sohu.com","SOHU","569098304","17.22","China"
"72","Kaiser (China) Culture","002425.SZ","566658592","0.592327","China"
"73","IGG Inc","0799.HK","554009352","0.495139","Singapore"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","549400722","2.75511","China"
"75","Nat Games (Nexon Games)","225570.KQ","533235929","8.4792","South Korea"
"76","Shenzhen Zqgame","300052.SZ","495738237","1.89315","China"
"77","PlayWay","PLW.WA","495118978","75.018","Poland"
"78","Soft-World International","5478.TWO","474710102","3.16837","Taiwan"
"79","DoubleDown Interactive","DDI","450192992","9.085","United States"
"80","Gree","3632.T","449742884","2.62472","Japan"
"81","Gravity Co.","GRVY","430970784","62.02","South Korea"
"82","COLOPL","3668.T","368021943","2.86506","Japan"
"83","Boyaa Interactive","0434.HK","356339129","0.488725","China"
"84","Zengame Technology","2660.HK","338167828","0.3271","China"
"85","Neowiz Games","095660.KQ","336212940","17.0198","South Korea"
"86","Stillfront Group","SF.ST","303780553","0.586485","Sweden"
"87","Gamania Digital","6180.TWO","290246701","1.65389","Taiwan"
"88","Qingci Games","6633.HK","282002327","0.407912","China"
"89","Bushiroad","7803.T","275345047","2.03021","Japan"
"90","Huuuge","HUG.WA","274214927","6.69754","United States"
"91","Nexters","GDEV","264699328","14.6","Cyprus"
"92","Inspired Entertainment","INSE","264421840","9.82","United States"
"93","Webzen","069080.KQ","246463388","8.4792","South Korea"
"94","Remedy Entertainment","REMEDY.HE","244590060","17.9972","Finland"
"95","Akatsuki Inc","3932.T","242177218","16.7919","Japan"
"96","Com2uS","078340.KQ","239290367","20.9081","South Korea"
"97","Devsisters","194480.KQ","237480118","21.6585","South Korea"
"98","Frontier Developments","FDEV.L","229599621","6.34906","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","223228403","0.174453","China"
"100","X-Legend Entertainment","4994.TW","216636782","3.26342","Taiwan"
"101","Digital Bros","DIB.MI","215773683","15.126","Italy"
"102","Marvelous","7844.T","196531799","3.24454","Japan"
"103","7Road","0797.HK","188221168","0.0731164","China"
"104","Wayi International Digital Entertainment","3086.TWO","184042018","6.74862","Taiwan"
"105","FuRyu","6238.T","178075914","6.72308","Japan"
"106","Ten Square Games","TEN.WA","177084266","27.844","Poland"
"107","Archosaur Games","9990.HK","176105550","0.220632","China"
"108","KLab","3656.T","172030200","2.25789","Japan"
"109","iDreamSky","1119.HK","164940287","0.0808128","China"
"110","Azerion Group","AZRN.AS","161870099","1.3247","Netherlands"
"111","Bank of Innovation","4393.T","160365245","40.3511","Japan"
"112","CMGE Technology Group","0302.HK","159457434","0.0532339","China"
"113","Gaming Realms","GMR.L","157112305","0.542666","United Kingdom"
"114","BAIOO Family Interactive","2100.HK","154469651","0.0538752","China"
"115","Ateam","3662.T","149958321","8.07655","Japan"
"116","Userjoy Technology","3546.TWO","147910248","2.53153","Taiwan"
"117","Softstar Entertainment","6111.TWO","146694082","1.51448","Taiwan"
"118","Feiyu Technology International Company","1022.HK","145865557","0.0833783","China"
"119","FriendTimes","6820.HK","145573954","0.0692682","China"
"120","CI Games","CI7.F","145156402","0.711951","Poland"
"121","Devolver Digital","DEVO.L","144074782","0.316443","United States"
"122","Creepy Jar","CRJ.WA","143139008","204.67","Poland"
"123","Bloober Team","6BO.SG","141411855","6.71102","Poland"
"124","CyberStep","3810.T","132400716","2.03653","Japan"
"125","Enad Global 7","EG7.ST","130830825","1.47659","Sweden"
"126","Pullup Entertainment","ALPUL.PA","130127131","16.2698","France"
"127","UNITED","2497.T","124092063","3.31411","Japan"
"128","gumi","3903.T","123217267","2.41601","Japan"
"129","Nihon Falcom","3723.T","106689878","10.3787","Japan"
"130","The9","NCTY","104061960","6.88","China"
"131","11 bit studios","11B.WA","98543531","40.7677","Poland"
"132","Chinese Gamer International","3083.TWO","97413888","1.12635","Taiwan"
"133","Golden Matrix Group","GMGI","96041752","0.68","United States"
"134","PlaySide Studios","PLY.AX","85295810","0.187945","Australia"
"135","G5 Entertainment","G5EN.ST","81050509","10.1679","Sweden"
"136","ATARI","ALATA.PA","80120773","0.144141","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","79907290","2.65826","Taiwan"
"138","Playstudios","MYPS","78966304","0.6262","United States"
"139","Drecom","3793.T","76142695","2.62472","Japan"
"140","Aiming Inc","3911.T","67296279","1.44202","Japan"
"141","Nacon","NACON.PA","66464130","0.609244","France"
"142","Skillz","SKLZ","66426716","4.34","United States"
"143","coly","4175.T","66125329","12.0168","Japan"
"144","Imagineer","4644.T","66084255","6.8559","Japan"
"145","Bragg Gaming Group","BRAG","64641672","2.54","Canada"
"146","Gamesparcs","6542.TWO","63875191","1.52082","Taiwan"
"147","Trophy Games","TGAMES.CO","62893841","2.34255","Denmark"
"148","FingerTango","6860.HK","52898926","0.027579","China"
"149","Kayak Inc","3904.T","50480803","3.27616","Japan"
"150","Fire Rock","1909.HK","49213388","0.202673","China"
"151","Mobile Factory","3912.T","48750261","6.8306","Japan"
"152","Asphere Innovations","AS.BK","47684467","0.0955128","Thailand"
"153","Artifex Mundi","ART.WA","44308988","3.72733","Poland"
"154","Blue Hat","BHAT","42465224","1.15","China"
"155","People Can Fly","PCF.WA","42305389","0.992845","Poland"
"156","Aeria","3758.T","38352415","1.86577","Japan"
"157","Sino-Entertainment Technology","6933.HK","37882234","0.0885093","China"
"158","Gala Incorporated","4777.T","37221900","1.32817","Japan"
"159","geechs","7060.T","37202850","3.66196","Japan"
"160","CROOZ","2138.T","36549427","3.82008","Japan"
"161","Fun Yours Technology","6482.TWO","35382550","1.23566","Taiwan"
"162","Edia","3935.T","34790752","5.90088","Japan"
"163","Ourgame International","6899.HK","34563524","0.0320686","China"
"164","tinyBuild","8Z3.F","32406269","0.0823996","United States"
"165","Tose Software","4728.T","31303354","4.12998","Japan"
"166","CAVE Interactive","3760.T","31010727","4.68023","Japan"
"167","Netgem","ALNTG.PA","30777961","0.919701","France"
"168","Snail Inc","SNAL","27933008","0.74","China"
"169","BoomBit","BBT.WA","27387432","2.00788","Poland"
"170","AltPlus","3672.T","26905171","0.347855","Japan"
"171","Nippon Ichi Software","3851.T","26115407","5.1609","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","24489923","0.0333513","China"
"173","TENDA","4198.T","24429465","3.70623","Japan"
"174","MAG Interactive","MAGI.ST","23656612","0.892883","Sweden"
"175","Forever Entertainment","8FE.SG","23481652","0.777311","Poland"
"176","Yuke's","4334.T","22202761","2.63737","Japan"
"177","WonderPlanet","4199.T","21994500","8.6268","Japan"
"178","5th Planet Games","5PG.OL","20809566","0.0775381","Denmark"
"179","Starbreeze","STAR-B.ST","20259941","0.0121447","Sweden"
"180","NJ Holdings","9421.T","20051468","3.78845","Japan"
"181","BigBen Interactive","BIG.PA","19925394","1.0761","France"
"182","Astro Corporation","3064.TWO","19314008","1.48438","Taiwan"
"183","All in! Games","ALG.WA","19252775","0.25459","Poland"
"184","Ultimate Games","ULG.WA","18420601","3.5221","Poland"
"185","Linekong Interactive","8267.HK","18411184","0.050027","China"
"186","Forgame","0484.HK","18355751","0.109033","China"
"187","Gaming Corps","GCOR.ST","18187638","0.125051","Sweden"
"188","Motorsport Gaming","MSGM","17876148","3.52","United States"
"189","Appirits","4174.T","17373571","4.30075","Japan"
"190","PopReach","INIK.V","16752939","0.0468502","Canada"
"191","Games Operators","GOP.WA","16715261","3.03955","Poland"
"192","East Side Games","EAGR.TO","16688940","0.216232","Canada"
"193","Mynet","3928.T","16443520","1.92269","Japan"
"194","GigaMedia","GIGM","16136264","1.46","Taiwan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15590521","0.0543891","Sweden"
"197","Mobcast","3664.T","15087623","0.252985","Japan"
"198","Digital Hollywood Interactive","2022.HK","14366728","0.00718336","China"
"199","InterServ International","6169.TWO","14268860","0.609911","Taiwan"
"200","Big Cheese Studio","BCS.WA","13990516","3.38344","Poland"
"201","Silicon Studio","3907.T","13784612","5.02176","Japan"
"202","iCandy Interactive","ICI.AX","13751187","0.0107397","Australia"
"203","enish","3667.T","13577367","0.404776","Japan"
"204","Thunderful Group","THUNDR.ST","13051721","0.032","Sweden"
"205","Vivid Games","VVD.WA","11643752","0.209662","Poland"
"206","Gaming Factory","GIF.WA","11562767","1.90249","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10790987","1.66338","Japan"
"209","Axel Mark","3624.T","10409986","0.531269","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","10042518","0.772642","France"
"211","CMON","1792.HK","9993475","0.00553349","Singapore"
"212","Super League Enterprise","SLE","7901270","0.6798","United States"
"213","Fragbite Group","FRAG.ST","6717933","0.915222","Sweden"
"214","Versus Systems","VS","6274147","1.28","Canada"
"215","Gameone","8282.HK","5118147","0.0897921","Hong Kong"
"216","Maximum Entertainment","8R7.F","5077523","0.0233427","Sweden"
"217","ManyDev Studio","MAN.WA","4885906","0.170836","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3702076","0.148532","Finland"
"220","Playgon Games","DEAL.V","3504354","0.00720773","Canada"
"221","Solid Clouds","SOLID.IC","2054731","0.00286556","Iceland"
"222","Qiiwi Games","QIIWI.ST","1985011","0.214608","Sweden"
"223","Playground Ventures","PLAY.CN","1217268","0.0144155","Canada"
"224","T-Bull","TBL.WA","1081546","0.910158","Poland"
"225","iEntertainment Network","IENT","863741","0.0066","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","411541","0.151","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
