"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Sohu.com","SOHU","457294720","15.21","China"
"77","Kaiser (China) Culture","002425.SZ","436821186","0.456608","China"
"78","COLOPL","3668.T","433830209","3.37737","Japan"
"79","Gravity Co.","GRVY","432569024","62.25","South Korea"
"80","Devsisters","194480.KQ","406514560","37.347","South Korea"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","386143173","1.93641","China"
"82","Neowiz Games","095660.KQ","386136678","17.774","South Korea"
"83","Shenzhen Zqgame","300052.SZ","382760191","1.4617","China"
"84","Gamania Digital","6180.TWO","377380551","2.1035","Taiwan"
"85","Bank of Innovation","4393.T","355072753","89.3413","Japan"
"86","Com2uS","078340.KQ","323419162","28.1722","South Korea"
"87","Zengame Technology","2660.HK","319949950","0.309558","China"
"88","Bushiroad","7803.T","313250960","4.59566","Japan"
"89","Webzen","069080.KQ","312533830","10.4269","South Korea"
"90","Qingci Games","6633.HK","306517907","0.443374","China"
"91","Akatsuki Inc","3932.T","302551508","20.9817","Japan"
"92","Huuuge","HUG.WA","295344880","5.26453","United States"
"93","Stillfront Group","SF.ST","260836296","0.503576","Sweden"
"94","iDreamSky","1119.HK","258821408","0.140129","China"
"95","Remedy Entertainment","REMEDY.HE","238581519","17.4907","Finland"
"96","Nexters","GDEV","236597808","13.05","Cyprus"
"97","BAIOO Family Interactive","2100.HK","233759520","0.0815297","China"
"98","Inspired Entertainment","INSE","227677216","8.46","United States"
"99","7Road","0797.HK","226276300","0.0878992","China"
"100","Pullup Entertainment","ALPUL.PA","221961089","27.7519","France"
"101","Marvelous","7844.T","220977033","3.60749","Japan"
"102","gumi","3903.T","212706176","4.29786","Japan"
"103","Digital Bros","DIB.MI","212567432","14.7854","Italy"
"104","CMGE Technology Group","0302.HK","209872165","0.0700646","China"
"105","X-Legend Entertainment","4994.TW","207899785","3.1318","Taiwan"
"106","Gaming Realms","GMR.L","206150235","0.69126","United Kingdom"
"107","FriendTimes","6820.HK","200792365","0.090447","China"
"108","Frontier Developments","FDEV.L","197485980","5.18445","United Kingdom"
"109","FuRyu","6238.T","196778148","7.37066","Japan"
"110","Golden Matrix Group","GMGI","194404000","1.4","United States"
"111","Homeland Interactive Technology","3798.HK","192921177","0.15032","China"
"112","Archosaur Games","9990.HK","186076547","0.226754","China"
"113","Azerion Group","AZRN.AS","176679763","1.4459","Netherlands"
"114","Ateam","3662.T","176219512","8.27761","Japan"
"115","Userjoy Technology","3546.TWO","164978116","2.82365","Taiwan"
"116","Softstar Entertainment","6111.TWO","164181073","1.66136","Taiwan"
"117","CI Games","CI7.F","164170882","0.796409","Poland"
"118","Bloober Team","6BO.SG","157542542","7.46269","Poland"
"119","UNITED","2497.T","143850541","3.85115","Japan"
"120","Devolver Digital","DEVO.L","143585862","0.316043","United States"
"121","Ten Square Games","TEN.WA","140713212","22.178","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","131832966","5.07589","Taiwan"
"123","Playstudios","MYPS","131504096","1.05","United States"
"124","11 bit studios","11B.WA","124467638","51.4925","Poland"
"125","Skillz","SKLZ","121228064","7.61","United States"
"126","The9","NCTY","120655392","8.58","China"
"127","Enad Global 7","EG7.ST","111917097","1.26312","Sweden"
"128","Nacon","NACON.PA","105282811","0.971315","France"
"129","Bragg Gaming Group","BRAG","103467600","4.1","Canada"
"130","Chinese Gamer International","3083.TWO","99797110","1.15391","Taiwan"
"131","Drecom","3793.T","97260877","3.38414","Japan"
"132","Aiming Inc","3911.T","91940108","1.96957","Japan"
"133","Creepy Jar","CRJ.WA","88302328","126.261","Poland"
"134","Feiyu Technology International Company","1022.HK","88030328","0.0496822","China"
"135","Nihon Falcom","3723.T","83282350","8.10163","Japan"
"136","coly","4175.T","80150448","14.5653","Japan"
"137","Gamesparcs","6542.TWO","78219204","1.82214","Taiwan"
"138","G5 Entertainment","G5EN.ST","76510450","9.59836","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75112245","2.49874","Taiwan"
"140","ATARI","ALATA.PA","73182054","0.159748","France"
"141","Imagineer","4644.T","65322804","6.78182","Japan"
"142","Trophy Games","TGAMES.CO","57464220","2.14031","Denmark"
"143","PlaySide Studios","PLY.AX","56384685","0.127314","Australia"
"144","FingerTango","6860.HK","56199533","0.0292997","China"
"145","CyberStep","3810.T","50585616","2.28768","Japan"
"146","People Can Fly","PCF.WA","50508292","1.40534","Poland"
"147","Kayak Inc","3904.T","49171111","3.05249","Japan"
"148","Fun Yours Technology","6482.TWO","48912893","2.03651","Taiwan"
"149","Artifex Mundi","ART.WA","48617370","4.08975","Poland"
"150","Mobile Factory","3912.T","47327162","6.60584","Japan"
"151","Asphere Innovations","AS.BK","47326392","0.0947955","Thailand"
"152","Aeria","3758.T","46531411","2.23353","Japan"
"153","Gala Incorporated","4777.T","45333617","1.61762","Japan"
"154","MAG Interactive","MAGI.ST","44464420","1.67824","Sweden"
"155","CAVE Interactive","3760.T","43590267","6.57877","Japan"
"156","Fire Rock","1909.HK","43536862","0.226754","China"
"157","CROOZ","2138.T","41962549","4.38585","Japan"
"158","KLab","3656.T","38510378","0.771584","Japan"
"159","geechs","7060.T","38385930","3.71579","Japan"
"160","Edia","3935.T","38169945","6.39603","Japan"
"161","Netgem","ALNTG.PA","36909798","1.09608","France"
"162","Snail Inc","SNAL","36279636","0.9749","China"
"163","Tose Software","4728.T","35192300","4.64304","Japan"
"164","tinyBuild","8Z3.F","33018077","0.0839552","United States"
"165","Starbreeze","STAR-B.ST","32599401","0.0194487","Sweden"
"166","Nippon Ichi Software","3851.T","31509197","6.22682","Japan"
"167","TENDA","4198.T","31362789","4.7581","Japan"
"168","PopReach","INIK.V","30938655","0.0872765","Canada"
"169","East Side Games","EAGR.TO","29354386","0.360016","Canada"
"170","BigBen Interactive","BIG.PA","28902970","1.5625","France"
"171","Linekong Interactive","8267.HK","28594603","0.077708","China"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","28062817","0.038217","China"
"173","Ourgame International","6899.HK","26087210","0.0242041","China"
"174","BoomBit","BBT.WA","25683222","1.88293","Poland"
"175","Astro Corporation","3064.TWO","25539235","1.96282","Taiwan"
"176","Forever Entertainment","8FE.SG","24576018","0.795243","Poland"
"177","Yuke's","4334.T","24045100","2.85621","Japan"
"178","Games Operators","GOP.WA","22279306","4.05133","Poland"
"179","enish","3667.T","22197171","0.764816","Japan"
"180","WonderPlanet","4199.T","22019006","8.63633","Japan"
"181","Sino-Entertainment Technology","6933.HK","21931197","0.0496822","China"
"182","5th Planet Games","5PG.OL","21097378","0.0786104","Denmark"
"183","NJ Holdings","9421.T","20849215","3.9053","Japan"
"184","Appirits","4174.T","20182014","5.02883","Japan"
"185","All in! Games","ALG.WA","20134227","0.266246","Poland"
"186","Gaming Corps","GCOR.ST","19770233","0.135932","Sweden"
"187","Mobcast","3664.T","19446030","0.372255","Japan"
"188","Silicon Studio","3907.T","17556962","6.39603","Japan"
"189","Motorsport Gaming","MSGM","16758885","3.3","United States"
"190","Ultimate Games","ULG.WA","16652165","3.18397","Poland"
"191","Forgame","0484.HK","16617856","0.115925","China"
"192","GigaMedia","GIGM","16578300","1.5","Taiwan"
"193","Big Cheese Studio","BCS.WA","16389048","3.96349","Poland"
"194","InterServ International","6169.TWO","15829124","0.671579","Taiwan"
"195","Mighty Kingdom","MKL.AX","15802253","0.107727","Australia"
"196","LL Lucky Games","LADYLU.ST","14926462","0.0520724","Sweden"
"197","Mynet","3928.T","14816858","1.75298","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","14196815","1.07276","France"
"199","iCandy Interactive","ICI.AX","13375484","0.0104463","Australia"
"200","Axel Mark","3624.T","12891086","0.771584","Japan"
"201","Blue Hat","BHAT","12821756","1.77","China"
"202","Digital Hollywood Interactive","2022.HK","12739016","0.00636951","China"
"203","Voltage","3639.T","12344489","1.92219","Japan"
"204","Versus Systems","VS","11028780","2.25","Canada"
"205","Gaming Factory","GIF.WA","10843354","1.78412","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","AltPlus","3672.T","10420346","0.480548","Japan"
"208","Fragbite Group","FRAG.ST","9375651","1.17634","Sweden"
"209","Vivid Games","VVD.WA","8140017","0.146572","Poland"
"210","Solid Clouds","SOLID.IC","7631249","0.0106427","Iceland"
"211","ManyDev Studio","MAN.WA","5449409","0.190539","Poland"
"212","Playgon Games","DEAL.V","4432077","0.0109096","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Qiiwi Games","QIIWI.ST","3762236","0.406751","Sweden"
"215","Gameone","8282.HK","3679028","0.0968165","Hong Kong"
"216","Nitro Games","NITRO.ST","3674705","0.147434","Finland"
"217","Super League Enterprise","SLE","3653807","4.13","United States"
"218","CMON","1792.HK","3220933","0.00178346","Singapore"
"219","Thunderful Group","THUNDR.ST","1839241","0.0246769","Sweden"
"220","Playground Ventures","PLAY.CN","1535374","0.0181826","Canada"
"221","Freeze Tag","FRZT","1501121","0.02","United States"
"222","Maximum Entertainment","8R7.F","1345469","0.00979478","Sweden"
"223","T-Bull","TBL.WA","1317717","1.1089","Poland"
"224","Tapinator","TAPM","1084725","0.398","United States"
"225","Sozap","SOZAP.ST","748745","0.0336693","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
