"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Playtech","PTEC.L","2818519714","9.23058","Isle of Man"
"35","Playtika","PLTK","2731986176","7.33","Israel"
"36","Netmarble","251270.KS","2466681281","30.1055","South Korea"
"37","NCsoft","036570.KS","2353884950","119.039","South Korea"
"38","SHIFT UP","462870.KS","2310676439","39.6107","South Korea"
"39","Spin Master","TOY.TO","2290111752","22.3644","Canada"
"40","Ourpalm","300315.SZ","2105738872","0.771121","China"
"41","G-bits Network Technology","603444.SS","2101020772","29.1642","China"
"42","Paradox Interactive","PDX.ST","2027172689","19.1925","Sweden"
"43","DeNA","2432.T","1928773510","17.3211","Japan"
"44","Ubisoft","UBI.PA","1620558782","12.2209","France"
"45","Hangzhou Shunwang Technology","300113.SZ","1596332641","2.29924","China"
"46","XD Inc.","2400.HK","1584362311","3.26739","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1425443982","0.861509","China"
"48","Mixi","2121.T","1401793961","20.6104","Japan"
"49","Sun Corp","6736.T","1344390010","60.3843","Japan"
"50","Pearl Abyss","263750.KQ","1195202564","19.4597","South Korea"
"51","GungHo Online Entertainment","3765.T","1185786747","21.247","Japan"
"52","YOOZOO Interactive","002174.SZ","1135750439","1.24001","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1082784067","9.16875","Sweden"
"54","Nazara Technologies","NAZARA.NS","932451311","10.632","India"
"55","Wemade","112040.KQ","931456059","27.6169","South Korea"
"56","Corsair Gaming","CRSR","929736000","8.88","United States"
"57","Kakao Games","293490.KQ","901508329","11.0191","South Korea"
"58","Huya","HUYA","828840128","3.67","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","749420169","3.06471","China"
"60","Shenzhen Bingchuan Network","300533.SZ","708143956","3.02234","China"
"61","NetDragon Websoft","0777.HK","691608398","1.30182","China"
"62","DoubleUGames","192080.KS","684572419","34.5297","South Korea"
"63","Happinet","7552.T","659014653","30.0314","Japan"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Media and Games Invest","M8G.DE","598442395","3.19737","Malta"
"66","IGG Inc","0799.HK","594371388","0.521241","Singapore"
"67","Shenzhen Zqgame","300052.SZ","594310403","2.26958","China"
"68","Nat Games (Nexon Games)","225570.KQ","583718022","9.12497","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","583196317","3.97565","China"
"70","Soft-World International","5478.TWO","560962543","3.75814","Taiwan"
"71","Gree","3632.T","518168450","3.02886","Japan"
"72","PlayWay","PLW.WA","508171477","76.9957","Poland"
"73","DoubleDown Interactive","DDI","495534016","10","United States"
"74","Team17","TM17.L","472917485","3.28419","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","460042405","2.26393","China"
"76","Boyaa Interactive","0434.HK","422777110","0.636787","China"
"77","Sohu.com","SOHU","422031904","12.77","China"
"78","Gravity Co.","GRVY","421867712","60.71","South Korea"
"79","COLOPL","3668.T","415218256","3.23464","Japan"
"80","Gamania Digital","6180.TWO","405865245","2.3127","Taiwan"
"81","NHN Corp","181710.KS","399503904","12.3325","South Korea"
"82","Com2uS","078340.KQ","363203429","31.7991","South Korea"
"83","7Road","0797.HK","360241145","0.139939","China"
"84","iDreamSky","1119.HK","344455788","0.206699","China"
"85","Stillfront Group","SF.ST","335337585","0.667645","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","334014957","1.675","China"
"87","CMGE Technology Group","0302.HK","311497090","0.103991","China"
"88","Zengame Technology","2660.HK","304671519","0.295284","China"
"89","Nexters","GDEV","297669216","16.44","Cyprus"
"90","Kaiser (China) Culture","002425.SZ","287785871","0.300822","China"
"91","Webzen","069080.KQ","280290882","9.51209","South Korea"
"92","Akatsuki Inc","3932.T","277071762","19.2149","Japan"
"93","Qingci Games","6633.HK","266268232","0.385154","China"
"94","Huuuge","HUG.WA","261143844","4.65948","United States"
"95","Neowiz Games","095660.KQ","258370924","12.8994","South Korea"
"96","Golden Matrix Group","GMGI","254608720","1.97","United States"
"97","Inspired Entertainment","INSE","252759632","9.51","United States"
"98","Playstudios","MYPS","235652752","1.89","United States"
"99","Marvelous","7844.T","232548359","3.83913","Japan"
"100","Homeland Interactive Technology","3798.HK","225733130","0.175887","China"
"101","Devsisters","194480.KQ","214586575","19.8745","South Korea"
"102","UNITED","2497.T","203878242","5.18958","Japan"
"103","Azerion Group","AZRN.AS","202677738","1.65867","Netherlands"
"104","X-Legend Entertainment","4994.TW","201804577","3.03999","Taiwan"
"105","Bushiroad","7803.T","198266537","2.90668","Japan"
"106","Remedy Entertainment","REMEDY.HE","191165967","14.083","Finland"
"107","Digital Bros","DIB.MI","188903251","12.7895","Italy"
"108","FuRyu","6238.T","182539329","6.89371","Japan"
"109","Drecom","3793.T","177795571","6.19277","Japan"
"110","Bank of Innovation","4393.T","176862195","44.5005","Japan"
"111","Softstar Entertainment","6111.TWO","173507580","1.76496","Taiwan"
"112","Pullup Entertainment","ALPUL.PA","172638164","20.9681","France"
"113","FriendTimes","6820.HK","154809847","0.0731792","China"
"114","Archosaur Games","9990.HK","145663264","0.182306","China"
"115","Ten Square Games","TEN.WA","145195259","19.7953","Poland"
"116","The9","NCTY","144467680","15.47","China"
"117","Wayi International Digital Entertainment","3086.TWO","143843254","5.53831","Taiwan"
"118","gumi","3903.T","137807970","2.78449","Japan"
"119","Gaming Realms","GMR.L","135716275","0.456553","United Kingdom"
"120","Devolver Digital","DEVO.L","132813953","0.279903","United States"
"121","Userjoy Technology","3546.TWO","121547697","2.28836","Taiwan"
"122","Bloober Team","6BO.SG","120776274","5.58106","Poland"
"123","Ateam","3662.T","119643981","6.41141","Japan"
"124","Enad Global 7","EG7.ST","115248888","1.30073","Sweden"
"125","Frontier Developments","FDEV.L","113853460","2.94831","United Kingdom"
"126","Skillz","SKLZ","113153616","6.7","United States"
"127","Chinese Gamer International","3083.TWO","111588049","1.29024","Taiwan"
"128","11 bit studios","11B.WA","109597183","45.3406","Poland"
"129","Bragg Gaming Group","BRAG","105782568","4.23","Canada"
"130","BAIOO Family Interactive","2100.HK","103068084","0.0359477","China"
"131","G5 Entertainment","G5EN.ST","90377050","11.5883","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","86259450","2.86958","Taiwan"
"133","Nihon Falcom","3723.T","83954232","8.16699","Japan"
"134","CI Games","CI7.F","80475544","0.389109","Poland"
"135","Gamesparcs","6542.TWO","74768274","1.78017","Taiwan"
"136","People Can Fly","PCF.WA","74715692","2.07888","Poland"
"137","ATARI","ALATA.PA","74193666","0.167432","France"
"138","Fire Rock","1909.HK","68033534","0.0177171","China"
"139","Nacon","NACON.PA","64718794","0.591488","France"
"140","Snail Inc","SNAL","64669500","1.75","China"
"141","Aiming Inc","3911.T","63974102","1.36974","Japan"
"142","Imagineer","4644.T","63179670","6.55932","Japan"
"143","Creepy Jar","CRJ.WA","55237634","78.9827","Poland"
"144","PlaySide Studios","PLY.AX","55209828","0.134484","Australia"
"145","Asiasoft","AS.BK","49555984","0.0992615","Thailand"
"146","Mobile Factory","3912.T","48073035","6.37283","Japan"
"147","KLab","3656.T","48058736","1.00962","Japan"
"148","coly","4175.T","47949385","8.7136","Japan"
"149","Kayak Inc","3904.T","46408150","2.88095","Japan"
"150","Gala Incorporated","4777.T","45595612","1.62697","Japan"
"151","Feiyu Technology International Company","1022.HK","44920209","0.0256769","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","44308261","0.0603407","China"
"153","TENDA","4198.T","39844396","6.04486","Japan"
"154","Artifex Mundi","ART.WA","38235660","3.21643","Poland"
"155","CROOZ","2138.T","38168121","3.96131","Japan"
"156","tinyBuild","8Z3.F","36909339","0.0776132","United States"
"157","CAVE Interactive","3760.T","36615224","6.07701","Japan"
"158","Fun Yours Technology","6482.TWO","36596977","1.53369","Taiwan"
"159","Netgem","ALNTG.PA","35371166","1.04319","France"
"160","Aeria","3758.T","34577112","1.63983","Japan"
"161","FingerTango","6860.HK","34229181","0.0178455","China"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Tose Software","4728.T","32316135","4.26356","Japan"
"164","CyberStep","3810.T","32079110","1.98066","Japan"
"165","East Side Games","EAGR.TO","31146917","0.382","Canada"
"166","Nippon Ichi Software","3851.T","28440747","5.62043","Japan"
"167","Forever Entertainment","8FE.SG","28439975","0.943042","Poland"
"168","5th Planet Games","5PG.OL","27973579","0.104232","Denmark"
"169","BoomBit","BBT.WA","27305749","2.00189","Poland"
"170","Ourgame International","6899.HK","26290840","0.0243931","China"
"171","Trophy Games","TGAMES.CO","26202519","0.971432","Denmark"
"172","Starbreeze","STAR-B.ST","26160439","0.017723","Sweden"
"173","Astro Corporation","3064.TWO","25617553","1.96884","Taiwan"
"174","BigBen Interactive","BIG.PA","25591348","1.38118","France"
"175","geechs","7060.T","24634959","2.38579","Japan"
"176","enish","3667.T","23303527","0.868145","Japan"
"177","MAG Interactive","MAGI.ST","21978783","0.829554","Sweden"
"178","Yuke's","4334.T","21291972","2.5337","Japan"
"179","PopReach","INIK.V","20947916","0.0659818","Canada"
"180","All in! Games","ALG.WA","20902678","0.276407","Poland"
"181","Linekong Interactive","8267.HK","20786613","0.0564892","China"
"182","Appirits","4174.T","20599137","5.14456","Japan"
"183","Games Operators","GOP.WA","19395333","3.5269","Poland"
"184","Edia","3935.T","18875689","3.08031","Japan"
"185","NJ Holdings","9421.T","17494887","3.30538","Japan"
"186","GigaMedia","GIGM","17462476","1.58","Taiwan"
"187","Mynet","3928.T","17284768","2.04496","Japan"
"188","Axel Mark","3624.T","17136010","1.26042","Japan"
"189","iCandy Interactive","ICI.AX","16018140","0.0125102","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15852313","1.21531","France"
"191","InterServ International","6169.TWO","14523096","0.620778","Taiwan"
"192","Blue Hat","BHAT","14307696","0.0578","China"
"193","Digital Hollywood Interactive","2022.HK","14122299","0.00706115","China"
"194","Forgame","0484.HK","13618903","0.0950046","China"
"195","Silicon Studio","3907.T","13573444","4.9002","Japan"
"196","LL Lucky Games","LADYLU.ST","12984584","0.045298","Sweden"
"197","Gaming Factory","GIF.WA","12891450","2.12111","Poland"
"198","Big Cheese Studio","BCS.WA","12735085","3.07983","Poland"
"199","WonderPlanet","4199.T","12049170","4.733","Japan"
"200","Versus Systems","VS","11567964","2.36","Canada"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Ultimate Games","ULG.WA","10469873","2.00189","Poland"
"203","Sino-Entertainment Technology","6933.HK","10119170","0.0243931","China"
"204","Mobcast","3664.T","10046970","0.225075","Japan"
"205","Voltage","3639.T","9333473","1.45334","Japan"
"206","AltPlus","3672.T","6553929","0.302243","Japan"
"207","Gaming Corps","GCOR.ST","6180969","0.0493002","Sweden"
"208","CMON","1792.HK","5842934","0.00269608","Singapore"
"209","Playgon Games","DEAL.V","5769088","0.0173636","Canada"
"210","Nitro Games","NITRO.ST","5758485","0.231038","Finland"
"211","Motorsport Gaming","MSGM","5592326","1.44","United States"
"212","ManyDev Studio","MAN.WA","5327604","0.18628","Poland"
"213","Vivid Games","VVD.WA","5003810","0.154985","Poland"
"214","Thunderful Group","THUNDR.ST","4603409","0.0654911","Sweden"
"215","Fragbite Group","FRAG.ST","4411471","0.650363","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3567249","0.38567","Sweden"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Maximum Entertainment","8R7.F","2703383","0.0129355","Sweden"
"220","Gameone","8282.HK","2585664","0.0680438","Hong Kong"
"221","Solid Clouds","SOLID.IC","2243123","0.0121776","Iceland"
"222","iEntertainment Network","IENT","1806006","0.0138","United States"
"223","Playground Ventures","PLAY.CN","1172975","0.0138909","Canada"
"224","GAME HOURS","6626.TWO","1072985","0.365163","Taiwan"
"225","T-Bull","TBL.WA","1044453","0.878947","Poland"
"226","Tapinator","TAPM","1035667","0.38","United States"
"227","Mighty Kingdom","MKL.AX","810895","0.00375305","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","489514","0.0220123","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","191844","0.0075","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
