"Rank","Name","Symbol","marketcap","price (USD)","country"
"144","Devolver Digital","DEVO.L","57386097","0.11345","United States"
"145","tinyBuild","8Z3.F","56751927","0.144304","United States"
"146","Gamesparcs","6542.TWO","56713500","1.38324","Taiwan"
"147","Aiming Inc","3911.T","54510744","1.16805","Japan"
"148","Nippon Ichi Software","3851.T","50785045","10.0361","Japan"
"149","Mobile Factory","3912.T","48222726","7.42592","Japan"
"150","G5 Entertainment","G5EN.ST","47665717","6.41531","Sweden"
"151","People Can Fly","PCF.WA","45297595","0.982867","Poland"
"152","Kayak Inc","3904.T","43134686","2.7994","Japan"
"153","PlaySide Studios","PLY.AX","42588969","0.0938425","Australia"
"154","Bragg Gaming Group","BRAG","41624964","1.34","Canada"
"155","Silicon Studio","3907.T","41197868","15.0085","Japan"
"156","geechs","7060.T","38915162","3.83042","Japan"
"157","Axel Mark","3624.T","38357587","0.587287","Japan"
"158","5th Planet Games","5PG.OL","37310575","0.138764","Denmark"
"159","Gala Incorporated","4777.T","36391937","1.29856","Japan"
"160","Netgem","ALNTG.PA","35439673","1.059","France"
"161","Asphere Innovations","AS.BK","34399318","0.0689024","Thailand"
"162","Ourgame International","6899.HK","32583073","0.0302311","China"
"163","Aeria","3758.T","32379939","1.60525","Japan"
"164","Tose Software","4728.T","32346148","4.26762","Japan"
"165","CAVE Interactive","3760.T","28952472","4.69177","Japan"
"166","FingerTango","6860.HK","27402620","0.0142864","China"
"167","CROOZ","2138.T","27096064","2.83203","Japan"
"168","Edia","3935.T","26435494","4.66567","Japan"
"169","PopReach","INIK.V","23406803","0.0398666","Canada"
"170","MAG Interactive","MAGI.ST","23200830","0.874151","Sweden"
"171","Appirits","4174.T","23157615","5.72279","Japan"
"172","Snail Inc","SNAL","22658202","2.53","China"
"173","Fun Yours Technology","6482.TWO","22308076","0.779064","Taiwan"
"174","Yuke's","4334.T","21644123","2.57101","Japan"
"175","TENDA","4198.T","21612196","3.25618","Japan"
"176","Motorsport Gaming","MSGM","21016712","4.58","United States"
"177","BoomBit","BBT.WA","20047409","1.4527","Poland"
"178","Ultimate Games","ULG.WA","19064656","3.64525","Poland"
"179","Forever Entertainment","8FE.SG","18171098","0.656348","Poland"
"180","NJ Holdings","9421.T","17752329","3.35406","Japan"
"181","AltPlus","3672.T","17002188","0.189237","Japan"
"182","Starbreeze","STAR-B.ST","16786205","0.0101602","Sweden"
"183","Games Operators","GOP.WA","16259676","2.9567","Poland"
"184","Mobcast","3664.T","15905822","0.15661","Japan"
"185","All in! Games","ALG.WA","15723040","0.207914","Poland"
"186","Forgame","0484.HK","15461492","0.0918413","China"
"187","GigaMedia","GIGM","15362606","1.39","Taiwan"
"188","Mynet","3928.T","14759028","1.54652","Japan"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","WonderPlanet","4199.T","13525805","5.30516","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","12015887","0.0826166","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Digital Hollywood Interactive","2022.HK","10323990","0.0059952","China"
"195","Voltage","3639.T","10112044","1.55305","Japan"
"196","Nacon","NACON.PA","9636023","0.0884441","France"
"197","enish","3667.T","9588381","0.176186","Japan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9272887","0.0126282","China"
"199","InterServ International","6169.TWO","9150296","0.391122","Taiwan"
"200","Linekong Interactive","8267.HK","9096389","0.0246186","China"
"201","Vivid Games","VVD.WA","8907437","0.160391","Poland"
"202","Versus Systems","VS","7455796","1.2001","Canada"
"203","Astro Corporation","3064.TWO","7095752","0.545345","Taiwan"
"204","Gaming Factory","GIF.WA","6991050","1.15028","Poland"
"205","Super League Enterprise","SLE","6831334","4.03","United States"
"206","Don't Nod Entertainment","ALDNE.PA","5897764","0.455022","France"
"207","Nitro Games","NITRO.ST","5693908","0.228447","Finland"
"208","East Side Games","EAGR.TO","4892578","0.0471151","Canada"
"209","ManyDev Studio","MAN.WA","4757078","0.166331","Poland"
"210","Big Cheese Studio","BCS.WA","4639168","1.12193","Poland"
"211","Fragbite Group","FRAG.ST","4634014","0.573726","Sweden"
"212","Qiiwi Games","QIIWI.ST","4332179","0.468369","Sweden"
"213","Gameone","8282.HK","3998923","0.0701566","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2976086","0.160596","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2042799","0.00362424","Canada"
"218","Maximum Entertainment","8R7.F","1391804","0.0272315","Sweden"
"219","Solid Clouds","SOLID.IC","830186","0.00115779","Iceland"
"220","Kuuhubb","KUU.V","712506","0.01","Canada"
"221","Tapinator","TAPM","673183","0.247","United States"
"222","Playground Ventures","PLAY.CN","612075","0.00724848","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","574347","0.483333","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
