"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Happinet","7552.T","902585937","41.1062","Japan"
"60","GungHo Online Entertainment","3765.T","852189838","15.6834","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","775610936","3.81689","China"
"62","NetDragon Websoft","0777.HK","754992194","1.43554","China"
"63","DoubleUGames","192080.KS","732034260","36.7052","South Korea"
"64","NHN Corp","181710.KS","714653175","22.8728","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","681898107","2.79585","China"
"66","Corsair Gaming","CRSR","669292352","6.28","United States"
"67","everplay group plc","EVPL.L","658615624","4.5711","United Kingdom"
"68","Wemade","112040.KQ","654893084","19.4062","South Korea"
"69","Huya","HUYA","627769728","2.81","China"
"70","GuangZhou Wahlap Technology","301011.SZ","570430799","3.70234","China"
"71","Nat Games (Nexon Games)","225570.KQ","565683711","8.89762","South Korea"
"72","IGG Inc","0799.HK","545505083","0.486646","Singapore"
"73","Kaiser (China) Culture","002425.SZ","534396895","0.558604","China"
"74","Sohu.com","SOHU","515889952","15.61","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","479973036","2.40695","China"
"76","PlayWay","PLW.WA","469718641","71.1695","Poland"
"77","Soft-World International","5478.TWO","463395399","3.09285","Taiwan"
"78","DoubleDown Interactive","DDI","451431808","9.11","United States"
"79","Nexters","GDEV","447976384","24.709","Cyprus"
"80","Shenzhen Zqgame","300052.SZ","445121310","1.69985","China"
"81","Gree","3632.T","444214325","2.59246","Japan"
"82","Gravity Co.","GRVY","396712704","57.09","South Korea"
"83","Stillfront Group","SF.ST","372469227","0.719096","Sweden"
"84","COLOPL","3668.T","360274376","2.80474","Japan"
"85","Boyaa Interactive","0434.HK","357172458","0.487929","China"
"86","Neowiz Games","095660.KQ","345757380","17.503","South Korea"
"87","Zengame Technology","2660.HK","317266094","0.306882","China"
"88","Qingci Games","6633.HK","309802297","0.448125","China"
"89","Gamania Digital","6180.TWO","295144520","1.6818","Taiwan"
"90","Webzen","069080.KQ","287471379","9.89002","South Korea"
"91","Huuuge","HUG.WA","281261097","6.86964","United States"
"92","Bushiroad","7803.T","273951174","2.01993","Japan"
"93","Frontier Developments","FDEV.L","253210735","7.00197","United Kingdom"
"94","Devsisters","194480.KQ","250422367","22.8388","South Korea"
"95","Homeland Interactive Technology","3798.HK","247020006","0.192604","China"
"96","Akatsuki Inc","3932.T","246786661","17.1115","Japan"
"97","Com2uS","078340.KQ","243003183","21.2754","South Korea"
"98","Inspired Entertainment","INSE","225108608","8.36","United States"
"99","Digital Bros","DIB.MI","221296913","15.5132","Italy"
"100","Remedy Entertainment","REMEDY.HE","211951033","15.5829","Finland"
"101","X-Legend Entertainment","4994.TW","206159622","3.10559","Taiwan"
"102","Marvelous","7844.T","205740922","3.39657","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","197182001","7.23045","Taiwan"
"104","7Road","0797.HK","181798354","0.0706214","China"
"105","FuRyu","6238.T","180613027","6.81887","Japan"
"106","Archosaur Games","9990.HK","180381037","0.225988","China"
"107","BAIOO Family Interactive","2100.HK","178553868","0.0622752","China"
"108","Bank of Innovation","4393.T","174619415","43.9367","Japan"
"109","iDreamSky","1119.HK","172967221","0.0847457","China"
"110","Azerion Group","AZRN.AS","169556382","1.3876","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","164820627","20.0186","France"
"112","Ten Square Games","TEN.WA","157633485","24.7857","Poland"
"113","Userjoy Technology","3546.TWO","156513383","2.67877","Taiwan"
"114","Gaming Realms","GMR.L","155428736","0.536377","United Kingdom"
"115","CI Games","CI7.F","154358091","0.757083","Poland"
"116","Devolver Digital","DEVO.L","147053684","0.323676","United States"
"117","CMGE Technology Group","0302.HK","142308894","0.0475089","China"
"118","Softstar Entertainment","6111.TWO","141450521","1.45883","Taiwan"
"119","Ateam","3662.T","137834134","7.42356","Japan"
"120","Feiyu Technology International Company","1022.HK","134779650","0.0770415","China"
"121","FriendTimes","6820.HK","133576102","0.0635592","China"
"122","Bloober Team","6BO.SG","129434216","6.14259","Poland"
"123","Enad Global 7","EG7.ST","127897784","1.44348","Sweden"
"124","gumi","3903.T","124892570","2.52169","Japan"
"125","UNITED","2497.T","119953622","3.20358","Japan"
"126","Golden Matrix Group","GMGI","116337640","0.8237","United States"
"127","11 bit studios","11B.WA","110923342","45.8892","Poland"
"128","Nihon Falcom","3723.T","100117918","9.7394","Japan"
"129","KLab","3656.T","96092468","1.60822","Japan"
"130","The9","NCTY","94991392","6.755","China"
"131","Chinese Gamer International","3083.TWO","93386703","1.07979","Taiwan"
"132","Creepy Jar","CRJ.WA","83788385","119.807","Poland"
"133","Skillz","SKLZ","81555944","5.32","United States"
"134","Playstudios","MYPS","80088632","0.6351","United States"
"135","Drecom","3793.T","80058734","2.75971","Japan"
"136","ATARI","ALATA.PA","78417661","0.141082","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76693930","2.55136","Taiwan"
"138","G5 Entertainment","G5EN.ST","74487263","9.34455","Sweden"
"139","Nacon","NACON.PA","69993439","0.645611","France"
"140","Aiming Inc","3911.T","69348890","1.486","Japan"
"141","PlaySide Studios","PLY.AX","66682368","0.147271","Australia"
"142","Imagineer","4644.T","65665307","6.81244","Japan"
"143","coly","4175.T","64354575","11.695","Japan"
"144","Kayak Inc","3904.T","60205838","3.73751","Japan"
"145","Gamesparcs","6542.TWO","58732762","1.39838","Taiwan"
"146","Bragg Gaming Group","BRAG","55988852","2.2","Canada"
"147","Trophy Games","TGAMES.CO","54058752","2.01347","Denmark"
"148","Asphere Innovations","AS.BK","52732940","0.105625","Thailand"
"149","CyberStep","3810.T","48432443","1.9363","Japan"
"150","Blue Hat","BHAT","48004168","1.3","China"
"151","Mobile Factory","3912.T","47794201","6.69664","Japan"
"152","FingerTango","6860.HK","47779735","0.0249101","China"
"153","Artifex Mundi","ART.WA","43836997","3.68762","Poland"
"154","Fire Rock","1909.HK","41891537","0.209296","China"
"155","Gala Incorporated","4777.T","40923841","1.46027","Japan"
"156","Aeria","3758.T","40457603","1.94917","Japan"
"157","geechs","7060.T","39548449","3.8726","Japan"
"158","People Can Fly","PCF.WA","36062770","0.84634","Poland"
"159","CROOZ","2138.T","36005663","3.76324","Japan"
"160","Edia","3935.T","35613861","6.04049","Japan"
"161","Fun Yours Technology","6482.TWO","35205932","1.2295","Taiwan"
"162","Netgem","ALNTG.PA","32952240","0.984673","France"
"163","tinyBuild","8Z3.F","32788700","0.083372","United States"
"164","CAVE Interactive","3760.T","32521911","4.9083","Japan"
"165","Snail Inc","SNAL","32424938","0.859","China"
"166","Ourgame International","6899.HK","31415031","0.0291474","China"
"167","Tose Software","4728.T","30669000","4.04629","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","29228695","0.0398048","China"
"169","AltPlus","3672.T","29081577","0.385974","Japan"
"170","Nippon Ichi Software","3851.T","26236927","5.18491","Japan"
"171","PopReach","INIK.V","25546902","0.0714429","Canada"
"172","TENDA","4198.T","25144461","3.81471","Japan"
"173","BoomBit","BBT.WA","23987690","1.75863","Poland"
"174","Sino-Entertainment Technology","6933.HK","23906136","0.0558551","China"
"175","5th Planet Games","5PG.OL","23320307","0.0868933","Denmark"
"176","Yuke's","4334.T","23178535","2.75328","Japan"
"177","BigBen Interactive","BIG.PA","22661680","1.22387","France"
"178","MAG Interactive","MAGI.ST","22430854","0.846618","Sweden"
"179","Starbreeze","STAR-B.ST","21714697","0.0130168","Sweden"
"180","Astro Corporation","3064.TWO","20701526","1.59102","Taiwan"
"181","All in! Games","ALG.WA","19907279","0.263245","Poland"
"182","NJ Holdings","9421.T","19781844","3.73751","Japan"
"183","East Side Games","EAGR.TO","19299056","0.25005","Canada"
"184","Forever Entertainment","8FE.SG","18255458","0.671157","Poland"
"185","Forgame","0484.HK","17941756","0.106574","China"
"186","Appirits","4174.T","17774918","4.4001","Japan"
"187","Ultimate Games","ULG.WA","17748544","3.3936","Poland"
"188","Games Operators","GOP.WA","17589412","3.19851","Poland"
"189","Linekong Interactive","8267.HK","17011918","0.0462249","China"
"190","GigaMedia","GIGM","16688875","1.51","Taiwan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Gaming Corps","GCOR.ST","15545598","0.106886","Sweden"
"193","Digital Hollywood Interactive","2022.HK","15408300","0.00770415","China"
"194","InterServ International","6169.TWO","15127201","0.6466","Taiwan"
"195","LL Lucky Games","LADYLU.ST","15106918","0.052702","Sweden"
"196","enish","3667.T","14888673","0.44387","Japan"
"197","Big Cheese Studio","BCS.WA","14771104","3.57221","Poland"
"198","Mobcast","3664.T","14578596","0.24445","Japan"
"199","Mynet","3928.T","13864143","1.62109","Japan"
"200","Motorsport Gaming","MSGM","13661033","2.69","United States"
"201","Silicon Studio","3907.T","13614438","4.95976","Japan"
"202","iCandy Interactive","ICI.AX","13409163","0.0104726","Australia"
"203","WonderPlanet","4199.T","12858404","5.04339","Japan"
"204","Vivid Games","VVD.WA","12605118","0.226973","Poland"
"205","Voltage","3639.T","11518232","1.77548","Japan"
"206","Axel Mark","3624.T","11286586","0.578961","Japan"
"207","Gaming Factory","GIF.WA","10955625","1.80259","Poland"
"208","Super League Enterprise","SLE","10832406","0.9426","United States"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Don't Nod Entertainment","ALDNE.PA","9327140","0.717603","France"
"211","Thunderful Group","THUNDR.ST","8891655","0.0218004","Sweden"
"212","Versus Systems","VS","7352517","1.5","Canada"
"213","CMON","1792.HK","6956848","0.00385208","Singapore"
"214","Fragbite Group","FRAG.ST","5359892","0.730208","Sweden"
"215","Playgon Games","DEAL.V","5057173","0.0107164","Canada"
"216","Maximum Entertainment","8R7.F","5051582","0.0232234","Sweden"
"217","Gameone","8282.HK","4976881","0.0873137","Hong Kong"
"218","ManyDev Studio","MAN.WA","4841064","0.169268","Poland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Nitro Games","NITRO.ST","3745502","0.150275","Finland"
"221","iEntertainment Network","IENT","3402618","0.026","United States"
"222","Qiiwi Games","QIIWI.ST","2359025","0.255044","Sweden"
"223","Solid Clouds","SOLID.IC","2252199","0.00314095","Iceland"
"224","Freeze Tag","FRZT","1876403","0.025","United States"
"225","T-Bull","TBL.WA","1283589","1.08018","Poland"
"226","Playground Ventures","PLAY.CN","904915","0.0107164","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","673183","0.247","United States"
"229","Sozap","SOZAP.ST","588352","0.0264568","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
