"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","FuRyu","6238.T","248735739","9.39095","Japan"
"96","Webzen","069080.KQ","232272075","8.20842","South Korea"
"97","Gamania Digital","6180.TWO","218075282","1.28663","Taiwan"
"98","Homeland Interactive Technology","3798.HK","211440835","0.167618","China"
"99","Digital Bros","DIB.MI","209326244","14.5872","Italy"
"100","GDEV Inc.","GDEV","208004592","11.46","Cyprus"
"101","Marvelous","7844.T","191102041","3.41605","Japan"
"102","X-Legend Entertainment","4994.TW","175641860","2.64587","Taiwan"
"103","Nihon Falcom","3723.T","175112110","17.7469","Japan"
"104","Ten Square Games","TEN.WA","169044221","26.5185","Poland"
"105","Archosaur Games","9990.HK","161190262","0.201397","China"
"106","Bank of Innovation","4393.T","151407419","38.0972","Japan"
"107","Userjoy Technology","3546.TWO","141015226","2.29856","Taiwan"
"108","Skillz","SKLZ","137970800","8.84","United States"
"109","Enad Global 7","EG7.ST","134194269","1.51455","Sweden"
"110","CI Games","CI7.F","127982443","0.584862","Poland"
"111","UNITED","2497.T","125048074","3.33985","Japan"
"112","Inspired Entertainment","INSE","121106112","4.54","United States"
"113","Azerion Group","AZRN.AS","116404388","0.951835","Netherlands"
"114","Devsisters","194480.KQ","112746249","10.2826","South Korea"
"115","Bloober Team","6BO.SG","111435149","5.77982","Poland"
"116","Ateam","3662.T","110578252","5.94951","Japan"
"117","Gaming Realms","GMR.L","108149789","0.403673","United Kingdom"
"118","coly","4175.T","105692334","19.2073","Japan"
"119","Drecom","3793.T","102791751","3.60653","Japan"
"120","Softstar Entertainment","6111.TWO","101102975","1.14612","Taiwan"
"121","FriendTimes","6820.HK","97275586","0.0465253","China"
"122","BAIOO Family Interactive","2100.HK","96491379","0.0337786","China"
"123","CyberStep","3810.T","95699888","1.16831","Japan"
"124","KLab","3656.T","93293457","1.17466","Japan"
"125","iDreamSky","1119.HK","92357183","0.0452506","China"
"126","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"127","Creepy Jar","CRJ.WA","87286710","124.809","Poland"
"128","GCL Global Holdings Ltd","GCL","84485744","0.66","Singapore"
"129","Pullup Entertainment","ALPUL.PA","80670011","10.0917","France"
"130","11 bit studios","11B.WA","78770402","32.5875","Poland"
"131","Feiyu Technology International Company","1022.HK","76933348","0.0439759","China"
"132","CMGE Technology Group","0302.HK","73137596","0.0234538","China"
"133","tinyBuild","8Z3.F","69906731","0.177752","United States"
"134","gumi","3903.T","67422490","1.25086","Japan"
"135","Artifex Mundi","ART.WA","67088688","5.58077","Poland"
"136","Imagineer","4644.T","64447103","6.68605","Japan"
"137","Sino-Entertainment Technology","6933.HK","63830528","0.149136","China"
"138","Chinese Gamer International","3083.TWO","62942099","0.727772","Taiwan"
"139","The9","NCTY","61397960","4.02","China"
"140","MacroWell OMG Digital Entertainment","3687.TWO","58494240","1.94178","Taiwan"
"141","Trophy Games","TGAMES.CO","58022421","2.04755","Denmark"
"142","Fire Rock","1909.HK","55712774","0.22944","China"
"143","Playstudios","MYPS","55135716","0.459","United States"
"144","Gamesparcs","6542.TWO","52817138","1.2882","Taiwan"
"145","Aiming Inc","3911.T","50967223","1.09212","Japan"
"146","CMON","1792.HK","49250599","0.198848","Singapore"
"147","G5 Entertainment","G5EN.ST","47394301","6.37878","Sweden"
"148","Mobile Factory","3912.T","46675542","7.18767","Japan"
"149","Nippon Ichi Software","3851.T","46428089","9.17507","Japan"
"150","Bragg Gaming Group","BRAG","44420668","1.43","Canada"
"151","Devolver Digital","DEVO.L","44340258","0.0918958","United States"
"152","People Can Fly","PCF.WA","42806190","0.928809","Poland"
"153","Kayak Inc","3904.T","41385019","2.68585","Japan"
"154","geechs","7060.T","37737236","3.71447","Japan"
"155","5th Planet Games","5PG.OL","37006405","0.137632","Denmark"
"156","Netgem","ALNTG.PA","36919152","1.10321","France"
"157","Silicon Studio","3907.T","36078684","13.1435","Japan"
"158","PlaySide Studios","PLY.AX","35483550","0.0781861","Australia"
"159","Gala Incorporated","4777.T","35411035","1.26356","Japan"
"160","Axel Mark","3624.T","35250165","0.53971","Japan"
"161","Asphere Innovations","AS.BK","33943969","0.0679904","Thailand"
"162","Ourgame International","6899.HK","32559857","0.0302096","China"
"163","Aeria","3758.T","32147567","1.59373","Japan"
"164","Tose Software","4728.T","31281791","4.12719","Japan"
"165","CAVE Interactive","3760.T","28172093","4.56531","Japan"
"166","FingerTango","6860.HK","27138602","0.0141488","China"
"167","Edia","3935.T","26298575","4.64151","Japan"
"168","Appirits","4174.T","25895934","6.36223","Japan"
"169","CROOZ","2138.T","25879718","2.7049","Japan"
"170","MAG Interactive","MAGI.ST","24262606","0.914156","Sweden"
"171","Snail Inc","SNAL","23195550","2.59","China"
"172","Fun Yours Technology","6482.TWO","21743458","0.759346","Taiwan"
"173","TENDA","4198.T","21619677","3.25731","Japan"
"174","PopReach","INIK.V","20906874","0.0356087","Canada"
"175","Yuke's","4334.T","20419288","2.42552","Japan"
"176","Motorsport Gaming","MSGM","19502408","4.25","United States"
"177","BoomBit","BBT.WA","18935182","1.3721","Poland"
"178","Ultimate Games","ULG.WA","17802259","3.40387","Poland"
"179","NJ Holdings","9421.T","17509082","3.3081","Japan"
"180","Forever Entertainment","8FE.SG","16763441","0.605505","Poland"
"181","AltPlus","3672.T","16543914","0.184136","Japan"
"182","Starbreeze","STAR-B.ST","16219386","0.00998461","Sweden"
"183","Games Operators","GOP.WA","15671542","2.84975","Poland"
"184","GigaMedia","GIGM","15250979","1.3799","Taiwan"
"185","All in! Games","ALG.WA","15085434","0.199483","Poland"
"186","Mobcast","3664.T","14832219","0.146039","Japan"
"187","Mynet","3928.T","14543003","1.52389","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Forgame","0484.HK","13197281","0.0783919","China"
"190","WonderPlanet","4199.T","13047914","5.11772","Japan"
"191","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"192","Gaming Corps","GCOR.ST","11818330","0.0812583","Sweden"
"193","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"194","Linekong Interactive","8267.HK","9984768","0.0270229","China"
"195","Digital Hollywood Interactive","2022.HK","9877629","0.00573599","China"
"196","Voltage","3639.T","9756802","1.49849","Japan"
"197","enish","3667.T","9329938","0.171437","Japan"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9266279","0.0126192","China"
"199","InterServ International","6169.TWO","8863981","0.378884","Taiwan"
"200","Vivid Games","VVD.WA","8777752","0.158056","Poland"
"201","Nacon","NACON.PA","8721035","0.0800459","France"
"202","Astro Corporation","3064.TWO","7066109","0.543066","Taiwan"
"203","Super League Enterprise","SLE","6831334","4.03","United States"
"204","Versus Systems","VS","6709658","1.08","Canada"
"205","Gaming Factory","GIF.WA","6655353","1.09504","Poland"
"206","Qiiwi Games","QIIWI.ST","5824883","0.629752","Sweden"
"207","East Side Games","EAGR.TO","5546581","0.0534131","Canada"
"208","Don't Nod Entertainment","ALDNE.PA","5514586","0.425459","France"
"209","Nitro Games","NITRO.ST","5341758","0.214319","Finland"
"210","Fragbite Group","FRAG.ST","5168573","0.639909","Sweden"
"211","ManyDev Studio","MAN.WA","4648689","0.162542","Poland"
"212","Gameone","8282.HK","4359353","0.0764799","Hong Kong"
"213","Big Cheese Studio","BCS.WA","4293426","1.03831","Poland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","BigBen Interactive","BIG.PA","2656469","0.143349","France"
"216","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","2007083","0.00356087","Canada"
"218","Maximum Entertainment","8R7.F","1512204","0.0295872","Sweden"
"219","Playground Ventures","PLAY.CN","902060","0.0106826","Canada"
"220","Solid Clouds","SOLID.IC","829775","0.00115722","Iceland"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Tapinator","TAPM","673183","0.247","United States"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","T-Bull","TBL.WA","554990","0.467043","Poland"
"225","ATARI","ALATA.PA","336738","0.120426","France"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"228","Gamer Pakistan","GPAK","15347","0.0006","United States"
"229","iEntertainment Network","IENT","13087","0.0001","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
