"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Happinet","7552.T","837407532","38.1583","Japan"
"61","Huya","HUYA","831457216","3.72","China"
"62","DoubleUGames","192080.KS","784894374","39.5899","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","746906926","3.05443","China"
"64","NHN Corp","181710.KS","745002725","23.4433","South Korea"
"65","NetDragon Websoft","0777.HK","678133853","1.27646","China"
"66","Nat Games (Nexon Games)","225570.KQ","669167241","10.4827","South Korea"
"67","everplay group plc","EVPL.L","612286419","4.24954","United Kingdom"
"68","Gree","3632.T","603416684","3.52335","Japan"
"69","IGG Inc","0799.HK","594965829","0.523576","Singapore"
"70","PlayWay","PLW.WA","565720874","85.7153","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","560382646","3.82013","China"
"72","Soft-World International","5478.TWO","532271058","3.55255","Taiwan"
"73","Sichuan Xunyou Network Technology","300467.SZ","519116216","2.55464","China"
"74","COLOPL","3668.T","456950448","3.55736","Japan"
"75","DoubleDown Interactive","DDI","448458272","9.05","United States"
"76","Boyaa Interactive","0434.HK","442223363","0.65861","China"
"77","Gravity Co.","GRVY","433264128","61.93","South Korea"
"78","Gamania Digital","6180.TWO","427846750","2.43796","Taiwan"
"79","Kaiser (China) Culture","002425.SZ","411540404","0.430182","China"
"80","Stillfront Group","SF.ST","371969294","0.756275","Sweden"
"81","Sohu.com","SOHU","363190016","12.08","China"
"82","Com2uS","078340.KQ","351931304","30.8122","South Korea"
"83","Bushiroad","7803.T","347941805","5.14219","Japan"
"84","Neowiz Games","095660.KQ","343072398","17.2303","South Korea"
"85","Devsisters","194480.KQ","342462414","31.4624","South Korea"
"86","Shenzhen Zqgame","300052.SZ","340493258","1.30029","China"
"87","7Road","0797.HK","337776468","0.131213","China"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","334805624","1.67896","China"
"89","Nexters","GDEV","327247456","16.21","Cyprus"
"90","Webzen","069080.KQ","315674392","10.7861","South Korea"
"91","Akatsuki Inc","3932.T","299143519","20.7456","Japan"
"92","Qingci Games","6633.HK","272133457","0.393638","China"
"93","Huuuge","HUG.WA","271461558","4.83881","United States"
"94","Zengame Technology","2660.HK","269917990","0.261151","China"
"95","Bank of Innovation","4393.T","269791057","67.8824","Japan"
"96","gumi","3903.T","242037919","4.89052","Japan"
"97","Golden Matrix Group","GMGI","238378240","1.72","United States"
"98","FriendTimes","6820.HK","232920340","0.11083","China"
"99","Digital Bros","DIB.MI","225323288","15.7955","Italy"
"100","Remedy Entertainment","REMEDY.HE","223939139","16.4172","Finland"
"101","X-Legend Entertainment","4994.TW","206994057","3.11816","Taiwan"
"102","Inspired Entertainment","INSE","203994480","7.58","United States"
"103","Marvelous","7844.T","203120610","3.35331","Japan"
"104","Gaming Realms","GMR.L","202487928","0.688533","United Kingdom"
"105","Homeland Interactive Technology","3798.HK","192922155","0.150321","China"
"106","Userjoy Technology","3546.TWO","184224566","3.46836","Taiwan"
"107","BAIOO Family Interactive","2100.HK","182625553","0.0636954","China"
"108","iDreamSky","1119.HK","182300721","0.103187","China"
"109","FuRyu","6238.T","178664451","6.74743","Japan"
"110","Playstudios","MYPS","176254608","1.37","United States"
"111","Azerion Group","AZRN.AS","173035487","1.41607","Netherlands"
"112","Pullup Entertainment","ALPUL.PA","172326558","20.9302","France"
"113","CMGE Technology Group","0302.HK","171714459","0.0573259","China"
"114","Ateam","3662.T","167536347","7.86973","Japan"
"115","Archosaur Games","9990.HK","164724328","0.206373","China"
"116","Softstar Entertainment","6111.TWO","162083726","1.65337","Taiwan"
"117","Frontier Developments","FDEV.L","161765442","4.18902","United Kingdom"
"118","Bloober Team","6BO.SG","152247092","6.99977","Poland"
"119","UNITED","2497.T","144817893","3.87705","Japan"
"120","11 bit studios","11B.WA","141813612","58.6685","Poland"
"121","Devolver Digital","DEVO.L","140523285","0.309302","United States"
"122","Ten Square Games","TEN.WA","138478431","21.8258","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","134248018","5.16887","Taiwan"
"124","Enad Global 7","EG7.ST","119004352","1.34311","Sweden"
"125","CI Games","CI7.F","114724320","0.550886","Poland"
"126","The9","NCTY","113904928","7.98","China"
"127","Bragg Gaming Group","BRAG","105285592","4.2","Canada"
"128","Drecom","3793.T","103021281","3.58457","Japan"
"129","Chinese Gamer International","3083.TWO","101929823","1.17857","Taiwan"
"130","Skillz","SKLZ","100677672","6.64","United States"
"131","G5 Entertainment","G5EN.ST","88120326","11.0548","Sweden"
"132","ATARI","ALATA.PA","85440543","0.186507","France"
"133","Aiming Inc","3911.T","83823177","1.79569","Japan"
"134","Nihon Falcom","3723.T","82856263","8.06018","Japan"
"135","Nacon","NACON.PA","81892443","0.757541","France"
"136","Creepy Jar","CRJ.WA","79614557","113.839","Poland"
"137","Gamesparcs","6542.TWO","79201046","1.88571","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","73284978","2.43796","Taiwan"
"139","coly","4175.T","68495641","12.4474","Japan"
"140","Imagineer","4644.T","65319136","6.78144","Japan"
"141","People Can Fly","PCF.WA","51166560","1.42365","Poland"
"142","Snail Inc","SNAL","50238496","1.31","China"
"143","Artifex Mundi","ART.WA","49395833","4.15524","Poland"
"144","Fun Yours Technology","6482.TWO","48851694","2.04734","Taiwan"
"145","Kayak Inc","3904.T","48100120","2.98601","Japan"
"146","Feiyu Technology International Company","1022.HK","47024003","0.0268795","China"
"147","CAVE Interactive","3760.T","46961196","7.08752","Japan"
"148","Fire Rock","1909.HK","45738395","0.238221","China"
"149","FingerTango","6860.HK","45204202","0.0235673","China"
"150","Mobile Factory","3912.T","45174244","6.2849","Japan"
"151","PlaySide Studios","PLY.AX","44812791","0.109158","Australia"
"152","Gala Incorporated","4777.T","43842819","1.56442","Japan"
"153","Trophy Games","TGAMES.CO","43707557","1.62041","Denmark"
"154","CROOZ","2138.T","41519841","4.33958","Japan"
"155","KLab","3656.T","39719791","0.795816","Japan"
"156","Aeria","3758.T","39014980","1.8637","Japan"
"157","CyberStep","3810.T","38566546","2.2106","Japan"
"158","Netgem","ALNTG.PA","38014506","1.10753","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36481845","0.0496824","China"
"160","TENDA","4198.T","34342845","5.21021","Japan"
"161","Tose Software","4728.T","33974813","4.48241","Japan"
"162","East Side Games","EAGR.TO","33807920","0.414636","Canada"
"163","PopReach","INIK.V","33522729","0.0945661","Canada"
"164","geechs","7060.T","32939645","3.19006","Japan"
"165","Starbreeze","STAR-B.ST","32344957","0.0196094","Sweden"
"166","Asphere Innovations","AS.BK","29921407","0.0599331","Thailand"
"167","tinyBuild","8Z3.F","29815634","0.0690767","United States"
"168","Nippon Ichi Software","3851.T","29152853","5.76116","Japan"
"169","Edia","3935.T","28634666","4.67287","Japan"
"170","Forever Entertainment","8FE.SG","27444455","0.900299","Poland"
"171","MAG Interactive","MAGI.ST","27373330","1.03316","Sweden"
"172","Astro Corporation","3064.TWO","27164798","2.08775","Taiwan"
"173","Ourgame International","6899.HK","26087342","0.0242043","China"
"174","NJ Holdings","9421.T","25740711","4.86332","Japan"
"175","BoomBit","BBT.WA","25108416","1.84079","Poland"
"176","BigBen Interactive","BIG.PA","24568004","1.32857","France"
"177","Games Operators","GOP.WA","23531532","4.27904","Poland"
"178","5th Planet Games","5PG.OL","23070810","0.0859635","Denmark"
"179","Yuke's","4334.T","23019100","2.73434","Japan"
"180","enish","3667.T","22899466","0.789014","Japan"
"181","Appirits","4174.T","19823074","4.94494","Japan"
"182","All in! Games","ALG.WA","19781869","0.261586","Poland"
"183","InterServ International","6169.TWO","18316118","0.782907","Taiwan"
"184","WonderPlanet","4199.T","16266646","6.38013","Japan"
"185","Silicon Studio","3907.T","15870282","5.78157","Japan"
"186","GigaMedia","GIGM","15583602","1.41","Taiwan"
"187","Ultimate Games","ULG.WA","15341825","2.93343","Poland"
"188","Gaming Corps","GCOR.ST","15327051","0.105383","Sweden"
"189","Don't Nod Entertainment","ALDNE.PA","14989073","1.14898","France"
"190","LL Lucky Games","LADYLU.ST","14748467","0.0514515","Sweden"
"191","Axel Mark","3624.T","14432333","0.863834","Japan"
"192","Mynet","3928.T","14315413","1.69366","Japan"
"193","Motorsport Gaming","MSGM","14016522","2.76","United States"
"194","Big Cheese Studio","BCS.WA","13887975","3.35864","Poland"
"195","iCandy Interactive","ICI.AX","13154588","0.0102737","Australia"
"196","Forgame","0484.HK","13148261","0.0917214","China"
"197","Mobcast","3664.T","13146741","0.251668","Japan"
"198","Linekong Interactive","8267.HK","13125457","0.0356694","China"
"199","Digital Hollywood Interactive","2022.HK","12739081","0.00636954","China"
"200","Gaming Factory","GIF.WA","12561726","2.06686","Poland"
"201","Versus Systems","VS","11616976","2.21","Canada"
"202","Voltage","3639.T","11226285","1.74807","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","AltPlus","3672.T","10177030","0.469327","Japan"
"205","Blue Hat","BHAT","8987542","1.82","China"
"206","Sino-Entertainment Technology","6933.HK","8983914","0.0216564","China"
"207","Solid Clouds","SOLID.IC","8702694","0.0121369","Iceland"
"208","Vivid Games","VVD.WA","7741973","0.139405","Poland"
"209","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"210","Thunderful Group","THUNDR.ST","4758883","0.0638494","Sweden"
"211","Mighty Kingdom","MKL.AX","4641700","0.00898951","Australia"
"212","Fragbite Group","FRAG.ST","4353009","0.593035","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3630885","0.145676","Finland"
"215","Super League Enterprise","SLE","3548285","0.1081","United States"
"216","CMON","1792.HK","2990881","0.00165608","Singapore"
"217","Playgon Games","DEAL.V","2804074","0.00727431","Canada"
"218","Gameone","8282.HK","2710876","0.0713389","Hong Kong"
"219","Sozap","SOZAP.ST","1787507","0.08038","Sweden"
"220","Playground Ventures","PLAY.CN","1535642","0.0181858","Canada"
"221","Qiiwi Games","QIIWI.ST","1323537","0.143093","Sweden"
"222","T-Bull","TBL.WA","1159827","0.976039","Poland"
"223","Tapinator","TAPM","1057468","0.3381","United States"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Freeze Tag","FRZT","607955","0.0081","United States"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","Maximum Entertainment","8R7.F","474931","0.00967073","Sweden"
"228","GAME HOURS","6626.TWO","281004","0.0956326","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
