"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Ourpalm","300315.SZ","1763158945","0.651186","China"
"42","Tianyu Digital Technology (Dalian)","002354.SZ","1753294331","1.05966","China"
"43","YOOZOO Interactive","002174.SZ","1670503227","1.70492","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1653090795","13.9036","Sweden"
"45","Paradox Interactive","PDX.ST","1575729203","14.9184","Sweden"
"46","Embracer Group","EMBRAC-B.ST","1551335920","7.02819","Sweden"
"47","Playtika","PLTK","1544340992","4.06","Israel"
"48","Pearl Abyss","263750.KQ","1509887052","24.5738","South Korea"
"49","Spin Master","TOY.TO","1477505704","14.6843","Canada"
"50","DeNA","2432.T","1476975753","15.7728","Japan"
"51","Playtech","PTEC.L","1399835977","5.03814","Isle of Man"
"52","Nazara Technologies","NAZARA.NS","1367062111","3.56195","India"
"53","Mixi","2121.T","1344069352","20.58","Japan"
"54","Sun Corp","6736.T","1336652770","62.089","Japan"
"55","SHIFT UP","462870.KS","1299633223","22.3973","South Korea"
"56","Corsair Gaming","CRSR","1154327808","10.8","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","947621935","4.66338","China"
"58","NHN Corp","181710.KS","938784821","30.4364","South Korea"
"59","Happinet","7552.T","922964595","21.3094","Japan"
"60","Ubisoft","UBI.PA","876035988","6.44404","France"
"61","DoubleUGames","192080.KS","824387629","42.7584","South Korea"
"62","GungHo Online Entertainment","3765.T","792758311","15.1385","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","719462275","2.19183","China"
"64","Kakao Games","293490.KQ","619248652","5.82048","South Korea"
"65","DoubleDown Interactive","DDI","578288640","11.67","United States"
"66","Huya","HUYA","572180096","2.49","China"
"67","NetDragon Websoft","0777.HK","530340297","1.00806","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","512038241","2.56775","China"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","487907960","2.0098","China"
"70","IGG Inc","0799.HK","483590771","0.432299","Singapore"
"71","Soft-World International","5478.TWO","456967525","3.04995","Taiwan"
"72","everplay group plc","EVPL.L","447926061","3.10855","United Kingdom"
"73","PlayWay","PLW.WA","434139578","65.1275","Poland"
"74","Gree","3632.T","430388292","2.50512","Japan"
"75","Gravity Co.","GRVY","429303040","61.78","South Korea"
"76","Sohu.com","SOHU","419412320","13.95","China"
"77","Nat Games (Nexon Games)","225570.KQ","417695915","6.64195","South Korea"
"78","Kaiser (China) Culture","002425.SZ","404928594","0.423271","China"
"79","Shenzhen Zqgame","300052.SZ","389092844","1.48589","China"
"80","Wemade","112040.KQ","387341366","11.4584","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","344259105","2.22883","China"
"82","Stillfront Group","SF.ST","328461767","0.686289","Sweden"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","319631416","2.48609","Japan"
"85","Zengame Technology","2660.HK","316756426","0.306052","China"
"86","Bushiroad","7803.T","316117954","2.32754","Japan"
"87","Akatsuki Inc","3932.T","281718874","19.5336","Japan"
"88","Qingci Games","6633.HK","275939774","0.399143","China"
"89","Neowiz Games","095660.KQ","265650033","13.5718","South Korea"
"90","7Road","0797.HK","262844266","0.112857","China"
"91","Remedy Entertainment","REMEDY.HE","254781840","18.7471","Finland"
"92","Com2uS","078340.KQ","252717984","22.0813","South Korea"
"93","Webzen","069080.KQ","248570380","8.55169","South Korea"
"94","Huuuge","HUG.WA","243682053","5.92553","United States"
"95","Wayi International Digital Entertainment","3086.TWO","234877519","0.861271","Taiwan"
"96","FuRyu","6238.T","228622166","8.63157","Japan"
"97","GDEV Inc.","GDEV","226881104","12.5","Cyprus"
"98","Gamania Digital","6180.TWO","220982980","1.25949","Taiwan"
"99","Digital Bros","DIB.MI","212176975","14.7858","Italy"
"100","Homeland Interactive Technology","3798.HK","210797687","0.167053","China"
"101","Frontier Developments","FDEV.L","204777962","5.89483","United Kingdom"
"102","Archosaur Games","9990.HK","204126761","0.255043","China"
"103","Boyaa Interactive","0434.HK","200171555","0.276722","China"
"104","Enad Global 7","EG7.ST","190487404","2.14989","Sweden"
"105","Marvelous","7844.T","187085811","3.08859","Japan"
"106","Ten Square Games","TEN.WA","182738098","28.6668","Poland"
"107","Inspired Entertainment","INSE","182726192","6.85","United States"
"108","X-Legend Entertainment","4994.TW","181768450","2.73816","Taiwan"
"109","Nihon Falcom","3723.T","172653826","17.4978","Japan"
"110","Devsisters","194480.KQ","159358289","14.5337","South Korea"
"111","Azerion Group","AZRN.AS","150685596","1.23215","Netherlands"
"112","Userjoy Technology","3546.TWO","141281254","2.3029","Taiwan"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","137332523","0.627591","Poland"
"115","BAIOO Family Interactive","2100.HK","129318078","0.0452702","China"
"116","Bank of Innovation","4393.T","126276862","31.7738","Japan"
"117","UNITED","2497.T","122289356","3.26617","Japan"
"118","KLab","3656.T","119574302","1.50941","Japan"
"119","Bloober Team","6BO.SG","118113628","6.12621","Poland"
"120","Gaming Realms","GMR.L","115936774","0.427006","United Kingdom"
"121","Softstar Entertainment","6111.TWO","109655803","1.1638","Taiwan"
"122","Ateam","3662.T","105026283","5.65079","Japan"
"123","Devolver Digital","DEVO.L","104301463","0.214846","United States"
"124","FriendTimes","6820.HK","103983348","0.0497335","China"
"125","Creepy Jar","CRJ.WA","99592227","142.404","Poland"
"126","coly","4175.T","99461632","18.0749","Japan"
"127","CyberStep","3810.T","92470621","1.12889","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","11 bit studios","11B.WA","87100455","36.0336","Poland"
"130","Feiyu Technology International Company","1022.HK","87005834","0.0497335","China"
"131","gumi","3903.T","84419969","1.65528","Japan"
"132","Playstudios","MYPS","83443728","0.6501","United States"
"133","Drecom","3793.T","78903506","2.75246","Japan"
"134","Pullup Entertainment","ALPUL.PA","76881646","9.74205","France"
"135","CMGE Technology Group","0302.HK","76778060","0.0256319","China"
"136","The9","NCTY","69340176","4.54","China"
"137","iDreamSky","1119.HK","68972571","0.0337933","China"
"138","Chinese Gamer International","3083.TWO","67679818","0.782552","Taiwan"
"139","Artifex Mundi","ART.WA","66484299","5.58106","Poland"
"140","Imagineer","4644.T","64371489","6.67821","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","60597128","2.01581","Taiwan"
"142","Gamesparcs","6542.TWO","59866899","1.46015","Taiwan"
"143","Trophy Games","TGAMES.CO","58844923","2.21793","Denmark"
"144","GCL Global Holdings Ltd","GCL","57629516","0.4502","Singapore"
"145","Sino-Entertainment Technology","6933.HK","56217051","0.131347","China"
"146","Fire Rock","1909.HK","54498331","0.224438","China"
"147","G5 Entertainment","G5EN.ST","52888881","6.95705","Sweden"
"148","Aiming Inc","3911.T","51499373","1.10352","Japan"
"149","Bragg Gaming Group","BRAG","51170708","1.66","Canada"
"150","tinyBuild","8Z3.F","45288085","0.115154","United States"
"151","People Can Fly","PCF.WA","44531060","0.966235","Poland"
"152","Mobile Factory","3912.T","44067345","6.78602","Japan"
"153","5th Planet Games","5PG.OL","41758127","0.155305","Denmark"
"154","Kayak Inc","3904.T","40163800","2.60659","Japan"
"155","geechs","7060.T","38917175","3.83062","Japan"
"156","Snail Inc","SNAL","36700500","4.15","China"
"157","Asphere Innovations","AS.BK","35564423","0.0712362","Thailand"
"158","Gala Incorporated","4777.T","35369488","1.26207","Japan"
"159","PlaySide Studios","PLY.AX","35027932","0.0771821","Australia"
"160","Nippon Ichi Software","3851.T","33697092","6.65918","Japan"
"161","Netgem","ALNTG.PA","32756104","0.978812","France"
"162","Ourgame International","6899.HK","32573973","0.0302227","China"
"163","Aeria","3758.T","32143772","1.57918","Japan"
"164","FingerTango","6860.HK","31308533","0.0163228","China"
"165","Tose Software","4728.T","31245089","4.12235","Japan"
"166","CAVE Interactive","3760.T","28051097","4.65509","Japan"
"167","Axel Mark","3624.T","27752840","0.424919","Japan"
"168","CROOZ","2138.T","27669733","2.89199","Japan"
"169","Edia","3935.T","25162765","4.35067","Japan"
"170","Fun Yours Technology","6482.TWO","24441035","0.853553","Taiwan"
"171","Silicon Studio","3907.T","21291044","7.75636","Japan"
"172","PopReach","INIK.V","20882877","0.0356006","Canada"
"173","TENDA","4198.T","20617755","3.10762","Japan"
"174","MAG Interactive","MAGI.ST","20491657","0.772076","Sweden"
"175","Yuke's","4334.T","20235159","2.40365","Japan"
"176","Motorsport Gaming","MSGM","19743280","4.73","United States"
"177","Ultimate Games","ULG.WA","19543574","3.73682","Poland"
"178","BoomBit","BBT.WA","19375035","1.40398","Poland"
"179","Nacon","NACON.PA","19094217","0.175265","France"
"180","Appirits","4174.T","18914085","4.67411","Japan"
"181","Forever Entertainment","8FE.SG","17853160","0.644864","Poland"
"182","Starbreeze","STAR-B.ST","17457265","0.0105663","Sweden"
"183","Games Operators","GOP.WA","16880152","3.06953","Poland"
"184","NJ Holdings","9421.T","16750060","3.1647","Japan"
"185","Forgame","0484.HK","15886540","0.0943661","China"
"186","GigaMedia","GIGM","15379185","1.3915","Taiwan"
"187","AltPlus","3672.T","15368686","0.177578","Japan"
"188","All in! Games","ALG.WA","15098304","0.199653","Poland"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Mynet","3928.T","12854821","1.50307","Japan"
"192","WonderPlanet","4199.T","12660707","4.96585","Japan"
"193","Mobcast","3664.T","12346004","0.145868","Japan"
"194","Digital Hollywood Interactive","2022.HK","12340679","0.00663113","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","9930272","0.424461","Taiwan"
"197","Gaming Corps","GCOR.ST","9646753","0.0663274","Sweden"
"198","Voltage","3639.T","9291121","1.42697","Japan"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9270297","0.0126247","China"
"200","Linekong Interactive","8267.HK","9046730","0.0244842","China"
"201","Vivid Games","VVD.WA","8360383","0.150541","Poland"
"202","enish","3667.T","8096302","0.177578","Japan"
"203","BigBen Interactive","BIG.PA","7957743","0.429526","France"
"204","Versus Systems","VS","7827934","1.26","Canada"
"205","Gaming Factory","GIF.WA","7316276","1.20379","Poland"
"206","Astro Corporation","3064.TWO","6808203","0.523245","Taiwan"
"207","East Side Games","EAGR.TO","6367002","0.0605211","Canada"
"208","Don't Nod Entertainment","ALDNE.PA","6253883","0.482497","France"
"209","Nitro Games","NITRO.ST","6049445","0.242712","Finland"
"210","Big Cheese Studio","BCS.WA","4955599","1.19845","Poland"
"211","Fragbite Group","FRAG.ST","4748891","0.587949","Sweden"
"212","ManyDev Studio","MAN.WA","4702416","0.16442","Poland"
"213","Super League Enterprise","SLE","4424610","2.75","United States"
"214","Gameone","8282.HK","4070494","0.0714122","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1962605","0.00356006","Canada"
"218","Qiiwi Games","QIIWI.ST","1935313","0.209235","Sweden"
"219","Solid Clouds","SOLID.IC","1460732","0.00203716","Iceland"
"220","Maximum Entertainment","8R7.F","1365448","0.0267158","Sweden"
"221","Playground Ventures","PLAY.CN","1202474","0.0142402","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","488453","0.41105","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
